[行业>三日涨幅]
+--------------+--------+------------+--------+---------+------+---------+---------+
|     行业     |  代码  |    名称    |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|   煤炭行业   | 601001 |  晋控煤业  | 297.6  |   8.3   | 3.2  |  15.2   |  12.5   |
|   水泥建材   | 600720 |   祁连山   |  95.6  |  852.1  | 4.9  |   5.0   |   2.2   |
|   旅游酒店   | 603199 |  九华旅游  |  31.3  | -141.1  | 3.0  |  17.7   |  28.3   |
|   旅游酒店   | 000796 |   ST凯撒   |  45.8  |  -18.1  | 5.0  |  15.8   |  19.2   |
|   旅游酒店   | 002707 |  众信旅游  |  65.9  |  -28.9  | 3.3  |  15.8   |  19.4   |
|   旅游酒店   | 605108 |   同庆楼   |  55.8  |  61.2   | 4.0  |  13.2   |  15.1   |
|   文化传媒   | 300781 |  因赛集团  |  19.9  |  40.2   | 3.5  |   5.5   |   2.6   |
|  房地产服务  | 603506 |  南都物业  |  26.7  |  17.8   | 4.2  |   5.1   |   3.4   |
|  房地产服务  | 001914 |  招商积余  | 186.6  |  32.2   | 4.5  |   4.5   |   5.5   |
|  房地产服务  | 000007 |  *ST全新   |  25.1  | -140.9  | 4.9  |   4.0   |   3.7   |
|  房地产服务  | 002968 |   新大正   |  56.7  |  33.0   | 3.9  |   3.8   |   5.2   |
|  房地产服务  | 002285 |   世联行   |  67.5  |  -69.2  | 3.1  |   2.5   |   2.1   |
|  房地产开发  | 000718 |  苏宁环球  | 112.9  |  21.3   | 4.8  |   8.1   |   6.6   |
|  房地产开发  | 002314 |  南山控股  | 115.1  |  -22.9  | 5.2  |   6.2   |   1.4   |
|  房地产开发  | 000006 |  深振业Ａ   |  64.5  |  36.3   | 4.6  |   5.8   |  10.7   |
|  房地产开发  | 600606 |  绿地控股  | 509.8  |   5.0   | 3.6  |   5.6   |   3.4   |
|  房地产开发  | 600225 |  天津松江  | 102.3  |  -32.3  | 3.5  |   4.5   |   1.4   |
|  房地产开发  | 600325 |  华发股份  | 157.1  |   5.5   | 4.8  |   4.5   |   4.1   |
|  房地产开发  | 600622 |  光大嘉宝  |  53.2  |  36.9   | 5.3  |   4.4   |  -0.6   |
|  房地产开发  | 000014 |  沙河股份  |  22.7  |  36.1   | 5.0  |   4.3   |   4.8   |
|  房地产开发  | 000514 |   渝开发   |  43.0  |  -88.1  | 5.2  |   3.9   |   0.4   |
|  房地产开发  | 001979 |  招商蛇口  | 1003.0 |  56.5   | 5.9  |   3.3   |   3.4   |
|  房地产开发  | 000031 |   大悦城   | 169.3  |  -42.0  | 3.1  |   2.6   |   1.5   |
|  房地产开发  | 002133 |  广宇集团  |  28.6  |  16.3   | 3.4  |   2.5   |   0.5   |
|  房地产开发  | 601155 |  新城控股  | 572.9  |  28.1   | 4.5  |   2.1   |  -0.3   |
|  房地产开发  | 600173 |  卧龙地产  |  42.2  |  19.7   | 3.2  |   1.5   |  -5.2   |
|  房地产开发  | 002305 |  南国置业  |  47.5  |  -20.3  | 3.0  |   1.5   |  -3.5   |
|   工程机械   | 300718 |  长盛轴承  |  48.2  |  39.9   | 3.6  |  11.1   |  16.1   |
|   工程建设   | 603007 |   ST花王   |  12.8  |  -18.3  | 4.9  |   9.4   |   3.2   |
|   工程建设   | 002941 |  新疆交建  | 101.5  |  655.1  | 5.4  |   7.7   |   4.0   |
|   工程建设   | 601789 |  宁波建工  |  64.3  |  15.7   | 5.7  |   5.9   |   1.0   |
|   工程建设   | 601800 |  中国交建  | 1536.0 |   7.5   | 3.6  |   5.3   |   2.4   |
|   工程建设   | 600284 |  浦东建设  |  72.7  |  11.6   | 4.0  |   4.0   |   1.1   |
|   工程建设   | 002307 |  北新路桥  |  74.3  |  217.0  | 4.3  |   3.7   |   2.3   |
|   工程建设   | 605598 |  上海港湾  |  31.8  |   7.6   | 3.3  |   3.7   |   1.9   |
|   工程建设   | 000498 |  山东路桥  | 154.3  |  16.4   | 5.7  |   3.0   |   0.1   |
|   工程建设   | 002761 |  浙江建投  | 343.8  |  26.2   | 3.2  |   0.6   |  -4.4   |
| 工程咨询服务 | 300778 |   新城市   |  24.8  |  27.2   | 5.7  |   7.0   |   8.2   |
| 工程咨询服务 | 301027 |  华蓝集团  |  36.2  |  54.4   | 3.9  |   6.7   |   1.1   |
| 工程咨询服务 | 603357 |  设计总院  |  52.3  |  11.7   | 5.9  |   6.3   |   1.4   |
| 工程咨询服务 | 300732 |   设研院   |  35.5  |  19.4   | 4.1  |   5.5   |   3.5   |
| 工程咨询服务 | 300635 |   中达安   |  24.4  |  81.4   | 3.1  |  -0.7   |  -3.2   |
|    小金属    | 000970 |  中科三环  | 217.3  |  32.7   | 4.1  |  19.0   |  39.6   |
|   家电行业   | 300824 |  北鼎股份  |  38.1  |  57.9   | 3.3  |   3.9   |   5.4   |
|   家电行业   | 002668 |   ST奥马   |  52.9  |  59.0   | 5.0  |   2.1   |   4.3   |
|   家用轻工   | 301101 |  明月镜片  |  64.2  |  72.5   | 5.2  |   5.7   |   9.6   |
|   家用轻工   | 001323 |  慕思股份  | 193.2  |  38.9   | 5.9  |  -5.3   |  24.1   |
|   塑料制品   | 000859 |  国风新材  |  61.5  |  15.4   | 4.7  |  11.9   |  13.4   |
|   塑料制品   | 688585 |  上纬新材  |  41.0  |  53.4   | 4.7  |   8.0   |   8.9   |
|   塑料制品   | 600589 |   ST榕泰   |  15.6  |  -28.6  | 5.2  |   4.7   |   5.7   |
|    半导体    | 688595 |  芯海科技  |  77.8  | 1923.6  | 5.9  |  15.1   |  15.6   |
|   医疗服务   | 002219 |  *ST恒康   | 103.5  | 2167.3  | 5.0  |  15.7   |  63.1   |
|   医疗服务   | 002173 |  创新医疗  |  28.7  |  -50.4  | 3.9  |   8.0   |   8.9   |
|   医疗服务   | 688202 |   美迪西   | 286.8  |  92.9   | 4.8  |   5.4   |  14.3   |
|   医疗服务   | 002524 |  光正眼科  |  34.2  |  -23.7  | 3.8  |   5.2   |   5.4   |
|   医疗器械   | 688161 |  威高骨科  | 200.1  |  51.1   | 3.1  |   4.4   |   7.2   |
|   医疗器械   | 300595 |  欧普康视  | 495.7  |  83.7   | 4.0  |   3.9   |   4.0   |
|   化肥行业   | 002312 |  川发龙蟒  | 313.3  |  28.7   | 3.0  |   7.8   |  29.6   |
|   化肥行业   | 600078 |  *ST澄星   |  75.0  |  27.8   | 4.3  |  -1.6   |   5.6   |
|   化纤行业   | 002064 |  华峰化学  | 420.3  |   7.7   | 3.4  |   7.2   |   7.8   |
|   化学制药   | 600062 |  华润双鹤  | 253.7  |  19.1   | 4.8  |   7.3   |   9.3   |
|   化学制药   | 300573 |  兴齐眼药  | 126.7  |  42.7   | 3.0  |   5.7   |  -11.6  |
|   化学制药   | 600521 |  华海药业  | 327.6  |  59.5   | 3.3  |   3.3   |   4.9   |
|   化学制药   | 603229 |  奥翔药业  | 139.8  |  49.4   | 4.3  |   2.2   |   2.8   |
|   化学制品   | 002909 |  集泰股份  |  74.1  | 3337.0  | 5.5  |  16.0   |  54.5   |
|   化学制品   | 002211 |   ST宏达   |  14.6  |  -34.4  | 5.0  |   9.4   |  14.6   |
|   农药兽药   | 300575 |  中旗股份  |  63.1  |  14.5   | 4.5  |  15.3   |  14.7   |
|   农牧饲渔   | 600265 |  *ST景谷   |  17.9  | -166.4  | 5.0  |  10.4   |  21.9   |
|   光伏设备   | 603185 |  上机数控  | 546.4  |  20.9   | 3.7  |   3.9   |   9.4   |
|  互联网服务  | 002373 |  千方科技  | 167.6  |  -16.4  | 3.8  |  13.7   |  15.7   |
|  互联网服务  | 000938 |  紫光股份  | 576.0  |  38.7   | 4.7  |   6.8   |   7.5   |
|     中药     | 300026 |  红日药业  | 218.7  |  22.9   | 3.1  |   1.7   |   6.3   |
|   专用设备   | 603300 |  华铁应急  | 101.6  |  23.7   | 5.4  |  10.7   |   9.4   |
|   专用设备   | 603283 |  赛腾股份  |  39.1  |  37.5   | 5.5  |   7.3   |  12.0   |
|   专用设备   | 002021 |   ST中捷   |  13.1  |  22.1   | 5.0  |   3.8   |   9.2   |
|   专业服务   | 603776 |   永安行   |  34.5  |  69.7   | 3.6  |   2.4   |   6.6   |
|      —       | 871642 |  通易航天  |  9.1   |  63.2   | 5.7  |  12.6   |  13.3   |
+--------------+--------+------------+--------+---------+------+---------+---------+
