[行业>三日涨幅]
+------------+--------+----------+-------+---------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+---------+------+---------+---------+
|  通用设备  | 001226 | 拓山重工 | 38.8  |  37.7   | 10.0 |  33.1   |  110.9  |
|  通用设备  | 002843 | 泰嘉股份 | 28.8  |  46.6   | 10.0 |  33.1   |  43.9   |
|  通用设备  | 002514 | 宝馨科技 | 38.3  |  171.8  | 10.0 |  14.2   |  25.6   |
|  通信设备  | 002902 | 铭普光磁 | 31.1  |  37.4   | 10.0 |  28.9   |  30.9   |
|  贸易行业  | 001316 |  N润贝   | 33.6  |  44.7   | 44.0 |  44.0   |  44.0   |
|  电网设备  | 603530 | 神马电力 | 79.3  | 2439.6  | 10.0 |  33.2   |  63.2   |
|  电网设备  | 002058 |  威尔泰  | 22.6  | -252.9  | 10.0 |  33.1   |  52.5   |
|  电网设备  | 001208 | 华菱线缆 | 73.3  |  62.9   | 10.0 |  33.1   |  28.9   |
|  电网设备  | 002451 | 摩恩电气 | 30.9  |  79.9   | 10.0 |  12.6   |  17.3   |
|  电网设备  | 002953 | 日丰股份 | 36.8  |  31.8   | 10.0 |   7.9   |  12.5   |
|  玻璃玻纤  | 300093 | 金刚玻璃 | 115.6 |  -92.0  | 20.0 |  44.6   |  48.6   |
|  消费电子  | 003028 | 振邦智能 | 61.1  |  35.9   | 10.0 |  33.1   |  77.6   |
|  消费电子  | 002866 | 传艺科技 | 37.9  |  21.1   | 10.0 |  15.6   |  28.6   |
| 汽车零部件 | 603758 | 秦安股份 | 43.7  |  26.8   | 10.1 |  33.2   |  35.1   |
| 汽车零部件 | 002703 | 浙江世宝 | 97.4  | -604.1  | 10.0 |  33.1   |  77.3   |
| 汽车零部件 | 002454 | 松芝股份 | 62.7  |  77.7   | 10.0 |  33.1   |  61.3   |
| 汽车零部件 | 002101 | 广东鸿图 | 135.9 |  46.3   | 10.0 |  29.3   |  47.8   |
| 汽车零部件 | 002355 | 兴民智通 | 40.0  |  -15.7  | 10.1 |  22.4   |  27.5   |
| 汽车零部件 | 603917 | 合力科技 | 29.4  |  63.6   | 10.0 |   5.0   |  12.1   |
|  汽车整车  | 600213 | 亚星客车 | 29.9  |  -17.1  | 10.0 |  21.2   |  22.8   |
|  汽车整车  | 000868 | 安凯客车 | 45.0  |  -28.1  | 10.1 |  16.8   |  16.5   |
| 房地产服务 | 002188 | 巴士在线 | 19.3  |  14.1   | 10.0 |  17.4   |  30.2   |
|  塑料制品  | 002838 | 道恩股份 | 99.8  |  48.6   | 10.0 |  28.5   |  29.6   |
|  塑料制品  | 603051 | 鹿山新材 | 66.5  |  50.7   | 10.0 |  18.5   |  16.1   |
|  化学原料  | 002805 | 丰元股份 | 108.0 |  66.3   | 10.0 |  33.1   |  54.1   |
|  化学制品  | 002909 | 集泰股份 | 58.0  | 2614.9  | 10.0 |  33.2   |  77.3   |
|  化学制品  | 002917 |  金奥博  | 32.8  | -4956.6 | 10.1 |  10.2   |  10.4   |
|  光伏设备  | 002623 |  亚玛顿  | 80.5  |  182.4  | 10.0 |  33.1   |  34.3   |
|  专用设备  | 002031 | 巨轮智能 | 66.6  |  402.4  | 10.2 |  33.5   |  61.2   |
|  专用设备  | 000821 | 京山轻机 | 125.2 |  94.7   | 10.0 |  33.1   |  61.3   |
|  专用设备  | 002786 | 银宝山新 | 35.8  |  -12.6  | 10.1 |  17.0   |  12.5   |
|  专用设备  | 603015 | 弘讯科技 | 28.8  |  47.0   | 10.0 |  13.5   |  19.8   |
+------------+--------+----------+-------+---------+------+---------+---------+
