[行业>市值]
+----------+--------+----------+--------+--------+-------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅  | 3日涨幅 | 6日涨幅 |
| 消费电子 | 300131 | 英唐智控 |  56.0  |  48.6  | -0.2  |   2.5   |   3.8   |
| 消费电子 | 300709 | 精研科技 |  55.1  |  58.6  | -0.4  |  -5.2   |  -3.5   |
| 消费电子 | 002937 | 兴瑞科技 |  55.1  |  40.5  |  1.7  |  -1.3   |  12.6   |
| 消费电子 | 002885 |  京泉华  |  54.5  | 132.4  |  0.4  |  -12.1  |   2.3   |
| 消费电子 | 003028 | 振邦智能 |  54.4  |  32.0  | -10.0 |  -10.9  |  18.6   |
| 消费电子 | 300793 | 佳禾智能 |  54.2  |  69.6  |  3.0  |   1.3   |   1.5   |
| 消费电子 | 002655 | 共达电声 |  53.2  |  68.8  |  4.4  |   3.4   |  25.7   |
| 消费电子 | 300647 |  超频三  |  51.4  |  48.7  | -1.5  |  -0.3   |   9.4   |
| 消费电子 | 002547 | 春兴精工 |  47.7  |  71.4  | -4.3  |  15.9   |  25.1   |
| 消费电子 | 300032 | 金龙机电 |  47.5  |  96.9  | -0.3  |  -1.3   |   9.8   |
| 消费电子 | 300976 | 达瑞电子 |  46.2  |  52.4  |  0.4  |  -1.2   |   0.6   |
| 消费电子 | 300787 | 海能实业 |  44.4  |  19.0  |  5.5  |   5.8   |   6.8   |
| 消费电子 | 600203 | 福日电子 |  44.2  |  43.9  |  0.1  |   6.6   |  11.7   |
| 消费电子 | 688678 |  福立旺  |  44.0  |  28.8  |  1.0  |  -0.9   |  10.3   |
| 消费电子 | 603890 | 春秋电子 |  43.3  |  22.1  | -0.1  |   1.8   |   7.6   |
| 消费电子 | 300857 | 协创数据 |  42.3  |  35.8  | -0.9  |  -0.3   |   3.0   |
| 消费电子 | 300916 | 朗特智能 |  42.2  |  52.9  | -2.0  |  -5.1   |   6.4   |
| 消费电子 | 002947 |  恒铭达  |  42.1  |  30.2  | -1.6  |  -4.4   |  -0.1   |
| 消费电子 | 603626 | 科森科技 |  41.4  | 176.1  | -0.4  |   0.5   |   3.5   |
| 消费电子 | 300322 |  硕贝德  |  40.8  | 373.5  | -1.0  |   0.2   |   5.5   |
| 消费电子 | 002045 | 国光电器 |  40.0  | 166.7  | -0.6  |  -1.9   |  -0.6   |
| 消费电子 | 300684 | 中石科技 |  39.2  |  40.5  | -0.4  |  -3.5   |   4.7   |
| 消费电子 | 605277 | 新亚电子 |  38.8  |  28.3  |  3.6  |   0.4   |  11.6   |
| 消费电子 | 603633 | 徕木股份 |  38.4  |  63.9  | -0.5  |  -5.8   |  -4.6   |
| 消费电子 | 300847 | 中船汉光 |  37.7  |  34.3  |  0.2  |  -1.3   |   2.0   |
| 消费电子 | 300968 | 格林精密 |  37.5  |  93.9  | -0.1  |   0.9   |   3.5   |
| 消费电子 | 301086 |  鸿富瀚  |  36.3  |  28.7  |  0.5  |  -0.9   |   6.2   |
| 消费电子 | 688683 | 莱尔科技 |  35.7  |  86.9  |  0.0  |  -3.6   |   3.1   |
| 消费电子 | 300843 | 胜蓝股份 |  34.1  |  36.5  |  0.0  |  -3.8   |   2.6   |
| 消费电子 | 300686 |  智动力  |  30.9  |  72.5  | -0.6  |  -0.1   |   4.7   |
| 消费电子 | 300543 | 朗科智能 |  30.5  |  34.8  | -0.3  |  -9.8   |   9.8   |
| 消费电子 | 600130 | 波导股份 |  29.4  | 133.0  |  1.1  |  -0.5   |  -0.3   |
| 消费电子 | 301135 | 瑞德智能 |  29.3  |  77.5  |  9.8  |   6.3   |   9.1   |
| 消费电子 | 603629 | 利通电子 |  28.9  |  42.7  | -0.1  |  -0.4   |  -0.4   |
| 消费电子 | 300822 | 贝仕达克 |  27.1  |  38.3  | -1.2  |  -2.2   |   5.7   |
| 消费电子 | 300279 | 和晶科技 |  26.6  | -17.6  |  0.7  |   1.7   |   4.6   |
| 消费电子 | 002976 | 瑞玛精密 |  25.9  |  37.1  | -2.3  |   4.1   |   7.2   |
| 消费电子 | 002369 | 卓翼科技 |  25.8  | -12.8  |  0.5  |   1.8   |   6.4   |
| 消费电子 | 300256 | *ST星星  |  25.4  | -18.1  |  0.0  |  -4.7   |  -1.5   |
| 消费电子 | 603133 | 碳元科技 |  24.6  | -46.6  |  4.0  |   8.2   |  21.8   |
| 消费电子 | 300956 | 英力股份 |  23.9  |  46.3  |  0.9  |   0.4   |   0.2   |
| 消费电子 | 301182 | 凯旺科技 |  22.8  |  61.8  | -0.5  |  -1.7   |   4.9   |
| 消费电子 | 002981 | 朝阳科技 |  22.6  | 136.2  |  2.5  |   4.3   |   4.5   |
| 消费电子 | 002660 | 茂硕电源 |  21.6  |  56.1  |  2.1  |  -0.2   |   3.3   |
| 消费电子 | 002855 | 捷荣技术 |  19.7  | -12.9  |  0.6  |   0.6   |   5.1   |
| 消费电子 | 688260 | 昀冢科技 |  19.3  |  83.4  | -1.9  |   0.1   |   6.9   |
| 消费电子 | 002888 | 惠威科技 |  19.1  | 954.7  |  2.4  |  -1.0   |  13.2   |
| 消费电子 | 600898 | 国美通讯 |  17.5  | -41.8  | -0.3  |  -2.2   |   1.2   |
| 消费电子 | 002861 | 瀛通通讯 |  16.5  | -38.3  | -0.1  |   2.4   |   6.0   |
+----------+--------+----------+--------+--------+-------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+--------+-------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅  | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+-------+---------+---------+
| 消费电子 | 002993 | 奥海科技 |  97.7  |  23.4  | 10.0  |   8.8   |   8.3   |
| 消费电子 | 002866 | 传艺科技 |  61.0  |  33.9  | 10.0  |  33.1   |  77.2   |
| 消费电子 | 301135 | 瑞德智能 |  29.3  |  77.5  |  9.8  |   6.3   |   9.1   |
| 消费电子 | 603595 | 东尼电子 |  96.0  | 129.8  |  8.4  |   0.5   |  13.4   |
| 消费电子 | 600745 | 闻泰科技 | 1061.0 |  52.8  |  8.2  |  16.1   |  33.4   |
| 消费电子 | 300787 | 海能实业 |  44.4  |  19.0  |  5.5  |   5.8   |   6.8   |
| 消费电子 | 002881 | 美格智能 |  76.8  |  78.0  |  4.8  |  -5.8   |  -7.8   |
| 消费电子 | 002655 | 共达电声 |  53.2  |  68.8  |  4.4  |   3.4   |  25.7   |
| 消费电子 | 603133 | 碳元科技 |  24.6  | -46.6  |  4.0  |   8.2   |  21.8   |
| 消费电子 | 300866 | 安克创新 | 269.5  |  33.9  |  3.8  |   2.3   |   8.0   |
| 消费电子 | 605277 | 新亚电子 |  38.8  |  28.3  |  3.6  |   0.4   |  11.6   |
| 消费电子 | 002475 | 立讯精密 | 2394.0 |  33.2  |  3.3  |   2.6   |   5.2   |
| 消费电子 | 603380 |  易德龙  |  62.9  |  28.3  |  3.1  |   1.6   |   1.7   |
| 消费电子 | 300951 | 博硕科技 |  56.5  |  22.8  |  3.0  |   2.9   |   5.5   |
| 消费电子 | 301180 | 万祥科技 |  83.8  |  39.6  |  3.0  |   0.8   |  10.9   |
| 消费电子 | 300793 | 佳禾智能 |  54.2  |  69.6  |  3.0  |   1.3   |   1.5   |
| 消费电子 | 601231 | 环旭电子 | 317.4  |  18.1  |  2.9  |   4.8   |   8.3   |
| 消费电子 | 002981 | 朝阳科技 |  22.6  | 136.2  |  2.5  |   4.3   |   4.5   |
| 消费电子 | 002888 | 惠威科技 |  19.1  | 954.7  |  2.4  |  -1.0   |  13.2   |
| 消费电子 | 002660 | 茂硕电源 |  21.6  |  56.1  |  2.1  |  -0.2   |   3.3   |
| 消费电子 | 688007 | 光峰科技 | 110.0  | 154.0  |  2.1  |  -2.4   |   3.4   |
| 消费电子 | 002139 | 拓邦股份 | 154.2  |  41.0  |  1.7  |  -1.1   |  12.1   |
| 消费电子 | 002937 | 兴瑞科技 |  55.1  |  40.5  |  1.7  |  -1.3   |  12.6   |
| 消费电子 | 002635 | 安洁科技 | 111.8  |  32.9  |  1.4  |   2.4   |  11.1   |
| 消费电子 | 002402 |  和而泰  | 174.2  |  60.9  |  1.2  |  -1.0   |  10.6   |
| 消费电子 | 600130 | 波导股份 |  29.4  | 133.0  |  1.1  |  -0.5   |  -0.3   |
| 消费电子 | 688678 |  福立旺  |  44.0  |  28.8  |  1.0  |  -0.9   |  10.3   |
| 消费电子 | 688036 | 传音控股 | 715.3  |  22.5  |  1.0  |   0.6   |  -1.7   |
| 消费电子 | 300956 | 英力股份 |  23.9  |  46.3  |  0.9  |   0.4   |   0.2   |
| 消费电子 | 002241 | 歌尔股份 | 1148.0 |  31.9  |  0.8  |   0.6   |  -1.4   |
| 消费电子 | 002841 | 视源股份 | 502.0  |  40.7  |  0.7  |  -1.8   |   0.9   |
| 消费电子 | 300279 | 和晶科技 |  26.6  | -17.6  |  0.7  |   1.7   |   4.6   |
| 消费电子 | 002855 | 捷荣技术 |  19.7  | -12.9  |  0.6  |   0.6   |   5.1   |
| 消费电子 | 300136 | 信维通信 | 163.0  |  33.7  |  0.5  |   3.2   |   7.7   |
| 消费电子 | 301086 |  鸿富瀚  |  36.3  |  28.7  |  0.5  |  -0.9   |   6.2   |
| 消费电子 | 002369 | 卓翼科技 |  25.8  | -12.8  |  0.5  |   1.8   |   6.4   |
| 消费电子 | 002885 |  京泉华  |  54.5  | 132.4  |  0.4  |  -12.1  |   2.3   |
| 消费电子 | 300976 | 达瑞电子 |  46.2  |  52.4  |  0.4  |  -1.2   |   0.6   |
| 消费电子 | 001308 | 康冠科技 | 152.6  |  16.7  |  0.3  |   0.5   |   3.5   |
| 消费电子 | 300735 | 光弘科技 |  81.0  |  43.5  |  0.2  |   1.0   |   5.0   |
| 消费电子 | 300847 | 中船汉光 |  37.7  |  34.3  |  0.2  |  -1.3   |   2.0   |
| 消费电子 | 600203 | 福日电子 |  44.2  |  43.9  |  0.1  |   6.6   |  11.7   |
| 消费电子 | 300843 | 胜蓝股份 |  34.1  |  36.5  |  0.0  |  -3.8   |   2.6   |
| 消费电子 | 601138 | 工业富联 | 1955.0 |  15.0  |  0.0  |   0.7   |   3.0   |
| 消费电子 | 300433 | 蓝思科技 | 550.6  | -33.5  |  0.0  |   3.4   |   4.4   |
| 消费电子 | 300115 | 长盈精密 | 123.8  | -15.8  |  0.0  |   2.5   |   7.3   |
| 消费电子 | 603327 | 福蓉科技 |  71.7  |  18.7  |  0.0  |  -3.5   |   4.3   |
| 消费电子 | 688683 | 莱尔科技 |  35.7  |  86.9  |  0.0  |  -3.6   |   3.1   |
| 消费电子 | 300256 | *ST星星  |  25.4  | -18.1  |  0.0  |  -4.7   |  -1.5   |
| 消费电子 | 300679 | 电连技术 | 186.1  |  52.8  | -0.1  |  -13.4  |   1.6   |
| 消费电子 | 002861 | 瀛通通讯 |  16.5  | -38.3  | -0.1  |   2.4   |   6.0   |
| 消费电子 | 603890 | 春秋电子 |  43.3  |  22.1  | -0.1  |   1.8   |   7.6   |
| 消费电子 | 300968 | 格林精密 |  37.5  |  93.9  | -0.1  |   0.9   |   3.5   |
| 消费电子 | 603629 | 利通电子 |  28.9  |  42.7  | -0.1  |  -0.4   |  -0.4   |
| 消费电子 | 301123 | 奕东电子 |  61.1  |  38.0  | -0.2  |  -3.5   |   2.5   |
| 消费电子 | 300131 | 英唐智控 |  56.0  |  48.6  | -0.2  |   2.5   |   3.8   |
| 消费电子 | 300543 | 朗科智能 |  30.5  |  34.8  | -0.3  |  -9.8   |   9.8   |
| 消费电子 | 600898 | 国美通讯 |  17.5  | -41.8  | -0.3  |  -2.2   |   1.2   |
| 消费电子 | 000021 |  深科技  | 181.7  |  18.8  | -0.3  |   1.7   |   6.7   |
| 消费电子 | 300032 | 金龙机电 |  47.5  |  96.9  | -0.3  |  -1.3   |   9.8   |
| 消费电子 | 300083 |  创世纪  | 177.5  |  26.4  | -0.3  |  -5.1   |  10.1   |
| 消费电子 | 300684 | 中石科技 |  39.2  |  40.5  | -0.4  |  -3.5   |   4.7   |
| 消费电子 | 603626 | 科森科技 |  41.4  | 176.1  | -0.4  |   0.5   |   3.5   |
| 消费电子 | 300709 | 精研科技 |  55.1  |  58.6  | -0.4  |  -5.2   |  -3.5   |
| 消费电子 | 603633 | 徕木股份 |  38.4  |  63.9  | -0.5  |  -5.8   |  -4.6   |
| 消费电子 | 301182 | 凯旺科技 |  22.8  |  61.8  | -0.5  |  -1.7   |   4.9   |
| 消费电子 | 002925 | 盈趣科技 | 168.5  |  27.1  | -0.5  |  -1.5   |   2.4   |
| 消费电子 | 002045 | 国光电器 |  40.0  | 166.7  | -0.6  |  -1.9   |  -0.6   |
| 消费电子 | 300686 |  智动力  |  30.9  |  72.5  | -0.6  |  -0.1   |   4.7   |
| 消费电子 | 002681 | 奋达科技 |  71.9  |  83.5  | -0.8  |   5.6   |   6.8   |
| 消费电子 | 002600 | 领益智造 | 355.0  |  29.5  | -0.8  |   3.9   |   7.5   |
| 消费电子 | 002351 |  漫步者  |  75.2  |  34.1  | -0.8  |  -0.2   |   3.2   |
| 消费电子 | 300857 | 协创数据 |  42.3  |  35.8  | -0.9  |  -0.3   |   3.0   |
| 消费电子 | 300322 |  硕贝德  |  40.8  | 373.5  | -1.0  |   0.2   |   5.5   |
| 消费电子 | 002782 |  可立克  |  81.2  |  98.8  | -1.2  |  -14.4  |  -3.5   |
| 消费电子 | 300822 | 贝仕达克 |  27.1  |  38.3  | -1.2  |  -2.2   |   5.7   |
| 消费电子 | 300647 |  超频三  |  51.4  |  48.7  | -1.5  |  -0.3   |   9.4   |
| 消费电子 | 002947 |  恒铭达  |  42.1  |  30.2  | -1.6  |  -4.4   |  -0.1   |
| 消费电子 | 688260 | 昀冢科技 |  19.3  |  83.4  | -1.9  |   0.1   |   6.9   |
| 消费电子 | 300916 | 朗特智能 |  42.2  |  52.9  | -2.0  |  -5.1   |   6.4   |
| 消费电子 | 002976 | 瑞玛精密 |  25.9  |  37.1  | -2.3  |   4.1   |   7.2   |
| 消费电子 | 300602 |  飞荣达  |  83.3  | -116.3 | -2.3  |  -8.1   |  14.8   |
| 消费电子 | 002055 | 得润电子 |  75.2  | 208.7  | -2.8  |  -2.4   |   6.2   |
| 消费电子 | 002547 | 春兴精工 |  47.7  |  71.4  | -4.3  |  15.9   |  25.1   |
| 消费电子 | 003028 | 振邦智能 |  54.4  |  32.0  | -10.0 |  -10.9  |  18.6   |
+----------+--------+----------+--------+--------+-------+---------+---------+
