[行业>三日涨幅]
+------------+--------+----------+-------+---------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+---------+------+---------+---------+
|  铁路公路  | 000755 | 山西路桥 | 65.7  |  17.1   | 10.1 |   9.5   |  12.8   |
|  钢铁行业  | 000629 | 攀钢钒钛 | 479.2 |  25.5   | 10.1 |  33.2   |  52.2   |
|  通用设备  | 001268 | 联合精密 | 43.8  |  46.3   | 10.0 |  33.1   |  110.8  |
|  通用设备  | 300990 | 同飞股份 | 65.1  |  77.7   | 20.0 |  17.0   |  18.9   |
|  通用设备  | 003043 | 华亚智能 | 53.9  |  49.3   | 10.0 |  16.9   |  13.3   |
|  通用设备  | 002965 | 祥鑫科技 | 57.2  |  41.9   | 10.0 |  14.5   |  24.0   |
|  通信设备  | 300565 | 科信技术 | 30.9  |  -61.1  | 20.0 |  24.1   |  52.6   |
|  通信设备  | 002902 | 铭普光磁 | 34.9  |  42.0   | 10.0 |  19.7   |   2.0   |
|  软件开发  | 002362 | 汉王科技 | 40.0  |  -44.4  | 10.0 |  17.7   |  17.3   |
| 计算机设备 | 002512 | 达华智能 | 40.3  |  -26.2  | 10.0 |   5.7   |   9.3   |
|  装修装饰  | 002989 | 中天精装 | 34.9  |  24.6   | 10.0 |  33.1   |  35.0   |
|  纺织服装  | 600630 | 龙头股份 | 30.7  |  -41.4  | 10.1 |  19.5   |  24.7   |
|  纺织服装  | 002144 | 宏达高科 | 17.8  |  28.6   | 10.0 |  10.0   |  10.7   |
|  电网设备  | 002090 | 金智科技 | 52.7  |  159.1  | 10.0 |  33.2   |  46.4   |
|  电网设备  | 688676 | 金盘科技 | 125.5 |  74.8   | 20.0 |  21.5   |  33.6   |
|    电池    | 688063 | 派能科技 | 659.6 |  162.8  | 15.7 |  19.0   |  45.2   |
|  电力行业  | 000899 | 赣能股份 | 93.0  | -2290.3 | 10.1 |  33.3   |  63.8   |
|  电力行业  | 000600 | 建投能源 | 95.0  |  34.1   | 10.0 |   3.9   |  25.0   |
| 汽车零部件 | 002553 | 南方精工 | 39.4  |  63.1   | 10.0 |  21.1   |  11.1   |
| 汽车零部件 | 002813 | 路畅科技 | 34.7  | 1517.7  | 10.0 |   7.0   |  -2.6   |
|  汽车服务  | 000025 |  特力Ａ   | 127.5 |  94.3   | 10.0 |  24.6   |  22.7   |
|  汽车整车  | 000550 | 江铃汽车 | 152.6 |  19.7   | 10.0 |   8.3   |   4.4   |
|  有色金属  | 603978 | 深圳新星 | 46.2  |  38.4   | 10.0 |  28.1   |  24.6   |
|  有色金属  | 600255 | 鑫科材料 | 59.1  |  106.6  | 10.1 |  21.9   |  29.1   |
|  工程机械  | 002204 | 大连重工 | 112.4 |  40.2   | 10.0 |  33.2   |  27.1   |
|  家用轻工  | 002348 | 高乐股份 | 22.4  |  -11.2  | 10.2 |   8.7   |  12.3   |
|   半导体   | 001309 |  德明利  | 44.8  |  59.0   | 10.0 |  33.1   |  110.8  |
|  医药商业  | 002589 | 瑞康医药 | 70.9  |  41.5   | 10.1 |  19.2   |  21.4   |
|  医疗服务  | 002219 | 恒康医疗 | 131.5 | 2755.3  | 10.1 |  21.0   |  39.9   |
|  化学原料  | 002145 | 中核钛白 | 235.0 |  19.6   | 10.0 |  10.8   |   2.5   |
|  化学原料  | 002805 | 丰元股份 | 119.9 |  73.7   | 10.0 |   8.9   |  22.3   |
|  包装材料  | 002735 | 王子新材 | 54.4  |  33.3   | 10.0 |  23.7   |  23.1   |
|  农牧饲渔  | 002696 | 百洋股份 | 25.3  |  95.2   | 10.1 |  23.2   |  23.6   |
|  农牧饲渔  | 600811 | 东方集团 | 125.5 |  268.4  | 9.9  |  21.6   |  20.4   |
|  农牧饲渔  | 603363 | 傲农生物 | 191.2 |  -13.6  | 10.0 |  11.4   |  26.6   |
| 光学光电子 | 002992 | 宝明科技 | 32.3  |  -32.2  | 10.0 |  17.6   |  20.9   |
|  专用设备  | 688290 | 景业智能 | 46.6  |  516.1  | 20.0 |  16.9   |  12.3   |
+------------+--------+----------+-------+---------+------+---------+---------+
