[行业>市值]
+------------+--------+----------+--------+---------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+--------+---------+------+---------+---------+
| 计算机设备 | 002415 | 海康威视 | 3307.0 |  36.2   | -3.4 |   1.5   |   2.4   |
| 计算机设备 | 002180 |  纳思达  | 670.9  |  38.0   | -3.6 |  -6.0   |   0.2   |
| 计算机设备 | 002236 | 大华股份 | 469.5  |  33.0   | -3.2 |  -2.0   |   0.4   |
| 计算机设备 | 603019 | 中科曙光 | 399.7  |  87.9   | -1.6 |  -1.3   |  -0.2   |
| 计算机设备 | 000977 | 浪潮信息 | 356.6  |  26.7   | -3.5 |  -2.1   |   0.5   |
| 计算机设备 | 000066 | 中国长城 | 326.8  |  -69.9  | -3.3 |  -5.0   |  -5.3   |
| 计算机设备 | 002152 | 广电运通 | 225.2  |  25.0   | -3.7 |  -1.0   |   1.0   |
| 计算机设备 | 600764 | 中国海防 | 175.2  |  284.3  | -3.3 |  -8.0   |  -5.2   |
| 计算机设备 | 688208 | 道通科技 | 142.5  |  56.3   | -6.0 |  -11.0  |  -9.3   |
| 计算机设备 | 600100 | 同方股份 | 142.1  |  -6.5   | -0.9 |  -0.9   |  -0.9   |
| 计算机设备 | 000034 | 神州数码 |  97.8  |  13.1   | -3.4 |  -3.5   |  -2.3   |
| 计算机设备 | 300130 |  新国都  |  72.0  |  19.7   | -3.4 |  -1.4   |   0.3   |
| 计算机设备 | 300455 | 康拓红外 |  59.7  |  172.9  | -3.1 |  -1.3   |  -0.6   |
| 计算机设备 | 300177 |  中海达  |  57.5  |  17.5   | -2.3 |  -2.1   |  -1.2   |
| 计算机设备 | 002197 | 证通电子 |  54.1  |  119.0  | -4.2 |   0.7   |   6.0   |
| 计算机设备 | 600855 | 航天长峰 |  49.7  |  -29.7  | -0.7 |  -1.8   |  -3.8   |
| 计算机设备 | 300045 | 华力创通 |  45.5  |  663.2  | -3.1 |  -1.1   |  -0.9   |
| 计算机设备 | 300479 | 神思电子 |  44.5  | -237.3  | 9.1  |  34.0   |  41.1   |
| 计算机设备 | 300531 |  优博讯  |  44.5  |  38.5   | -3.7 |  -4.5   |  -2.2   |
| 计算机设备 | 002376 |  新北洋  |  44.5  |  -30.0  | -3.0 |  -2.3   |  -1.9   |
| 计算机设备 | 002383 | 合众思壮 |  43.8  |  75.7   | -2.3 |  -1.7   |  -1.5   |
| 计算机设备 | 002970 | 锐明技术 |  43.7  |  -18.4  | -3.9 |  -4.1   |  -2.1   |
| 计算机设备 | 300546 | 雄帝科技 |  40.1  |  -58.7  | 3.0  |  12.4   |  18.5   |
| 计算机设备 | 300368 | 汇金股份 |  37.8  | -134.0  | -3.3 |  -2.1   |  -2.7   |
| 计算机设备 | 002512 | 达华智能 |  34.2  |  -22.2  | -3.2 |  -3.9   |  -10.0  |
| 计算机设备 | 002308 | 威创股份 |  33.5  |  56.7   | -2.1 |  -1.9   |   1.4   |
| 计算机设备 | 300551 | 古鳌科技 |  31.1  | -377.0  | -3.2 |  -1.4   |   2.5   |
| 计算机设备 | 300771 | 智莱科技 |  30.9  |  18.7   | -1.9 |   4.4   |  -2.0   |
| 计算机设备 | 300155 |  安居宝  |  30.1  |  353.4  | -2.2 |   0.8   |   2.1   |
| 计算机设备 | 002577 | 雷柏科技 |  29.6  |  65.8   | -1.9 |  -1.4   |   1.0   |
| 计算机设备 | 603660 | 苏州科达 |  28.1  |  -9.1   | -1.9 |  -1.9   |  -2.6   |
| 计算机设备 | 603106 | 恒银科技 |  26.2  |  -35.8  | -1.8 |  -0.2   |   1.0   |
| 计算机设备 | 300884 |  狄耐克  |  25.1  |  52.2   | -2.7 |  -0.6   |   1.4   |
| 计算机设备 | 300042 | 朗科科技 |  24.6  |  73.6   | -4.1 |  -2.6   |   0.9   |
| 计算机设备 | 301042 | 安联锐视 |  22.4  |  42.2   | -1.6 |   0.4   |  -0.8   |
| 计算机设备 | 603516 | 淳中科技 |  21.7  |  -64.7  | -2.1 |  -1.7   |   0.6   |
| 计算机设备 | 688288 | 鸿泉物联 |  21.2  |  -35.1  | -3.6 |  -5.9   |  -4.1   |
| 计算机设备 | 002835 | 同为股份 |  20.3  | 1168.1  | -2.9 |  -1.2   |  -0.7   |
| 计算机设备 | 300270 | 中威电子 |  18.0  | -2168.4 | -2.6 |   2.1   |   1.7   |
| 计算机设备 | 002177 | *ST御银  |  17.7  |  -15.6  | -1.3 |  -0.4   |  -1.3   |
| 计算机设备 | 003004 | 声迅股份 |  16.2  |  153.7  | -2.1 |  -0.2   |   1.0   |
| 计算机设备 | 300807 | 天迈科技 |  15.1  |  -22.5  | 1.7  |   5.2   |   5.1   |
| 计算机设备 | 300449 | 汉邦高科 |  14.5  |  -36.1  | -2.2 |  -1.2   |   0.6   |
| 计算机设备 | 688086 | *ST紫晶  |  14.1  |  -3.5   | -4.3 |  -11.1  |  -0.8   |
| 计算机设备 | 300202 |  聚龙退  |  4.1   |  -9.1   | 0.0  |  19.4   |  23.3   |
| 计算机设备 | 300367 |  网力退  |  3.5   |  -1.0   | 0.0  |  -3.3   |  -6.5   |
+------------+--------+----------+--------+---------+------+---------+---------+
 




 [行业>单日涨幅]
+------------+--------+----------+--------+---------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+--------+---------+------+---------+---------+
| 计算机设备 | 300479 | 神思电子 |  44.5  | -237.3  | 9.1  |  34.0   |  41.1   |
| 计算机设备 | 300546 | 雄帝科技 |  40.1  |  -58.7  | 3.0  |  12.4   |  18.5   |
| 计算机设备 | 300807 | 天迈科技 |  15.1  |  -22.5  | 1.7  |   5.2   |   5.1   |
| 计算机设备 | 300202 |  聚龙退  |  4.1   |  -9.1   | 0.0  |  19.4   |  23.3   |
| 计算机设备 | 300367 |  网力退  |  3.5   |  -1.0   | 0.0  |  -3.3   |  -6.5   |
| 计算机设备 | 600855 | 航天长峰 |  49.7  |  -29.7  | -0.7 |  -1.8   |  -3.8   |
| 计算机设备 | 600100 | 同方股份 | 142.1  |  -6.5   | -0.9 |  -0.9   |  -0.9   |
| 计算机设备 | 002177 | *ST御银  |  17.7  |  -15.6  | -1.3 |  -0.4   |  -1.3   |
| 计算机设备 | 603019 | 中科曙光 | 399.7  |  87.9   | -1.6 |  -1.3   |  -0.2   |
| 计算机设备 | 301042 | 安联锐视 |  22.4  |  42.2   | -1.6 |   0.4   |  -0.8   |
| 计算机设备 | 603106 | 恒银科技 |  26.2  |  -35.8  | -1.8 |  -0.2   |   1.0   |
| 计算机设备 | 002577 | 雷柏科技 |  29.6  |  65.8   | -1.9 |  -1.4   |   1.0   |
| 计算机设备 | 603660 | 苏州科达 |  28.1  |  -9.1   | -1.9 |  -1.9   |  -2.6   |
| 计算机设备 | 300771 | 智莱科技 |  30.9  |  18.7   | -1.9 |   4.4   |  -2.0   |
| 计算机设备 | 003004 | 声迅股份 |  16.2  |  153.7  | -2.1 |  -0.2   |   1.0   |
| 计算机设备 | 603516 | 淳中科技 |  21.7  |  -64.7  | -2.1 |  -1.7   |   0.6   |
| 计算机设备 | 002308 | 威创股份 |  33.5  |  56.7   | -2.1 |  -1.9   |   1.4   |
| 计算机设备 | 300155 |  安居宝  |  30.1  |  353.4  | -2.2 |   0.8   |   2.1   |
| 计算机设备 | 300449 | 汉邦高科 |  14.5  |  -36.1  | -2.2 |  -1.2   |   0.6   |
| 计算机设备 | 300177 |  中海达  |  57.5  |  17.5   | -2.3 |  -2.1   |  -1.2   |
| 计算机设备 | 002383 | 合众思壮 |  43.8  |  75.7   | -2.3 |  -1.7   |  -1.5   |
| 计算机设备 | 300270 | 中威电子 |  18.0  | -2168.4 | -2.6 |   2.1   |   1.7   |
| 计算机设备 | 300884 |  狄耐克  |  25.1  |  52.2   | -2.7 |  -0.6   |   1.4   |
| 计算机设备 | 002835 | 同为股份 |  20.3  | 1168.1  | -2.9 |  -1.2   |  -0.7   |
| 计算机设备 | 002376 |  新北洋  |  44.5  |  -30.0  | -3.0 |  -2.3   |  -1.9   |
| 计算机设备 | 300455 | 康拓红外 |  59.7  |  172.9  | -3.1 |  -1.3   |  -0.6   |
| 计算机设备 | 300045 | 华力创通 |  45.5  |  663.2  | -3.1 |  -1.1   |  -0.9   |
| 计算机设备 | 002236 | 大华股份 | 469.5  |  33.0   | -3.2 |  -2.0   |   0.4   |
| 计算机设备 | 300551 | 古鳌科技 |  31.1  | -377.0  | -3.2 |  -1.4   |   2.5   |
| 计算机设备 | 002512 | 达华智能 |  34.2  |  -22.2  | -3.2 |  -3.9   |  -10.0  |
| 计算机设备 | 300368 | 汇金股份 |  37.8  | -134.0  | -3.3 |  -2.1   |  -2.7   |
| 计算机设备 | 600764 | 中国海防 | 175.2  |  284.3  | -3.3 |  -8.0   |  -5.2   |
| 计算机设备 | 000066 | 中国长城 | 326.8  |  -69.9  | -3.3 |  -5.0   |  -5.3   |
| 计算机设备 | 300130 |  新国都  |  72.0  |  19.7   | -3.4 |  -1.4   |   0.3   |
| 计算机设备 | 002415 | 海康威视 | 3307.0 |  36.2   | -3.4 |   1.5   |   2.4   |
| 计算机设备 | 000034 | 神州数码 |  97.8  |  13.1   | -3.4 |  -3.5   |  -2.3   |
| 计算机设备 | 000977 | 浪潮信息 | 356.6  |  26.7   | -3.5 |  -2.1   |   0.5   |
| 计算机设备 | 688288 | 鸿泉物联 |  21.2  |  -35.1  | -3.6 |  -5.9   |  -4.1   |
| 计算机设备 | 002180 |  纳思达  | 670.9  |  38.0   | -3.6 |  -6.0   |   0.2   |
| 计算机设备 | 300531 |  优博讯  |  44.5  |  38.5   | -3.7 |  -4.5   |  -2.2   |
| 计算机设备 | 002152 | 广电运通 | 225.2  |  25.0   | -3.7 |  -1.0   |   1.0   |
| 计算机设备 | 002970 | 锐明技术 |  43.7  |  -18.4  | -3.9 |  -4.1   |  -2.1   |
| 计算机设备 | 300042 | 朗科科技 |  24.6  |  73.6   | -4.1 |  -2.6   |   0.9   |
| 计算机设备 | 002197 | 证通电子 |  54.1  |  119.0  | -4.2 |   0.7   |   6.0   |
| 计算机设备 | 688086 | *ST紫晶  |  14.1  |  -3.5   | -4.3 |  -11.1  |  -0.8   |
| 计算机设备 | 688208 | 道通科技 | 142.5  |  56.3   | -6.0 |  -11.0  |  -9.3   |
+------------+--------+----------+--------+---------+------+---------+---------+
