[行业>市值]
+------+--------+----------+--------+---------+------+---------+---------+
| 行业 |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------+--------+----------+--------+---------+------+---------+---------+
| 电池 | 002812 | 恩捷股份 | 2267.0 |  61.9   | 2.0  |   5.9   |  10.4   |
| 电池 | 300014 | 亿纬锂能 | 1915.0 |  91.9   | 0.6  |   0.8   |   0.1   |
| 电池 | 603659 |  璞泰来  | 1136.0 |  44.6   | 0.1  |   4.5   |   9.8   |
| 电池 | 300450 | 先导智能 | 1007.0 |  72.7   | 0.3  |   3.9   |   2.3   |
| 电池 | 300919 | 中伟股份 | 762.7  |  74.8   | 0.9  |  -3.3   |   0.6   |
| 电池 | 002074 | 国轩高科 | 759.3  |  589.4  | 0.0  |   0.4   |   2.0   |
| 电池 | 300207 |  欣旺达  | 560.0  |  147.5  | 5.7  |   5.6   |   8.0   |
| 电池 | 300073 | 当升科技 | 460.2  |  29.7   | -0.6 |  -3.5   |   9.1   |
| 电池 | 688063 | 派能科技 | 438.1  |  108.1  | 9.1  |  14.3   |  21.4   |
| 电池 | 002192 | 融捷股份 | 382.1  |  37.6   | -0.2 |  -6.6   |  -3.0   |
| 电池 | 688779 | 长远锂科 | 380.4  |  31.3   | -0.2 |  -1.4   |   4.7   |
| 电池 | 002850 |  科达利  | 378.2  |  55.9   | -1.4 |   3.1   |   9.4   |
| 电池 | 688772 | 珠海冠宇 | 345.4  |  169.6  | 0.6  |  -0.9   |   3.8   |
| 电池 | 300037 |  新宙邦  | 344.3  |  16.8   | -1.4 |  -2.3   |  -2.5   |
| 电池 | 688819 | 天能股份 | 343.2  |  19.6   | 2.4  |   1.4   |   1.9   |
| 电池 | 300568 | 星源材质 | 338.9  |  50.6   | 3.0  |  -1.3   |   6.9   |
| 电池 | 688707 | 振华新材 | 323.6  |  23.6   | 1.0  |   0.1   |  10.4   |
| 电池 | 688006 | 杭可科技 | 285.1  |  76.1   | 0.4  |  -1.1   |   1.2   |
| 电池 | 688567 | 孚能科技 | 284.6  |  -29.1  | 1.4  |   0.2   |   6.5   |
| 电池 | 002245 | 蔚蓝锂芯 | 264.0  |  33.0   | 4.0  |   1.8   |  12.2   |
| 电池 | 300438 | 鹏辉能源 | 243.9  |  67.3   | 1.6  |   9.9   |   9.9   |
| 电池 | 688388 | 嘉元科技 | 200.1  |  28.7   | -0.1 |   1.0   |   4.8   |
| 电池 | 600110 | 诺德股份 | 188.2  |  37.1   | -1.0 |  -1.8   |  -2.3   |
| 电池 | 300457 | 赢合科技 | 169.5  |  65.7   | -0.1 |   4.6   |   9.8   |
| 电池 | 601311 | 骆驼股份 | 131.0  |  23.4   | 5.1  |   8.8   |  14.1   |
| 电池 | 300068 | 南都电源 | 123.0  |   6.4   | 0.3  |   0.9   |   2.2   |
| 电池 | 000049 | 德赛电池 | 118.2  |  19.2   | -2.0 |   0.6   |   2.1   |
| 电池 | 688148 | 芳源股份 |  97.2  | -1070.4 | -2.8 |  -8.4   |  -3.1   |
| 电池 | 688339 | 亿华通-U |  97.2  | -103.5  | -0.9 |   1.2   |   2.5   |
| 电池 | 300116 |  保力新  |  88.1  | -109.1  | -0.5 |   0.0   |   0.0   |
| 电池 | 688345 |  博力威  |  63.3  |  62.3   | 12.1 |  24.6   |  25.3   |
| 电池 | 002733 | 雄韬股份 |  62.4  |  133.2  | 2.5  |  13.6   |  12.2   |
| 电池 | 300890 |  翔丰华  |  56.8  |  38.7   | 4.5  |   9.8   |  12.9   |
| 电池 | 300648 | 星云股份 |  55.4  |  -43.3  | 1.1  |  10.2   |  14.6   |
| 电池 | 002580 | 圣阳股份 |  37.2  |  43.2   | 1.5  |   2.0   |   0.2   |
| 电池 | 301222 | 浙江恒威 |  33.3  |  41.3   | 5.8  |   6.9   |   9.3   |
| 电池 | 605378 | 野马电池 |  31.4  |  293.3  | 5.4  |   5.1   |  16.5   |
| 电池 | 300340 | 科恒股份 |  30.7  |  48.6   | -1.0 |  -3.7   |  -3.0   |
| 电池 | 600847 | 万里股份 |  25.6  |  -57.6  | 0.1  |  -0.5   |   1.3   |
| 电池 | 002684 |  猛狮退  |  3.7   |  -0.8   | -5.7 |   4.8   |  -2.9   |
| 电池 | 300750 | 宁德时代 |  0.0   |  197.9  | -0.2 |   4.3   |  14.8   |
+------+--------+----------+--------+---------+------+---------+---------+
 




 [行业>单日涨幅]
+------+--------+----------+--------+---------+------+---------+---------+
| 行业 |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------+--------+----------+--------+---------+------+---------+---------+
| 电池 | 688345 |  博力威  |  63.3  |  62.3   | 12.1 |  24.6   |  25.3   |
| 电池 | 688063 | 派能科技 | 438.1  |  108.1  | 9.1  |  14.3   |  21.4   |
| 电池 | 301222 | 浙江恒威 |  33.3  |  41.3   | 5.8  |   6.9   |   9.3   |
| 电池 | 300207 |  欣旺达  | 560.0  |  147.5  | 5.7  |   5.6   |   8.0   |
| 电池 | 605378 | 野马电池 |  31.4  |  293.3  | 5.4  |   5.1   |  16.5   |
| 电池 | 601311 | 骆驼股份 | 131.0  |  23.4   | 5.1  |   8.8   |  14.1   |
| 电池 | 300890 |  翔丰华  |  56.8  |  38.7   | 4.5  |   9.8   |  12.9   |
| 电池 | 002245 | 蔚蓝锂芯 | 264.0  |  33.0   | 4.0  |   1.8   |  12.2   |
| 电池 | 300568 | 星源材质 | 338.9  |  50.6   | 3.0  |  -1.3   |   6.9   |
| 电池 | 002733 | 雄韬股份 |  62.4  |  133.2  | 2.5  |  13.6   |  12.2   |
| 电池 | 688819 | 天能股份 | 343.2  |  19.6   | 2.4  |   1.4   |   1.9   |
| 电池 | 002812 | 恩捷股份 | 2267.0 |  61.9   | 2.0  |   5.9   |  10.4   |
| 电池 | 300438 | 鹏辉能源 | 243.9  |  67.3   | 1.6  |   9.9   |   9.9   |
| 电池 | 002580 | 圣阳股份 |  37.2  |  43.2   | 1.5  |   2.0   |   0.2   |
| 电池 | 688567 | 孚能科技 | 284.6  |  -29.1  | 1.4  |   0.2   |   6.5   |
| 电池 | 300648 | 星云股份 |  55.4  |  -43.3  | 1.1  |  10.2   |  14.6   |
| 电池 | 688707 | 振华新材 | 323.6  |  23.6   | 1.0  |   0.1   |  10.4   |
| 电池 | 300919 | 中伟股份 | 762.7  |  74.8   | 0.9  |  -3.3   |   0.6   |
| 电池 | 688772 | 珠海冠宇 | 345.4  |  169.6  | 0.6  |  -0.9   |   3.8   |
| 电池 | 300014 | 亿纬锂能 | 1915.0 |  91.9   | 0.6  |   0.8   |   0.1   |
| 电池 | 688006 | 杭可科技 | 285.1  |  76.1   | 0.4  |  -1.1   |   1.2   |
| 电池 | 300068 | 南都电源 | 123.0  |   6.4   | 0.3  |   0.9   |   2.2   |
| 电池 | 300450 | 先导智能 | 1007.0 |  72.7   | 0.3  |   3.9   |   2.3   |
| 电池 | 603659 |  璞泰来  | 1136.0 |  44.6   | 0.1  |   4.5   |   9.8   |
| 电池 | 600847 | 万里股份 |  25.6  |  -57.6  | 0.1  |  -0.5   |   1.3   |
| 电池 | 002074 | 国轩高科 | 759.3  |  589.4  | 0.0  |   0.4   |   2.0   |
| 电池 | 688388 | 嘉元科技 | 200.1  |  28.7   | -0.1 |   1.0   |   4.8   |
| 电池 | 300457 | 赢合科技 | 169.5  |  65.7   | -0.1 |   4.6   |   9.8   |
| 电池 | 300750 | 宁德时代 |  0.0   |  197.9  | -0.2 |   4.3   |  14.8   |
| 电池 | 002192 | 融捷股份 | 382.1  |  37.6   | -0.2 |  -6.6   |  -3.0   |
| 电池 | 688779 | 长远锂科 | 380.4  |  31.3   | -0.2 |  -1.4   |   4.7   |
| 电池 | 300116 |  保力新  |  88.1  | -109.1  | -0.5 |   0.0   |   0.0   |
| 电池 | 300073 | 当升科技 | 460.2  |  29.7   | -0.6 |  -3.5   |   9.1   |
| 电池 | 688339 | 亿华通-U |  97.2  | -103.5  | -0.9 |   1.2   |   2.5   |
| 电池 | 600110 | 诺德股份 | 188.2  |  37.1   | -1.0 |  -1.8   |  -2.3   |
| 电池 | 300340 | 科恒股份 |  30.7  |  48.6   | -1.0 |  -3.7   |  -3.0   |
| 电池 | 002850 |  科达利  | 378.2  |  55.9   | -1.4 |   3.1   |   9.4   |
| 电池 | 300037 |  新宙邦  | 344.3  |  16.8   | -1.4 |  -2.3   |  -2.5   |
| 电池 | 000049 | 德赛电池 | 118.2  |  19.2   | -2.0 |   0.6   |   2.1   |
| 电池 | 688148 | 芳源股份 |  97.2  | -1070.4 | -2.8 |  -8.4   |  -3.1   |
| 电池 | 002684 |  猛狮退  |  3.7   |  -0.8   | -5.7 |   4.8   |  -2.9   |
+------+--------+----------+--------+---------+------+---------+---------+
