[行业>三日涨幅]
+------------+--------+----------+-------+--------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+--------+------+---------+---------+
|  铁路公路  | 000755 | 山西路桥 | 105.9 |  27.5  | 10.1 |  33.2   |  77.4   |
|  通用设备  | 600992 | 贵绳股份 | 41.2  | 206.0  | 10.0 |  33.1   |  21.2   |
|  通用设备  | 002965 | 祥鑫科技 | 81.6  |  59.8  | 10.0 |  23.7   |  42.8   |
|  通用设备  | 002843 | 泰嘉股份 | 47.3  |  76.5  | 10.0 |  21.5   |  26.5   |
|  通用设备  | 002514 | 宝馨科技 | 87.3  | 391.1  | 10.0 |  21.1   |  61.2   |
|  通用设备  | 300990 | 同飞股份 | 89.7  | 106.9  | 12.3 |  18.3   |  29.1   |
|  通用设备  | 002164 | 宁波东力 | 36.6  |  23.9  | 10.1 |   8.5   |  17.2   |
|  通信服务  | 002115 | 三维通信 | 35.4  |  54.2  | 10.1 |  -0.7   |   5.3   |
|  贸易行业  | 600647 | 同达创业 | 29.5  | 115.3  | 10.0 |  14.0   |  14.8   |
| 计算机设备 | 002835 | 同为股份 | 22.4  | 1290.8 | 10.0 |  10.1   |   5.6   |
|  装修装饰  | 000055 | 方大集团 | 59.7  |  34.0  | 10.1 |  18.1   |  29.3   |
|  装修装饰  | 002620 | 瑞和股份 | 23.8  |  61.4  | 10.0 |   3.1   |  13.2   |
|  装修建材  | 002323 | 雅博股份 | 102.9 | 563.0  | 10.0 |  26.3   |  32.9   |
|  装修建材  | 000663 | 永安林业 | 27.1  |  60.2  | 10.0 |  14.5   |  16.5   |
|  装修建材  | 000619 | 海螺新材 | 27.2  | -26.0  | 10.0 |   5.9   |  26.9   |
|  综合行业  | 002591 | 恒大高新 | 27.3  | -249.7 | 10.1 |  33.1   |  77.0   |
|  石油行业  | 000819 | 岳阳兴长 | 58.0  | 122.9  | 10.0 |  28.6   |  25.6   |
|  电网设备  | 301120 | 新特电气 | 79.2  | 128.9  | 20.0 |  72.7   |  75.7   |
|  电网设备  | 688248 | 南网科技 | 230.4 | 1272.6 | 20.0 |  51.3   |  74.5   |
|  电网设备  | 688663 |  新风光  | 54.8  |  79.5  | 13.0 |  17.8   |  21.3   |
|  电网设备  | 002882 |  金龙羽  | 45.5  |  26.3  | 10.0 |   6.3   |   7.0   |
|  电网设备  | 002112 | 三变科技 | 19.9  | 274.7  | 10.0 |   4.0   |   8.8   |
|  电网设备  | 002090 | 金智科技 | 72.9  | 220.0  | 10.0 |   4.0   |  38.3   |
|  电子元件  | 002134 | 天津普林 | 32.1  | 242.4  | 10.0 |  33.1   |  28.4   |
|  电力行业  | 002616 | 长青集团 | 42.9  | 244.8  | 10.1 |   0.7   |  11.2   |
|  环保行业  | 300187 | 永清环保 | 54.9  | 169.9  | 20.0 |  43.4   |  45.6   |
|  煤炭行业  | 600348 | 华阳股份 | 436.5 |  8.4   | 10.0 |  25.2   |  36.1   |
|  消费电子  | 002547 | 春兴精工 | 55.3  |  82.7  | 10.1 |  15.6   |  19.2   |
|  消费电子  | 002866 | 传艺科技 | 78.3  |  43.5  | 10.0 |   8.9   |   3.3   |
| 汽车零部件 | 603917 | 合力科技 | 55.3  | 119.6  | 10.0 |  33.1   |  45.0   |
| 汽车零部件 | 605128 | 上海沿浦 | 43.0  |  92.0  | 10.0 |  27.6   |  16.4   |
| 汽车零部件 | 002863 | 今飞凯达 | 33.2  |  46.7  | 10.1 |  23.8   |  22.9   |
| 汽车零部件 | 002997 | 瑞鹄模具 | 46.0  |  76.5  | 10.0 |  16.2   |  32.9   |
| 汽车零部件 | 605208 |  永茂泰  | 40.6  |  12.0  | 10.0 |  13.3   |   6.4   |
| 汽车零部件 | 603586 |  金麒麟  | 27.1  |  72.4  | 10.0 |   9.2   |  10.3   |
| 汽车零部件 | 002101 | 广东鸿图 | 159.9 |  54.5  | 10.0 |   9.0   |  12.8   |
| 汽车零部件 | 605333 | 沪光股份 | 118.5 | 420.1  | 10.0 |   7.8   |   2.0   |
|  汽车服务  | 000753 | 漳州发展 | 44.3  |  33.3  | 10.1 |   4.2   |  18.2   |
| 房地产开发 | 000631 | 顺发恒业 | 121.9 |  73.1  | 10.1 |  33.2   |  42.3   |
|  工程建设  | 300712 | 永福股份 | 140.2 | 207.9  | 13.9 |  28.3   |  32.0   |
|  工程建设  | 002374 | 中锐股份 | 51.1  | 100.6  | 10.1 |  19.6   |  17.2   |
|  家电行业  | 002011 | 盾安环境 | 135.9 |  40.7  | 10.0 |  26.9   |  13.8   |
|  塑料制品  | 002585 | 双星新材 | 262.1 |  18.2  | 10.0 |  21.0   |  29.8   |
|  医疗服务  | 002172 | 澳洋健康 | 33.2  |  25.5  | 10.1 |  18.6   |  17.6   |
|  化学原料  | 002125 | 湘潭电化 | 128.7 |  22.9  | 10.0 |  12.0   |  21.4   |
|  化学原料  | 603067 | 振华股份 | 76.5  |  19.2  | 10.0 |   0.9   |   5.5   |
|  化学制药  | 603676 |  卫信康  | 50.8  |  32.6  | 10.0 |  16.6   |  13.4   |
|  化学制品  | 603217 | 元利科技 | 66.8  |  12.5  | 10.0 |  11.1   |   2.8   |
|  公用事业  | 000544 | 中原环保 | 77.0  |  14.9  | 10.0 |  33.0   |  36.4   |
|  公用事业  | 000692 | 惠天热电 | 25.1  |  -0.9  | 10.0 |  26.2   |  27.9   |
| 光学光电子 | 002952 | 亚世光电 | 25.7  |  67.1  | 10.0 |  21.5   |  27.3   |
|  光伏设备  | 300827 | 上能电气 | 148.6 | 230.6  | 16.5 |  25.6   |  28.1   |
|  仪器仪表  | 688768 | 容知日新 | 51.1  | -94.5  | 13.5 |  14.2   |  21.4   |
|  交运设备  | 001696 | 宗申动力 | 76.3  |  18.1  | 10.1 |  14.6   |  11.2   |
|  专用设备  | 002796 | 世嘉科技 | 29.9  | -46.0  | 10.0 |  33.2   |  43.7   |
|  专用设备  | 688218 | 江苏北人 | 29.7  | -151.1 | 18.0 |  18.0   |  57.6   |
|  专用设备  | 000821 | 京山轻机 | 128.4 |  97.1  | 10.0 |  12.2   |  10.8   |
|  专用设备  | 002523 | 天桥起重 | 46.8  | 158.6  | 10.0 |  -0.3   |  22.7   |
|  专用设备  | 002337 | 赛象科技 | 29.7  | -100.4 | 10.0 |  -5.3   |  26.0   |
+------------+--------+----------+-------+--------+------+---------+---------+
