[行业>三日涨幅]
+------------+--------+----------+-------+--------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+--------+------+---------+---------+
|  铁路公路  | 000755 | 山西路桥 | 96.3  |  25.0  | 10.1 |  33.1   |  60.0   |
|  铁路公路  | 000548 | 湖南投资 | 27.8  |  84.4  | 10.1 |  24.4   |  24.1   |
|  铁路公路  | 601518 | 吉林高速 | 42.9  |  12.7  | 10.0 |  22.3   |  21.4   |
|  铁路公路  | 600561 | 江西长运 | 16.5  | -25.7  | 10.0 |  11.7   |   9.4   |
|  铁路公路  | 600033 | 福建高速 | 83.2  |  9.2   | 10.2 |  11.0   |   9.8   |
|  通用设备  | 002514 | 宝馨科技 | 65.5  | 293.8  | 10.1 |  33.2   |  32.8   |
|  通用设备  | 600992 | 贵绳股份 | 41.2  | 206.0  | 10.0 |  33.1   |  21.2   |
|  通用设备  | 002965 | 祥鑫科技 | 81.6  |  59.8  | 10.0 |  23.7   |  42.8   |
|  通用设备  | 002843 | 泰嘉股份 | 47.3  |  76.5  | 10.0 |  21.5   |  26.5   |
|  通用设备  | 300990 | 同飞股份 | 89.7  | 106.9  | 12.3 |  18.3   |  29.1   |
|  通用设备  | 002552 | 宝鼎科技 | 48.1  | 733.3  | 10.0 |  11.6   |  11.9   |
|  通用设备  | 603985 | 恒润股份 | 138.0 | 273.0  | 10.0 |   7.8   |  10.2   |
| 计算机设备 | 002383 | 合众思壮 | 56.6  |  97.9  | 10.1 |  19.3   |  29.0   |
|  装修装饰  | 000055 | 方大集团 | 59.7  |  34.0  | 10.1 |  18.1   |  29.3   |
|  装修建材  | 002333 | 罗普斯金 | 56.4  | -512.2 | 10.1 |  33.1   |  61.8   |
|  装修建材  | 002323 | 雅博股份 | 102.9 | 563.0  | 10.0 |  26.3   |  32.9   |
|  装修建材  | 000619 | 海螺新材 | 25.7  | -24.5  | 10.0 |  19.8   |  18.6   |
|  综合行业  | 002591 | 恒大高新 | 24.8  | -226.8 | 10.0 |  33.1   |  66.0   |
|  电网设备  | 301120 | 新特电气 | 79.2  | 128.9  | 20.0 |  72.7   |  75.7   |
|  电网设备  | 688248 | 南网科技 | 230.4 | 1272.6 | 20.0 |  51.3   |  74.5   |
|  电网设备  | 002090 | 金智科技 | 70.1  | 211.6  | 10.0 |  33.0   |  77.2   |
|  电网设备  | 600192 | 长城电工 | 30.6  | -42.4  | 10.0 |  33.0   |  33.8   |
|  电网设备  | 603191 | 望变电气 | 95.8  |  65.3  | 10.0 |   9.6   |  30.9   |
|  电网设备  | 002882 |  金龙羽  | 45.5  |  26.3  | 10.0 |   6.3   |   7.0   |
|  电子元件  | 002134 | 天津普林 | 32.1  | 242.4  | 10.0 |  33.1   |  28.4   |
|  电子元件  | 002161 |  远望谷  | 43.0  | -26.9  | 10.0 |  13.2   |  17.8   |
|  电力行业  | 000722 | 湖南发展 | 95.6  |  59.3  | 10.0 |  33.1   |  47.0   |
|  电力行业  | 000601 | 韶能股份 | 72.1  |  56.5  | 10.1 |  26.8   |  28.5   |
|  环保行业  | 002479 | 富春环保 | 51.0  |  63.0  | 10.1 |  21.4   |  20.9   |
|  消费电子  | 002547 | 春兴精工 | 55.3  |  82.7  | 10.1 |  15.6   |  19.2   |
| 汽车零部件 | 603917 | 合力科技 | 55.3  | 119.6  | 10.0 |  33.1   |  45.0   |
| 汽车零部件 | 603586 |  金麒麟  | 27.1  |  72.4  | 10.0 |   9.2   |  10.3   |
| 房地产开发 | 000631 | 顺发恒业 | 121.9 |  73.1  | 10.1 |  33.2   |  42.3   |
|  工程建设  | 300712 | 永福股份 | 140.2 | 207.9  | 13.9 |  28.3   |  32.0   |
|  工程建设  | 002374 | 中锐股份 | 51.1  | 100.6  | 10.1 |  19.6   |  17.2   |
|  家电行业  | 000404 | 长虹华意 | 57.3  |  43.8  | 10.0 |  33.2   |  52.1   |
|  家电行业  | 002011 | 盾安环境 | 135.9 |  40.7  | 10.0 |  26.9   |  13.8   |
|  化学原料  | 603067 | 振华股份 | 76.5  |  19.2  | 10.0 |   0.9   |   5.5   |
|  化学制药  | 603676 |  卫信康  | 50.8  |  32.6  | 10.0 |  16.6   |  13.4   |
|  公用事业  | 000692 | 惠天热电 | 25.1  |  -0.9  | 10.0 |  26.2   |  27.9   |
|  公用事业  | 000544 | 中原环保 | 70.0  |  13.6  | 9.9  |  22.3   |  23.6   |
| 光学光电子 | 002952 | 亚世光电 | 25.7  |  67.1  | 10.0 |  21.5   |  27.3   |
|  专用设备  | 002796 | 世嘉科技 | 29.9  | -46.0  | 10.0 |  33.2   |  43.7   |
|  专用设备  | 002337 | 赛象科技 | 28.5  | -96.4  | 10.0 |  24.7   |  17.2   |
|  专用设备  | 688218 | 江苏北人 | 29.7  | -151.1 | 18.0 |  18.0   |  57.6   |
+------------+--------+----------+-------+--------+------+---------+---------+
