[行业>三日涨幅]
+--------------+--------+-------------+--------+---------+------+---------+---------+
|     行业     |  代码  |    名称     |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|  非金属材料  | 600516 |  方大炭素   | 276.7  |  205.2  | 3.7  |  -0.1   |  -4.0   |
|  非金属材料  | 600783 |  鲁信创投   |  96.9  |  49.3   | 3.3  |  -0.9   |  -0.8   |
|     银行     | 600919 |  江苏银行   | 1049.0 |   3.9   | 4.4  |   2.0   |   1.0   |
|   铁路公路   | 000755 |  山西路桥   | 128.1  |  33.3   | 5.2  |  20.9   |  61.1   |
|   铁路公路   | 600834 |  申通地铁   |  47.2  |  64.9   | 3.7  |   2.8   |   5.5   |
|   铁路公路   | 600106 |  重庆路桥   |  58.9  |  97.5   | 5.5  |   0.2   |   3.8   |
|   铁路公路   | 000900 |  现代投资   |  66.0  |  10.3   | 4.1  |  -0.2   |   7.1   |
|   铁路公路   | 600035 |  楚天高速   |  60.1  |   6.1   | 4.8  |  -0.8   |  16.9   |
|   铁路公路   | 000885 |  城发环境   |  66.5  |   7.4   | 4.8  |  -1.0   |  13.3   |
|   铁路公路   | 002357 |  富临运业   |  18.5  |  10.1   | 5.5  |  -1.2   |   3.7   |
|   铁路公路   | 600269 |  赣粤高速   |  86.6  |   6.5   | 3.1  |  -4.1   |   6.6   |
|   钢铁行业   | 300881 |  盛德鑫泰   |  24.4  |  46.5   | 3.4  |   3.7   |   3.3   |
|   钢铁行业   | 605158 |  华达新材   |  33.0  |  28.1   | 3.9  |   0.6   |   0.5   |
|   钢铁行业   | 601969 |  海南矿业   | 166.4  |  21.5   | 5.1  |  -0.1   |  -7.0   |
|   钢铁行业   | 001203 |  大中矿业   | 166.5  |   9.3   | 3.8  |  -0.2   |  -3.4   |
|   钢铁行业   | 600022 |  山东钢铁   | 185.0  |   7.8   | 3.0  |  -1.2   |  -1.2   |
|   钢铁行业   | 601005 |  重庆钢铁   | 164.1  |   9.3   | 3.4  |  -1.6   |  -2.1   |
|   钢铁行业   | 002075 |  沙钢股份   | 101.3  |  12.8   | 3.1  |  -1.9   |  -4.6   |
|   钢铁行业   | 000717 |  韶钢松山   |  81.0  |  18.7   | 3.4  |  -2.6   |  -3.5   |
|   钢铁行业   | 600808 |  马钢股份   | 283.0  |   5.7   | 3.1  |  -3.7   |  -3.7   |
|   钢铁行业   | 000825 |  太钢不锈   | 290.1  |   5.7   | 3.0  |  -4.2   |  -6.5   |
|   钢铁行业   | 000923 |  河钢资源   |  81.2  |   7.1   | 4.6  |  -5.8   |  -7.8   |
|   采掘行业   | 603619 |  中曼石油   |  77.9  |  26.8   | 3.2  |   6.9   |   2.3   |
|   采掘行业   | 600871 |  石化油服   | 356.9  |  130.7  | 3.9  |   1.6   |   0.5   |
|   采掘行业   | 002828 |  贝肯能源   |  14.1  |  -1.7   | 4.8  |   1.6   |   1.2   |
|   采掘行业   | 300191 |  潜能恒信   |  69.8  |  173.4  | 3.8  |   1.4   |   0.4   |
|   采掘行业   | 600968 |  海油发展   | 251.1  |  20.9   | 3.8  |   1.2   |  -0.2   |
|   采掘行业   | 002554 |   惠博普    |  47.0  |  104.5  | 4.5  |   1.2   |   1.1   |
|   采掘行业   | 300157 |  恒泰艾普   |  25.9  |  -13.6  | 5.5  |   0.3   |  -2.1   |
|   采掘行业   | 601808 |  中海油服   | 621.7  |  51.2   | 3.5  |   0.1   |  -2.2   |
|   采掘行业   | 002207 |  准油股份   |  19.3  |  26.2   | 4.4  |   0.0   |   1.5   |
|   采掘行业   | 300164 |  通源石油   |  24.6  |  344.2  | 5.9  |  -0.2   |  -1.3   |
|   采掘行业   | 603727 |   博迈科    |  31.7  |  55.1   | 4.9  |  -1.4   |  -2.5   |
|   采掘行业   | 002629 |  仁智股份   |  14.2  |  -67.0  | 4.9  |  -1.7   |  -1.4   |
|   酿酒行业   | 600365 |   ST通葡    |  17.7  | -111.3  | 5.0  |   1.2   |  -4.1   |
|   酿酒行业   | 000929 |  兰州黄河   |  15.1  | -114.8  | 4.2  |   1.1   |  -0.2   |
|   酿酒行业   | 601579 |   会稽山    |  58.7  |  18.7   | 3.1  |  -0.8   |  -0.8   |
|   酿酒行业   | 000860 |  顺鑫农业   | 179.3  |  43.0   | 3.8  |  -2.4   |  -7.4   |
|   造纸印刷   | 603607 |  京华激光   |  25.2  |  18.5   | 3.5  |   5.1   |   7.0   |
|   造纸印刷   | 603165 |  荣晟环保   |  40.6  |  12.7   | 5.0  |   5.0   |   3.0   |
|   造纸印刷   | 603058 |  永吉股份   |  30.3  |  -31.3  | 3.9  |   3.6   |   4.2   |
|   造纸印刷   | 002012 |  凯恩股份   |  28.9  |  51.1   | 3.9  |   2.1   |  -1.8   |
|   造纸印刷   | 605007 |  五洲特纸   |  78.2  |  19.0   | 3.9  |   1.4   |  -3.1   |
|   造纸印刷   | 603499 |  翔港科技   |  15.8  |  232.7  | 4.0  |  -0.1   |   1.8   |
|   造纸印刷   | 600966 |  博汇纸业   |  99.7  |  13.8   | 3.9  |  -0.3   |  -0.1   |
|   造纸印刷   | 600235 |  民丰特纸   |  19.6  |  31.0   | 3.7  |  -0.4   |   1.1   |
|   造纸印刷   | 600103 |  青山纸业   |  57.4  |  22.3   | 4.6  |  -0.4   |   0.0   |
|   造纸印刷   | 300883 |   龙利得    |  23.5  |  52.7   | 3.7  |  -0.4   |  -1.9   |
|   造纸印刷   | 600356 |  恒丰纸业   |  20.7  |  22.9   | 3.3  |  -0.7   |   0.3   |
|   造纸印刷   | 600308 |  华泰股份   |  65.5  |   8.5   | 3.5  |  -1.2   |  -1.4   |
|   造纸印刷   | 603863 |  松炀资源   |  17.8  |  212.4  | 3.1  |  -1.5   |  -4.8   |
|   造纸印刷   | 600793 |  宜宾纸业   |  21.6  |  127.1  | 3.5  |  -1.7   |  -1.0   |
|   造纸印刷   | 002521 |  齐峰新材   |  25.7  |  31.2   | 4.4  |  -3.9   |  -1.7   |
|   通用设备   | 600992 |  贵绳股份   |  43.0  |  215.3  | 4.5  |  26.5   |  32.7   |
|   通用设备   | 003043 |  华亚智能   |  58.8  |  53.8   | 5.9  |  22.8   |  -0.8   |
|   通用设备   | 301268 |   铭利达    | 254.2  |  112.4  | 3.8  |  18.1   |  15.6   |
|   通用设备   | 300885 |  海昌新材   |  30.6  |  35.1   | 5.7  |   9.9   |   8.4   |
|   通用设备   | 002931 |  锋龙股份   |  22.7  |  34.1   | 5.5  |   8.9   |   5.0   |
|   通用设备   | 301029 |   怡合达    | 336.5  |  83.3   | 5.5  |   6.8   |   0.1   |
|   通用设备   | 300985 |  致远新能   |  39.7  | -246.1  | 3.5  |   6.5   |   3.4   |
|   通用设备   | 601882 |  海天精工   | 111.6  |  25.3   | 3.0  |   6.3   |   6.4   |
|   通用设备   | 603088 |  宁波精达   |  34.8  |  30.5   | 4.8  |   6.3   |   3.1   |
|   通用设备   | 300091 |   金通灵    |  68.2  |  715.5  | 5.3  |   6.3   |   6.0   |
|   通用设备   | 300946 |   恒而达    |  44.5  |  41.9   | 4.2  |   6.1   |   3.3   |
|   通用设备   | 300503 |  昊志机电   |  34.0  |  43.9   | 4.1  |   5.5   |  -0.1   |
|   通用设备   | 300092 |  科新机电   |  25.0  |  18.5   | 4.0  |   5.1   |   3.6   |
|   通用设备   | 605259 |  绿田机械   |  25.2  |  16.9   | 5.1  |   5.0   |   3.1   |
|   通用设备   | 688355 |  明志科技   |  26.0  |  43.0   | 4.0  |   4.9   |   0.7   |
|   通用设备   | 301032 |  新柴股份   |  21.7  |  78.0   | 3.3  |   4.5   |   2.6   |
|   通用设备   | 300263 |  隆华科技   |  81.6  |  31.1   | 3.8  |   4.4   |  -0.1   |
|   通用设备   | 688577 |  浙海德曼   |  21.5  |  36.3   | 4.5  |   4.0   |   0.9   |
|   通用设备   | 300441 |  鲍斯股份   |  43.4  |  28.6   | 3.5  |   3.5   |   0.3   |
|   通用设备   | 300420 |  五洋停车   |  33.9  |  110.1  | 5.2  |   3.4   |  -2.6   |
|   通用设备   | 002633 |  申科股份   |  14.9  |  343.2  | 4.4  |   3.3   |   6.1   |
|   通用设备   | 688697 |  纽威数控   |  51.8  |  24.5   | 3.7  |   3.3   |  -0.1   |
|   通用设备   | 002760 |  凤形股份   |  22.1  |  29.6   | 3.3  |   3.3   |  -0.9   |
|   通用设备   | 300154 |  瑞凌股份   |  27.7  |  45.6   | 5.4  |   2.7   |   3.4   |
|   通用设备   | 002520 |  日发精机   |  52.0  |  64.0   | 4.3  |   2.5   |  -4.0   |
|   通用设备   | 300145 |  中金环境   |  54.6  |  25.0   | 3.6  |   2.5   |   3.3   |
|   通用设备   | 603699 |  纽威股份   |  60.9  |  22.3   | 3.2  |   2.5   |   0.4   |
|   通用设备   | 603090 |  宏盛股份   |  29.2  |  264.7  | 3.8  |   2.4   |   2.9   |
|   通用设备   | 300257 |  开山股份   | 152.7  |  36.3   | 4.0  |   2.3   |   1.7   |
|   通用设备   | 688165 |  埃夫特-U   |  50.0  |  -37.2  | 3.0  |   2.2   |  -3.5   |
|   通用设备   | 300430 |   诚益通    |  28.7  |  40.5   | 3.4  |   2.1   |   1.8   |
|   通用设备   | 002686 |   亿利达    |  32.2  |  154.2  | 3.5  |   1.8   |   5.4   |
|   通用设备   | 002282 |  博深股份   |  41.2  |  50.6   | 5.1  |   1.5   |   0.7   |
|   通用设备   | 000890 |   法尔胜    |  17.8  |  -34.0  | 3.9  |   1.4   |   2.7   |
|   通用设备   | 300278 |   华昌达    |  71.1  |  100.0  | 4.0  |   1.4   |   3.3   |
|   通用设备   | 002248 |  华东数控   |  24.1  |  147.3  | 3.4  |   1.3   |  -2.6   |
|   通用设备   | 300606 |   金太阳    |  17.0  |  55.8   | 3.4  |   1.0   |   0.5   |
|   通用设备   | 300126 |  锐奇股份   |  18.5  |  333.6  | 5.2  |   1.0   |  -2.2   |
|   通用设备   | 002342 |  巨力索具   |  39.5  |  206.2  | 3.3  |   1.0   |   5.1   |
|   通用设备   | 002795 |  永和智控   |  25.1  |  50.3   | 3.7  |   0.9   |  -0.4   |
|   通用设备   | 600558 |   大西洋    |  32.2  |  41.7   | 4.1  |   0.6   |   3.8   |
|   通用设备   | 300161 |  华中数控   |  41.2  |  -24.5  | 3.0  |   0.4   |  -3.1   |
|   通用设备   | 603278 |  大业股份   |  23.4  |  -19.6  | 4.3  |   0.4   |  -0.2   |
|   通用设备   | 300992 |  泰福泵业   |  18.2  |  43.9   | 4.1  |  -0.3   |  -1.9   |
|   通用设备   | 601002 |  晋亿实业   |  50.6  |  23.2   | 3.3  |  -0.4   |   3.1   |
|   通用设备   | 000880 |  潍柴重机   |  32.0  |  41.5   | 3.9  |  -0.4   |  -0.8   |
|   通用设备   | 605100 |  华丰股份   |  24.0  |  26.7   | 3.1  |  -0.7   |  -1.4   |
|   通用设备   | 300024 |   机器人    | 151.1  |  -64.7  | 3.1  |  -0.7   |  -4.2   |
|   通用设备   | 603028 |   赛福天    |  25.9  |  69.8   | 4.4  |  -0.9   |  -1.1   |
|   通用设备   | 000777 |  中核科技   |  43.5  |  -74.1  | 4.3  |  -0.9   |  -0.8   |
|   通用设备   | 002480 |  新筑股份   |  42.5  |  -13.4  | 5.9  |  -1.4   |   2.6   |
|   通用设备   | 300464 |  星徽股份   |  24.4  |  -22.7  | 3.9  |  -2.1   |  -6.5   |
|   通用设备   | 002347 |  泰尔股份   |  23.3  |  855.3  | 4.5  |  -3.1   |  -0.9   |
|   通用设备   | 603969 |  银龙股份   |  41.1  |  36.3   | 4.3  |  -3.5   |   5.8   |
|   通用设备   | 600243 |  青海华鼎   |  18.6  |  -51.2  | 3.2  |  -4.5   |  -0.5   |
|   通信设备   | 300548 |  博创科技   |  53.0  |  36.9   | 6.0  |  13.1   |   5.4   |
|   通信设备   | 300502 |   新易盛    | 124.3  |  23.5   | 3.7  |  11.3   |   3.6   |
|   通信设备   | 600487 |  亨通光电   | 421.4  |  30.6   | 5.4  |   8.4   |  11.6   |
|   通信设备   | 688668 |  鼎通科技   |  73.9  |  57.3   | 4.3  |   8.2   |  16.6   |
|   通信设备   | 688159 |  有方科技   |  18.7  |  -74.0  | 3.6  |   7.5   |   3.8   |
|   通信设备   | 002583 |   海能达    |  92.6  |  -31.5  | 3.7  |   5.6   |   6.2   |
|   通信设备   | 300414 |  中光防雷   |  27.8  |  86.6   | 3.3  |   4.4   |   1.3   |
|   通信设备   | 600105 |  永鼎股份   |  53.5  |  93.1   | 4.7  |   4.4   |   2.4   |
|   通信设备   | 002194 |  武汉凡谷   |  68.4  |  15.8   | 4.0  |   4.0   |   0.0   |
|   通信设备   | 600734 |   ST实达    | 112.8  | -191.4  | 5.1  |   3.6   |   0.4   |
|   通信设备   | 300563 |  神宇股份   |  21.9  |  31.1   | 3.5  |   3.5   |   2.0   |
|   通信设备   | 300711 |  广哈通信   |  24.4  | -155.1  | 3.3  |   3.5   |   0.0   |
|   通信设备   | 603118 |  共进股份   |  57.1  |  28.4   | 5.7  |   3.4   |   0.4   |
|   通信设备   | 300504 |  天邑股份   |  50.5  |  17.9   | 4.1  |   3.4   |   3.7   |
|   通信设备   | 300134 |  大富科技   |  61.5  |  -53.6  | 5.2  |   3.2   |  -0.7   |
|   通信设备   | 688182 |  灿勤科技   |  54.4  |  73.6   | 3.0  |   2.9   |  -1.8   |
|   通信设备   | 300590 |  移为通信   |  62.0  |  81.9   | 3.0  |   2.7   |   4.1   |
|   通信设备   | 000063 |  中兴通讯   | 1155.0 |  13.0   | 3.9  |   2.7   |  -1.1   |
|   通信设备   | 000836 |  富通信息   |  36.2  |  270.8  | 4.9  |   2.0   |   3.5   |
|   通信设备   | 600498 |  烽火通信   | 168.0  |  126.8  | 3.7  |   2.0   |  -2.1   |
|   通信设备   | 600083 |   *ST博信   |  21.9  |  11.5   | 4.0  |   1.6   |  -2.4   |
|   通信设备   | 300252 |   金信诺    |  44.2  |  140.4  | 3.1  |   1.5   |  -1.5   |
|   通信设备   | 300555 |  路通视信   |  15.7  |  73.5   | 4.3  |   1.4   |   0.3   |
|   通信设备   | 603083 |  剑桥科技   |  25.9  |  -6.0   | 4.3  |   1.2   |  -1.1   |
|   通信设备   | 600345 |  长江通信   |  31.0  |  34.2   | 3.1  |   1.2   |   2.1   |
|   通信设备   | 002792 |  通宇通讯   |  48.9  |  60.9   | 3.2  |   1.0   |   1.6   |
|   通信设备   | 603803 |  瑞斯康达   |  33.2  |  29.6   | 4.9  |   0.8   |   1.8   |
|   通信设备   | 300698 |  万马科技   |  21.6  |  -55.8  | 4.3  |   0.4   |  -1.7   |
|   通信设备   | 000547 |  航天发展   | 176.7  |  30.6   | 3.5  |   0.1   |  -5.8   |
|   通信设备   | 603042 |  华脉科技   |  15.9  |  -31.1  | 4.4  |  -0.6   |  -1.0   |
|   通信设备   | 300205 |  天喻信息   |  48.9  | 1320.2  | 3.8  |  -1.2   |  -7.0   |
|   通信设备   | 000561 |  烽火电子   |  47.1  |  -33.5  | 3.3  |  -2.4   |  -4.1   |
|   通信服务   | 301139 |  元道通信   |  43.4  |  54.7   | 4.1  |   6.9   |  -5.7   |
|   通信服务   | 002123 |  梦网科技   | 105.0  |  -67.1  | 3.3  |   5.6   |  14.0   |
|   通信服务   | 300183 |  东软载波   |  69.4  |  79.6   | 5.5  |   5.5   |   5.3   |
|   通信服务   | 300211 |  亿通科技   |  26.0  |  87.2   | 3.4  |   4.0   |   0.0   |
|   通信服务   | 300921 |  南凌科技   |  24.4  |  45.4   | 3.8  |   1.8   |  -1.1   |
|   通信服务   | 300292 |  吴通控股   |  46.7  | -102.0  | 5.5  |   1.8   |  -1.1   |
|   通信服务   | 300597 |  吉大通信   |  19.8  |  109.1  | 4.2  |   1.6   |  -0.1   |
|   通信服务   | 300736 |  百邦科技   |  12.9  |  -37.5  | 4.5  |   1.1   |   1.0   |
|   通信服务   | 300578 |  会畅通讯   |  31.8  |  60.4   | 3.6  |   1.1   |  -3.7   |
|   通信服务   | 002093 |  国脉科技   |  57.7  |  100.5  | 3.8  |   1.1   |   2.0   |
|   通信服务   | 300081 |  恒信东方   |  49.2  |  -39.2  | 5.2  |   0.1   |  -3.2   |
|   通信服务   | 002467 |   二六三    |  56.1  |  39.1   | 3.5  |   0.0   |  -0.5   |
|   通信服务   | 603602 |  纵横通信   |  19.2  |  -47.6  | 4.5  |  -0.4   |  -0.9   |
|   通信服务   | 300310 |  宜通世纪   |  36.6  |  658.9  | 4.8  |  -0.5   |  -2.8   |
|   通信服务   | 300050 |  世纪鼎利   |  22.7  |  82.6   | 4.1  |  -0.5   |  -1.7   |
|   通信服务   | 002148 |  北纬科技   |  26.4  |  100.7  | 5.9  |  -1.9   |  -1.3   |
|   通信服务   | 002231 |  奥维通信   |  19.5  |  156.2  | 3.1  |  -5.9   |  -1.1   |
|   软件开发   | 300520 |  科大国创   |  41.0  |  43.5   | 3.7  |   8.9   |   5.1   |
|   软件开发   | 688030 |  山石网科   |  37.2  |  -13.0  | 4.3  |   7.5   |   2.1   |
|   软件开发   | 300789 |  唐源电气   |  17.0  |  100.7  | 4.6  |   5.9   |   2.9   |
|   软件开发   | 300552 |  万集科技   |  60.6  |  491.6  | 4.7  |   4.6   |  -0.2   |
|   软件开发   | 603990 |  麦迪科技   |  41.4  |  110.6  | 4.2  |   4.0   |   2.3   |
|   软件开发   | 300810 |  中科海讯   |  22.5  |  221.6  | 4.4  |   3.5   |   0.2   |
|   软件开发   | 300605 |  恒锋信息   |  21.1  |  76.0   | 3.7  |   3.3   |  -0.6   |
|   软件开发   | 300935 |   盈建科    |  23.3  |  -77.7  | 3.5  |   2.5   |  -1.4   |
|   软件开发   | 002261 |  拓维信息   |  77.7  |  48.0   | 5.5  |   2.3   |  -1.0   |
|   软件开发   | 600588 |  用友网络   | 687.5  |  -43.7  | 4.2  |   2.3   |  -2.9   |
|   软件开发   | 300229 |   拓尔思    |  83.6  |  99.5   | 3.3  |   2.3   |   4.3   |
|   软件开发   | 300659 |  中孚信息   |  44.0  |  -8.2   | 5.2  |   2.3   |  -4.4   |
|   软件开发   | 300845 |  捷安高科   |  14.8  |  -37.9  | 6.0  |   2.1   |  -0.7   |
|   软件开发   | 300925 |  法本信息   |  42.8  |  40.6   | 3.2  |   2.0   |  -3.3   |
|   软件开发   | 688579 |  山大地纬   |  33.4  | -100.0  | 4.1  |   1.7   |  -2.3   |
|   软件开发   | 300379 |   东方通    |  77.3  |  -41.1  | 4.2  |   1.6   |  -0.3   |
|   软件开发   | 300663 |  科蓝软件   |  65.3  |  273.9  | 3.1  |   1.6   |  -4.3   |
|   软件开发   | 300366 |  创意信息   |  49.9  |  37.8   | 5.4  |   1.5   |  -3.0   |
|   软件开发   | 300378 |  鼎捷软件   |  42.4  |  -62.6  | 4.1  |   1.5   |  -1.4   |
|   软件开发   | 002230 |  科大讯飞   | 957.6  |  216.1  | 3.9  |   1.4   |  -3.3   |
|   软件开发   | 688588 |  凌志软件   |  43.5  |  30.6   | 4.8  |   1.4   |  -2.4   |
|   软件开发   | 300235 |  方直科技   |  17.5  |  33.7   | 3.6  |   1.4   |  -2.2   |
|   软件开发   | 688083 |  中望软件   | 162.9  | -206.6  | 3.0  |   1.2   |  -1.8   |
|   软件开发   | 002528 |   英飞拓    |  42.2  |  -11.9  | 4.5  |   1.1   |  -1.4   |
|   软件开发   | 000948 |  南天信息   |  46.0  |  -86.7  | 4.1  |   1.1   |  -2.9   |
|   软件开发   | 300085 |   银之杰    |  73.4  |  -54.9  | 3.8  |   1.0   |  -1.3   |
|   软件开发   | 300333 |  兆日科技   |  21.1  |  -29.7  | 4.7  |   0.6   |  -3.2   |
|   软件开发   | 603528 |  多伦科技   |  37.3  |  220.9  | 4.0  |   0.3   |  -1.0   |
|   软件开发   | 300468 |  四方精创   |  54.0  |  147.4  | 3.7  |   0.3   |  -3.9   |
|   软件开发   | 300352 |   北信源    |  62.9  |  642.1  | 3.6  |   0.2   |  -4.2   |
|   软件开发   | 002322 |  理工能科   |  34.8  |  45.1   | 3.1  |   0.2   |   4.2   |
|   软件开发   | 300542 |  新晨科技   |  33.3  | -119.4  | 4.1  |   0.2   |  -2.6   |
|   软件开发   | 300588 |  熙菱信息   |  18.7  |  -30.3  | 4.2  |   0.0   |  -4.6   |
|   软件开发   | 688555 |  泽达易盛   |  10.6  |  -13.9  | 3.8  |  -0.1   |  -2.5   |
|   软件开发   | 300465 |   高伟达    |  35.5  |  452.1  | 3.6  |  -0.1   |  -3.0   |
|   软件开发   | 002063 |  远光软件   | 113.0  |  381.6  | 3.2  |  -0.1   |   8.0   |
|   软件开发   | 300556 |  丝路视觉   |  22.4  |  -19.4  | 3.7  |  -0.2   |  -3.6   |
|   软件开发   | 300380 |  安硕信息   |  19.1  |  -61.3  | 3.0  |  -0.3   |  -3.3   |
|   软件开发   | 300047 |  天源迪科   |  41.5  |  152.3  | 3.5  |  -0.5   |  -3.3   |
|   软件开发   | 300344 |  立方数科   |  28.6  |  -29.2  | 5.7  |  -0.7   |   6.7   |
|   软件开发   | 002987 |   京北方    |  58.7  |  60.5   | 4.4  |  -0.7   |  -3.6   |
|   软件开发   | 300249 |   依米康    |  42.0  |  496.2  | 3.4  |  -0.8   |   1.6   |
|   软件开发   | 601519 |   大智慧    | 123.2  |  -65.6  | 4.1  |  -1.0   |  -1.9   |
|   软件开发   | 300730 |  科创信息   |  23.0  |  -31.0  | 3.1  |  -1.0   |  -6.8   |
|   软件开发   | 300377 |   赢时胜    |  64.2  |  -43.6  | 3.9  |  -1.4   |  -4.3   |
|   软件开发   | 300561 |  汇金科技   |  32.1  |  136.8  | 3.5  |  -1.4   |  -2.9   |
|   软件开发   | 002279 |  久其软件   |  30.6  |  -30.7  | 4.4  |  -2.5   |  -4.0   |
|   贸易行业   | 301099 |  雅创电子   |  73.8  |  56.6   | 4.4  |  15.8   |  20.4   |
|   贸易行业   | 600710 |   苏美达    |  81.7  |   9.5   | 3.8  |   5.6   |   4.3   |
|   贸易行业   | 300184 |  力源信息   |  60.1  |  14.8   | 4.9  |   1.6   |  -1.7   |
|   贸易行业   | 600128 |  弘业股份   |  21.1  |  132.7  | 5.3  |   0.6   |   1.8   |
|   贸易行业   | 002127 |  南极电商   | 123.7  |  22.2   | 4.1  |  -0.2   |  -1.0   |
|   贸易行业   | 600739 |  辽宁成大   | 211.4  |  19.1   | 3.1  |  -0.3   |  -2.5   |
|   贸易行业   | 603003 |  龙宇燃油   |  31.1  |  34.7   | 3.9  |  -0.4   |  -2.0   |
|   贸易行业   | 600149 |  廊坊发展   |  24.2  |  -87.5  | 5.3  |  -1.7   |  -4.4   |
|   贸易行业   | 600981 |  汇鸿集团   |  61.7  | 2020.8  | 5.0  |  -3.9   |  -3.5   |
|   贸易行业   | 000151 |  中成股份   |  43.5  |  772.0  | 5.0  |  -4.2   |  -1.8   |
|    贵金属    | 600766 |   *ST园城   |  19.3  | -3376.6 | 3.4  |   4.8   |   3.6   |
|    贵金属    | 002155 |  湖南黄金   | 138.6  |  37.0   | 5.3  |   1.9   |   0.3   |
|    贵金属    | 601899 |  紫金矿业   | 2335.0 |   9.5   | 6.0  |   1.4   |  -2.2   |
|    贵金属    | 002716 |  金贵银业   |  58.8  | -150.6  | 4.3  |   0.0   |  -0.8   |
|    贵金属    | 601069 |  西部黄金   |  86.8  |  -40.4  | 4.0  |   0.0   |  -0.3   |
|    贵金属    | 000975 |  银泰黄金   | 265.2  |  24.2   | 4.4  |  -1.8   |  -0.1   |
|    贵金属    | 000506 |  中润资源   |  27.6  |   2.6   | 5.3  |  -3.6   |  -3.9   |
|     证券     | 000686 |  东北证券   | 160.1  |  -15.4  | 3.2  |   1.8   |   1.8   |
|     证券     | 601555 |  东吴证券   | 335.0  |  73.7   | 3.9  |   0.0   |  -0.3   |
|     证券     | 002926 |  华西证券   | 198.2  |  -29.1  | 4.4  |   0.0   |   0.3   |
|     证券     | 600837 |  海通证券   | 1233.0 |  20.6   | 3.2  |   0.0   |  -1.9   |
|     证券     | 002500 |  山西证券   | 197.8  |  76.0   | 3.4  |  -0.2   |   1.1   |
|     证券     | 600369 |  西南证券   | 250.5  |  -48.8  | 3.9  |  -0.3   |  -0.3   |
|     证券     | 601456 |  国联证券   | 318.6  |  42.2   | 3.8  |  -0.3   |  -2.1   |
|     证券     | 601878 |  浙商证券   | 411.9  |  31.9   | 3.2  |  -0.7   |  -1.9   |
|     证券     | 002673 |  西部证券   | 283.8  | -421.2  | 3.1  |  -0.9   |  -0.6   |
|     证券     | 600906 |  财达证券   | 268.4  |  87.1   | 3.4  |  -1.8   |  -1.8   |
|     证券     | 600621 |  华鑫股份   | 134.4  |  41.7   | 5.9  |  -2.1   |  -1.4   |
|     证券     | 600095 |  湘财股份   | 204.1  |  -82.2  | 5.6  |  -2.6   |  -2.3   |
|  计算机设备  | 000034 |  神州数码   | 106.2  |  14.2   | 5.5  |   5.7   |   3.4   |
|  计算机设备  | 003004 |  声迅股份   |  17.0  |  160.4  | 3.2  |   5.2   |   0.1   |
|  计算机设备  | 300551 |  古鳌科技   |  33.2  | -402.7  | 5.2  |   4.6   |   3.4   |
|  计算机设备  | 300455 |  康拓红外   |  59.9  |  173.3  | 3.6  |   3.4   |   0.0   |
|  计算机设备  | 300884 |   狄耐克    |  25.9  |  53.8   | 4.6  |   2.9   |  -0.2   |
