[行业>三日涨幅]
+------------+--------+------------+--------+--------+------+---------+---------+
|    行业    |  代码  |    名称    |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
|  医疗器械  | 688358 |  祥生医疗  |  28.9  |  29.0  | -3.7 |   5.0   |   6.7   |
|  医疗器械  | 301234 |  五洲医疗  |  25.0  |  49.0  | -5.6 |   1.5   |  -2.3   |
|  医疗器械  | 688617 |  惠泰医疗  | 135.1  |  50.5  | -3.1 |   0.2   |  -5.8   |
|  医疗器械  | 603309 |  维力医疗  |  44.0  |  28.5  | -3.2 |  -1.6   |  -2.7   |
|  医疗器械  | 002432 |  九安医疗  | 272.7  |  0.5   | -3.1 |  -7.2   |  -6.9   |
|  医疗器械  | 603392 |  万泰生物  | 1306.0 |  24.5  | -3.9 |  -7.6   |  -9.7   |
|  化肥行业  | 600078 |  *ST澄星   |  92.9  |  34.4  | -5.0 |   2.7   |  18.9   |
|  化纤行业  | 000301 |  东方盛虹  | 1019.0 |  37.0  | -4.0 |   1.9   |   2.2   |
|  化学原料  | 688267 |   中触媒   |  57.8  |  43.3  | -4.3 |  -1.2   |  -5.3   |
|  化学原料  | 300082 |  奥克股份  |  76.5  |  19.2  | -4.8 |  -6.5   |  -10.9  |
|  化学制药  | 603676 |   卫信康   |  51.7  |  33.2  | -4.2 |  12.1   |  16.8   |
|  化学制药  | 600079 |  人福医药  | 277.0  |  7.4   | -4.2 |   8.7   |   4.0   |
|  化学制药  | 688131 |  皓元医药  | 155.9  |  62.5  | -3.8 |   0.8   |  -10.9  |
|  化学制药  | 002940 |   昂利康   |  39.7  |  25.4  | -3.1 |  -1.5   |   0.4   |
|  化学制药  | 600380 |   健康元   | 209.6  |  11.4  | -4.8 |  -6.4   |  -9.1   |
|  化学制品  | 688116 |  天奈科技  | 361.1  |  90.3  | -5.7 |  -3.3   |  -6.9   |
|  农牧饲渔  | 603668 |  天马科技  |  88.2  |  57.3  | -3.3 |   1.5   |   4.8   |
|  公用事业  | 000692 |  惠天热电  |  24.1  |  -0.9  | -4.2 |  15.9   |  21.5   |
|  光伏设备  | 300118 |  东方日升  | 288.8  |  33.9  | -4.0 |   6.0   |   4.7   |
|  光伏设备  | 688390 |   固德威   | 442.7  | 1175.6 | -3.1 |   5.4   |   3.2   |
|  光伏设备  | 603396 |  金辰股份  | 102.7  |  92.0  | -3.2 |   4.4   |  -4.5   |
|  光伏设备  | 600732 |  爱旭股份  | 647.6  |  71.2  | -4.9 |  -1.9   |   1.1   |
|  仪器仪表  | 688320 |  禾川科技  |  74.4  |  93.8  | -3.2 |   7.0   |   3.5   |
|  交运设备  | 688187 |  时代电气  | 920.6  |  67.5  | -3.7 |  -0.2   |  -5.9   |
|  专用设备  | 688082 |  盛美上海  | 446.0  | 2586.6 | -3.7 |   3.2   |  -6.4   |
|  专用设备  | 688022 |  瀚川智能  |  68.5  | 1078.5 | -3.2 |   1.4   |  -2.2   |
|  专业服务  | 301080 |  百普赛斯  | 138.3  |  64.6  | -3.9 |   1.0   |  -4.0   |
|     —      | 831445 |  龙竹科技  |  12.9  |  19.4  | -4.4 |  -9.1   |  -12.3  |
+------------+--------+------------+--------+--------+------+---------+---------+
