[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 煤炭行业 | 601088 | 中国神华 | 6916.0 |  9.1   | -0.1 |   3.3   |   3.0   |
| 煤炭行业 | 600188 | 兖矿能源 | 2118.0 |  7.9   | 0.3  |  10.5   |   6.5   |
| 煤炭行业 | 601225 | 陕西煤业 | 2065.0 |  9.1   | 2.1  |  10.4   |  10.1   |
| 煤炭行业 | 601898 | 中煤能源 | 1492.0 |  5.5   | 2.9  |  10.9   |   9.5   |
| 煤炭行业 | 000983 | 山西焦煤 | 667.3  |  6.8   | 0.6  |   7.9   |  11.9   |
| 煤炭行业 | 601699 | 潞安环能 | 520.5  |  5.3   | 2.1  |   5.7   |   7.3   |
| 煤炭行业 | 000723 | 美锦能源 | 513.7  |  19.0  | 1.5  |   5.4   |   6.8   |
| 煤炭行业 | 600546 | 山煤国际 | 425.2  |  6.4   | 1.7  |  13.8   |  19.6   |
| 煤炭行业 | 600985 | 淮北矿业 | 388.3  |  6.0   | 1.2  |   4.4   |   5.2   |
| 煤炭行业 | 601666 | 平煤股份 | 358.6  |  5.5   | 0.8  |  -0.1   |  -2.5   |
| 煤炭行业 | 600348 | 华阳股份 | 343.7  |  6.6   | 6.6  |   8.8   |  10.7   |
| 煤炭行业 | 000937 | 冀中能源 | 320.8  |  8.2   | 4.8  |   9.3   |  12.5   |
| 煤炭行业 | 002128 | 电投能源 | 311.3  |  5.2   | 1.2  |   6.0   |   7.4   |
| 煤炭行业 | 601001 | 晋控煤业 | 274.8  |  7.6   | 1.7  |   7.3   |   8.5   |
| 煤炭行业 | 600123 | 兰花科创 | 214.9  |  6.1   | 2.3  |  13.8   |  19.8   |
| 煤炭行业 | 600395 | 盘江股份 | 209.5  |  10.9  | 2.6  |   5.7   |   5.9   |
| 煤炭行业 | 600740 | XD山西焦 | 166.0  |  7.7   | -0.1 |  10.8   |  10.4   |
| 煤炭行业 | 600508 | 上海能源 | 159.9  |  5.1   | 5.8  |  18.4   |  15.3   |
| 煤炭行业 | 601918 | 新集能源 | 147.1  |  7.0   | 2.5  |   5.8   |   4.8   |
| 煤炭行业 | 600403 | 大有能源 | 145.4  |  15.1  | 0.3  |   9.8   |   3.4   |
| 煤炭行业 | 600997 | 开滦股份 | 129.7  |  5.5   | 2.0  |   6.0   |   6.9   |
| 煤炭行业 | 601101 | 昊华能源 | 123.5  |  9.8   | 1.3  |   6.1   |   5.9   |
| 煤炭行业 | 601015 | 陕西黑猫 | 123.4  |  13.0  | 0.3  |   5.2   |   4.9   |
| 煤炭行业 | 000552 | 靖远煤电 | 122.7  |  6.8   | 4.7  |  12.1   |  14.7   |
| 煤炭行业 | 600971 | 恒源煤电 | 100.3  |  6.5   | 2.7  |   6.5   |   6.5   |
| 煤炭行业 | 601011 |  宝泰隆  |  83.0  |  48.4  | 1.2  |   2.9   |   3.3   |
| 煤炭行业 | 600532 | 未来股份 |  75.9  | -332.9 | 0.0  |   0.0   |   0.0   |
| 煤炭行业 | 600758 | 辽宁能源 |  70.9  |  7.7   | 9.6  |  15.5   |  16.0   |
| 煤炭行业 | 600121 | 郑州煤电 |  68.7  |  34.1  | 9.9  |  25.9   |  24.2   |
| 煤炭行业 | 600725 | 云维股份 |  56.2  | 194.9  | 3.6  |   4.3   |   1.6   |
| 煤炭行业 | 600792 | 云煤能源 |  44.6  | -22.3  | -0.7 |   8.9   |   8.7   |
| 煤炭行业 | 600408 | 安泰集团 |  40.1  |  19.6  | 5.0  |  11.5   |  10.9   |
| 煤炭行业 | 600397 | 安源煤业 |  38.2  |  -6.1  | -3.3 |  17.0   |  11.2   |
| 煤炭行业 | 000571 |  ST大洲  |  17.8  |  12.7  | 1.4  |  11.7   |  11.2   |
+----------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 煤炭行业 | 600121 | 郑州煤电 |  68.7  |  34.1  | 9.9  |  25.9   |  24.2   |
| 煤炭行业 | 600758 | 辽宁能源 |  70.9  |  7.7   | 9.6  |  15.5   |  16.0   |
| 煤炭行业 | 600348 | 华阳股份 | 343.7  |  6.6   | 6.6  |   8.8   |  10.7   |
| 煤炭行业 | 600508 | 上海能源 | 159.9  |  5.1   | 5.8  |  18.4   |  15.3   |
| 煤炭行业 | 600408 | 安泰集团 |  40.1  |  19.6  | 5.0  |  11.5   |  10.9   |
| 煤炭行业 | 000937 | 冀中能源 | 320.8  |  8.2   | 4.8  |   9.3   |  12.5   |
| 煤炭行业 | 000552 | 靖远煤电 | 122.7  |  6.8   | 4.7  |  12.1   |  14.7   |
| 煤炭行业 | 600725 | 云维股份 |  56.2  | 194.9  | 3.6  |   4.3   |   1.6   |
| 煤炭行业 | 601898 | 中煤能源 | 1492.0 |  5.5   | 2.9  |  10.9   |   9.5   |
| 煤炭行业 | 600971 | 恒源煤电 | 100.3  |  6.5   | 2.7  |   6.5   |   6.5   |
| 煤炭行业 | 600395 | 盘江股份 | 209.5  |  10.9  | 2.6  |   5.7   |   5.9   |
| 煤炭行业 | 601918 | 新集能源 | 147.1  |  7.0   | 2.5  |   5.8   |   4.8   |
| 煤炭行业 | 600123 | 兰花科创 | 214.9  |  6.1   | 2.3  |  13.8   |  19.8   |
| 煤炭行业 | 601699 | 潞安环能 | 520.5  |  5.3   | 2.1  |   5.7   |   7.3   |
| 煤炭行业 | 601225 | 陕西煤业 | 2065.0 |  9.1   | 2.1  |  10.4   |  10.1   |
| 煤炭行业 | 600997 | 开滦股份 | 129.7  |  5.5   | 2.0  |   6.0   |   6.9   |
| 煤炭行业 | 600546 | 山煤国际 | 425.2  |  6.4   | 1.7  |  13.8   |  19.6   |
| 煤炭行业 | 601001 | 晋控煤业 | 274.8  |  7.6   | 1.7  |   7.3   |   8.5   |
| 煤炭行业 | 000723 | 美锦能源 | 513.7  |  19.0  | 1.5  |   5.4   |   6.8   |
| 煤炭行业 | 000571 |  ST大洲  |  17.8  |  12.7  | 1.4  |  11.7   |  11.2   |
| 煤炭行业 | 601101 | 昊华能源 | 123.5  |  9.8   | 1.3  |   6.1   |   5.9   |
| 煤炭行业 | 002128 | 电投能源 | 311.3  |  5.2   | 1.2  |   6.0   |   7.4   |
| 煤炭行业 | 600985 | 淮北矿业 | 388.3  |  6.0   | 1.2  |   4.4   |   5.2   |
| 煤炭行业 | 601011 |  宝泰隆  |  83.0  |  48.4  | 1.2  |   2.9   |   3.3   |
| 煤炭行业 | 601666 | 平煤股份 | 358.6  |  5.5   | 0.8  |  -0.1   |  -2.5   |
| 煤炭行业 | 000983 | 山西焦煤 | 667.3  |  6.8   | 0.6  |   7.9   |  11.9   |
| 煤炭行业 | 600403 | 大有能源 | 145.4  |  15.1  | 0.3  |   9.8   |   3.4   |
| 煤炭行业 | 601015 | 陕西黑猫 | 123.4  |  13.0  | 0.3  |   5.2   |   4.9   |
| 煤炭行业 | 600188 | 兖矿能源 | 2118.0 |  7.9   | 0.3  |  10.5   |   6.5   |
| 煤炭行业 | 600532 | 未来股份 |  75.9  | -332.9 | 0.0  |   0.0   |   0.0   |
| 煤炭行业 | 601088 | 中国神华 | 6916.0 |  9.1   | -0.1 |   3.3   |   3.0   |
| 煤炭行业 | 600740 | XD山西焦 | 166.0  |  7.7   | -0.1 |  10.8   |  10.4   |
