[行业>三日涨幅]
+--------------+--------+-------------+--------+---------+------+---------+---------+
|     行业     |  代码  |    名称     |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|   通用设备   | 002520 |  日发精机   |  52.3  |  64.3   | 3.1  |  -1.5   |  -1.3   |
|   通用设备   | 688003 |  天准科技   |  66.9  |  -49.8  | 4.8  |  -2.6   |  -1.2   |
|   通用设备   | 300503 |  昊志机电   |  33.3  |  43.0   | 3.2  |  -2.7   |  -3.8   |
|   通用设备   | 003043 |  华亚智能   |  50.5  |  46.1   | 5.3  |  -5.5   |   3.0   |
|   通信设备   | 600487 |  亨通光电   | 404.4  |  29.4   | 4.1  |  11.4   |  15.5   |
|   通信设备   | 688100 |  威胜信息   | 122.0  |  46.9   | 5.6  |  11.2   |  12.0   |
|   通信设备   | 688668 |  鼎通科技   |  72.4  |  56.1   | 5.9  |  10.9   |  13.4   |
|   通信设备   | 600562 |  国睿科技   | 198.9  |  57.7   | 3.0  |   9.9   |  11.4   |
|   通信设备   | 002897 |  意华股份   |  83.8  |  46.6   | 4.0  |   7.9   |  14.5   |
|   通信设备   | 300101 |  振芯科技   | 119.5  |  44.1   | 4.2  |   5.9   |   7.2   |
|   通信设备   | 300065 |   海兰信    |  84.1  |  -72.3  | 5.1  |   5.4   |   2.8   |
|   通信设备   | 003031 |  中瓷电子   | 176.4  |  123.7  | 5.1  |   5.3   |   4.4   |
|   通信设备   | 300710 |  万隆光电   |  27.8  | 2738.3  | 4.0  |   5.3   |   3.9   |
|   通信设备   | 600462 |   ST九有    |  13.9  |  -20.7  | 5.1  |   5.1   |   3.7   |
|   通信设备   | 002089 |   ST新海    |  35.3  |  375.6  | 4.9  |   4.9   |   5.8   |
|   通信设备   | 300397 |  天和防务   |  53.8  | -186.8  | 4.0  |   3.6   |   2.7   |
|   通信设备   | 300615 |  欣天科技   |  20.9  |  84.2   | 3.7  |   3.6   |   5.7   |
|   通信设备   | 002902 |  铭普光磁   |  34.6  |  41.7   | 3.6  |   3.2   |  -9.7   |
|   通信设备   | 300548 |  博创科技   |  49.5  |  34.5   | 5.8  |   2.5   |   2.6   |
|   通信设备   | 300414 |  中光防雷   |  27.5  |  85.6   | 3.2  |   2.3   |   2.7   |
|   通信设备   | 300502 |   新易盛    | 117.9  |  22.3   | 5.6  |   2.0   |  -4.3   |
|   通信设备   | 600105 |  永鼎股份   |  53.2  |  92.6   | 3.3  |   1.6   |   6.5   |
|   通信设备   | 000032 |   深桑达Ａ   | 169.8  |  -33.1  | 3.5  |   0.9   |   1.4   |
|   通信设备   | 300627 |  华测导航   | 185.3  |  69.4   | 3.2  |   0.9   |  -0.9   |
|   通信设备   | 688080 |   映翰通    |  20.6  |  261.4  | 4.3  |   0.3   |   0.9   |
|   通信设备   | 688311 |  盟升电子   |  68.8  | -138.4  | 3.1  |  -0.4   |   4.9   |
|   通信服务   | 002123 |  梦网科技   | 103.3  |  -66.1  | 3.9  |  14.8   |   9.0   |
|   通信服务   | 002929 |  润建股份   |  85.0  |  20.7   | 4.9  |   4.9   |   4.4   |
|   通信服务   | 688682 |   霍莱沃    |  38.4  |  341.3  | 5.1  |  -0.7   |  -0.4   |
|   软件开发   | 301236 |  软通动力   | 229.4  |  60.1   | 4.6  |  11.8   |  14.3   |
|   软件开发   | 300830 |   金现代    |  39.7  |  -49.9  | 3.1  |  10.2   |  24.1   |
|   软件开发   | 300810 |  中科海讯   |  22.5  |  221.6  | 3.5  |   3.2   |   2.9   |
|   软件开发   | 688171 |  纬德信息   |  19.5  |  50.2   | 4.6  |   3.2   |   2.6   |
|   软件开发   | 002253 |  川大智胜   |  27.8  |  232.8  | 3.0  |   3.1   |   2.8   |
|   软件开发   | 000503 |  国新健康   |  81.4  |  -41.2  | 5.0  |   2.8   |   3.0   |
|   软件开发   | 600654 |   *ST中安   |  34.9  |  -9.8   | 5.0  |   2.6   |   6.2   |
|   软件开发   | 300789 |  唐源电气   |  16.7  |  99.0   | 4.0  |   2.5   |   2.4   |
|   软件开发   | 301248 |  杰创智能   |  30.9  |  67.7   | 3.5  |   2.1   |  -2.2   |
|   软件开发   | 301302 |  华如科技   |  68.9  |  -53.3  | 3.1  |   1.9   |  -8.0   |
|   软件开发   | 301162 |  国能日新   |  56.4  |  265.7  | 5.2  |   1.6   |  39.0   |
|   软件开发   | 603990 |  麦迪科技   |  41.0  |  109.5  | 3.0  |  -0.7   |  -1.0   |
|   软件开发   | 301221 |  光庭信息   |  53.3  |  930.8  | 4.6  |  -5.2   |  -3.3   |
|   贸易行业   | 600250 |  南纺股份   |  16.7  |  -11.3  | 3.5  |   4.3   |  -0.7   |
|   贸易行业   | 300975 |  商络电子   |  52.9  |  18.9   | 4.9  |   2.1   |   0.6   |
|  计算机设备  | 300551 |  古鳌科技   |  32.8  | -396.8  | 3.1  |   4.0   |   0.5   |
|  计算机设备  | 003004 |  声迅股份   |  16.7  |  157.9  | 3.5  |   2.3   |  -0.3   |
|  计算机设备  | 688208 |  道通科技   | 135.6  |  53.5   | 5.4  |  -0.4   |  -5.6   |
|   装修建材   | 002694 |  顾地科技   |  30.3  |  -41.8  | 5.6  |  15.0   |  16.6   |
|   船舶制造   | 600150 |  中国船舶   | 901.2  |  433.6  | 5.4  |   9.6   |   7.8   |
|   船舶制造   | 300123 |  亚光科技   |  62.2  |  -28.5  | 3.5  |   4.0   |   2.8   |
|   航空机场   | 601111 |  中国国航   | 1566.0 |  -4.4   | 3.1  |   7.4   |   5.3   |
|   航天航空   | 688070 |  纵横股份   |  35.3  | -386.1  | 3.2  |   4.6   |   4.0   |
|   航天航空   | 002297 |  博云新材   |  49.6  |  125.4  | 3.1  |   3.8   |  -1.2   |
|   航天航空   | 600765 |  中航重机   | 487.5  |  58.6   | 3.8  |   3.8   |   0.2   |
|   航天航空   | 300965 |  恒宇信通   |  28.4  | 1031.7  | 4.8  |   2.3   |   1.6   |
|   航天航空   | 002985 |  北摩高科   | 194.8  |  31.5   | 5.9  |   1.6   |   0.1   |
|   航天航空   | 000768 |  中航西飞   | 876.8  |  141.8  | 5.0  |   1.3   |   4.7   |
|   航天航空   | 688586 |  江航装备   | 105.0  |  46.4   | 4.2  |   0.8   |  -1.2   |
|   航天航空   | 603261 |  立航科技   |  36.9  |  375.9  | 4.1  |  -0.7   |  -5.4   |
|   能源金属   | 600711 |  盛屯矿业   | 215.8  |  14.4   | 3.1  |   3.8   |   0.5   |
|   能源金属   | 002340 |   格林美    | 426.2  |  32.1   | 3.1  |   0.3   |  -3.0   |
|   美容护理   | 002094 |  青岛金王   |  26.7  |  50.6   | 3.2  |   3.8   |   8.1   |
|   纺织服装   | 002776 |   ST柏龙    |  16.2  |  -12.8  | 4.9  |  11.5   |  12.7   |
|   纺织服装   | 002569 |   ST步森    |  9.8   |  -24.2  | 3.2  |  11.1   |  12.0   |
|   纺织服装   | 600232 |  金鹰股份   |  22.0  |  42.5   | 4.0  |   3.3   |   0.8   |
|   纺织服装   | 300819 |  聚杰微纤   |  22.9  |  76.8   | 5.6  |   2.2   |  -7.3   |
|   纺织服装   | 600448 |  华纺股份   |  24.7  |  404.2  | 3.4  |   2.1   |  -6.4   |
|   纺织服装   | 002486 |   嘉麟杰    |  25.0  |  291.2  | 3.1  |   1.7   |  -1.9   |
|   纺织服装   | 605003 |  众望布艺   |  25.2  |  16.4   | 3.0  |   1.1   |  -2.9   |
|   纺织服装   | 600689 |  上海三毛   |  19.2  |  467.4  | 3.1  |   0.0   |  -9.3   |
|   电网设备   | 300062 |  中能电气   |  43.4  |  102.4  | 4.4  |  11.0   |  13.4   |
|   电网设备   | 002451 |  摩恩电气   |  32.5  |  83.9   | 3.4  |  10.8   |  15.1   |
|   电网设备   | 300510 |  金冠股份   |  44.8  | -107.5  | 5.7  |  10.4   |  15.3   |
|   电网设备   | 002452 |  长高电新   |  47.6  |  41.9   | 3.4  |   9.2   |  14.5   |
|   电网设备   | 603333 |  尚纬股份   |  41.6  |  51.2   | 4.4  |   8.6   |  11.3   |
|   电网设备   | 688191 |  智洋创新   |  28.7  |  45.2   | 4.6  |   7.5   |  10.2   |
|   电网设备   | 300933 |  中辰股份   |  41.5  |  50.6   | 3.9  |   7.5   |  12.7   |
|   电网设备   | 300141 |  和顺电气   |  26.8  | -281.6  | 3.1  |   7.2   |  11.6   |
|   电网设备   | 002121 |  科陆电子   | 101.7  |  -54.1  | 3.1  |   7.0   |   4.9   |
|   电网设备   | 002270 |  华明装备   |  76.9  |  29.1   | 3.4  |   6.6   |   5.8   |
|   电网设备   | 301012 |  扬电科技   |  35.8  |  37.1   | 4.4  |   6.6   |   7.5   |
|   电网设备   | 688330 |  XD宏力达   |  91.6  |  20.3   | 4.3  |   6.2   |   6.8   |
|   电网设备   | 300670 |  大烨智能   |  28.1  |  -93.9  | 4.8  |   6.1   |  14.2   |
|   电网设备   | 601567 |  三星医疗   | 179.2  |  27.2   | 4.3  |   6.1   |   3.2   |
|   电网设备   | 002276 |  万马股份   |  89.2  |  54.9   | 3.9  |   5.9   |  12.6   |
|   电网设备   | 002090 |  金智科技   |  66.3  |  200.0  | 5.0  |   4.0   |  38.4   |
|   电网设备   | 002953 |  日丰股份   |  46.2  |  39.9   | 3.2  |   3.5   |  -15.2  |
|   电网设备   | 600577 |  精达股份   | 110.0  |  26.9   | 3.8  |   3.4   |   2.6   |
|   电网设备   | 300360 |  炬华科技   |  69.3  |  24.3   | 3.7  |   3.3   |   0.7   |
|   电网设备   | 300447 |  全信股份   |  62.1  |  28.3   | 3.2  |   2.4   |  -1.2   |
|   电网设备   | 300617 |  安靠智电   |  80.2  |  29.6   | 5.9  |   2.3   |   6.9   |
|   电网设备   | 002980 |   华盛昌    |  35.1  |  34.6   | 3.5  |   2.0   |   1.7   |
|   电网设备   | 600379 |  宝光股份   |  38.4  |  142.2  | 5.7  |   1.7   |  13.7   |
|   电网设备   | 300222 |  科大智能   |  65.7  |  -49.0  | 3.4  |  -2.3   |   3.7   |
|   电源设备   | 300153 |  科泰电源   |  29.9  |  159.1  | 5.9  |   6.4   |  11.2   |
|   电源设备   | 002366 |   *ST海核   |  42.5  |  -34.4  | 3.4  |   6.3   |  21.0   |
|   电源设备   | 300820 |  英杰电气   | 103.4  |  47.9   | 4.0  |   5.2   |  11.7   |
|   电源设备   | 300376 |   易事特    | 204.4  |  51.8   | 4.8  |   4.8   |  14.8   |
|   电源设备   | 688551 |   科威尔    |  30.9  |  103.4  | 5.2  |   4.5   |   4.3   |
|   电源设备   | 002518 |   科士达    | 184.1  |  84.8   | 5.0  |   2.4   |   2.2   |
|   电源设备   | 002851 |  麦格米特   | 150.7  |  51.3   | 3.4  |   1.1   |   7.8   |
|     电池     | 300207 |   欣旺达    | 552.5  |  145.5  | 5.0  |   8.0   |   5.3   |
|     电池     | 300750 |  宁德时代   |  0.0   |  227.3  | 3.2  |   7.2   |   6.5   |
|     电池     | 688567 |  孚能科技   | 307.4  |  -31.5  | 3.8  |   4.8   |   4.2   |
|     电池     | 300340 |  科恒股份   |  34.4  |  54.6   | 5.1  |   4.7   |   0.6   |
|     电池     | 300457 |  赢合科技   | 187.1  |  72.5   | 5.4  |   4.0   |   2.9   |
|     电池     | 300116 |   保力新    |  91.6  | -113.5  | 4.5  |   3.5   |   3.5   |
|     电池     | 300037 |   新宙邦    | 381.4  |  18.6   | 5.8  |   3.4   |  -7.1   |
|     电池     | 002812 |  恩捷股份   | 2133.0 |  58.2   | 4.3  |   3.0   |  -5.8   |
|     电池     | 688388 |  嘉元科技   | 197.6  |  28.4   | 4.6  |   2.9   |  -0.7   |
|     电池     | 688148 |  芳源股份   |  98.2  | -1080.5 | 4.6  |   2.6   |  -2.3   |
|     电池     | 600847 |  万里股份   |  31.2  |  -70.4  | 3.9  |   0.5   |   2.2   |
|     电池     | 688063 |  派能科技   | 638.0  |  157.4  | 4.6  |  -1.7   |  11.9   |
|     电池     | 688772 |  珠海冠宇   | 320.3  |  157.3  | 4.7  |  -3.2   |  -4.7   |
|     电机     | 301226 |  祥明智能   |  25.4  |  42.2   | 4.1  |   6.3   |   7.2   |
|     电机     | 603988 |  中电电机   |  29.5  |  55.0   | 3.7  |   6.2   |  15.6   |
|     电机     | 603728 |  鸣志电器   |  84.5  |  54.0   | 5.0  |   3.4   |  -3.5   |
|     电机     | 688395 |  正弦电气   |  17.6  |  30.7   | 5.9  |   2.9   |   3.3   |
|     电机     | 300907 |  康平科技   |  20.3  |  98.5   | 4.5  |   2.5   |   3.7   |
|     电机     | 002892 |   科力尔    |  47.7  |  74.7   | 5.5  |   0.5   |  -8.3   |
|     电机     | 003021 |  兆威机电   |  81.4  |  89.6   | 5.4  |  -7.0   |   6.6   |
|  电子化学品  | 688550 |  瑞联新材   |  65.5  |  20.5   | 3.5  |   1.8   |  -1.5   |
|  电子化学品  | 688106 |  金宏气体   |  87.8  |  56.5   | 3.9  |  -1.9   |  -2.6   |
|  电子化学品  | 688019 |  安集科技   | 141.7  |  89.5   | 4.0  |  -2.9   |  -4.4   |
|   电子元件   | 600152 |  维科技术   |  40.7  | -155.3  | 5.6  |  11.2   |  28.1   |
|   电子元件   | 300903 |  科翔股份   |  57.2  |  77.2   | 3.6  |   6.6   |   4.0   |
|   电子元件   | 002636 |  金安国纪   |  67.3  |  105.1  | 4.5  |   3.6   |   1.2   |
|   电子元件   | 603920 |  世运电路   |  84.3  |  44.6   | 5.7  |   3.5   |   2.2   |
|   电子元件   | 688210 |  统联精密   |  24.6  |  63.0   | 4.2  |   3.0   |  -0.6   |
|   电子元件   | 688183 |  生益电子   |  92.0  |  30.8   | 4.5  |   2.9   |   2.4   |
|   电子元件   | 300410 |  正业科技   |  31.2  |  94.2   | 3.0  |   2.4   |   1.8   |
|   电子元件   | 002938 |  鹏鼎控股   | 686.4  |  28.9   | 5.2  |   2.2   |   0.6   |
|   电子元件   | 002138 |  顺络电子   | 194.6  |  29.9   | 3.7  |   2.2   |  -1.5   |
|   电子元件   | 301217 |  铜冠铜箔   | 121.0  |  30.7   | 4.7  |   2.2   |   0.3   |
|   电子元件   | 300124 |  汇川技术   | 1682.0 |  58.6   | 3.3  |   1.5   |   0.3   |
|   电子元件   | 300852 |  四会富仕   |  37.1  |  26.7   | 3.3  |   1.3   |   0.2   |
|   电子元件   | 002288 |  超华科技   |  51.2  |  45.7   | 4.0  |   1.3   |  -0.7   |
|   电子元件   | 300656 |  民德电子   |  53.3  |  96.6   | 5.8  |   0.9   |   2.1   |
|   电子元件   | 300739 |  明阳电路   |  45.8  |  24.1   | 4.4  |   0.5   |  -0.6   |
|   电子元件   | 688662 |  富信科技   |  34.7  |  65.1   | 5.6  |   0.5   |  -1.9   |
|   电子元件   | 002214 |  大立科技   |  71.8  |  222.4  | 5.1  |   0.0   |   3.3   |
|   电子元件   | 301150 |  中一科技   |  88.8  |  20.9   | 4.3  |  -2.3   |  -5.6   |
|   电子元件   | 002436 |  兴森科技   | 169.0  |  21.0   | 3.5  |  -2.7   |  -2.0   |
|   电力行业   | 300125 |  聆达股份   |  45.3  |  -41.1  | 4.9  |  10.6   |  11.1   |
|   电力行业   | 600995 |  文山电力   |  90.0  |  23.1   | 4.5  |   7.1   |  20.7   |
|   生物制品   | 688488 |  艾迪药业   |  49.2  |  -55.1  | 3.7  |   4.8   |  11.3   |
|   生物制品   | 688185 |   康希诺    | 445.4  |  91.7   | 4.8  |   0.1   |  -4.4   |
|   生物制品   | 688046 |  药康生物   | 127.9  |  105.5  | 3.9  |  -0.9   |  -2.4   |
|   生物制品   | 300841 |  康华生物   | 137.3  |  25.4   | 4.5  |  -1.8   |  -10.0  |
|   玻璃玻纤   | 300093 |  金刚玻璃   | 113.2  |  -90.1  | 3.7  |   6.9   |   2.6   |
|   环保行业   | 301175 |   C中科环   | 135.0  |  69.2   | 5.4  |  31.4   |  140.1  |
|   环保行业   | 301049 |  超越科技   |  22.9  |  67.9   | 5.1  |   7.0   |   6.0   |
|   环保行业   | 603603 |   *ST博天   |  31.7  |  -9.1   | 5.0  |   5.0   |  15.7   |
|   环保行业   | 002645 |  华宏科技   | 124.1  |  12.2   | 5.7  |   4.0   |   0.9   |
|   环保行业   | 688466 |  XD金科环   |  16.7  |  74.7   | 4.7  |   1.1   |   3.0   |
|   物流行业   | 002930 |  宏川智慧   |  91.6  |  42.3   | 4.7  |   5.5   |   3.7   |
|     燃气     | 300435 |  中泰股份   |  62.7  |  25.1   | 3.6  |  11.3   |   7.7   |
|   煤炭行业   | 600348 |  华阳股份   | 360.8  |   6.9   | 3.5  |  11.2   |  12.4   |
|   煤炭行业   | 600740 |  山西焦化   | 149.1  |   3.3   | 4.1  |   4.9   |   1.8   |
|     游戏     | 002517 |  恺英网络   | 125.3  |  12.6   | 3.4  |   6.8   |   3.4   |
|   消费电子   | 002660 |  茂硕电源   |  24.2  |  62.7   | 4.5  |  13.4   |  16.2   |
|   消费电子   | 300866 |  安克创新   | 334.8  |  42.1   | 5.8  |   9.2   |   4.7   |
|   消费电子   | 002947 |   恒铭达    |  42.1  |  30.2   | 3.3  |   4.3   |   2.0   |
|   消费电子   | 601231 |  环旭电子   | 315.7  |  18.0   | 3.9  |   4.2   |   3.4   |
|   消费电子   | 002881 |  美格智能   |  79.4  |  80.7   | 5.4  |   4.1   |   5.2   |
|   消费电子   | 300543 |  朗科智能   |  29.9  |  34.1   | 6.0  |   3.8   |   3.6   |
|   消费电子   | 002937 |  兴瑞科技   |  53.4  |  39.2   | 4.6  |   2.9   |   0.8   |
|   消费电子   | 605277 |  新亚电子   |  36.1  |  26.4   | 3.2  |   2.7   |   0.5   |
|   消费电子   | 300115 |  长盈精密   | 118.1  |  -15.1  | 4.2  |   2.4   |  -0.8   |
|   消费电子   | 002782 |   可立克    |  83.9  |  102.1  | 5.5  |   2.3   |   3.0   |
|   消费电子   | 688678 |   福立旺    |  42.3  |  27.7   | 3.2  |   2.0   |  -1.6   |
|   消费电子   | 603633 |  徕木股份   |  37.4  |  62.2   | 3.2  |   1.9   |   3.1   |
|   消费电子   | 300647 |   超频三    |  51.5  |  48.7   | 4.3  |   1.9   |   1.5   |
|   消费电子   | 300131 |  英唐智控   |  54.1  |  47.0   | 3.9  |   1.8   |   1.2   |
|   消费电子   | 300322 |   硕贝德    |  41.4  |  378.6  | 3.3  |   0.9   |   2.4   |
|   消费电子   | 300602 |   飞荣达    |  74.0  | -103.3  | 4.2  |   0.6   |  -3.1   |
|   消费电子   | 301182 |  凯旺科技   |  23.1  |  62.6   | 3.9  |  -0.5   |   3.4   |
|   消费电子   | 688260 |  昀冢科技   |  18.1  |  78.1   | 3.1  |  -1.7   |   0.0   |
|   消费电子   | 003028 |  振邦智能   |  52.2  |  30.7   | 4.7  |  -12.1  |  -14.0  |
|  汽车零部件  | 603179 |  新泉股份   | 145.9  |  43.7   | 4.0  |   8.9   |   4.5   |
|  汽车零部件  | 600933 |   爱柯迪    | 152.5  |  44.9   | 3.1  |   7.3   |   3.1   |
|  汽车零部件  | 300611 |  美力科技   |  21.6  |  298.9  | 5.7  |   6.8   |   4.7   |
|  汽车零部件  | 000570 |   苏常柴Ａ   |  37.0  |  -29.7  | 3.8  |   6.3   |   4.4   |
|  汽车零部件  | 603348 |  文灿股份   | 182.2  |  57.4   | 4.8  |   5.8   |   8.6   |
|  汽车零部件  | 300680 |  隆盛科技   |  51.7  |  44.5   | 4.6  |   5.3   |   5.0   |
|  汽车零部件  | 603013 |  亚普股份   |  73.8  |  14.3   | 4.5  |   5.0   |   2.1   |
|  汽车零部件  | 301298 |  东利机械   |  35.5  |  71.9   | 5.2  |   4.7   |  -3.9   |
|  汽车零部件  | 002434 |   万里扬    | 121.0  |  32.1   | 4.5  |   4.3   |   7.8   |
|  汽车零部件  | 002190 |  成飞集成   | 100.2  |  214.4  | 5.3  |   4.1   |   3.1   |
|  汽车零部件  | 605133 |  嵘泰股份   |  38.3  |  28.1   | 3.7  |   4.0   |   0.4   |
|  汽车零部件  | 300473 |  德尔股份   |  24.9  |  178.9  | 4.1  |   4.0   |   2.2   |
|  汽车零部件  | 603596 |   伯特利    | 326.7  |  59.0   | 3.8  |   3.9   |  -2.0   |
|  汽车零部件  | 002328 |  新朋股份   |  52.2  |  18.2   | 5.8  |   3.8   |  14.9   |
|  汽车零部件  | 603158 |  腾龙股份   |  40.9  |  36.9   | 5.8  |   3.7   |   2.7   |
|  汽车零部件  | 603786 |   科博达    | 253.7  |  69.2   | 4.6  |   3.4   |   0.8   |
|  汽车零部件  | 601799 |  星宇股份   | 497.1  |  46.1   | 5.0  |   3.0   |   7.6   |
|  汽车零部件  | 603701 |  德宏股份   |  22.4  |  96.7   | 3.9  |   3.0   |   2.6   |
|  汽车零部件  | 002126 |  银轮股份   |  94.0  |  33.5   | 5.6  |   2.7   |   4.2   |
|  汽车零部件  | 300304 |  云意电气   |  45.9  |  128.6  | 3.7  |   2.5   |   2.3   |
|  汽车零部件  | 300643 |  万通智控   |  38.8  |  29.2   | 4.5  |   2.3   |  -2.8   |
|  汽车零部件  | 603809 |  豪能股份   |  51.5  |  15.7   | 3.7  |   2.3   |   0.9   |
|  汽车零部件  | 300580 |   贝斯特    |  40.5  |  26.8   | 3.5  |   2.2   |   0.8   |
|  汽车零部件  | 002101 |  广东鸿图   | 145.4  |  49.6   | 3.8  |   1.8   |  12.8   |
|  汽车零部件  | 300695 |  兆丰股份   |  37.4  |  24.2   | 5.3  |   1.4   |   2.4   |
|  汽车零部件  | 603758 |  秦安股份   |  44.5  |  27.2   | 5.8  |   1.4   |   9.5   |
|  汽车零部件  | 300893 |  松原股份   |  44.2  |  48.4   | 3.6  |   1.3   |  -3.2   |
|  汽车零部件  | 605068 |  明新旭腾   |  39.2  |  57.4   | 4.2  |   1.1   |  -4.7   |
|  汽车零部件  | 301072 |  中捷精工   |  31.1  |  86.2   | 3.9  |   0.7   |  -1.4   |
|  汽车零部件  | 688280 | 精进电动-UW |  66.2  |  -19.0  | 4.1  |   0.2   |  -1.7   |
|  汽车零部件  | 300428 |  立中集团   | 215.0  |  40.0   | 5.3  |   0.1   |  -2.4   |
|  汽车零部件  | 605005 |  合兴股份   |  67.8  |  51.1   | 3.6  |  -0.1   |  -1.5   |
