[行业>三日涨幅]
+--------------+--------+------------+--------+---------+------+---------+---------+
|     行业     |  代码  |    名称    |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+--------------+--------+------------+--------+---------+------+---------+---------+
|   食品饮料   | 600189 |   泉阳泉   |  44.0  |  -93.5  | -3.5 |  -0.5   |  -1.4   |
|   食品饮料   | 300858 |  科拓生物  |  38.1  |  40.7   | -3.0 |  -1.0   |   0.6   |
|   食品饮料   | 600962 |  国投中鲁  |  27.9  |  166.0  | -4.7 |  -2.0   |  -9.9   |
|   食品饮料   | 300898 |  熊猫乳品  |  23.4  |  49.8   | -3.0 |  -2.3   |  -6.5   |
|   食品饮料   | 301206 |  三元生物  |  84.2  |  33.5   | -3.5 |  -2.4   |  -6.4   |
|   食品饮料   | 000911 |  南宁糖业  |  35.4  |  -17.0  | -4.0 |  -2.5   |  -3.0   |
|   食品饮料   | 603536 |  惠发食品  |  16.4  |  -13.7  | -3.3 |  -2.6   |  -4.7   |
|   食品饮料   | 603079 |  圣达生物  |  22.3  |  26.8   | -3.4 |  -2.8   |  -4.0   |
|   食品饮料   | 300908 |  仲景食品  |  32.8  |  48.7   | -3.4 |  -2.9   |  -6.1   |
|   食品饮料   | 600597 |  光明乳业  | 156.6  |  23.6   | -3.1 |  -2.9   |  -5.7   |
|   食品饮料   | 605567 |  春雪食品  |  27.9  |  59.2   | -3.1 |  -2.9   |  -6.8   |
|   食品饮料   | 605300 |  佳禾食品  |  57.6  |  83.6   | -3.0 |  -3.2   |  -6.7   |
|   食品饮料   | 002330 |   得利斯   |  48.4  |  39.6   | -3.7 |  -3.2   |  -5.0   |
|   食品饮料   | 300741 |  华宝股份  | 165.9  |  19.2   | -3.4 |  -3.4   |  -10.5  |
|   食品饮料   | 000639 |  西王食品  |  43.8  |  -53.4  | -3.8 |  -3.8   |  -5.8   |
|   食品饮料   | 301116 |  益客食品  |  81.0  |  -24.1  | -3.7 |  -4.0   |  -7.2   |
|   食品饮料   | 002582 |   好想你   |  31.6  |  92.3   | -3.9 |  -4.0   |  -6.2   |
|   食品饮料   | 002910 |  庄园牧场  |  24.1  |  53.1   | -5.3 |  -4.3   |  -6.5   |
|   食品饮料   | 000716 |   黑芝麻   |  24.5  |  95.9   | -3.8 |  -4.6   |  -1.8   |
|   食品饮料   | 600073 |  上海梅林  |  70.2  |   8.7   | -3.1 |  -4.7   |  -5.8   |
|   食品饮料   | 600429 |  三元股份  |  71.2  |  42.8   | -4.9 |  -4.9   |  -5.4   |
|   食品饮料   | 600873 |  梅花生物  | 370.6  |   7.2   | -3.2 |  -5.1   |  -10.1  |
|   食品饮料   | 000529 |  广弘控股  |  38.4  |  19.3   | -3.2 |  -5.2   |  -7.3   |
|   食品饮料   | 603711 |   香飘飘   |  47.2  |  -19.8  | -5.8 |  -5.6   |  -10.0  |
|   食品饮料   | 002719 |   麦趣尔   |  11.3  |  73.4   | -5.2 |  -6.9   |  -4.6   |
|  非金属材料  | 300035 |  中科电气  | 190.2  |  36.9   | -3.4 |   2.9   |  -6.9   |
|  非金属材料  | 300743 |  天地数码  |  16.0  |  54.2   | -4.0 |   0.4   |   3.0   |
|  非金属材料  | 300409 |  道氏技术  | 137.5  |  20.1   | -3.1 |  -0.2   |  -10.0  |
|  非金属材料  | 600330 |  天通股份  | 118.6  |  27.1   | -5.6 |  -1.9   |  -10.6  |
|  非金属材料  | 600516 |  方大炭素  | 266.8  |  197.8  | -4.1 |  -3.2   |  -9.0   |
