[行业>三日涨幅]
+------------+--------+----------+--------+---------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|  通信服务  | 603421 | 鼎信通讯 |  51.8  |  -12.8  | 3.8  |   5.1   |   8.5   |
|  软件开发  | 300550 | 和仁科技 |  31.8  |  141.7  | 3.4  |   8.1   |   6.2   |
|  软件开发  | 301218 | 华是科技 |  30.0  | -277.7  | 3.1  |   4.0   |  -5.2   |
|  贸易行业  | 603071 | 物产环能 | 102.0  |  10.2   | 4.2  |   4.7   |   2.5   |
| 计算机设备 | 002308 | 威创股份 |  41.4  |  70.0   | 3.4  |  15.4   |   8.8   |
| 计算机设备 | 002383 | 合众思壮 |  52.6  |  91.0   | 3.2  |   2.3   |  14.5   |
|  装修建材  | 001216 | 华瓷股份 |  35.3  |  25.3   | 4.9  |  17.4   |  13.3   |
|  航天航空  | 688237 | 超卓航科 |  55.4  |  53.7   | 5.9  |   9.2   |   0.3   |
|  航天航空  | 688070 | 纵横股份 |  37.1  | -405.8  | 5.1  |   9.1   |   7.3   |
|  电网设备  | 301082 | 久盛电气 |  37.3  |  34.5   | 4.6  |  27.6   |  28.9   |
|  电网设备  | 601126 | 四方股份 | 155.3  |  30.1   | 3.8  |  20.7   |  14.0   |
|  电网设备  | 603050 | 科林电气 |  27.3  |  41.9   | 5.3  |  18.2   |  11.4   |
|  电网设备  | 601877 | 正泰电器 | 858.9  |  36.6   | 5.6  |  17.9   |   6.5   |
|  电网设备  | 605222 | 起帆电缆 | 103.0  |  17.2   | 3.2  |  16.7   |  12.5   |
|  电网设备  | 300617 | 安靠智电 |  84.9  |  31.3   | 5.8  |  10.4   |  10.1   |
|  电网设备  | 603097 | 江苏华辰 |  43.0  |  37.5   | 3.5  |  10.1   |  18.4   |
|  电网设备  | 600112 | *ST天成  |  15.9  |  -11.3  | 5.0  |   9.8   |   6.5   |
|  电网设备  | 000400 | 许继电气 | 228.3  |  56.7   | 3.7  |   5.7   |   9.1   |
|  电源设备  | 002851 | 麦格米特 | 155.8  |  53.0   | 3.4  |   8.0   |  11.5   |
|  电源设备  | 300105 | 龙源技术 |  34.2  | -116.8  | 5.3  |   6.7   |   2.2   |
|    电池    | 605378 | 野马电池 |  32.8  |  306.5  | 4.8  |  15.9   |   9.2   |
|    电池    | 688063 | 派能科技 | 659.7  |  162.8  | 3.4  |  13.0   |   0.0   |
|    电池    | 688148 | 芳源股份 | 102.0  | -1122.8 | 3.9  |   9.4   |   1.3   |
|    电机    | 003021 | 兆威机电 |  83.9  |  92.4   | 3.1  |   6.5   |   6.7   |
|  电子元件  | 002137 |  实益达  |  31.6  |  45.6   | 3.6  |   7.9   |  10.3   |
|  电子元件  | 002859 | 洁美科技 |  99.1  |  77.3   | 4.7  |   4.0   |  -5.9   |
|  电子元件  | 002388 | 新亚制程 |  30.3  |  127.5  | 4.4  |   0.8   |  -1.3   |
|  电子元件  | 002869 | 金溢科技 |  31.4  |  -48.0  | 4.3  |  -2.9   |  15.4   |
|  电力行业  | 600821 | 金开新能 | 111.5  |  36.4   | 4.3  |   4.9   |   5.1   |
|  电力行业  | 601908 |  京运通  | 237.4  |  664.9  | 5.8  |   1.9   |  -0.5   |
|  生物制品  | 688046 | 药康生物 | 132.3  |  109.1  | 3.5  |   6.0   |   0.6   |
|  生物制品  | 688265 | 南模生物 |  51.4  |  92.3   | 4.2  |   5.0   |  -0.6   |
|  玻璃玻纤  | 002201 | 正威新材 | 115.9  |  281.5  | 4.6  |   4.0   |   1.5   |
|  环保行业  | 603603 | *ST博天  |  33.3  |  -9.6   | 5.0  |  10.2   |  15.7   |
|  环保行业  | 301288 | 清研环境 |  26.6  |  104.2  | 4.2  |   7.9   |   5.7   |
|  环保行业  | 301030 | 仕净科技 |  30.2  |  59.2   | 3.9  |   7.8   |   2.8   |
|  环保行业  | 300867 | 圣元环保 |  62.0  |  21.2   | 4.1  |   7.0   |   6.2   |
|  环保行业  | 300864 | 南大环境 |  36.0  |  25.0   | 4.9  |   6.6   |   5.1   |
|  环保行业  | 301259 |  艾布鲁  |  35.9  |  78.9   | 5.7  |   6.2   |   7.7   |
|  环保行业  | 301109 | 军信股份 |  75.8  |  20.4   | 3.5  |   5.4   |   6.6   |
|  物流行业  | 001228 |  永泰运  |  60.2  |  29.9   | 4.0  |  16.2   |   9.7   |
|  物流行业  | 605050 |  福然德  |  61.5  |  21.9   | 3.1  |   4.7   |  12.4   |
|  物流行业  | 600179 | 安通控股 | 168.9  |   8.0   | 3.8  |   3.2   |   1.6   |
|    燃气    | 300332 | 天壕环境 | 114.5  |  21.6   | 3.6  |   7.8   |   3.7   |
|    燃气    | 600956 | 新天绿能 | 614.2  |  16.4   | 3.3  |   1.0   |   7.4   |
|  煤炭行业  | 600403 | 大有能源 | 123.8  |  12.8   | 4.0  |   3.8   |   2.0   |
|  煤炭行业  | 600188 | 兖矿能源 | 1758.0 |   6.6   | 3.9  |   1.5   |  -0.6   |
|  消费电子  | 002993 | 奥海科技 | 117.0  |  28.0   | 4.2  |  22.8   |  36.5   |
|  消费电子  | 600130 | 波导股份 |  32.0  |  144.8  | 5.0  |   9.4   |   5.0   |
|  消费电子  | 301123 | 奕东电子 |  59.9  |  37.3   | 4.3  |   7.6   |   1.9   |
|  消费电子  | 300843 | 胜蓝股份 |  33.7  |  36.0   | 4.0  |   5.4   |   1.2   |
|  消费电子  | 002402 |  和而泰  | 152.3  |  53.3   | 4.1  |   4.7   |  -2.2   |
|  消费电子  | 002981 | 朝阳科技 |  23.1  |  139.2  | 3.7  |   4.6   |   3.6   |
|  消费电子  | 001308 | 康冠科技 | 172.6  |  18.9   | 3.3  |   1.4   |  11.9   |
| 汽车零部件 | 002906 | 华阳集团 | 232.6  |  84.1   | 4.7  |  12.9   |   1.0   |
| 汽车零部件 | 301160 | 翔楼新材 |  38.0  |  28.9   | 4.7  |  12.3   |  11.1   |
| 汽车零部件 | 601689 | 拓普集团 | 916.5  |  59.4   | 5.8  |  12.3   |  12.2   |
| 汽车零部件 | 300745 | 欣锐科技 |  61.7  |  218.4  | 5.6  |  12.1   |  -7.4   |
| 汽车零部件 | 002085 | 万丰奥威 | 135.4  |  19.2   | 4.4  |  11.5   |  10.1   |
| 汽车零部件 | 603013 | 亚普股份 |  77.4  |  15.0   | 4.9  |  11.3   |   5.7   |
| 汽车零部件 | 301133 | 金钟股份 |  32.7  |  50.8   | 4.9  |  10.8   |   9.4   |
| 汽车零部件 | 601799 | 星宇股份 | 519.1  |  48.1   | 4.4  |   9.6   |   2.1   |
| 汽车零部件 | 600933 |  爱柯迪  | 158.6  |  46.7   | 4.0  |   9.3   |   1.5   |
| 汽车零部件 | 003033 | 征和工业 |  22.4  |  20.6   | 3.8  |   8.5   |   5.1   |
| 汽车零部件 | 300707 | 威唐工业 |  26.7  |  41.2   | 5.5  |   8.4   |   0.4   |
| 汽车零部件 | 300863 |  卡倍亿  |  40.6  |  36.4   | 3.5  |   7.4   |  -0.1   |
| 汽车零部件 | 000887 | 中鼎股份 | 262.5  |  26.2   | 3.3  |   7.2   |   2.3   |
| 汽车零部件 | 002865 | 钧达股份 | 158.1  |  182.7  | 3.3  |   6.9   |  12.5   |
| 汽车零部件 | 603239 | 浙江仙通 |  46.0  |  31.9   | 4.6  |   6.9   |  -3.6   |
| 汽车零部件 | 301119 | 正强股份 |  24.5  |  38.4   | 3.3  |   6.4   |  -1.5   |
| 汽车零部件 | 002592 |  ST八菱  |  13.3  |  78.4   | 4.9  |   6.1   |   0.9   |
| 汽车零部件 | 300507 | 苏奥传感 |  58.3  |  59.0   | 4.2  |   5.8   |  -4.9   |
| 汽车零部件 | 603178 | 圣龙股份 |  28.5  |  29.4   | 3.5  |   5.7   |  -4.4   |
| 汽车零部件 | 603306 | 华懋科技 |  92.1  |  38.1   | 3.2  |   4.2   |  -4.4   |
| 汽车零部件 | 600741 | XD华域汽 | 665.2  |   9.7   | 3.2  |   0.6   |  -4.0   |
| 汽车零部件 | 001319 | 铭科精技 |  40.8  |  42.4   | 4.7  |   0.3   |   3.7   |
|  汽车整车  | 000957 | 中通客车 | 143.2  | -101.4  | 4.0  |  18.5   |  14.4   |
|  汽车整车  | 002594 |  比亚迪  | 9845.0 |  304.5  | 4.7  |   9.4   |  -3.2   |
|  汽车整车  | 000625 | 长安汽车 | 1779.0 |   9.8   | 5.5  |   8.3   |  -5.6   |
|  橡胶制品  | 002984 |  森麒麟  | 216.7  |  23.2   | 5.4  |   8.9   |   3.8   |
|  橡胶制品  | 000589 | 贵州轮胎 |  52.1  |  23.1   | 4.1  |   8.3   |   3.6   |
|  橡胶制品  | 601058 | 赛轮轮胎 | 350.5  |  27.2   | 4.0  |   8.3   |  -0.3   |
|  橡胶制品  | 601966 | 玲珑轮胎 | 426.2  | -116.0  | 5.2  |   6.5   |   4.8   |
|  有色金属  | 300828 | 锐新科技 |  30.2  |  34.5   | 4.3  |  12.6   |   4.8   |
|  有色金属  | 688102 | 斯瑞新材 |  55.9  |  44.7   | 5.0  |  12.1   |   8.9   |
|  有色金属  | 002996 | 顺博合金 |  75.2  |  14.8   | 5.7  |  10.6   |  -1.0   |
|  有色金属  | 300963 | 中洲特材 |  26.4  |  53.1   | 4.4  |   8.1   |  -3.1   |
|  有色金属  | 002182 | 云海金属 | 171.3  |  14.1   | 5.6  |   7.8   |   2.4   |
|  旅游酒店  | 301073 | 君亭酒店 |  79.5  |  506.7  | 4.3  |   7.0   |   5.6   |
|  旅游酒店  | 600754 | 锦江酒店 | 663.4  | -138.2  | 4.9  |   6.9   |   3.0   |
|  旅游酒店  | 600749 | 西藏旅游 |  27.8  |  -30.8  | 3.4  |   4.7   |   1.2   |
|  文化传媒  | 600996 | 贵广网络 |  90.5  |  784.1  | 5.3  |  22.7   |  29.4   |
|  文化传媒  | 000038 | *ST大通  |  22.6  |  19.3   | 5.1  |   9.1   |   9.9   |
|  文化传媒  | 002699 |  ST美盛  |  29.1  | -143.1  | 3.9  |   4.6   |   0.9   |
|  工程建设  | 603007 |  ST花王  |  15.1  |  -21.5  | 3.9  |   0.2   |   3.2   |
|   小金属   | 000970 | 中科三环 | 226.7  |  34.1   | 3.9  |  10.2   |  -3.4   |
|   小金属   | 600366 | 宁波韵升 | 128.4  |  43.5   | 4.3  |   9.8   |  -3.1   |
|   小金属   | 300328 | 宜安科技 |  60.8  |  178.7  | 3.3  |   4.0   |  -2.2   |
|  家电行业  | 300403 | 汉宇集团 |  50.2  |  28.1   | 4.1  |  24.1   |  13.9   |
|  家电行业  | 301187 | 欧圣电气 |  45.0  |  30.1   | 3.2  |   7.7   |   2.8   |
|  家电行业  | 300217 | 东方电热 |  97.0  |  42.0   | 3.9  |   7.3   |  -2.9   |
|  家电行业  | 603868 | 飞科电器 | 372.6  |  40.8   | 4.6  |   5.6   |   4.2   |
|  家电行业  | 002005 |  ST德豪  |  31.4  |  -15.4  | 4.1  |   4.1   |  11.2   |
|  家电行业  | 002519 | 银河电子 |  55.3  |  29.4   | 4.9  |   3.4   |   6.3   |
|  家电行业  | 002076 | *ST雪莱  |  19.3  |  -22.3  | 3.7  |  -2.7   |  12.6   |
|  家用轻工  | 301004 | 嘉益股份 |  25.0  |  18.9   | 3.2  |  12.1   |   5.7   |
|  多元金融  | 600139 | *ST西源  |  21.2  |  -14.5  | 4.9  |  15.5   |  33.8   |
|  塑料制品  | 002585 | 双星新材 | 238.3  |  16.6   | 3.2  |  21.0   |  18.0   |
|  塑料制品  | 603580 | 艾艾精工 |  15.8  | -1339.6 | 4.0  |  13.0   |   9.9   |
|  塑料制品  | 300487 | 蓝晓科技 | 210.0  |  65.2   | 3.0  |   5.9   |  -3.3   |
|  塑料制品  | 301000 | 肇民科技 |  28.7  |  26.4   | 3.1  |   4.7   |  -0.2   |
|  塑料制品  | 688323 |  瑞华泰  |  46.7  |  95.1   | 3.8  |   2.5   |   2.2   |
|  商业百货  | 600306 |  ST商城  |  29.3  |  -50.5  | 5.0  |   5.8   |   3.3   |
|  商业百货  | 000906 | 浙商中拓 |  69.5  |  10.4   | 4.5  |   3.4   |   2.0   |
|   半导体   | 688167 | 炬光科技 | 129.1  |  160.2  | 4.9  |  11.8   |  -2.8   |
|   半导体   | 300077 | 国民技术 | 102.5  |  104.0  | 3.7  |   4.9   |  -2.4   |
|   半导体   | 688262 | 国芯科技 | 126.6  | 10301.2 | 3.0  |   4.3   |   3.0   |
|   半导体   | 688045 |  必易微  |  42.4  |  36.3   | 3.1  |   3.3   |  -0.3   |
|   半导体   | 688200 | 华峰测控 | 195.4  |  40.0   | 3.4  |   3.3   |  -5.8   |
|   半导体   | 688213 | 思特威-W | 212.7  |  376.9  | 5.2  |   3.2   |  -7.5   |
|   半导体   | 001270 | 铖昌科技 | 101.6  |  240.1  | 5.6  |   3.0   |  -2.6   |
|   半导体   | 688259 | 创耀科技 |  56.3  |  55.3   | 3.7  |   1.3   |  -3.6   |
|   半导体   | 688234 | 天岳先进 | 278.8  | -159.2  | 3.4  |   0.6   |  -1.0   |
|  医药商业  | 002411 | *ST必康  |  94.2  |   8.7   | 5.0  |  11.8   |  21.5   |
|  医疗服务  | 301239 | 普瑞眼科 | 109.5  |  73.3   | 4.5  |  30.2   |  31.9   |
|  医疗器械  | 300314 | 戴维医疗 |  32.4  |  84.4   | 3.1  |   6.0   |   9.7   |
|  医疗器械  | 688301 | 奕瑞科技 | 337.3  |  83.6   | 4.1  |   4.5   |   1.8   |
|  医疗器械  | 301122 | 采纳股份 |  72.4  |  46.0   | 4.3  |   1.1   |   0.8   |
|  化纤行业  | 688295 | 中复神鹰 | 360.9  |  76.6   | 3.2  |   5.8   |   1.4   |
|  化纤行业  | 601113 | 华鼎股份 |  48.4  |  -15.9  | 3.7  |   2.7   |   0.2   |
|  化学原料  | 002805 | 丰元股份 | 106.9  |  65.7   | 5.4  |  13.8   |  -3.4   |
|  化学原料  | 600426 | 华鲁恒升 | 579.6  |   6.0   | 3.0  |   3.4   |  -3.6   |
|  化学制药  | 688131 | 皓元医药 | 162.0  |  65.0   | 3.8  |   6.6   |  -2.7   |
|  化学制品  | 688353 |  C华盛   | 131.9  |  21.5   | 4.4  |  21.9   |  21.9   |
|  化学制品  | 600160 | 巨化股份 | 394.2  |  42.0   | 3.4  |  13.2   |   5.7   |
|  化学制品  | 300343 | 联创股份 | 190.5  |  15.5   | 4.4  |  10.1   |  -2.1   |
|  化学制品  | 300699 | 光威复材 | 354.5  |  42.7   | 3.0  |   7.5   |  12.7   |
|  化学制品  | 300801 | 泰和科技 |  58.7  |  11.8   | 4.9  |   7.5   |   3.2   |
|  化学制品  | 603867 | 新化股份 |  51.4  |  12.8   | 3.1  |   7.2   |  -5.1   |
|  化学制品  | 688196 | 卓越新能 |  88.9  |  22.2   | 4.0  |   6.2   |  -2.3   |
|  化学制品  | 300758 | 七彩化学 |  47.8  |  48.4   | 4.0  |   5.8   |  -0.2   |
|  化学制品  | 002549 | 凯美特气 |  97.3  |  43.2   | 3.2  |   4.8   |  -10.1  |
|  农药兽药  | 002004 | 华邦健康 | 110.7  |  16.4   | 5.5  |   6.3   |   3.1   |
|  农牧饲渔  | 300313 |  ST天山  |  21.9  | -116.6  | 5.9  |   6.2   |   3.9   |
|  农牧饲渔  | 002679 | 福建金森 |  26.6  |  -40.8  | 3.2  |   3.7   |   4.3   |
| 光学光电子 | 301106 | 骏成科技 |  23.4  |  27.5   | 3.5  |   6.5   |   0.8   |
| 光学光电子 | 600363 | 联创光电 | 132.2  |  52.6   | 6.0  |  -0.7   |   8.7   |
|  光伏设备  | 688680 | 海优新材 | 166.4  |  53.8   | 4.8  |  20.2   |   7.6   |
|  光伏设备  | 300118 | 东方日升 | 301.0  |  35.4   | 5.9  |  16.8   |   9.1   |
|  光伏设备  | 688348 | 昱能科技 | 452.1  |  367.9  | 3.8  |  10.6   |  -6.1   |
|  光伏设备  | 688516 |  奥特维  | 310.8  |  72.8   | 5.0  |   5.6   |   4.0   |
|  仪器仪表  | 601222 | 林洋能源 | 211.6  |  29.6   | 4.7  |  19.8   |  14.2   |
|  仪器仪表  | 603700 | 宁水集团 |  30.2  |  126.6  | 4.6  |  10.2   |   7.7   |
|  仪器仪表  | 688112 | 鼎阳科技 |  73.5  |  91.6   | 3.9  |   9.3   |  13.4   |
|  仪器仪表  | 300066 | 三川智慧 |  61.7  |  45.3   | 4.0  |   4.2   |  -5.9   |
|  交运设备  | 300960 | 通业科技 |  20.7  |  -47.8  | 3.5  |  10.8   |   8.4   |
|  交运设备  | 300923 | 研奥股份 |  18.8  |  42.8   | 3.9  |   9.9   |   7.3   |
|  交运设备  | 688033 | 天宜上佳 |  99.9  |  72.9   | 4.4  |   9.0   |   3.0   |
| 互联网服务 | 300682 | 朗新科技 | 329.6  |  160.3  | 4.6  |  14.0   |  24.8   |
| 互联网服务 | 002316 | *ST亚联  |  10.9  |  -13.2  | 4.9  |   6.5   |  23.0   |
| 互联网服务 | 002771 |  真视通  |  18.0  |  -75.1  | 4.4  |   6.3   |   5.2   |
| 互联网服务 | 300324 | 旋极信息 |  59.1  |  -34.2  | 5.6  |   4.0   |   2.1   |
|    中药    | 000423 | 东阿阿胶 | 256.9  |  56.0   | 5.1  |   3.0   |  10.4   |
|  专用设备  | 605286 | 同力日升 |  77.1  |  83.9   | 4.2  |  22.0   |  12.2   |
|  专用设备  | 301018 | 申菱环境 |  75.6  |  51.6   | 5.4  |  17.7   |  13.8   |
|  专用设备  | 301070 | 开勒股份 |  18.4  |  -89.0  | 5.8  |  14.7   |  10.8   |
|  专用设备  | 300499 | 高澜股份 |  37.6  |  113.4  | 4.1  |  12.4   |   3.5   |
|  专用设备  | 688290 | 景业智能 |  60.6  |  670.3  | 3.3  |  11.7   |  15.0   |
|  专用设备  | 688125 | 安达智能 |  47.6  |  45.7   | 3.9  |  10.8   |  24.3   |
|  专用设备  | 688022 | 瀚川智能 |  70.8  | 1114.1  | 4.6  |   8.7   |   5.9   |
|  专用设备  | 688630 | 芯碁微装 |  82.9  |  105.4  | 5.5  |   7.1   |  -4.4   |
|  专用设备  | 301083 | 百胜智能 |  26.3  |  69.0   | 3.7  |   6.3   |   6.8   |
|  专用设备  | 002667 | 鞍重股份 |  54.7  |  47.0   | 3.9  |   4.9   |   0.2   |
|     —      | 833819 | 颖泰生物 |  68.0  |   6.5   | 3.9  |   3.9   |   3.7   |
+------------+--------+----------+--------+---------+------+---------+---------+
