[行业>三日涨幅]
+------------+--------+------------+-------+---------+------+---------+---------+
|    行业    |  代码  |    名称    | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+------------+-------+---------+------+---------+---------+
|  风电设备  | 002487 |  大金重工  | 290.9 |  116.7  | 10.0 |  13.7   |  21.3   |
|  铁路公路  | 600662 |  外服控股  | 153.9 |  22.2   | 9.9  |   6.5   |   4.7   |
|  通用设备  | 600992 |  贵绳股份  | 41.2  |  206.0  | 10.0 |  33.1   |  21.2   |
|  通用设备  | 301125 |  腾亚精工  | 29.4  |  59.1   | 20.0 |  26.8   |  32.9   |
|  通用设备  | 002965 |  祥鑫科技  | 81.6  |  59.8   | 10.0 |  23.7   |  42.8   |
|  通用设备  | 002843 |  泰嘉股份  | 47.3  |  76.5   | 10.0 |  21.5   |  26.5   |
|  通用设备  | 601369 |  陕鼓动力  | 184.1 |  16.5   | 10.0 |  16.4   |  13.8   |
|  通用设备  | 003043 |  华亚智能  | 55.5  |  50.8   | 10.0 |  12.6   |   3.0   |
|  通信设备  | 603236 |  移远通信  | 281.9 |  57.0   | 9.9  |  20.2   |   9.0   |
|  通信设备  | 002897 |  意华股份  | 92.2  |  51.3   | 10.0 |  19.2   |  21.8   |
| 计算机设备 | 300771 |  智莱科技  | 35.8  |  21.7   | 20.0 |  23.0   |  20.3   |
| 计算机设备 | 002835 |  同为股份  | 22.4  | 1290.8  | 10.0 |  10.1   |   5.6   |
|  装修建材  | 000663 |  永安林业  | 27.1  |  60.2   | 10.0 |  14.5   |  16.5   |
|  装修建材  | 603313 |   梦百合   | 58.2  |  47.2   | 10.0 |   8.3   |   4.1   |
|  综合行业  | 002591 |  恒大高新  | 24.8  | -226.8  | 10.0 |  33.1   |  66.0   |
|  纺织服装  | 002612 |  朗姿股份  | 126.9 | -1415.6 | 10.0 |   6.5   |  10.0   |
|  石油行业  | 000819 |  岳阳兴长  | 52.7  |  111.8  | 10.0 |  15.8   |  12.6   |
|  电网设备  | 301120 |  新特电气  | 79.2  |  128.9  | 20.0 |  72.7   |  75.7   |
|  电网设备  | 002882 |   金龙羽   | 55.1  |  31.9   | 10.0 |  33.2   |  24.9   |
|  电网设备  | 002533 |  金杯电工  | 61.3  |  20.6   | 10.0 |  16.0   |  12.8   |
|  电网设备  | 603191 |  望变电气  | 95.8  |  65.3   | 10.0 |   9.6   |  30.9   |
|  电网设备  | 002090 |  金智科技  | 72.9  |  220.0  | 10.0 |   4.0   |  38.3   |
|  电子元件  | 002134 |  天津普林  | 32.1  |  242.4  | 10.0 |  33.1   |  28.4   |
|  电子元件  | 002214 |  大立科技  | 79.0  |  244.7  | 10.0 |  14.5   |   8.8   |
|  环保行业  | 001230 |   N劲旅    | 49.6  |  40.9   | 28.9 |  28.9   |  28.9   |
|  环保行业  | 300187 |  永清环保  | 45.8  |  141.6  | 19.9 |  23.7   |  20.8   |
|  煤炭行业  | 600348 |  华阳股份  | 396.8 |   7.6   | 10.0 |  19.6   |  21.9   |
|  消费电子  | 002547 |  春兴精工  | 55.3  |  82.7   | 10.1 |  15.6   |  19.2   |
|  消费电子  | 002866 |  传艺科技  | 71.2  |  39.6   | 10.0 |   1.1   |   0.8   |
| 汽车零部件 | 603917 |  合力科技  | 60.9  |  131.5  | 10.0 |  33.1   |  45.0   |
| 汽车零部件 | 300428 |  立中集团  | 258.0 |  48.0   | 20.0 |  25.6   |  11.9   |
| 汽车零部件 | 300611 |  美力科技  | 24.5  |  339.2  | 14.0 |  24.7   |  15.3   |
| 汽车零部件 | 301229 |   纽泰格   | 29.2  |  139.9  | 20.0 |  22.5   |  10.4   |
| 汽车零部件 | 603586 |   金麒麟   | 29.8  |  79.6   | 10.0 |  20.2   |  18.4   |
| 汽车零部件 | 002997 |  瑞鹄模具  | 46.0  |  76.5   | 10.0 |  16.2   |  32.9   |
| 汽车零部件 | 603596 |   伯特利   | 359.3 |  64.9   | 10.0 |  14.7   |   6.2   |
| 汽车零部件 | 605128 |  上海沿浦  | 39.1  |  83.6   | 10.0 |  14.6   |   3.4   |
| 汽车零部件 | 603348 |  文灿股份  | 200.4 |  63.1   | 10.0 |  14.1   |   9.0   |
| 汽车零部件 | 002863 |  今飞凯达  | 30.2  |  42.4   | 10.0 |  13.5   |  11.4   |
| 汽车零部件 | 605208 |   永茂泰   | 40.6  |  12.0   | 10.0 |  13.3   |   6.4   |
| 汽车零部件 | 300928 |  华安鑫创  | 47.4  |  216.1  | 10.2 |  10.6   |   9.1   |
| 汽车零部件 | 002101 |  广东鸿图  | 159.9 |  54.5   | 10.0 |   9.0   |  12.8   |
| 汽车零部件 | 605333 |  沪光股份  | 118.5 |  420.1  | 10.0 |   7.8   |   2.0   |
| 汽车零部件 | 603305 |  旭升股份  | 210.5 |  43.9   | 10.0 |  -1.8   |  -0.7   |
|  有色金属  | 603876 |  鼎胜新材  | 291.4 |  33.8   | 10.0 |  18.4   |  14.2   |
| 房地产开发 | 000631 |  顺发恒业  | 121.9 |  73.1   | 10.1 |  33.2   |  42.3   |
|  家电行业  | 002011 |  盾安环境  | 135.9 |  40.7   | 10.0 |  26.9   |  13.8   |
|  家电行业  | 000521 |  长虹美菱  | 46.5  |  226.1  | 10.0 |   4.9   |  18.6   |
|  塑料制品  | 301196 |  唯科科技  | 53.5  |  29.9   | 20.0 |  21.7   |  15.8   |
|   半导体   | 300666 |  江丰电子  | 159.5 |  119.2  | 15.2 |  16.7   |   8.7   |
|   半导体   | 688072 | 拓荆科技-U | 253.0 | -532.4  | 12.6 |  10.5   |  13.3   |
|   半导体   | 001309 |   德明利   | 40.1  |  52.9   | 10.0 |   0.6   |  -10.3  |
|  医疗服务  | 002172 |  澳洋健康  | 30.1  |  23.2   | 9.9  |  11.8   |   9.6   |
|  化学原料  | 603067 |  振华股份  | 84.2  |  21.1   | 10.0 |  19.0   |  19.0   |
|  化学制药  | 300436 |   广生堂   | 60.5  | -165.7  | 11.8 |  12.1   |  12.5   |
|  化学制药  | 600079 |  人福医药  | 289.2 |   7.8   | 10.0 |  11.9   |   8.3   |
|  化学制品  | 605020 |  永和股份  | 76.0  |  26.2   | 10.0 |  13.3   |  13.9   |
|  化学制品  | 603217 |  元利科技  | 66.8  |  12.5   | 10.0 |  11.1   |   2.8   |
|  公用事业  | 000692 |  惠天热电  | 25.1  |  -0.9   | 10.0 |  26.2   |  27.9   |
|  公用事业  | 000544 |  中原环保  | 70.0  |  13.6   | 9.9  |  22.3   |  23.6   |
| 光学光电子 | 300319 |  麦捷科技  | 80.8  |  46.1   | 13.8 |  14.2   |   6.3   |
|  交运设备  | 001696 |  宗申动力  | 76.3  |  18.1   | 10.1 |  14.6   |  11.2   |
|  专用设备  | 002796 |  世嘉科技  | 29.9  |  -46.0  | 10.0 |  33.2   |  43.7   |
|  专用设备  | 603960 |  克来机电  | 55.9  | 4886.5  | 10.0 |  14.7   |   7.8   |
|  专用设备  | 000821 |  京山轻机  | 116.7 |  88.3   | 10.0 |  -4.9   |   4.0   |
+------------+--------+------------+-------+---------+------+---------+---------+
