[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 煤炭行业 | 601088 | 中国神华 | 6857.0 |  9.0   | 2.3  |  -0.9   |   1.4   |
| 煤炭行业 | 600188 | 兖矿能源 | 2145.0 |  8.0   | 3.0  |   1.6   |  10.6   |
| 煤炭行业 | 601225 | 陕西煤业 | 2114.0 |  9.3   | 1.6  |   4.5   |  12.7   |
| 煤炭行业 | 601898 | 中煤能源 | 1511.0 |  5.6   | 3.5  |   4.3   |  11.6   |
| 煤炭行业 | 000983 | 山西焦煤 | 662.8  |  6.8   | 1.2  |  -0.1   |   9.5   |
| 煤炭行业 | 000723 | 美锦能源 | 547.4  |  20.2  | 5.7  |   8.2   |  11.0   |
| 煤炭行业 | 601699 | 潞安环能 | 513.0  |  5.2   | 0.9  |   0.7   |   5.3   |
| 煤炭行业 | 600546 | 山煤国际 | 413.9  |  6.3   | 0.8  |  -1.0   |  16.6   |
| 煤炭行业 | 600985 | 淮北矿业 | 388.0  |  6.0   | 1.2  |   1.2   |   5.5   |
| 煤炭行业 | 601666 | 平煤股份 | 370.4  |  5.7   | 0.1  |   4.2   |   3.2   |
| 煤炭行业 | 600348 | 华阳股份 | 342.0  |  6.6   | 2.0  |   6.1   |   8.3   |
| 煤炭行业 | 002128 | 电投能源 | 318.0  |  5.3   | 3.2  |   3.4   |   6.9   |
| 煤炭行业 | 000937 | 冀中能源 | 316.3  |  8.0   | 0.8  |   3.4   |   9.0   |
| 煤炭行业 | 601001 | 晋控煤业 | 296.6  |  8.2   | 6.0  |   9.7   |  15.7   |
| 煤炭行业 | 600123 | 兰花科创 | 216.6  |  6.2   | -1.1 |   3.1   |  13.5   |
| 煤炭行业 | 600395 | 盘江股份 | 214.4  |  11.2  | 4.7  |   5.0   |  10.4   |
| 煤炭行业 | 600740 | 山西焦化 | 171.1  |  7.9   | 5.9  |   2.9   |  13.0   |
| 煤炭行业 | 600508 | 上海能源 | 161.7  |  5.2   | 2.6  |   7.0   |  20.9   |
| 煤炭行业 | 601918 | 新集能源 | 149.5  |  7.1   | 3.6  |   4.2   |   6.3   |
| 煤炭行业 | 600403 | 大有能源 | 148.5  |  15.4  | 4.9  |   2.5   |   8.2   |
| 煤炭行业 | 601015 | 陕西黑猫 | 137.5  |  14.5  | 10.0 |  11.8   |  15.4   |
| 煤炭行业 | 600997 | 开滦股份 | 132.4  |  5.6   | 3.2  |   4.1   |   7.6   |
| 煤炭行业 | 601101 | 昊华能源 | 124.6  |  9.9   | 1.5  |   2.2   |   6.5   |
| 煤炭行业 | 000552 | 靖远煤电 | 122.2  |  6.8   | 0.2  |   4.2   |  14.4   |
| 煤炭行业 | 600971 | 恒源煤电 | 100.9  |  6.5   | 2.8  |   3.3   |   7.0   |
| 煤炭行业 | 601011 |  宝泰隆  |  85.8  |  50.1  | 3.7  |   4.7   |   5.7   |
| 煤炭行业 | 600121 | 郑州煤电 |  83.1  |  41.2  | 10.0 |  32.9   |  50.2   |
| 煤炭行业 | 600532 | 未来股份 |  75.9  | -332.9 | 0.0  |   0.0   |   0.0   |
| 煤炭行业 | 600758 | 辽宁能源 |  66.1  |  7.2   | -0.2 |   2.2   |   7.8   |
| 煤炭行业 | 600725 | 云维股份 |  54.5  | 188.9  | 0.9  |   0.5   |   1.4   |
| 煤炭行业 | 600792 | 云煤能源 |  46.3  | -23.2  | 4.2  |   3.1   |  12.5   |
| 煤炭行业 | 600408 | 安泰集团 |  42.2  |  20.6  | 10.0 |  10.6   |  17.4   |
| 煤炭行业 | 600397 | 安源煤业 |  38.8  |  -6.2  | 4.5  |  -1.8   |  16.0   |
| 煤炭行业 | 000571 |  ST大洲  |  18.4  |  13.1  | 2.7  |   4.6   |  13.6   |
+----------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 煤炭行业 | 600121 | 郑州煤电 |  83.1  |  41.2  | 10.0 |  32.9   |  50.2   |
| 煤炭行业 | 601015 | 陕西黑猫 | 137.5  |  14.5  | 10.0 |  11.8   |  15.4   |
| 煤炭行业 | 600408 | 安泰集团 |  42.2  |  20.6  | 10.0 |  10.6   |  17.4   |
| 煤炭行业 | 601001 | 晋控煤业 | 296.6  |  8.2   | 6.0  |   9.7   |  15.7   |
| 煤炭行业 | 600740 | 山西焦化 | 171.1  |  7.9   | 5.9  |   2.9   |  13.0   |
| 煤炭行业 | 000723 | 美锦能源 | 547.4  |  20.2  | 5.7  |   8.2   |  11.0   |
| 煤炭行业 | 600403 | 大有能源 | 148.5  |  15.4  | 4.9  |   2.5   |   8.2   |
| 煤炭行业 | 600395 | 盘江股份 | 214.4  |  11.2  | 4.7  |   5.0   |  10.4   |
| 煤炭行业 | 600397 | 安源煤业 |  38.8  |  -6.2  | 4.5  |  -1.8   |  16.0   |
| 煤炭行业 | 600792 | 云煤能源 |  46.3  | -23.2  | 4.2  |   3.1   |  12.5   |
| 煤炭行业 | 601011 |  宝泰隆  |  85.8  |  50.1  | 3.7  |   4.7   |   5.7   |
| 煤炭行业 | 601918 | 新集能源 | 149.5  |  7.1   | 3.6  |   4.2   |   6.3   |
| 煤炭行业 | 601898 | 中煤能源 | 1511.0 |  5.6   | 3.5  |   4.3   |  11.6   |
| 煤炭行业 | 002128 | 电投能源 | 318.0  |  5.3   | 3.2  |   3.4   |   6.9   |
| 煤炭行业 | 600997 | 开滦股份 | 132.4  |  5.6   | 3.2  |   4.1   |   7.6   |
| 煤炭行业 | 600188 | 兖矿能源 | 2145.0 |  8.0   | 3.0  |   1.6   |  10.6   |
| 煤炭行业 | 600971 | 恒源煤电 | 100.9  |  6.5   | 2.8  |   3.3   |   7.0   |
| 煤炭行业 | 000571 |  ST大洲  |  18.4  |  13.1  | 2.7  |   4.6   |  13.6   |
| 煤炭行业 | 600508 | 上海能源 | 161.7  |  5.2   | 2.6  |   7.0   |  20.9   |
| 煤炭行业 | 601088 | 中国神华 | 6857.0 |  9.0   | 2.3  |  -0.9   |   1.4   |
| 煤炭行业 | 600348 | 华阳股份 | 342.0  |  6.6   | 2.0  |   6.1   |   8.3   |
| 煤炭行业 | 601225 | 陕西煤业 | 2114.0 |  9.3   | 1.6  |   4.5   |  12.7   |
| 煤炭行业 | 601101 | 昊华能源 | 124.6  |  9.9   | 1.5  |   2.2   |   6.5   |
| 煤炭行业 | 000983 | 山西焦煤 | 662.8  |  6.8   | 1.2  |  -0.1   |   9.5   |
| 煤炭行业 | 600985 | 淮北矿业 | 388.0  |  6.0   | 1.2  |   1.2   |   5.5   |
| 煤炭行业 | 600725 | 云维股份 |  54.5  | 188.9  | 0.9  |   0.5   |   1.4   |
| 煤炭行业 | 601699 | 潞安环能 | 513.0  |  5.2   | 0.9  |   0.7   |   5.3   |
| 煤炭行业 | 000937 | 冀中能源 | 316.3  |  8.0   | 0.8  |   3.4   |   9.0   |
| 煤炭行业 | 600546 | 山煤国际 | 413.9  |  6.3   | 0.8  |  -1.0   |  16.6   |
| 煤炭行业 | 000552 | 靖远煤电 | 122.2  |  6.8   | 0.2  |   4.2   |  14.4   |
| 煤炭行业 | 601666 | 平煤股份 | 370.4  |  5.7   | 0.1  |   4.2   |   3.2   |
| 煤炭行业 | 600532 | 未来股份 |  75.9  | -332.9 | 0.0  |   0.0   |   0.0   |
| 煤炭行业 | 600758 | 辽宁能源 |  66.1  |  7.2   | -0.2 |   2.2   |   7.8   |
| 煤炭行业 | 600123 | 兰花科创 | 216.6  |  6.2   | -1.1 |   3.1   |  13.5   |
+----------+--------+----------+--------+--------+------+---------+---------+
