[行业>市值]
+--------+--------+----------+--------+--------+------+---------+---------+
|  行业  |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 小金属 | 300811 | 铂科新材 |  95.3  |  73.8  | 0.7  |   4.0   |  -1.6   |
| 小金属 | 688190 | 云路股份 |  90.3  |  59.0  | -4.8 |  -2.2   |  -12.7  |
| 小金属 | 000795 |  英洛华  |  83.1  |  36.5  | 0.0  |   5.6   |   1.8   |
| 小金属 | 002378 | 章源钨业 |  75.1  |  28.6  | -0.8 |   4.6   |   2.8   |
| 小金属 | 002057 | 中钢天源 |  74.2  |  29.9  | 2.3  |   4.6   |   2.5   |
| 小金属 | 002428 | 云南锗业 |  73.7  | 211.0  | -1.8 |   2.2   |   1.6   |
| 小金属 | 688077 |  大地熊  |  73.7  |  35.2  | 1.8  |  16.2   |  10.7   |
| 小金属 | 002149 | 西部材料 |  60.5  |  71.9  | 0.0  |   4.1   |  -0.3   |
| 小金属 | 300328 | 宜安科技 |  59.4  | 174.6  | 5.8  |  12.0   |   4.0   |
| 小金属 | 300127 | 银河磁体 |  59.0  |  40.3  | -1.3 |   8.1   |   2.8   |
| 小金属 | 002167 | 东方锆业 |  56.5  |  23.5  | -0.6 |   4.4   |   3.1   |
| 小金属 | 000962 | 东方钽业 |  47.7  |  24.0  | 0.7  |   7.2   |   4.2   |
| 小金属 | 301026 | 浩通科技 |  41.8  |  22.6  | -3.5 |   5.3   |  -3.9   |
| 小金属 | 300835 | 龙磁科技 |  35.3  |  31.6  | -2.1 |   8.1   |   0.6   |
| 小金属 | 600281 | 华阳新材 |  28.3  | 258.6  | 1.5  |  12.9   |   8.2   |
| 小金属 | 600980 | 北矿科技 |  27.3  |  26.6  | -2.3 |  -1.9   |  -1.2   |
| 小金属 | 000633 | 合金投资 |  27.0  | 285.6  | 10.1 |   5.1   |  24.7   |
| 小金属 | 002842 | 翔鹭钨业 |  23.7  |  52.5  | -0.5 |   4.3   |   1.4   |
| 小金属 | 600615 | *ST丰华  |  13.9  | -96.8  | -3.5 |  -1.6   |  -8.2   |
+--------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+--------+--------+----------+--------+--------+------+---------+---------+
|  行业  |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+--------+--------+----------+--------+--------+------+---------+---------+
| 小金属 | 000633 | 合金投资 |  27.0  | 285.6  | 10.1 |   5.1   |  24.7   |
| 小金属 | 600259 | 广晟有色 | 181.6  |  55.8  | 7.0  |  29.5   |  34.4   |
| 小金属 | 300328 | 宜安科技 |  59.4  | 174.6  | 5.8  |  12.0   |   4.0   |
| 小金属 | 601958 | 金钼股份 | 290.4  |  26.4  | 3.3  |   7.0   |  13.2   |
| 小金属 | 000831 | 五矿稀土 | 328.7  |  48.9  | 3.1  |  12.0   |  10.7   |
| 小金属 | 002057 | 中钢天源 |  74.2  |  29.9  | 2.3  |   4.6   |   2.5   |
| 小金属 | 688077 |  大地熊  |  73.7  |  35.2  | 1.8  |  16.2   |  10.7   |
| 小金属 | 002182 | 云海金属 | 142.2  |  11.7  | 1.6  |  14.3   |  12.9   |
| 小金属 | 600281 | 华阳新材 |  28.3  | 258.6  | 1.5  |  12.9   |   8.2   |
| 小金属 | 603993 | 洛阳钼业 | 1251.0 |  17.4  | 1.2  |   7.4   |  14.9   |
| 小金属 | 300811 | 铂科新材 |  95.3  |  73.8  | 0.7  |   4.0   |  -1.6   |
| 小金属 | 000962 | 东方钽业 |  47.7  |  24.0  | 0.7  |   7.2   |   4.2   |
| 小金属 | 300748 | 金力永磁 | 284.3  |  43.4  | 0.5  |   8.1   |   3.6   |
| 小金属 | 002056 | 横店东磁 | 407.0  |  27.8  | 0.5  |   3.8   |   5.8   |
| 小金属 | 600392 | 盛和资源 | 367.2  |  12.9  | 0.5  |   9.7   |  10.4   |
| 小金属 | 600111 | 北方稀土 | 1510.0 |  24.2  | 0.2  |   7.8   |   9.8   |
| 小金属 | 000795 |  英洛华  |  83.1  |  36.5  | 0.0  |   5.6   |   1.8   |
| 小金属 | 002149 | 西部材料 |  60.5  |  71.9  | 0.0  |   4.1   |  -0.3   |
| 小金属 | 000970 | 中科三环 | 157.3  |  23.7  | -0.1 |   4.6   |   2.2   |
| 小金属 | 600549 | 厦门钨业 | 322.1  |  21.2  | -0.2 |   9.8   |   7.1   |
| 小金属 | 000657 | 中钨高新 | 173.4  |  40.3  | -0.4 |  10.8   |   6.8   |
| 小金属 | 002842 | 翔鹭钨业 |  23.7  |  52.5  | -0.5 |   4.3   |   1.4   |
| 小金属 | 002167 | 东方锆业 |  56.5  |  23.5  | -0.6 |   4.4   |   3.1   |
| 小金属 | 300224 | 正海磁材 | 111.5  |  33.3  | -0.6 |   5.9   |   1.8   |
| 小金属 | 603399 | 吉翔股份 | 128.1  | 1647.7 | -0.7 |   8.6   |  12.7   |
| 小金属 | 002378 | 章源钨业 |  75.1  |  28.6  | -0.8 |   4.6   |   2.8   |
| 小金属 | 605376 | 博迁新材 | 131.3  |  76.4  | -0.9 |  12.2   |   5.5   |
| 小金属 | 600366 | 宁波韵升 | 104.7  |  35.5  | -1.1 |   6.7   |   3.8   |
| 小金属 | 300127 | 银河磁体 |  59.0  |  40.3  | -1.3 |   8.1   |   2.8   |
| 小金属 | 600459 | 贵研铂业 | 107.8  |  14.2  | -1.5 |   2.6   |  -2.2   |
| 小金属 | 600206 | 有研新材 | 147.3  |  35.4  | -1.6 |   1.8   |  -2.8   |
| 小金属 | 002428 | 云南锗业 |  73.7  | 211.0  | -1.8 |   2.2   |   1.6   |
| 小金属 | 600456 | 宝钛股份 | 237.5  |  30.7  | -2.0 |   1.4   |  -7.8   |
| 小金属 | 300835 | 龙磁科技 |  35.3  |  31.6  | -2.1 |   8.1   |   0.6   |
| 小金属 | 600980 | 北矿科技 |  27.3  |  26.6  | -2.3 |  -1.9   |  -1.2   |
| 小金属 | 002738 | 中矿资源 | 373.2  |  12.0  | -2.9 |  -2.3   |   6.4   |
| 小金属 | 600615 | *ST丰华  |  13.9  | -96.8  | -3.5 |  -1.6   |  -8.2   |
| 小金属 | 301026 | 浩通科技 |  41.8  |  22.6  | -3.5 |   5.3   |  -3.9   |
| 小金属 | 000960 | 锡业股份 | 288.2  |  6.0   | -3.9 |  -0.2   |   0.5   |
| 小金属 | 688190 | 云路股份 |  90.3  |  59.0  | -4.8 |  -2.2   |  -12.7  |
+--------+--------+----------+--------+--------+------+---------+---------+
