[行业>市值]
+----------+--------+----------+--------+---------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
| 化学制品 | 688639 | 华恒生物 | 137.1  |  62.1   | -4.9 |  14.8   |  14.2   |
| 化学制品 | 605399 | 晨光新材 | 121.3  |  16.0   | 3.0  |  13.6   |  27.7   |
| 化学制品 | 605366 | 宏柏新材 | 118.9  |  24.7   | 7.1  |  17.7   |  27.9   |
| 化学制品 | 300072 | 三聚环保 | 112.8  |  -16.0  | 0.8  |   4.8   |  -0.2   |
| 化学制品 | 301216 | 万凯新材 | 110.9  |   9.6   | -1.5 |   4.1   |   2.2   |
| 化学制品 | 002549 | 凯美特气 | 102.3  |  45.4   | 1.9  |  18.2   |   7.4   |
| 化学制品 | 603916 |  苏博特  | 100.1  |  31.2   | -0.2 |   2.5   |  -3.8   |
| 化学制品 | 002440 | 闰土股份 |  96.9  |  11.5   | 1.0  |   1.8   |   1.1   |
| 化学制品 | 688269 | 凯立新材 |  95.7  |  43.0   | -2.8 |   1.8   |  -7.7   |
| 化学制品 | 688196 | 卓越新能 |  94.6  |  23.6   | -1.4 |  11.7   |  13.0   |
| 化学制品 | 603155 |  新亚强  |  86.0  |  22.5   | 4.0  |   9.6   |  12.0   |
| 化学制品 | 000881 | 中广核技 |  82.4  |  54.1   | 0.8  |   1.4   |  -1.5   |
| 化学制品 | 300019 | 硅宝科技 |  81.8  |  48.0   | 8.1  |  14.1   |  13.4   |
| 化学制品 | 002637 | 赞宇科技 |  81.0  |  12.3   | -1.1 |   4.9   |   5.3   |
| 化学制品 | 603110 | 东方材料 |  78.7  | 1468.5  | -1.0 |  -0.8   |   0.4   |
| 化学制品 | 300910 | 瑞丰新材 |  74.6  |  36.2   | -0.5 |   5.0   |   0.3   |
| 化学制品 | 002562 | 兄弟科技 |  73.7  |  17.9   | 2.4  |  12.7   |  16.9   |
| 化学制品 | 002455 | 百川股份 |  72.8  |  29.0   | 3.3  |  12.6   |  10.3   |
| 化学制品 | 600165 | 新日恒力 |  69.2  |  -75.3  | 6.2  |  11.4   |  10.9   |
| 化学制品 | 605020 | 永和股份 |  68.9  |  23.7   | 10.0 |  18.1   |  11.4   |
| 化学制品 | 600230 | 沧州大化 |  68.9  |  17.6   | 4.3  |   9.3   |   8.5   |
| 化学制品 | 688157 | 松井股份 |  67.6  |  84.4   | -4.0 |  -3.3   |  -7.9   |
| 化学制品 | 603217 | 元利科技 |  66.5  |  12.4   | 0.6  |  12.1   |   7.2   |
| 化学制品 | 300041 | 回天新材 |  66.0  |  18.6   | 4.4  |   7.1   |   5.8   |
| 化学制品 | 300437 |  清水源  |  63.4  |  20.8   | 6.2  |   6.6   |  21.0   |
| 化学制品 | 002915 | 中欣氟材 |  62.8  |  37.3   | 3.0  |   9.9   |   5.8   |
| 化学制品 | 603227 | 雪峰科技 |  62.6  |  21.2   | -1.7 |  -0.8   |   3.9   |
| 化学制品 | 688625 | 呈和科技 |  60.4  |  32.7   | -3.0 |   0.8   |   2.2   |
| 化学制品 | 002986 | 宇新股份 |  58.2  |  18.4   | 0.7  |   0.7   |  10.1   |
| 化学制品 | 603867 | 新化股份 |  51.8  |  12.9   | 1.8  |   7.7   |   4.9   |
| 化学制品 | 300801 | 泰和科技 |  51.3  |  10.3   | 0.8  |   5.0   |   2.8   |
| 化学制品 | 300109 |  新开源  |  51.2  |  39.2   | 1.0  |   6.3   |   3.4   |
| 化学制品 | 002246 | 北化股份 |  51.0  |  80.4   | 0.2  |   3.2   |  -0.8   |
| 化学制品 | 603977 | 国泰集团 |  50.9  |  37.4   | -0.8 |   5.2   |  -2.1   |
| 化学制品 | 301190 | 善水科技 |  50.6  |  52.2   | 0.1  |   2.1   |  -0.6   |
| 化学制品 | 603948 | 建业股份 |  50.1  |   9.3   | 5.4  |  13.3   |  10.7   |
| 化学制品 | 603681 | 永冠新材 |  49.7  |  18.4   | 2.8  |   7.1   |   4.4   |
| 化学制品 | 600800 | 渤海化学 |  49.3  |  -19.1  | 0.7  |   3.0   |   1.0   |
| 化学制品 | 300530 | 达志科技 |  48.9  |  -13.1  | -1.9 |   0.9   |  -6.7   |
| 化学制品 | 300174 | 元力股份 |  47.0  |  23.1   | 0.1  |   3.2   |   0.9   |
| 化学制品 | 002096 | 南岭民爆 |  46.2  |  -88.4  | -0.8 |   1.1   |  -2.7   |
| 化学制品 | 301100 | 风光股份 |  44.6  |  64.7   | 0.7  |   1.6   |   0.5   |
| 化学制品 | 002037 | 保利联合 |  44.2  |  -19.2  | -0.4 |   0.1   |  -5.6   |
| 化学制品 | 002971 | 和远气体 |  43.6  |  42.2   | 10.0 |  25.5   |  16.7   |
| 化学制品 | 688199 | 久日新材 |  43.4  |  19.8   | -2.0 |  -0.2   |  -4.3   |
| 化学制品 | 300758 | 七彩化学 |  42.0  |  42.6   | 0.3  |   2.8   |   2.0   |
| 化学制品 | 002054 | 德美化工 |  42.0  |  24.1   | 10.0 |  14.2   |  11.9   |
| 化学制品 | 603968 | 醋化股份 |  41.6  |  11.5   | 0.2  |   5.0   |   4.5   |
| 化学制品 | 301092 | 争光股份 |  41.6  |  52.6   | -4.7 |  -5.9   |  20.3   |
| 化学制品 | 002476 | 宝莫股份 |  40.9  |  103.7  | -0.9 |   5.3   |  13.0   |
| 化学制品 | 002666 | 德联集团 |  40.7  |  27.5   | 10.0 |  15.9   |  13.9   |
| 化学制品 | 301212 | 联盛化学 |  40.2  |  55.0   | -0.4 |  -1.2   |  -5.1   |
| 化学制品 | 603823 |  百合花  |  40.2  |  15.1   | 0.1  |   1.3   |  -0.1   |
| 化学制品 | 605166 |  聚合顺  |  40.0  |  16.0   | -0.2 |   2.6   |  -1.4   |
| 化学制品 | 300727 | 润禾材料 |  39.5  |  38.6   | 20.0 |  27.7   |  30.1   |
| 化学制品 | 300200 | 高盟新材 |  36.8  |  22.7   | 2.6  |   6.5   |  -2.5   |
| 化学制品 | 300067 |  安诺其  |  36.4  |  29.2   | 1.2  |   2.7   |  -0.9   |
| 化学制品 | 300848 | 美瑞新材 |  36.3  |  40.2   | -0.5 |   3.1   |  -2.7   |
| 化学制品 | 603980 | 吉华集团 |  36.1  | -432.2  | 0.4  |   0.4   |  -1.5   |
| 化学制品 | 603822 | 嘉澳环保 |  35.9  |  31.9   | 0.9  |   8.2   |   2.7   |
| 化学制品 | 002783 | 凯龙股份 |  33.9  |  12.9   | 0.8  |   5.7   |   2.3   |
| 化学制品 | 300225 |  金力泰  |  33.2  |  -31.7  | 1.3  |   1.5   |  -2.0   |
| 化学制品 | 002165 | 红 宝 丽 |  33.2  |  -27.0  | 3.0  |   7.9   |   5.1   |
| 化学制品 | 605566 | 福莱蒽特 |  33.1  |  40.7   | -2.5 |   6.7   |  15.8   |
| 化学制品 | 688737 | 中自科技 |  32.7  |  -75.8  | -3.0 |  -2.7   |  -7.3   |
| 化学制品 | 300721 | 怡达股份 |  31.9  |  19.2   | 3.9  |   9.1   |   6.9   |
| 化学制品 | 300522 | 世名科技 |  31.5  |  20.6   | -0.3 |   3.7   |  -0.4   |
| 化学制品 | 603192 | 汇得科技 |  31.4  |  37.3   | -2.1 |   5.0   |  -2.3   |
| 化学制品 | 300798 | 锦鸡股份 |  30.5  |  91.2   | 0.3  |   1.2   |  -1.1   |
| 化学制品 | 002917 |  金奥博  |  30.2  | -4567.2 | 1.3  |   1.2   |  -0.9   |
| 化学制品 | 002669 | 康达新材 |  30.1  |  -72.4  | -1.2 |   4.6   |   5.0   |
| 化学制品 | 300107 | 建新股份 |  30.0  |  68.9   | 0.6  |   2.5   |  -0.2   |
| 化学制品 | 002909 | 集泰股份 |  29.8  | 1340.2  | 10.1 |  33.2   |  25.5   |
| 化学制品 | 002360 | 同德化工 |  29.2  |  35.2   | 0.7  |   6.3   |   4.5   |
| 化学制品 | 002319 | 乐通股份 |  29.1  | -159.0  | -0.6 |   2.4   |  -2.3   |
| 化学制品 | 001218 | 丽臣实业 |  29.0  |  23.9   | -0.5 |   1.5   |  -2.9   |
| 化学制品 | 301077 | 星华反光 |  28.7  |  31.7   | 1.1  |   3.5   |  -3.2   |
| 化学制品 | 000565 | 渝三峡Ａ  |  27.8  |  13.7   | 1.9  |   3.9   |   3.7   |
| 化学制品 | 300641 | 正丹股份 |  26.8  |  21.4   | 0.0  |   3.0   |   0.0   |
| 化学制品 | 002827 | 高争民爆 |  25.9  |  424.4  | -0.2 |   2.3   |  -0.4   |
| 化学制品 | 000985 | 大庆华科 |  24.5  |  47.3   | 5.2  |  -1.1   |  -12.6  |
| 化学制品 | 603188 | 亚邦股份 |  24.4  |  -12.7  | 0.7  |   1.2   |  -1.4   |
| 化学制品 | 688571 | 杭华股份 |  23.7  |  61.8   | -0.7 |  -1.2   |  -6.1   |
| 化学制品 | 300135 | 宝利国际 |  23.1  |  -23.7  | 0.8  |   0.0   |  -1.9   |
| 化学制品 | 603041 |  美思德  |  23.1  |  25.9   | 4.9  |  12.6   |   8.2   |
| 化学制品 | 688350 | 富淼科技 |  22.4  |  20.1   | 3.7  |   4.0   |  -1.7   |
| 化学制品 | 003002 | 壶化股份 |  22.1  |  174.9  | -1.1 |  -1.1   |  -7.4   |
| 化学制品 | 603683 | 晶华新材 |  22.0  | 1637.5  | 8.9  |   8.1   |   0.7   |
| 化学制品 | 301220 | 亚香股份 |  21.8  |  17.7   | 0.0  |   0.0   |   0.0   |
| 化学制品 | 688398 | 赛特新材 |  21.8  |  50.4   | -2.3 |   0.1   |  -9.9   |
| 化学制品 | 301036 | 双乐股份 |  21.1  |  19.9   | -2.6 |  -1.3   |  -4.8   |
| 化学制品 | 002802 | 洪汇新材 |  20.0  |  31.4   | 0.1  |   2.6   |  -1.8   |
| 化学制品 | 002809 | 红墙股份 |  19.7  |  54.7   | 1.0  |   2.4   |  -0.6   |
| 化学制品 | 603790 | 雅运股份 |  19.0  |  16.2   | -1.6 |   2.1   |  -0.5   |
| 化学制品 | 301037 |  保立佳  |  18.8  |  67.4   | -0.7 |   2.5   |  -0.7   |
| 化学制品 | 688129 | 东来技术 |  17.6  |  39.9   | -0.5 |   0.4   |  -5.8   |
| 化学制品 | 300405 | 科隆股份 |  16.1  | -191.6  | -1.1 |   3.7   |  -2.8   |
| 化学制品 | 300163 | 先锋新材 |  15.4  | -346.5  | 0.9  |   1.6   |  -2.1   |
| 化学制品 | 300169 | 天晟新材 |  15.2  |  -21.8  | 3.3  |   5.2   |  -0.6   |
| 化学制品 | 300535 | 达威股份 |  14.4  |  80.6   | 1.8  |   5.6   |   1.2   |
| 化学制品 | 300321 | 同大股份 |  14.2  |  181.6  | 0.6  |   1.3   |  -1.4   |
| 化学制品 | 300665 | 飞鹿股份 |  13.8  |  -33.1  | -0.5 |   2.7   |  -3.2   |
| 化学制品 | 603725 | 天安新材 |  13.8  |  242.7  | -0.8 |   1.6   |  -4.0   |
| 化学制品 | 000691 | 亚太实业 |  13.2  | -107.1  | -0.5 |   0.2   |  -2.6   |
| 化学制品 | 002211 |  ST宏达  |  11.4  |  -26.8  | 5.2  |   6.0   |   7.8   |
+----------+--------+----------+--------+---------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+---------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+---------+------+---------+---------+
| 化学制品 | 300727 | 润禾材料 |  39.5  |  38.6   | 20.0 |  27.7   |  30.1   |
| 化学制品 | 300821 | 东岳硅材 | 229.8  |  23.8   | 10.3 |  17.1   |  22.5   |
| 化学制品 | 002909 | 集泰股份 |  29.8  | 1340.2  | 10.1 |  33.2   |  25.5   |
| 化学制品 | 002971 | 和远气体 |  43.6  |  42.2   | 10.0 |  25.5   |  16.7   |
| 化学制品 | 603026 | 石大胜华 | 283.6  |  15.8   | 10.0 |  21.8   |  17.0   |
| 化学制品 | 002666 | 德联集团 |  40.7  |  27.5   | 10.0 |  15.9   |  13.9   |
| 化学制品 | 605020 | 永和股份 |  68.9  |  23.7   | 10.0 |  18.1   |  11.4   |
| 化学制品 | 002054 | 德美化工 |  42.0  |  24.1   | 10.0 |  14.2   |  11.9   |
| 化学制品 | 603683 | 晶华新材 |  22.0  | 1637.5  | 8.9  |   8.1   |   0.7   |
| 化学制品 | 003022 | 联泓新科 | 508.6  |  118.3  | 8.8  |  23.8   |  33.5   |
| 化学制品 | 300343 | 联创股份 | 186.9  |  15.2   | 8.6  |  19.8   |  22.1   |
| 化学制品 | 300019 | 硅宝科技 |  81.8  |  48.0   | 8.1  |  14.1   |  13.4   |
| 化学制品 | 605366 | 宏柏新材 | 118.9  |  24.7   | 7.1  |  17.7   |  27.9   |
| 化学制品 | 002709 | 天赐材料 | 1023.0 |  17.1   | 6.6  |  24.0   |  16.6   |
| 化学制品 | 600165 | 新日恒力 |  69.2  |  -75.3  | 6.2  |  11.4   |  10.9   |
| 化学制品 | 300437 |  清水源  |  63.4  |  20.8   | 6.2  |   6.6   |  21.0   |
| 化学制品 | 002326 | 永太科技 | 284.7  |  18.3   | 5.8  |  14.7   |   8.8   |
| 化学制品 | 603948 | 建业股份 |  50.1  |   9.3   | 5.4  |  13.3   |  10.7   |
| 化学制品 | 000985 | 大庆华科 |  24.5  |  47.3   | 5.2  |  -1.1   |  -12.6  |
| 化学制品 | 002211 |  ST宏达  |  11.4  |  -26.8  | 5.2  |   6.0   |   7.8   |
| 化学制品 | 603041 |  美思德  |  23.1  |  25.9   | 4.9  |  12.6   |   8.2   |
| 化学制品 | 300041 | 回天新材 |  66.0  |  18.6   | 4.4  |   7.1   |   5.8   |
| 化学制品 | 600230 | 沧州大化 |  68.9  |  17.6   | 4.3  |   9.3   |   8.5   |
| 化学制品 | 600160 | 巨化股份 | 351.0  |  37.4   | 4.2  |   9.1   |   6.2   |
| 化学制品 | 603155 |  新亚强  |  86.0  |  22.5   | 4.0  |   9.6   |  12.0   |
| 化学制品 | 300721 | 怡达股份 |  31.9  |  19.2   | 3.9  |   9.1   |   6.9   |
| 化学制品 | 688350 | 富淼科技 |  22.4  |  20.1   | 3.7  |   4.0   |  -1.7   |
| 化学制品 | 300169 | 天晟新材 |  15.2  |  -21.8  | 3.3  |   5.2   |  -0.6   |
| 化学制品 | 002455 | 百川股份 |  72.8  |  29.0   | 3.3  |  12.6   |  10.3   |
| 化学制品 | 600500 | 中化国际 | 192.2  |  12.2   | 3.3  |   3.6   |   2.2   |
| 化学制品 | 605399 | 晨光新材 | 121.3  |  16.0   | 3.0  |  13.6   |  27.7   |
| 化学制品 | 002407 |  多氟多  | 321.8  |  11.0   | 3.0  |   7.5   |   0.8   |
| 化学制品 | 002915 | 中欣氟材 |  62.8  |  37.3   | 3.0  |   9.9   |   5.8   |
| 化学制品 | 002165 | 红 宝 丽 |  33.2  |  -27.0  | 3.0  |   7.9   |   5.1   |
| 化学制品 | 300769 | 德方纳米 | 643.2  |  21.1   | 2.8  |  15.7   |  23.5   |
| 化学制品 | 603681 | 永冠新材 |  49.7  |  18.4   | 2.8  |   7.1   |   4.4   |
| 化学制品 | 300200 | 高盟新材 |  36.8  |  22.7   | 2.6  |   6.5   |  -2.5   |
| 化学制品 | 603379 | 三美股份 | 142.2  |  18.4   | 2.5  |   7.4   |   7.5   |
| 化学制品 | 002562 | 兄弟科技 |  73.7  |  17.9   | 2.4  |  12.7   |  16.9   |
| 化学制品 | 600273 | 嘉化能源 | 163.3  |   7.0   | 1.9  |   4.0   |   5.0   |
| 化学制品 | 000565 | 渝三峡Ａ  |  27.8  |  13.7   | 1.9  |   3.9   |   3.7   |
| 化学制品 | 002549 | 凯美特气 | 102.3  |  45.4   | 1.9  |  18.2   |   7.4   |
| 化学制品 | 603867 | 新化股份 |  51.8  |  12.9   | 1.8  |   7.7   |   4.9   |
| 化学制品 | 002408 | 齐翔腾达 | 237.9  |  10.7   | 1.8  |   4.6   |   5.5   |
| 化学制品 | 300535 | 达威股份 |  14.4  |  80.6   | 1.8  |   5.6   |   1.2   |
| 化学制品 | 600309 | 万华化学 | 2713.0 |  12.6   | 1.6  |   0.7   |   4.1   |
| 化学制品 | 600352 | 浙江龙盛 | 339.0  |  18.1   | 1.5  |  -0.6   |  -1.9   |
| 化学制品 | 300225 |  金力泰  |  33.2  |  -31.7  | 1.3  |   1.5   |  -2.0   |
| 化学制品 | 002226 | 江南化工 | 143.6  |  22.8   | 1.3  |   2.6   |  -0.6   |
| 化学制品 | 002917 |  金奥博  |  30.2  | -4567.2 | 1.3  |   1.2   |  -0.9   |
| 化学制品 | 300067 |  安诺其  |  36.4  |  29.2   | 1.2  |   2.7   |  -0.9   |
| 化学制品 | 300285 | 国瓷材料 | 375.4  |  45.1   | 1.1  |   0.0   |  -2.9   |
| 化学制品 | 301077 | 星华反光 |  28.7  |  31.7   | 1.1  |   3.5   |  -3.2   |
| 化学制品 | 300109 |  新开源  |  51.2  |  39.2   | 1.0  |   6.3   |   3.4   |
| 化学制品 | 002440 | 闰土股份 |  96.9  |  11.5   | 1.0  |   1.8   |   1.1   |
| 化学制品 | 002809 | 红墙股份 |  19.7  |  54.7   | 1.0  |   2.4   |  -0.6   |
| 化学制品 | 002810 | 山东赫达 | 174.3  |  45.2   | 0.9  |   1.4   |  -5.6   |
| 化学制品 | 300163 | 先锋新材 |  15.4  | -346.5  | 0.9  |   1.6   |  -2.1   |
| 化学制品 | 603822 | 嘉澳环保 |  35.9  |  31.9   | 0.9  |   8.2   |   2.7   |
| 化学制品 | 300801 | 泰和科技 |  51.3  |  10.3   | 0.8  |   5.0   |   2.8   |
| 化学制品 | 300072 | 三聚环保 | 112.8  |  -16.0  | 0.8  |   4.8   |  -0.2   |
| 化学制品 | 600370 |  三房巷  | 145.3  |   9.4   | 0.8  |   1.1   |   5.7   |
| 化学制品 | 000881 | 中广核技 |  82.4  |  54.1   | 0.8  |   1.4   |  -1.5   |
| 化学制品 | 300135 | 宝利国际 |  23.1  |  -23.7  | 0.8  |   0.0   |  -1.9   |
| 化学制品 | 002783 | 凯龙股份 |  33.9  |  12.9   | 0.8  |   5.7   |   2.3   |
| 化学制品 | 600800 | 渤海化学 |  49.3  |  -19.1  | 0.7  |   3.0   |   1.0   |
| 化学制品 | 002497 | 雅化集团 | 375.5  |   9.2   | 0.7  |   3.8   |   4.8   |
| 化学制品 | 603188 | 亚邦股份 |  24.4  |  -12.7  | 0.7  |   1.2   |  -1.4   |
| 化学制品 | 002986 | 宇新股份 |  58.2  |  18.4   | 0.7  |   0.7   |  10.1   |
| 化学制品 | 002360 | 同德化工 |  29.2  |  35.2   | 0.7  |   6.3   |   4.5   |
| 化学制品 | 301100 | 风光股份 |  44.6  |  64.7   | 0.7  |   1.6   |   0.5   |
| 化学制品 | 603217 | 元利科技 |  66.5  |  12.4   | 0.6  |  12.1   |   7.2   |
| 化学制品 | 600299 |  安迪苏  | 271.7  |  15.9   | 0.6  |   4.0   |   2.7   |
| 化学制品 | 300321 | 同大股份 |  14.2  |  181.6  | 0.6  |   1.3   |  -1.4   |
| 化学制品 | 300107 | 建新股份 |  30.0  |  68.9   | 0.6  |   2.5   |  -0.2   |
| 化学制品 | 603980 | 吉华集团 |  36.1  | -432.2  | 0.4  |   0.4   |  -1.5   |
| 化学制品 | 300758 | 七彩化学 |  42.0  |  42.6   | 0.3  |   2.8   |   2.0   |
| 化学制品 | 300798 | 锦鸡股份 |  30.5  |  91.2   | 0.3  |   1.2   |  -1.1   |
| 化学制品 | 603968 | 醋化股份 |  41.6  |  11.5   | 0.2  |   5.0   |   4.5   |
| 化学制品 | 002246 | 北化股份 |  51.0  |  80.4   | 0.2  |   3.2   |  -0.8   |
| 化学制品 | 301190 | 善水科技 |  50.6  |  52.2   | 0.1  |   2.1   |  -0.6   |
| 化学制品 | 300174 | 元力股份 |  47.0  |  23.1   | 0.1  |   3.2   |   0.9   |
| 化学制品 | 603823 |  百合花  |  40.2  |  15.1   | 0.1  |   1.3   |  -0.1   |
| 化学制品 | 002802 | 洪汇新材 |  20.0  |  31.4   | 0.1  |   2.6   |  -1.8   |
| 化学制品 | 300641 | 正丹股份 |  26.8  |  21.4   | 0.0  |   3.0   |   0.0   |
| 化学制品 | 301220 | 亚香股份 |  21.8  |  17.7   | 0.0  |   0.0   |   0.0   |
| 化学制品 | 600378 | 昊华科技 | 368.6  |  41.4   | -0.1 |   2.1   |   3.2   |
| 化学制品 | 605166 |  聚合顺  |  40.0  |  16.0   | -0.2 |   2.6   |  -1.4   |
| 化学制品 | 603916 |  苏博特  | 100.1  |  31.2   | -0.2 |   2.5   |  -3.8   |
| 化学制品 | 002827 | 高争民爆 |  25.9  |  424.4  | -0.2 |   2.3   |  -0.4   |
| 化学制品 | 300522 | 世名科技 |  31.5  |  20.6   | -0.3 |   3.7   |  -0.4   |
| 化学制品 | 301212 | 联盛化学 |  40.2  |  55.0   | -0.4 |  -1.2   |  -5.1   |
| 化学制品 | 688116 | 天奈科技 | 341.3  |  85.4   | -0.4 |   2.5   |   3.5   |
| 化学制品 | 002037 | 保利联合 |  44.2  |  -19.2  | -0.4 |   0.1   |  -5.6   |
| 化学制品 | 688129 | 东来技术 |  17.6  |  39.9   | -0.5 |   0.4   |  -5.8   |
| 化学制品 | 001218 | 丽臣实业 |  29.0  |  23.9   | -0.5 |   1.5   |  -2.9   |
| 化学制品 | 300848 | 美瑞新材 |  36.3  |  40.2   | -0.5 |   3.1   |  -2.7   |
| 化学制品 | 000691 | 亚太实业 |  13.2  | -107.1  | -0.5 |   0.2   |  -2.6   |
| 化学制品 | 300665 | 飞鹿股份 |  13.8  |  -33.1  | -0.5 |   2.7   |  -3.2   |
| 化学制品 | 300910 | 瑞丰新材 |  74.6  |  36.2   | -0.5 |   5.0   |   0.3   |
| 化学制品 | 002319 | 乐通股份 |  29.1  | -159.0  | -0.6 |   2.4   |  -2.3   |
| 化学制品 | 688571 | 杭华股份 |  23.7  |  61.8   | -0.7 |  -1.2   |  -6.1   |
| 化学制品 | 301037 |  保立佳  |  18.8  |  67.4   | -0.7 |   2.5   |  -0.7   |
| 化学制品 | 603725 | 天安新材 |  13.8  |  242.7  | -0.8 |   1.6   |  -4.0   |
| 化学制品 | 603977 | 国泰集团 |  50.9  |  37.4   | -0.8 |   5.2   |  -2.1   |
| 化学制品 | 002096 | 南岭民爆 |  46.2  |  -88.4  | -0.8 |   1.1   |  -2.7   |
| 化学制品 | 002476 | 宝莫股份 |  40.9  |  103.7  | -0.9 |   5.3   |  13.0   |
| 化学制品 | 605589 | 圣泉集团 | 187.3  |  37.3   | -0.9 |   1.9   |  -1.3   |
| 化学制品 | 603110 | 东方材料 |  78.7  | 1468.5  | -1.0 |  -0.8   |   0.4   |
| 化学制品 | 603906 | 龙蟠科技 | 180.3  |  21.2   | -1.0 |  14.3   |  10.1   |
| 化学制品 | 300405 | 科隆股份 |  16.1  | -191.6  | -1.1 |   3.7   |  -2.8   |
| 化学制品 | 003002 | 壶化股份 |  22.1  |  174.9  | -1.1 |  -1.1   |  -7.4   |
| 化学制品 | 002637 | 赞宇科技 |  81.0  |  12.3   | -1.1 |   4.9   |   5.3   |
| 化学制品 | 002669 | 康达新材 |  30.1  |  -72.4  | -1.2 |   4.6   |   5.0   |
| 化学制品 | 688196 | 卓越新能 |  94.6  |  23.6   | -1.4 |  11.7   |  13.0   |
| 化学制品 | 301216 | 万凯新材 | 110.9  |   9.6   | -1.5 |   4.1   |   2.2   |
| 化学制品 | 603790 | 雅运股份 |  19.0  |  16.2   | -1.6 |   2.1   |  -0.5   |
| 化学制品 | 603227 | 雪峰科技 |  62.6  |  21.2   | -1.7 |  -0.8   |   3.9   |
| 化学制品 | 300530 | 达志科技 |  48.9  |  -13.1  | -1.9 |   0.9   |  -6.7   |
| 化学制品 | 688199 | 久日新材 |  43.4  |  19.8   | -2.0 |  -0.2   |  -4.3   |
| 化学制品 | 688005 | 容百科技 | 466.0  |  39.8   | -2.0 |   3.1   |  -2.4   |
| 化学制品 | 603192 | 汇得科技 |  31.4  |  37.3   | -2.1 |   5.0   |  -2.3   |
| 化学制品 | 688398 | 赛特新材 |  21.8  |  50.4   | -2.3 |   0.1   |  -9.9   |
| 化学制品 | 605566 | 福莱蒽特 |  33.1  |  40.7   | -2.5 |   6.7   |  15.8   |
| 化学制品 | 301036 | 双乐股份 |  21.1  |  19.9   | -2.6 |  -1.3   |  -4.8   |
| 化学制品 | 688269 | 凯立新材 |  95.7  |  43.0   | -2.8 |   1.8   |  -7.7   |
