[行业>市值]
+----------+--------+----------+-------+--------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 文化传媒 | 300364 | 中文在线 | 70.1  | -108.5 | -4.8 |  -6.5   |  -7.9   |
| 文化传媒 | 300792 | 壹网壹创 | 70.0  |  33.7  | -2.4 |   0.5   |  -6.6   |
| 文化传媒 | 601900 | 南方传媒 | 69.4  |  13.3  | -0.9 |  -1.4   |  -3.0   |
| 文化传媒 | 603533 | 掌阅科技 | 66.5  | -111.0 | 2.4  |   1.7   |  -3.0   |
| 文化传媒 | 601929 | 吉视传媒 | 65.4  | 136.9  | -1.0 |   0.5   |  -1.5   |
| 文化传媒 | 301102 | 兆讯传媒 | 64.6  |  27.0  | -2.5 |  -3.8   |  -13.1  |
| 文化传媒 | 002292 | 奥飞娱乐 | 63.6  | -51.9  | -2.9 |  -3.6   |  -3.8   |
| 文化传媒 | 600757 | 长江传媒 | 62.6  |  5.3   | -0.4 |   0.4   |  -1.1   |
| 文化传媒 | 601858 | 中国科传 | 57.9  |  76.2  | -0.3 |  -0.5   |  -3.2   |
| 文化传媒 | 300860 | 锋尚文化 | 56.0  |  15.7  | -2.8 |  -4.6   |  -10.8  |
| 文化传媒 | 600936 | 广西广电 | 55.6  | -10.3  | -2.1 |   1.5   |   0.0   |
| 文化传媒 | 600551 | 时代出版 | 53.3  |  16.4  | 0.8  |   2.9   |  -1.6   |
| 文化传媒 | 002181 |  粤传媒  | 50.9  | 239.0  | 0.9  |   3.5   |   0.9   |
| 文化传媒 | 605577 | 龙版传媒 | 48.9  |  8.8   | -0.3 |  -2.8   |  -2.0   |
| 文化传媒 | 000793 | 华闻集团 | 48.1  | -24.7  | -1.6 |  -1.6   |  -4.7   |
| 文化传媒 | 300061 | 旗天科技 | 48.1  | 121.7  | -0.3 |  -2.7   |  -6.3   |
| 文化传媒 | 301025 | 读客文化 | 47.0  | 154.4  | -3.4 |  -2.5   |  -7.9   |
| 文化传媒 | 002803 | 吉宏股份 | 45.3  |  26.4  | -1.7 |  -3.7   |  -8.1   |
| 文化传媒 | 002238 | 天威视讯 | 45.0  |  75.5  | -0.4 |   0.5   |  -1.6   |
| 文化传媒 | 000607 | 华媒控股 | 44.6  | 904.3  | -3.1 |  -4.2   |  -5.4   |
| 文化传媒 | 600229 | 城市传媒 | 44.0  |  12.6  | -0.3 |  -0.0   |  -2.5   |
| 文化传媒 | 601595 | 上海电影 | 43.9  | -852.1 | -2.0 |  -3.8   |  -6.4   |
| 文化传媒 | 601599 | 浙文影业 | 42.9  |  32.5  | -1.9 |   4.8   |   2.2   |
| 文化传媒 | 603825 | 华扬联众 | 42.8  |  55.3  | -1.9 |  -1.1   |  -1.3   |
| 文化传媒 | 603230 | 内蒙新华 | 40.3  |  8.9   | -2.3 |  -4.6   |  -8.8   |
| 文化传媒 | 600831 | 广电网络 | 40.1  |  85.0  | 0.2  |   0.4   |  -2.6   |
| 文化传媒 | 300291 | 百纳千成 | 40.1  | -60.1  | -1.1 |  -1.6   |  -4.2   |
| 文化传媒 | 600825 | 新华传媒 | 39.7  | -584.9 | -0.5 |  -0.3   |  -3.3   |
| 文化传媒 | 600052 | 东望时代 | 38.8  | -37.9  | 2.0  |  -0.2   |  -10.9  |
| 文化传媒 | 300788 | 中信出版 | 35.9  |  21.9  | -1.4 |  -3.0   |  -7.7   |
| 文化传媒 | 600088 | 中视传媒 | 35.0  | -28.4  | -0.8 |  -0.3   |  -1.5   |
| 文化传媒 | 300280 | 紫天科技 | 32.9  |  12.6  | -3.6 |  -9.1   |  -10.6  |
| 文化传媒 | 000892 | 欢瑞世纪 | 32.9  |  66.6  | -1.8 |   1.2   |  -0.6   |
| 文化传媒 | 300071 | 福石控股 | 32.6  |  35.7  | 1.1  |  12.0   |   9.3   |
| 文化传媒 | 002502 | 鼎龙文化 | 32.5  | -72.4  | 2.9  |   8.6   |  -0.6   |
| 文化传媒 | 002654 | 万润科技 | 31.8  | -128.8 | -2.9 |  -1.9   |  -4.4   |
| 文化传媒 | 600576 | 祥源文化 | 31.7  | 257.3  | -3.0 |  -5.4   |  -9.1   |
| 文化传媒 | 300805 | 电声股份 | 31.6  | -142.7 | -4.7 |  -2.2   |  -5.3   |
| 文化传媒 | 601999 | 出版传媒 | 31.4  | -94.8  | -0.3 |   0.0   |  -2.1   |
| 文化传媒 | 300426 | 唐德影视 | 31.0  | -13.0  | 0.7  |   1.5   |  -1.2   |
| 文化传媒 | 600358 | 国旅联合 | 30.3  |  90.9  | -2.8 |  -5.2   |  -8.1   |
| 文化传媒 | 000802 | 北京文化 | 29.9  | -35.9  | -3.0 |  -4.8   |  -8.5   |
| 文化传媒 | 603096 |  新经典  | 29.2  |  17.1  | -2.1 |  -2.5   |  -5.8   |
| 文化传媒 | 603999 | 读者传媒 | 28.9  | 109.0  | -0.2 |   0.0   |  -2.3   |
| 文化传媒 | 300063 | 天龙集团 | 28.6  |  38.4  | -0.8 |  -1.3   |  -3.3   |
| 文化传媒 | 002699 |  ST美盛  | 27.8  | -136.8 | -2.9 |  -3.5   |   7.0   |
| 文化传媒 | 002905 | 金逸影视 | 27.6  | -16.6  | -2.3 |  -3.0   |  -6.9   |
| 文化传媒 | 300612 | 宣亚国际 | 27.2  |  77.3  | -5.0 |  -5.0   |  -11.8  |
| 文化传媒 | 002235 | 安妮股份 | 26.2  | 175.1  | -1.9 |  -1.9   |  -1.9   |
| 文化传媒 | 300987 | 川网传媒 | 26.1  | 171.8  | -2.9 |  -4.1   |  -8.3   |
| 文化传媒 | 002343 | 慈文传媒 | 24.8  |  13.8  | -2.6 |  -4.6   |  -6.6   |
| 文化传媒 | 300528 | 幸福蓝海 | 24.3  | -16.0  | -1.8 |   0.1   |  -5.4   |
| 文化传媒 | 301052 | 果麦文化 | 23.8  | 141.9  | -1.1 |  -0.2   |  -4.2   |
| 文化传媒 | 002712 | 思美传媒 | 23.8  | -43.9  | -0.2 |   0.0   |  -3.5   |
| 文化传媒 | 300947 | 德必集团 | 22.9  |  22.4  | -2.7 |  -5.1   |  -6.6   |
| 文化传媒 | 603598 | 引力传媒 | 22.8  | 2906.4 | -0.1 |  -2.2   |  -4.6   |
| 文化传媒 | 002995 | 天地在线 | 21.7  | -34.9  | 10.0 |  11.2   |   3.9   |
| 文化传媒 | 000038 | *ST大通  | 20.7  |  17.7  | 2.6  |   0.8   |   0.0   |
| 文化传媒 | 300795 | 米奥会展 | 20.5  | -29.3  | -2.6 |  -3.2   |  -7.5   |
| 文化传媒 | 300781 | 因赛集团 | 19.8  |  40.0  | 1.8  |   4.9   |  -1.1   |
| 文化传媒 | 300242 | 佳云科技 | 19.4  | -28.0  | -2.5 |  -1.3   |  -5.6   |
| 文化传媒 | 300654 | 世纪天鸿 | 17.9  |  68.0  | 0.0  |   1.4   |   1.1   |
| 文化传媒 | 002858 | 力盛体育 | 17.4  | -28.4  | -2.7 |  -3.5   |  -13.6  |
| 文化传媒 | 300295 | 三六五网 | 16.9  |  80.1  | -2.3 |  -2.2   |  -6.1   |
| 文化传媒 | 603721 | 中广天择 | 16.0  | -377.1 | -1.6 |  -2.2   |  -6.0   |
| 文化传媒 | 300336 | *ST新文  | 13.1  | -16.1  | 3.8  |   2.5   |  10.9   |
| 文化传媒 | 603729 | 龙韵股份 | 12.2  |  92.0  | -1.5 |  -0.7   |  -1.8   |
| 文化传媒 | 600136 |  ST明诚  | 10.9  |  -1.8  | 1.1  |   2.2   |  -1.1   |
| 文化传媒 | 300392 | *ST腾信  | 10.8  | -13.2  | 3.3  |   6.4   |   8.5   |
| 文化传媒 | 002751 | *ST易尚  | 10.4  |  -5.3  | 0.8  |  -1.0   |  -2.8   |
+----------+--------+----------+-------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+-------+--------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+--------+------+---------+---------+
| 文化传媒 | 002995 | 天地在线 | 21.7  | -34.9  | 10.0 |  11.2   |   3.9   |
| 文化传媒 | 300336 | *ST新文  | 13.1  | -16.1  | 3.8  |   2.5   |  10.9   |
| 文化传媒 | 600996 | 贵广网络 | 73.8  | 639.3  | 3.7  |   5.5   |   2.4   |
| 文化传媒 | 300392 | *ST腾信  | 10.8  | -13.2  | 3.3  |   6.4   |   8.5   |
| 文化传媒 | 002502 | 鼎龙文化 | 32.5  | -72.4  | 2.9  |   8.6   |  -0.6   |
| 文化传媒 | 000038 | *ST大通  | 20.7  |  17.7  | 2.6  |   0.8   |   0.0   |
| 文化传媒 | 603533 | 掌阅科技 | 66.5  | -111.0 | 2.4  |   1.7   |  -3.0   |
| 文化传媒 | 600052 | 东望时代 | 38.8  | -37.9  | 2.0  |  -0.2   |  -10.9  |
| 文化传媒 | 300781 | 因赛集团 | 19.8  |  40.0  | 1.8  |   4.9   |  -1.1   |
| 文化传媒 | 300071 | 福石控股 | 32.6  |  35.7  | 1.1  |  12.0   |   9.3   |
| 文化传媒 | 600136 |  ST明诚  | 10.9  |  -1.8  | 1.1  |   2.2   |  -1.1   |
| 文化传媒 | 002181 |  粤传媒  | 50.9  | 239.0  | 0.9  |   3.5   |   0.9   |
| 文化传媒 | 600551 | 时代出版 | 53.3  |  16.4  | 0.8  |   2.9   |  -1.6   |
| 文化传媒 | 002751 | *ST易尚  | 10.4  |  -5.3  | 0.8  |  -1.0   |  -2.8   |
| 文化传媒 | 002739 | 万达电影 | 275.5 | 153.1  | 0.7  |   1.0   |  -7.7   |
| 文化传媒 | 300426 | 唐德影视 | 31.0  | -13.0  | 0.7  |   1.5   |  -1.2   |
| 文化传媒 | 601801 | 皖新传媒 | 93.3  |  7.7   | 0.4  |   0.0   |  -2.1   |
| 文化传媒 | 601928 | 凤凰传媒 | 180.2 |  9.5   | 0.3  |   1.6   |  -0.4   |
| 文化传媒 | 600831 | 广电网络 | 40.1  |  85.0  | 0.2  |   0.4   |  -2.6   |
| 文化传媒 | 601098 | 中南传媒 | 169.9 |  15.7  | 0.1  |   1.8   |   0.0   |
| 文化传媒 | 600977 | 中国电影 | 203.5 |  43.9  | 0.0  |   0.0   |  -4.6   |
| 文化传媒 | 300654 | 世纪天鸿 | 17.9  |  68.0  | 0.0  |   1.4   |   1.1   |
| 文化传媒 | 600373 | 中文传媒 | 126.0 |  8.1   | -0.1 |  -0.6   |  -6.3   |
| 文化传媒 | 603598 | 引力传媒 | 22.8  | 2906.4 | -0.1 |  -2.2   |  -4.6   |
| 文化传媒 | 603999 | 读者传媒 | 28.9  | 109.0  | -0.2 |   0.0   |  -2.3   |
| 文化传媒 | 002400 | 省广集团 | 82.6  |  45.2  | -0.2 |  -2.5   |  -5.6   |
| 文化传媒 | 002712 | 思美传媒 | 23.8  | -43.9  | -0.2 |   0.0   |  -3.5   |
| 文化传媒 | 601858 | 中国科传 | 57.9  |  76.2  | -0.3 |  -0.5   |  -3.2   |
| 文化传媒 | 605577 | 龙版传媒 | 48.9  |  8.8   | -0.3 |  -2.8   |  -2.0   |
| 文化传媒 | 300061 | 旗天科技 | 48.1  | 121.7  | -0.3 |  -2.7   |  -6.3   |
| 文化传媒 | 600229 | 城市传媒 | 44.0  |  12.6  | -0.3 |  -0.0   |  -2.5   |
| 文化传媒 | 601999 | 出版传媒 | 31.4  | -94.8  | -0.3 |   0.0   |  -2.1   |
| 文化传媒 | 002238 | 天威视讯 | 45.0  |  75.5  | -0.4 |   0.5   |  -1.6   |
| 文化传媒 | 600757 | 长江传媒 | 62.6  |  5.3   | -0.4 |   0.4   |  -1.1   |
| 文化传媒 | 601949 | 中国出版 | 83.8  | 546.8  | -0.4 |  -0.4   |  -2.3   |
| 文化传媒 | 300413 | 芒果超媒 | 574.7 |  28.3  | -0.5 |  -1.5   |  -6.5   |
| 文化传媒 | 600825 | 新华传媒 | 39.7  | -584.9 | -0.5 |  -0.3   |  -3.3   |
| 文化传媒 | 600037 | 歌华有线 | 124.7 |  31.9  | -0.6 |   0.5   |  -3.4   |
| 文化传媒 | 000719 | 中原传媒 | 70.6  |  18.3  | -0.6 |   0.6   |  -2.7   |
| 文化传媒 | 600637 | 东方明珠 | 231.8 |  32.3  | -0.7 |  -0.9   |  -3.5   |
| 文化传媒 | 603000 |  人民网  | 115.4 | -213.8 | -0.8 |  -2.2   |  -4.3   |
| 文化传媒 | 300063 | 天龙集团 | 28.6  |  38.4  | -0.8 |  -1.3   |  -3.3   |
| 文化传媒 | 000917 | 电广传媒 | 71.4  |  58.5  | -0.8 |  -0.8   |  -4.2   |
| 文化传媒 | 600088 | 中视传媒 | 35.0  | -28.4  | -0.8 |  -0.3   |  -1.5   |
| 文化传媒 | 002027 | 分众传媒 | 899.7 |  24.2  | -0.8 |  -4.3   |  -7.6   |
| 文化传媒 | 601921 | 浙版传媒 | 164.4 |  33.0  | -0.8 |  -2.4   |  -4.9   |
| 文化传媒 | 601019 | 山东出版 | 122.7 |  14.4  | -0.8 |  -0.7   |  -5.5   |
| 文化传媒 | 601900 | 南方传媒 | 69.4  |  13.3  | -0.9 |  -1.4   |  -3.0   |
| 文化传媒 | 600959 | 江苏有线 | 158.5 |  43.1  | -0.9 |  -0.6   |  -0.9   |
| 文化传媒 | 601929 | 吉视传媒 | 65.4  | 136.9  | -1.0 |   0.5   |  -1.5   |
| 文化传媒 | 301052 | 果麦文化 | 23.8  | 141.9  | -1.1 |  -0.2   |  -4.2   |
| 文化传媒 | 000156 | 华数传媒 | 138.0 |  22.7  | -1.1 |  -0.9   |  -5.1   |
| 文化传媒 | 300291 | 百纳千成 | 40.1  | -60.1  | -1.1 |  -1.6   |  -4.2   |
| 文化传媒 | 603888 |  新华网  | 86.8  | 106.9  | -1.2 |  -0.1   |  -1.2   |
| 文化传媒 | 601811 | 新华文轩 | 109.2 |  16.1  | -1.2 |   0.9   |  -1.2   |
| 文化传媒 | 300251 | 光线传媒 | 242.3 |  81.2  | -1.3 |  -5.3   |  -9.0   |
| 文化传媒 | 300133 | 华策影视 | 84.8  |  18.6  | -1.3 |  -3.0   |  -5.5   |
| 文化传媒 | 600986 | 浙文互联 | 77.5  |  54.8  | -1.4 |   1.9   |  -0.2   |
| 文化传媒 | 300788 | 中信出版 | 35.9  |  21.9  | -1.4 |  -3.0   |  -7.7   |
| 文化传媒 | 603729 | 龙韵股份 | 12.2  |  92.0  | -1.5 |  -0.7   |  -1.8   |
| 文化传媒 | 603466 |  风语筑  | 72.6  | -114.9 | -1.6 |   0.3   |  -8.6   |
| 文化传媒 | 603721 | 中广天择 | 16.0  | -377.1 | -1.6 |  -2.2   |  -6.0   |
| 文化传媒 | 000793 | 华闻集团 | 48.1  | -24.7  | -1.6 |  -1.6   |  -4.7   |
| 文化传媒 | 300770 | 新媒股份 | 80.6  |  11.8  | -1.7 |  -3.7   |  -7.9   |
| 文化传媒 | 002803 | 吉宏股份 | 45.3  |  26.4  | -1.7 |  -3.7   |  -8.1   |
| 文化传媒 | 600158 | 中体产业 | 75.3  | -35.8  | -1.8 |  -4.4   |  -4.3   |
| 文化传媒 | 000892 | 欢瑞世纪 | 32.9  |  66.6  | -1.8 |   1.2   |  -0.6   |
| 文化传媒 | 300528 | 幸福蓝海 | 24.3  | -16.0  | -1.8 |   0.1   |  -5.4   |
| 文化传媒 | 000681 | 视觉中国 | 86.7  |  71.1  | -1.8 |  -2.2   |  -9.0   |
| 文化传媒 | 000676 | 智度股份 | 73.9  |  59.2  | -1.9 |  10.7   |   5.7   |
| 文化传媒 | 601599 | 浙文影业 | 42.9  |  32.5  | -1.9 |   4.8   |   2.2   |
| 文化传媒 | 603825 | 华扬联众 | 42.8  |  55.3  | -1.9 |  -1.1   |  -1.3   |
| 文化传媒 | 002235 | 安妮股份 | 26.2  | 175.1  | -1.9 |  -1.9   |  -1.9   |
| 文化传媒 | 601595 | 上海电影 | 43.9  | -852.1 | -2.0 |  -3.8   |  -6.4   |
| 文化传媒 | 600936 | 广西广电 | 55.6  | -10.3  | -2.1 |   1.5   |   0.0   |
| 文化传媒 | 603096 |  新经典  | 29.2  |  17.1  | -2.1 |  -2.5   |  -5.8   |
| 文化传媒 | 300182 | 捷成股份 | 125.9 |  10.9  | -2.2 |  -4.7   |  -7.4   |
| 文化传媒 | 002905 | 金逸影视 | 27.6  | -16.6  | -2.3 |  -3.0   |  -6.9   |
| 文化传媒 | 600640 |  新国脉  | 77.8  | -189.4 | -2.3 |  -2.9   |  -4.9   |
| 文化传媒 | 603230 | 内蒙新华 | 40.3  |  8.9   | -2.3 |  -4.6   |  -8.8   |
| 文化传媒 | 300295 | 三六五网 | 16.9  |  80.1  | -2.3 |  -2.2   |  -6.1   |
| 文化传媒 | 603103 | 横店影视 | 85.0  |  28.1  | -2.3 |  -5.8   |  -8.8   |
| 文化传媒 | 300792 | 壹网壹创 | 70.0  |  33.7  | -2.4 |   0.5   |  -6.6   |
| 文化传媒 | 300027 | 华谊兄弟 | 76.0  | -14.4  | -2.5 |  -1.4   |  -6.5   |
| 文化传媒 | 301102 | 兆讯传媒 | 64.6  |  27.0  | -2.5 |  -3.8   |  -13.1  |
| 文化传媒 | 300242 | 佳云科技 | 19.4  | -28.0  | -2.5 |  -1.3   |  -5.6   |
| 文化传媒 | 605168 |  三人行  | 98.6  |  41.0  | -2.6 |  -2.5   |  -4.7   |
| 文化传媒 | 002343 | 慈文传媒 | 24.8  |  13.8  | -2.6 |  -4.6   |  -6.6   |
| 文化传媒 | 300795 | 米奥会展 | 20.5  | -29.3  | -2.6 |  -3.2   |  -7.5   |
| 文化传媒 | 300947 | 德必集团 | 22.9  |  22.4  | -2.7 |  -5.1   |  -6.6   |
| 文化传媒 | 002858 | 力盛体育 | 17.4  | -28.4  | -2.7 |  -3.5   |  -13.6  |
| 文化传媒 | 600358 | 国旅联合 | 30.3  |  90.9  | -2.8 |  -5.2   |  -8.1   |
| 文化传媒 | 300860 | 锋尚文化 | 56.0  |  15.7  | -2.8 |  -4.6   |  -10.8  |
| 文化传媒 | 002699 |  ST美盛  | 27.8  | -136.8 | -2.9 |  -3.5   |   7.0   |
| 文化传媒 | 002654 | 万润科技 | 31.8  | -128.8 | -2.9 |  -1.9   |  -4.4   |
| 文化传媒 | 300987 | 川网传媒 | 26.1  | 171.8  | -2.9 |  -4.1   |  -8.3   |
| 文化传媒 | 002292 | 奥飞娱乐 | 63.6  | -51.9  | -2.9 |  -3.6   |  -3.8   |
| 文化传媒 | 000665 | 湖北广电 | 85.0  | -20.9  | -3.0 |  -2.9   |  -7.1   |
| 文化传媒 | 000802 | 北京文化 | 29.9  | -35.9  | -3.0 |  -4.8   |  -8.5   |
| 文化传媒 | 600576 | 祥源文化 | 31.7  | 257.3  | -3.0 |  -5.4   |  -9.1   |
| 文化传媒 | 000607 | 华媒控股 | 44.6  | 904.3  | -3.1 |  -4.2   |  -5.4   |
| 文化传媒 | 300662 | 科锐国际 | 90.9  |  43.2  | -3.3 |  -7.6   |  -9.4   |
| 文化传媒 | 301025 | 读客文化 | 47.0  | 154.4  | -3.4 |  -2.5   |  -7.9   |
| 文化传媒 | 600556 |  天下秀  | 133.1 |  35.7  | -3.4 |  -4.5   |  -9.2   |
| 文化传媒 | 300058 | 蓝色光标 | 147.0 | 112.4  | -3.4 |  -3.3   |  -6.2   |
| 文化传媒 | 300280 | 紫天科技 | 32.9  |  12.6  | -3.6 |  -9.1   |  -10.6  |
| 文化传媒 | 300805 | 电声股份 | 31.6  | -142.7 | -4.7 |  -2.2   |  -5.3   |
| 文化传媒 | 300364 | 中文在线 | 70.1  | -108.5 | -4.8 |  -6.5   |  -7.9   |
| 文化传媒 | 300612 | 宣亚国际 | 27.2  |  77.3  | -5.0 |  -5.0   |  -11.8  |
+----------+--------+----------+-------+--------+------+---------+---------+
