[行业>市值]
+----------+--------+----------+--------+---------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
| 电力行业 | 600868 | 梅雁吉祥 |  61.1  |  521.8  | -1.5 |   7.0   |   7.7   |
| 电力行业 | 600509 | 天富能源 |  60.6  |  -6.9   | -2.0 |  -4.0   |  -2.2   |
| 电力行业 | 600310 | 桂东电力 |  58.5  |  -15.9  | -0.2 |  -2.9   |   2.0   |
| 电力行业 | 000862 | 银星能源 |  52.7  |  51.9   | 0.7  |  -1.3   |   2.5   |
| 电力行业 | 000040 | 东旭蓝天 |  51.6  |  -22.4  | 0.0  |   1.2   |   7.1   |
| 电力行业 | 600101 | 明星电力 |  51.4  |  30.9   | 10.0 |  16.9   |  19.6   |
| 电力行业 | 000037 | 深南电A  |  48.8  |  -31.4  | -2.1 |  -0.9   |  -1.2   |
| 电力行业 | 600396 | 金山股份 |  47.6  |  -2.5   | -3.3 |  -3.3   |  -3.6   |
| 电力行业 | 600726 | *ST华源  |  47.2  |  -1.5   | -1.2 |   2.6   |   3.5   |
| 电力行业 | 600979 | 广安爱众 |  43.1  |  62.8   | -1.1 |   1.2   |   2.6   |
| 电力行业 | 300125 | 聆达股份 |  41.1  |  -37.3  | 0.5  |   1.4   |   4.3   |
| 电力行业 | 002616 | 长青集团 |  38.7  |  221.1  | 0.0  |   1.4   |  -1.5   |
| 电力行业 | 600969 | 郴电国际 |  37.1  |  31.4   | -0.6 |  -1.2   |  -0.2   |
| 电力行业 | 600644 | 乐山电力 |  36.5  |  34.1   | -1.2 |   0.9   |   2.1   |
| 电力行业 | 600505 | 西昌电力 |  34.2  |  -40.7  | 0.9  |   3.6   |   8.9   |
| 电力行业 | 605028 | 世茂能源 |  30.2  |  16.8   | -2.7 |  -1.8   |  -2.7   |
| 电力行业 | 600212 | 绿能慧充 |  28.2  | -100.4  | -2.3 |  -3.2   |  -2.0   |
| 电力行业 | 605580 | 恒盛能源 |  26.7  |  16.4   | -3.5 |   0.4   |  -1.5   |
| 电力行业 | 001258 | 立新能源 |  23.7  |  20.9   | 0.0  |   0.0   |   0.0   |
| 电力行业 | 600719 |  ST热电  |  19.7  |  12.8   | 0.0  |  -0.4   |  -4.9   |
| 电力行业 | 002499 | *ST科林  |  8.3   |  -8.8   | 2.3  |   4.5   |   7.9   |
+----------+--------+----------+--------+---------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+---------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+---------+------+---------+---------+
| 电力行业 | 000601 | 韶能股份 |  72.1  |  56.5   | 10.1 |  26.8   |  28.5   |
| 电力行业 | 601908 |  京运通  | 233.0  |  652.7  | 10.0 |  -2.3   |  -0.5   |
| 电力行业 | 600101 | 明星电力 |  51.4  |  30.9   | 10.0 |  16.9   |  19.6   |
| 电力行业 | 000722 | 湖南发展 |  86.9  |  54.0   | 10.0 |  33.1   |  32.4   |
| 电力行业 | 600674 | 川投能源 | 628.8  |  20.1   | 5.2  |   7.9   |  14.3   |
| 电力行业 | 600821 | 金开新能 | 106.3  |  34.7   | 5.0  |   0.1   |   4.5   |
| 电力行业 | 000531 | 穗恒运Ａ  |  62.6  |  -30.8  | 5.0  |   0.0   |   2.3   |
| 电力行业 | 600116 | 三峡水利 | 193.7  |  491.2  | 3.0  |   1.9   |  -0.6   |
| 电力行业 | 002499 | *ST科林  |  8.3   |  -8.8   | 2.3  |   4.5   |   7.9   |
| 电力行业 | 600011 | 华能国际 | 1287.0 |  -33.6  | 2.0  |   1.1   |   9.0   |
| 电力行业 | 000883 | 湖北能源 | 356.7  |  16.2   | 1.7  |   1.1   |   4.4   |
| 电力行业 | 600483 | 福能股份 | 267.4  |  10.4   | 1.6  |  -2.8   |  -2.7   |
| 电力行业 | 600886 | 国投电力 | 857.2  |  20.7   | 1.2  |   2.2   |   5.3   |
| 电力行业 | 600098 | 广州发展 | 218.0  |  20.9   | 1.0  |   2.3   |   1.1   |
| 电力行业 | 600452 | 涪陵电力 | 115.8  |  15.4   | 0.9  |   0.4   |  -0.6   |
| 电力行业 | 601985 | 中国核电 | 1312.0 |  11.4   | 0.9  |   0.4   |  -2.4   |
| 电力行业 | 600505 | 西昌电力 |  34.2  |  -40.7  | 0.9  |   3.6   |   8.9   |
| 电力行业 | 600900 | 长江电力 | 5663.0 |  45.1   | 0.8  |   3.3   |   2.3   |
| 电力行业 | 600163 | 中闽能源 | 160.8  |  13.9   | 0.8  |  -3.1   |  -2.8   |
| 电力行业 | 600642 | 申能股份 | 297.2  |  36.8   | 0.8  |   1.0   |   6.3   |
| 电力行业 | 600027 | 华电国际 | 486.6  |  19.7   | 0.8  |   4.0   |  13.9   |
| 电力行业 | 000027 | 深圳能源 | 322.6  |  15.6   | 0.7  |   2.1   |   3.0   |
| 电力行业 | 000862 | 银星能源 |  52.7  |  51.9   | 0.7  |  -1.3   |   2.5   |
| 电力行业 | 600025 | 华能水电 | 1327.0 |  44.7   | 0.6  |   1.4   |   2.4   |
| 电力行业 | 603693 | 江苏新能 | 124.3  |  24.3   | 0.6  |  -2.8   |  -5.2   |
| 电力行业 | 600023 | 浙能电力 | 520.9  |  20.8   | 0.5  |   3.2   |   6.1   |
| 电力行业 | 300125 | 聆达股份 |  41.1  |  -37.3  | 0.5  |   1.4   |   4.3   |
| 电力行业 | 003816 | 中国广核 | 1449.0 |  12.7   | 0.3  |   1.4   |   2.6   |
| 电力行业 | 600021 | 上海电力 | 281.3  |  69.4   | 0.2  |  -4.5   |   0.0   |
| 电力行业 | 000899 | 赣能股份 | 140.6  | -3463.1 | 0.0  |  13.6   |  51.2   |
| 电力行业 | 000543 | 皖能电力 | 112.0  |  20.3   | 0.0  |   8.6   |  10.5   |
| 电力行业 | 601619 | 嘉泽新能 | 107.4  |  13.5   | 0.0  |  -2.0   |   3.8   |
| 电力行业 | 000040 | 东旭蓝天 |  51.6  |  -22.4  | 0.0  |   1.2   |   7.1   |
| 电力行业 | 002616 | 长青集团 |  38.7  |  221.1  | 0.0  |   1.4   |  -1.5   |
| 电力行业 | 001258 | 立新能源 |  23.7  |  20.9   | 0.0  |   0.0   |   0.0   |
| 电力行业 | 600719 |  ST热电  |  19.7  |  12.8   | 0.0  |  -0.4   |  -4.9   |
| 电力行业 | 000591 |  太阳能  | 245.1  |  23.4   | -0.1 |  -3.9   |  -3.4   |
| 电力行业 | 600905 | 三峡能源 | 1889.0 |  18.4   | -0.1 |   3.3   |   2.5   |
| 电力行业 | 600310 | 桂东电力 |  58.5  |  -15.9  | -0.2 |  -2.9   |   2.0   |
| 电力行业 | 601016 | 节能风电 | 242.1  |  14.3   | -0.4 |  -2.8   |  -1.4   |
| 电力行业 | 002608 | 江苏国信 | 259.6  |  18.0   | -0.6 |   1.6   |   2.2   |
| 电力行业 | 600969 | 郴电国际 |  37.1  |  31.4   | -0.6 |  -1.2   |  -0.2   |
| 电力行业 | 000875 | 吉电股份 | 203.1  |  12.2   | -0.7 |  -2.4   |  -0.4   |
| 电力行业 | 600578 | 京能电力 | 232.0  |  19.8   | -0.9 |   0.0   |   1.2   |
| 电力行业 | 001289 | 龙源电力 | 1857.0 |  20.6   | -0.9 |  -1.9   |   1.0   |
| 电力行业 | 600979 | 广安爱众 |  43.1  |  62.8   | -1.1 |   1.2   |   2.6   |
| 电力行业 | 600157 | 永泰能源 | 386.6  |  29.6   | -1.1 |   0.6   |   6.8   |
| 电力行业 | 600644 | 乐山电力 |  36.5  |  34.1   | -1.2 |   0.9   |   2.1   |
| 电力行业 | 600167 | 联美控股 | 166.1  |   6.2   | -1.2 |  -2.4   |  -2.9   |
| 电力行业 | 600726 | *ST华源  |  47.2  |  -1.5   | -1.2 |   2.6   |   3.5   |
| 电力行业 | 000993 | 闽东电力 |  67.6  |  47.2   | -1.3 |   1.8   |   6.3   |
| 电力行业 | 002015 | 协鑫能科 | 270.9  |  39.8   | -1.4 |  -4.8   |  -4.9   |
| 电力行业 | 000791 | 甘肃电投 |  82.2  |  -74.7  | -1.5 |  -0.8   |   2.9   |
| 电力行业 | 600868 | 梅雁吉祥 |  61.1  |  521.8  | -1.5 |   7.0   |   7.7   |
| 电力行业 | 000690 | 宝新能源 | 115.8  |  771.7  | -1.7 |   6.8   |  15.2   |
| 电力行业 | 601991 | 大唐发电 | 523.7  |  -32.0  | -1.7 |   0.3   |   8.8   |
| 电力行业 | 601778 | 晶科科技 | 162.1  |  -67.7  | -1.8 |  -7.3   |  -0.9   |
| 电力行业 | 600795 | 国电电力 | 752.7  |  17.8   | -1.9 |   3.7   |   3.9   |
| 电力行业 | 000767 | 晋控电力 | 127.1  | 1096.5  | -1.9 |  -3.0   |   3.5   |
| 电力行业 | 000537 | 广宇发展 | 217.7  |  40.2   | -1.9 |  -5.9   |  -12.9  |
| 电力行业 | 600509 | 天富能源 |  60.6  |  -6.9   | -2.0 |  -4.0   |  -2.2   |
| 电力行业 | 000037 | 深南电A  |  48.8  |  -31.4  | -2.1 |  -0.9   |  -1.2   |
| 电力行业 | 600863 | 内蒙华电 | 276.1  |  13.9   | -2.1 |   0.0   |   5.2   |
| 电力行业 | 600744 | 华银电力 |  93.2  |  -20.9  | -2.2 |  -2.4   |   0.8   |
| 电力行业 | 600212 | 绿能慧充 |  28.2  | -100.4  | -2.3 |  -3.2   |  -2.0   |
| 电力行业 | 600982 | 宁波能源 |  64.3  |  36.4   | -2.4 |   3.6   |   3.2   |
| 电力行业 | 000155 | 川能动力 | 314.8  |  35.9   | -2.4 |  -11.1  |  -11.7  |
| 电力行业 | 000600 | 建投能源 | 112.0  |  40.2   | -2.5 |  17.9   |  22.6   |
| 电力行业 | 605028 | 世茂能源 |  30.2  |  16.8   | -2.7 |  -1.8   |  -2.7   |
| 电力行业 | 600995 | 文山电力 |  81.4  |  20.9   | -3.1 |   5.7   |   5.7   |
| 电力行业 | 600780 | 通宝能源 |  64.5  |   6.0   | -3.3 |   0.5   |   0.7   |
| 电力行业 | 600396 | 金山股份 |  47.6  |  -2.5   | -3.3 |  -3.3   |  -3.6   |
| 电力行业 | 605580 | 恒盛能源 |  26.7  |  16.4   | -3.5 |   0.4   |  -1.5   |
| 电力行业 | 600236 | 桂冠电力 | 521.0  |  17.1   | -3.6 |  -5.8   |   5.1   |
| 电力行业 | 002039 | 黔源电力 |  68.9  |  19.6   | -3.8 |  -2.3   |   7.4   |
| 电力行业 | 000539 | 粤电力Ａ  | 249.9  |  -13.9  | -4.2 |   5.5   |   9.9   |
| 电力行业 | 000966 | 长源电力 | 170.5  |  53.3   | -4.5 |   0.7   |  -0.6   |
| 电力行业 | 600032 | 浙江新能 | 300.8  |  36.8   | -5.6 |  -1.6   |  -3.8   |
| 电力行业 | 001896 | 豫能控股 | 101.6  |  -5.5   | -6.2 |  -9.4   |  -3.8   |
+----------+--------+----------+--------+---------+------+---------+---------+
