[行业>市值]
+----------+--------+----------+-------+---------+-------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe    | 涨幅  | 3日涨幅 | 6日涨幅 |
| 塑料制品 | 603330 | 上海天洋 | 39.7  |  972.3  | -6.7  |   7.5   |  14.1   |
| 塑料制品 | 300610 | 晨化股份 | 39.3  |  23.8   | -5.2  |  -4.2   |  -1.9   |
| 塑料制品 | 688386 | 泛亚微透 | 36.6  |  50.8   |  0.2  |  -1.3   |  19.0   |
| 塑料制品 | 300214 | 日科化学 | 36.3  |  11.2   | -2.9  |  -0.5   |   1.4   |
| 塑料制品 | 603991 | 至正股份 | 32.9  | -298.5  | -2.2  |   1.0   |  -0.1   |
| 塑料制品 | 301193 | 家联科技 | 32.6  |  36.0   | -2.8  |  -2.8   |  -2.8   |
| 塑料制品 | 301237 | 和顺科技 | 32.0  |  27.3   | -8.5  |  -5.0   |   3.4   |
| 塑料制品 | 300230 | 永利股份 | 31.2  |  21.2   | -2.3  |  -0.8   |   1.6   |
| 塑料制品 | 301003 | 江苏博云 | 30.2  |  22.3   |  1.5  |  -0.2   |   8.6   |
| 塑料制品 | 300218 | 安利股份 | 30.1  |   4.5   | -5.0  |  -3.5   |  -3.5   |
| 塑料制品 | 603266 | 天龙股份 | 30.1  |  24.8   | -5.9  |  -3.3   |   9.1   |
| 塑料制品 | 301019 | 宁波色母 | 29.8  |  28.9   |  0.7  |   4.8   |   9.4   |
| 塑料制品 | 301000 | 肇民科技 | 29.6  |  27.2   | -3.8  |  -2.3   |   4.1   |
| 塑料制品 | 301198 | 喜悦智行 | 28.4  |  53.1   | -1.2  |   0.3   |  -1.8   |
| 塑料制品 | 300922 | 天秦装备 | 28.4  |  71.6   | -3.8  |   0.1   |   4.3   |
| 塑料制品 | 605488 | 福莱新材 | 27.9  |  35.3   | -5.6  |  -5.3   |   7.9   |
| 塑料制品 | 603928 | 兴业股份 | 26.9  |  17.4   | -2.6  |  -4.9   |  -2.0   |
| 塑料制品 | 002825 | 纳尔股份 | 26.8  |  29.4   | -1.7  |   0.1   |   2.8   |
| 塑料制品 | 300905 |  宝丽迪  | 26.3  |  33.8   | -2.6  |   0.7   |   1.7   |
| 塑料制品 | 300221 | 银禧科技 | 26.0  | -476.9  | -3.9  |   0.4   |   0.9   |
| 塑料制品 | 300980 | 祥源新材 | 25.5  |  61.8   | -4.0  |   0.8   |  18.1   |
| 塑料制品 | 603150 | 万朗磁塑 | 25.0  |  17.6   | -4.9  |  -3.1   |   6.5   |
| 塑料制品 | 603879 | 永悦科技 | 24.8  | -294.2  | -2.0  |  -2.7   |  -3.7   |
| 塑料制品 | 002395 | 双象股份 | 24.1  | -101.4  | -2.4  |  -5.6   |   5.5   |
| 塑料制品 | 003018 | 金富科技 | 24.0  |  23.8   | -0.3  |   2.2   |   2.4   |
| 塑料制品 | 688669 | 聚石化学 | 23.9  |  35.2   | -3.5  |   0.9   |   4.4   |
| 塑料制品 | 300243 | 瑞丰高材 | 23.8  |  19.0   | -2.6  |  -3.2   |   2.4   |
| 塑料制品 | 300538 | 同益股份 | 23.7  | -119.5  | -2.1  |  -1.5   |   1.2   |
| 塑料制品 | 003011 | 海象新材 | 23.2  |  33.8   | -1.1  |  -3.7   |   2.0   |
| 塑料制品 | 300920 | 润阳科技 | 21.5  |  31.1   | -3.8  |  -6.9   |   2.2   |
| 塑料制品 | 300539 | 横河精密 | 20.6  |  102.5  | -0.8  |  22.1   |  21.6   |
| 塑料制品 | 301131 |  聚赛龙  | 19.9  |  38.0   | -5.9  |  -4.0   |  -7.8   |
| 塑料制品 | 603221 | 爱丽家居 | 19.0  |  -44.7  | -0.6  |   0.6   |   1.3   |
| 塑料制品 | 603615 | 茶花股份 | 18.3  | -359.6  | -1.7  |  -0.3   |   0.1   |
| 塑料制品 | 300995 | 奇德新材 | 18.0  |  62.0   | -3.8  |   1.0   |   4.7   |
| 塑料制品 | 300644 | 南京聚隆 | 17.3  |  30.6   | -1.9  |  -1.7   |   3.9   |
| 塑料制品 | 600589 |  ST榕泰  | 15.6  |  -28.6  |  5.2  |   4.7   |   5.7   |
| 塑料制品 | 300716 | 国立科技 | 14.6  |  22.0   | -2.7  |   2.2   |   1.4   |
| 塑料制品 | 603580 | 艾艾精工 | 14.3  | -1214.4 | -0.5  |  -1.7   |  -8.4   |
| 塑料制品 | 300717 | 华信新材 | 13.8  |  76.6   | -2.3  |  -0.4   |   0.1   |
| 塑料制品 | 300478 | 杭州高新 | 13.5  |  266.6  | -3.1  |   1.3   |   1.8   |
+----------+--------+----------+-------+---------+-------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+-------+---------+-------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe    | 涨幅  | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+---------+-------+---------+---------+
| 塑料制品 | 002361 | 神剑股份 | 45.8  |  191.6  | 10.1  |  18.2   |  20.3   |
| 塑料制品 | 600589 |  ST榕泰  | 15.6  |  -28.6  |  5.2  |   4.7   |   5.7   |
| 塑料制品 | 688585 | 上纬新材 | 41.0  |  53.4   |  4.7  |   8.0   |   8.9   |
| 塑料制品 | 000859 | 国风新材 | 61.5  |  15.4   |  4.7  |  11.9   |  13.4   |
| 塑料制品 | 301003 | 江苏博云 | 30.2  |  22.3   |  1.5  |  -0.2   |   8.6   |
| 塑料制品 | 300806 |  斯迪克  | 87.8  |  123.7  |  1.1  |  11.6   |  15.3   |
| 塑料制品 | 301019 | 宁波色母 | 29.8  |  28.9   |  0.7  |   4.8   |   9.4   |
| 塑料制品 | 002585 | 双星新材 | 202.2 |  14.1   |  0.6  |   3.4   |   3.2   |
| 塑料制品 | 688386 | 泛亚微透 | 36.6  |  50.8   |  0.2  |  -1.3   |  19.0   |
| 塑料制品 | 003018 | 金富科技 | 24.0  |  23.8   | -0.3  |   2.2   |   2.4   |
| 塑料制品 | 603580 | 艾艾精工 | 14.3  | -1214.4 | -0.5  |  -1.7   |  -8.4   |
| 塑料制品 | 603221 | 爱丽家居 | 19.0  |  -44.7  | -0.6  |   0.6   |   1.3   |
| 塑料制品 | 300539 | 横河精密 | 20.6  |  102.5  | -0.8  |  22.1   |  21.6   |
| 塑料制品 | 600143 | 金发科技 | 244.8 |  14.5   | -1.0  |  -0.7   |   3.9   |
| 塑料制品 | 003011 | 海象新材 | 23.2  |  33.8   | -1.1  |  -3.7   |   2.0   |
| 塑料制品 | 603010 | 万盛股份 | 108.2 |  21.1   | -1.2  |   8.4   |   8.4   |
| 塑料制品 | 301198 | 喜悦智行 | 28.4  |  53.1   | -1.2  |   0.3   |  -1.8   |
| 塑料制品 | 002825 | 纳尔股份 | 26.8  |  29.4   | -1.7  |   0.1   |   2.8   |
| 塑料制品 | 603615 | 茶花股份 | 18.3  | -359.6  | -1.7  |  -0.3   |   0.1   |
| 塑料制品 | 002263 |  大东南  | 63.1  |  48.4   | -1.8  |  -2.3   |   3.4   |
| 塑料制品 | 300487 | 蓝晓科技 | 196.8 |  61.1   | -1.8  |   3.0   |   3.5   |
| 塑料制品 | 300644 | 南京聚隆 | 17.3  |  30.6   | -1.9  |  -1.7   |   3.9   |
| 塑料制品 | 603879 | 永悦科技 | 24.8  | -294.2  | -2.0  |  -2.7   |  -3.7   |
| 塑料制品 | 688219 | 会通股份 | 44.6  |  35.8   | -2.0  |  -2.0   |   2.1   |
| 塑料制品 | 688087 | 英科再生 | 77.2  |  39.4   | -2.1  |  -8.3   |  -10.1  |
| 塑料制品 | 300538 | 同益股份 | 23.7  | -119.5  | -2.1  |  -1.5   |   1.2   |
| 塑料制品 | 603991 | 至正股份 | 32.9  | -298.5  | -2.2  |   1.0   |  -0.1   |
| 塑料制品 | 300180 | 华峰超纤 | 67.8  |  115.0  | -2.3  |  -1.0   |  -3.3   |
| 塑料制品 | 300230 | 永利股份 | 31.2  |  21.2   | -2.3  |  -0.8   |   1.6   |
| 塑料制品 | 301196 | 唯科科技 | 47.0  |  26.2   | -2.3  |  -1.4   |   0.2   |
| 塑料制品 | 300717 | 华信新材 | 13.8  |  76.6   | -2.3  |  -0.4   |   0.1   |
| 塑料制品 | 002395 | 双象股份 | 24.1  | -101.4  | -2.4  |  -5.6   |   5.5   |
| 塑料制品 | 300905 |  宝丽迪  | 26.3  |  33.8   | -2.6  |   0.7   |   1.7   |
| 塑料制品 | 300243 | 瑞丰高材 | 23.8  |  19.0   | -2.6  |  -3.2   |   2.4   |
| 塑料制品 | 603928 | 兴业股份 | 26.9  |  17.4   | -2.6  |  -4.9   |  -2.0   |
| 塑料制品 | 300716 | 国立科技 | 14.6  |  22.0   | -2.7  |   2.2   |   1.4   |
| 塑料制品 | 603181 | 皇马科技 | 86.1  |  16.6   | -2.7  |  -5.2   |  -4.4   |
| 塑料制品 | 300596 |  利安隆  | 101.2 |  20.0   | -2.7  |  -3.4   |  -1.9   |
| 塑料制品 | 301193 | 家联科技 | 32.6  |  36.0   | -2.8  |  -2.8   |  -2.8   |
| 塑料制品 | 300214 | 日科化学 | 36.3  |  11.2   | -2.9  |  -0.5   |   1.4   |
| 塑料制品 | 002324 |  普利特  | 145.0 |  148.4  | -2.9  |  -4.2   |  -3.0   |
| 塑料制品 | 002768 | 国恩股份 | 69.2  |  14.6   | -2.9  |  -2.0   |   8.5   |
| 塑料制品 | 000973 | 佛塑科技 | 44.0  |  38.6   | -3.0  |   1.1   |   3.9   |
| 塑料制品 | 300478 | 杭州高新 | 13.5  |  266.6  | -3.1  |   1.3   |   1.8   |
| 塑料制品 | 002341 | 新纶新材 | 53.0  |  -14.7  | -3.2  |  -3.4   |  -1.7   |
| 塑料制品 | 688323 |  瑞华泰  | 43.1  |  87.6   | -3.5  |   6.1   |   6.7   |
| 塑料制品 | 688669 | 聚石化学 | 23.9  |  35.2   | -3.5  |   0.9   |   4.4   |
| 塑料制品 | 300920 | 润阳科技 | 21.5  |  31.1   | -3.8  |  -6.9   |   2.2   |
| 塑料制品 | 300995 | 奇德新材 | 18.0  |  62.0   | -3.8  |   1.0   |   4.7   |
| 塑料制品 | 301000 | 肇民科技 | 29.6  |  27.2   | -3.8  |  -2.3   |   4.1   |
| 塑料制品 | 300922 | 天秦装备 | 28.4  |  71.6   | -3.8  |   0.1   |   4.3   |
| 塑料制品 | 300221 | 银禧科技 | 26.0  | -476.9  | -3.9  |   0.4   |   0.9   |
| 塑料制品 | 601208 | 东材科技 | 114.3 |  28.1   | -3.9  |  -7.5   |  -4.5   |
| 塑料制品 | 002522 | 浙江众成 | 51.0  |  25.0   | -3.9  |  -2.8   |   0.7   |
| 塑料制品 | 300980 | 祥源新材 | 25.5  |  61.8   | -4.0  |   0.8   |  18.1   |
| 塑料制品 | 605008 | 长鸿高科 | 89.1  |  25.7   | -4.1  |  -7.3   |  -5.4   |
| 塑料制品 | 600135 | 乐凯胶片 | 42.4  |  119.8  | -4.1  |  -3.4   |  -2.2   |
| 塑料制品 | 300305 | 裕兴股份 | 40.9  |  17.1   | -4.3  |  -6.5   |  -2.8   |
| 塑料制品 | 300586 | 美联新材 | 90.1  |  24.8   | -4.9  |   1.1   |  20.1   |
| 塑料制品 | 603150 | 万朗磁塑 | 25.0  |  17.6   | -4.9  |  -3.1   |   6.5   |
| 塑料制品 | 300218 | 安利股份 | 30.1  |   4.5   | -5.0  |  -3.5   |  -3.5   |
| 塑料制品 | 300610 | 晨化股份 | 39.3  |  23.8   | -5.2  |  -4.2   |  -1.9   |
| 塑料制品 | 688026 | 洁特生物 | 64.8  |  39.5   | -5.3  |  -8.5   |  -1.8   |
| 塑料制品 | 605488 | 福莱新材 | 27.9  |  35.3   | -5.6  |  -5.3   |   7.9   |
| 塑料制品 | 603266 | 天龙股份 | 30.1  |  24.8   | -5.9  |  -3.3   |   9.1   |
| 塑料制品 | 301131 |  聚赛龙  | 19.9  |  38.0   | -5.9  |  -4.0   |  -7.8   |
| 塑料制品 | 603051 | 鹿山新材 | 68.0  |  51.9   | -6.4  |  13.3   |  17.7   |
| 塑料制品 | 603330 | 上海天洋 | 39.7  |  972.3  | -6.7  |   7.5   |  14.1   |
| 塑料制品 | 002632 | 道明光学 | 41.2  |  37.6   | -7.3  |  -10.4  |   7.7   |
| 塑料制品 | 002108 | 沧州明珠 | 86.9  |  37.2   | -8.0  |  -3.8   |   4.6   |
| 塑料制品 | 002886 | 沃特股份 | 46.8  |  229.6  | -8.3  |   1.9   |   2.3   |
| 塑料制品 | 301237 | 和顺科技 | 32.0  |  27.3   | -8.5  |  -5.0   |   3.4   |
| 塑料制品 | 603722 |  阿科力  | 44.2  |  25.4   | -9.0  |  -5.8   |  -2.6   |
| 塑料制品 | 002838 | 道恩股份 | 108.7 |  53.0   | -10.0 |   8.9   |  40.0   |
+----------+--------+----------+-------+---------+-------+---------+---------+
