[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 消费电子 | 002475 | 立讯精密 | 2416.0 |  33.5  | 3.5  |   6.1   |   2.7   |
| 消费电子 | 601138 | 工业富联 | 1967.0 |  15.1  | 1.3  |   2.4   |   2.2   |
| 消费电子 | 002241 | 歌尔股份 | 1170.0 |  32.5  | 2.5  |   5.1   |  -6.7   |
| 消费电子 | 600745 | 闻泰科技 | 1005.0 |  50.0  | 10.0 |  25.2   |  20.1   |
| 消费电子 | 688036 | 传音控股 | 726.6  |  22.8  | 2.2  |   2.8   |  -6.4   |
| 消费电子 | 300433 | 蓝思科技 | 557.5  | -33.9  | 4.7  |   4.5   |   2.8   |
| 消费电子 | 002841 | 视源股份 | 514.7  |  41.8  | 0.7  |   2.9   |  -0.8   |
| 消费电子 | 002600 | 领益智造 | 361.3  |  30.0  | 5.8  |   7.8   |   6.7   |
| 消费电子 | 601231 | 环旭电子 | 313.0  |  17.8  | 3.4  |   3.3   |   2.2   |
| 消费电子 | 300866 | 安克创新 | 262.4  |  33.0  | -0.4 |   2.5   |   1.5   |
| 消费电子 | 300679 | 电连技术 | 205.9  |  58.5  | -4.2 |  12.4   |  12.4   |
| 消费电子 | 300083 |  创世纪  | 190.6  |  28.3  | 1.9  |  12.2   |  16.0   |
| 消费电子 | 000021 |  深科技  | 185.9  |  19.2  | 4.0  |   5.9   |   6.3   |
| 消费电子 | 002402 |  和而泰  | 180.9  |  63.3  | 2.8  |   7.0   |  10.1   |
| 消费电子 | 002925 | 盈趣科技 | 172.2  |  27.7  | 0.7  |   3.3   |   4.2   |
| 消费电子 | 300136 | 信维通信 | 163.0  |  33.7  | 3.2  |   3.6   |   3.1   |
| 消费电子 | 002139 | 拓邦股份 | 158.8  |  42.2  | 1.9  |  11.8   |   8.3   |
| 消费电子 | 001308 | 康冠科技 | 155.6  |  17.1  | 2.4  |   4.2   |   2.5   |
| 消费电子 | 300115 | 长盈精密 | 132.5  | -17.0  | 9.6  |  10.8   |  11.6   |
| 消费电子 | 002635 | 安洁科技 | 118.7  |  34.9  | 8.6  |   7.2   |  15.5   |
| 消费电子 | 688007 | 光峰科技 | 115.4  | 161.5  | 1.9  |   0.9   |   2.6   |
| 消费电子 | 002993 | 奥海科技 |  93.8  |  22.4  | 4.5  |   1.6   |   1.0   |
| 消费电子 | 603595 | 东尼电子 |  93.3  | 126.2  | -2.3 |   6.6   |   8.9   |
| 消费电子 | 002782 |  可立克  |  91.3  | 111.0  | -3.8 |  -1.4   |  11.5   |
| 消费电子 | 300602 |  飞荣达  |  86.9  | -121.4 | -4.2 |  13.3   |   8.8   |
| 消费电子 | 301180 | 万祥科技 |  85.6  |  40.5  | 3.0  |   9.7   |   9.8   |
| 消费电子 | 300735 | 光弘科技 |  84.0  |  45.1  | 4.7  |   6.4   |   6.9   |
| 消费电子 | 002881 | 美格智能 |  80.2  |  81.4  | -1.7 |  -5.6   |  -9.0   |
| 消费电子 | 002351 |  漫步者  |  78.2  |  35.5  | 3.8  |   4.3   |   3.3   |
| 消费电子 | 002055 | 得润电子 |  77.2  | 214.3  | 0.2  |   4.3   |  11.5   |
| 消费电子 | 603327 | 福蓉科技 |  73.1  |  19.1  | -1.5 |   4.0   |   4.5   |
| 消费电子 | 002681 | 奋达科技 |  71.2  |  82.6  | 4.6  |   2.4   |  -3.5   |
| 消费电子 | 003028 | 振邦智能 |  67.2  |  39.5  | 10.0 |  33.1   |  77.4   |
| 消费电子 | 301123 | 奕东电子 |  63.6  |  39.5  | 0.5  |  -0.9   |   3.6   |
| 消费电子 | 603380 |  易德龙  |  62.1  |  28.0  | 0.3  |   1.1   |   3.8   |
| 消费电子 | 002885 |  京泉华  |  60.3  | 146.5  | -2.7 |   2.9   |  11.3   |
| 消费电子 | 300131 | 英唐智控 |  57.5  |  49.9  | 5.3  |   2.1   |   6.8   |
| 消费电子 | 300709 | 精研科技 |  57.5  |  61.2  | -1.1 |   1.6   |  -4.4   |
| 消费电子 | 002937 | 兴瑞科技 |  57.1  |  42.0  | 2.3  |  10.2   |  14.0   |
| 消费电子 | 002655 | 共达电声 |  56.6  |  73.2  | 10.0 |  24.7   |  28.1   |
| 消费电子 | 300951 | 博硕科技 |  55.9  |  22.5  | 1.8  |   1.9   |   2.6   |
| 消费电子 | 300793 | 佳禾智能 |  53.4  |  68.5  | -0.2 |   0.7   |   8.4   |
