[行业>市值]
+----------+--------+----------+-------+--------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 装修装饰 | 300621 | 维业股份 | 18.5  | -111.2 | 1.6  |   0.8   |  -1.1   |
| 装修装饰 | 603038 | 华立股份 | 18.0  | -302.7 | -3.2 |   2.0   |   2.0   |
| 装修装饰 | 603030 | 全筑股份 | 18.0  | -33.9  | 3.3  |   3.3   |   4.7   |
| 装修装饰 | 002504 |  ST弘高  | 16.4  | -51.9  | 0.6  |   2.6   |   2.6   |
| 装修装饰 | 002830 | 名雕股份 | 14.2  | -44.1  | 1.5  |   2.1   |   2.6   |
| 装修装饰 | 002856 | 美芝股份 | 13.8  | 923.5  | 1.4  |   1.0   |  -0.6   |
| 装修装饰 | 002781 | *ST奇信  | 10.3  |  -8.9  | -0.2 |  -0.9   |  -3.4   |
+----------+--------+----------+-------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+-------+--------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+--------+------+---------+---------+
| 装修装饰 | 001212 | 中旗新材 | 54.2  |  77.2  | 10.0 |   6.0   |  -12.9  |
| 装修装饰 | 605268 | 王力安防 | 44.1  | -161.4 | 4.3  |   5.3   |   7.7   |
| 装修装饰 | 603030 | 全筑股份 | 18.0  | -33.9  | 3.3  |   3.3   |   4.7   |
| 装修装饰 | 002375 | 亚厦股份 | 68.1  |  19.8  | 2.8  |   2.4   |   0.0   |
| 装修装饰 | 603828 |  柯利达  | 21.2  | -14.2  | 2.6  |   3.6   |   3.9   |
| 装修装饰 | 300374 | 中铁装配 | 29.8  | -19.6  | 2.3  |  11.8   |  10.0   |
| 装修装饰 | 002963 |  豪尔赛  | 18.6  | -21.3  | 2.2  |   3.2   |   3.6   |
| 装修装饰 | 603081 | 大丰实业 | 46.0  |  16.5  | 2.0  |   3.0   |   2.5   |
| 装修装饰 | 002247 | 聚力文化 | 21.9  | 2193.6 | 2.0  |   3.2   |   3.6   |
| 装修装饰 | 002822 | 中装建设 | 38.5  | -97.6  | 1.9  |   4.0   |   2.7   |
| 装修装饰 | 605287 | 德才股份 | 25.1  |  14.7  | 1.9  |   2.5   |   0.3   |
| 装修装饰 | 603385 | 惠达卫浴 | 29.1  | -526.9 | 1.8  |   3.4   |   1.3   |
| 装修装饰 | 002989 | 中天精装 | 26.3  |  18.5  | 1.7  |   0.3   |  -0.8   |
| 装修装饰 | 605178 | 时空科技 | 22.6  | -52.5  | 1.6  |   2.6   |   0.8   |
| 装修装饰 | 300621 | 维业股份 | 18.5  | -111.2 | 1.6  |   0.8   |  -1.1   |
| 装修装饰 | 002830 | 名雕股份 | 14.2  | -44.1  | 1.5  |   2.1   |   2.6   |
| 装修装饰 | 002856 | 美芝股份 | 13.8  | 923.5  | 1.4  |   1.0   |  -0.6   |
| 装修装饰 | 002620 | 瑞和股份 | 22.8  |  58.9  | 1.3  |   5.0   |   3.8   |
| 装修装饰 | 002084 | 海鸥住工 | 26.0  | -32.8  | 1.3  |   2.9   |   1.8   |
| 装修装饰 | 002081 |  金螳螂  | 136.8 |  6.9   | 1.2  |   0.6   |  -0.6   |
| 装修装饰 | 603929 | 亚翔集成 | 23.1  | 113.8  | 1.1  |   4.8   |   5.8   |
| 装修装饰 | 300993 | 玉马遮阳 | 30.5  |  28.3  | 1.1  |   4.0   |   4.2   |
| 装修装饰 | 605318 |  法狮龙  | 19.3  |  88.7  | 0.7  |   2.6   |   2.5   |
| 装修装饰 | 002504 |  ST弘高  | 16.4  | -51.9  | 0.6  |   2.6   |   2.6   |
| 装修装饰 | 300592 | 华凯易佰 | 42.4  |  30.5  | 0.6  |   4.6   |   1.0   |
| 装修装饰 | 300506 |  名家汇  | 47.0  |  92.8  | 0.6  |  -3.1   |  -2.3   |
| 装修装饰 | 603408 | 建霖家居 | 53.0  |  13.8  | 0.5  |   1.3   |   1.0   |
| 装修装饰 | 002482 | 广田集团 | 36.1  | -11.7  | 0.4  |  -3.7   |   8.8   |
| 装修装饰 | 605155 |  西大门  | 20.0  |  25.6  | 0.4  |   3.5   |   6.0   |
| 装修装饰 | 605289 | 罗曼股份 | 21.0  | 209.1  | 0.4  |  -1.3   |  -3.7   |
| 装修装饰 | 002811 | 郑中设计 | 24.9  | 115.6  | 0.3  |   1.1   |   2.5   |
| 装修装饰 | 301113 | 雅艺科技 | 28.1  |  35.8  | 0.0  |   2.5   |  -2.5   |
| 装修装饰 | 603216 | 梦天家居 | 36.3  |  43.1  | 0.0  |   2.5   |   0.2   |
| 装修装饰 | 002781 | *ST奇信  | 10.3  |  -8.9  | -0.2 |  -0.9   |  -3.4   |
| 装修装饰 | 002789 | 建艺集团 | 23.9  | 138.1  | -0.5 |  -3.8   |  -3.6   |
| 装修装饰 | 603272 | 联翔股份 | 22.4  |  56.4  | -0.8 |  -2.7   |   1.1   |
| 装修装饰 | 002325 | 洪涛股份 | 36.3  | -11.4  | -1.2 |   3.3   |   0.0   |
| 装修装饰 | 600193 | 创兴资源 | 22.8  |  70.6  | -1.3 |   0.6   |  -2.2   |
| 装修装饰 | 002713 | 东易日盛 | 27.4  |  -2.8  | -1.4 |   0.3   |  -2.8   |
| 装修装饰 | 603038 | 华立股份 | 18.0  | -302.7 | -3.2 |   2.0   |   2.0   |
| 装修装饰 | 000055 | 方大集团 | 48.1  |  27.4  | -3.9 |   2.3   |   6.2   |
| 装修装饰 | 601886 | 江河集团 | 97.3  |  26.6  | -4.0 |   8.6   |  15.9   |
| 装修装饰 | 002047 | 宝鹰股份 | 60.8  | -33.5  | -4.3 |  11.4   |  18.3   |
+----------+--------+----------+-------+--------+------+---------+---------+
