[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 化学原料 | 600618 | 氯碱化工 | 145.1  |  7.5   | 1.1  |   2.3   |  -2.1   |
| 化学原料 | 600746 | 江苏索普 | 137.3  |  8.4   | -1.9 |   1.3   |  -5.8   |
| 化学原料 | 000990 | 诚志股份 | 133.3  |  22.8  | -0.2 |   1.8   |  -0.2   |
| 化学原料 | 601678 | 滨化股份 | 126.0  |  8.5   | -0.3 |   5.5   |   1.7   |
| 化学原料 | 002002 | 鸿达兴业 | 116.1  |  28.3  | -2.4 |   1.9   |  -0.8   |
| 化学原料 | 002125 | 湘潭电化 | 114.3  |  20.3  | 5.8  |   9.9   |   3.2   |
| 化学原料 | 600075 | 新疆天业 | 110.8  |  10.0  | 1.4  |  -2.7   |  -5.4   |
| 化学原料 | 600929 | 雪天盐业 | 103.8  |  18.3  | 0.8  |   3.0   |  -0.5   |
| 化学原料 | 002053 | 云南能投 | 100.4  |  19.5  | -0.6 |  -1.4   |  -0.9   |
| 化学原料 | 002805 | 丰元股份 |  98.1  |  60.3  | 10.0 |  29.4   |  43.6   |
| 化学原料 | 603113 | 金能科技 |  96.1  |  19.4  | 4.8  |  10.2   |   4.2   |
| 化学原料 | 301286 | 侨源股份 |  94.2  | 110.5  | 0.6  |   2.4   |  -2.9   |
| 化学原料 | 603299 | 苏盐井神 |  93.4  |  9.7   | 3.7  |   3.7   |  -4.2   |
| 化学原料 | 000822 | 山东海化 |  85.6  |  11.7  | 6.7  |  11.0   |   3.5   |
| 化学原料 | 002386 | 天原股份 |  83.5  |  12.2  | 3.9  |   5.0   |   0.8   |
| 化学原料 | 300082 | 奥克股份 |  81.8  |  20.5  | -1.2 |   4.1   |  -1.0   |
| 化学原料 | 000707 | 双环科技 |  73.5  |  9.6   | 6.0  |  15.5   |  10.2   |
| 化学原料 | 301149 | 隆华新材 |  68.8  |  49.8  | 3.4  |  27.7   |  20.8   |
| 化学原料 | 600367 | XD红星发 |  68.4  |  20.5  | 4.8  |   7.6   |  -1.8   |
| 化学原料 | 603213 | 镇洋发展 |  66.0  |  15.9  | 0.1  |   2.1   |  -3.0   |
| 化学原料 | 603067 | 振华股份 |  64.4  |  16.2  | -3.0 |   4.9   |  -1.8   |
| 化学原料 | 688267 |  中触媒  |  63.6  |  47.7  | -3.8 |  -2.5   |  -7.5   |
| 化学原料 | 002109 | 兴化股份 |  60.3  |  6.5   | -0.3 |   2.1   |  -2.0   |
| 化学原料 | 300834 | 星辉环材 |  58.5  |  28.6  | -0.6 |   4.4   |   3.9   |
| 化学原料 | 301256 | 华融化学 |  51.6  | 204.8  | 5.8  |   9.6   |   2.1   |
| 化学原料 | 300891 | 惠云钛业 |  50.1  |  43.1  | -3.1 |   0.2   |   9.3   |
| 化学原料 | 301118 | 恒光股份 |  46.9  |  16.7  | -0.9 |   4.5   |   1.2   |
| 化学原料 | 001217 |  华尔泰  |  45.4  |  19.4  | -0.7 |   1.0   |  -0.1   |
| 化学原料 | 600727 | 鲁北化工 |  43.7  |  20.3  | -0.1 |   2.0   |  -2.0   |
| 化学原料 | 603663 | 三祥新材 |  43.2  |  35.5  | -1.5 |  -0.8   |  -0.6   |
| 化学原料 | 000545 | 金浦钛业 |  41.1  |  29.9  | -0.7 |   5.3   |   2.0   |
| 化学原料 | 000510 |  新金路  |  40.0  |  31.3  | -1.8 |   0.9   |  -1.8   |
| 化学原料 | 600714 | 金瑞矿业 |  39.4  |  30.5  | 1.4  |   2.2   |  -2.6   |
| 化学原料 | 600722 | 金牛化工 |  37.7  |  77.5  | -0.4 |   2.2   |  -2.6   |
| 化学原料 | 002748 | 世龙实业 |  35.2  |  16.2  | 6.2  |  16.7   |  15.2   |
| 化学原料 | 002136 |  安纳达  |  33.2  |  14.7  | -1.0 |   2.7   |  -2.9   |
| 化学原料 | 600844 | 丹化科技 |  31.9  | -450.4 | -0.9 |   0.6   |  -1.3   |
| 化学原料 | 600423 | 柳化股份 |  30.4  | 227.7  | -0.5 |   1.3   |  -0.8   |
| 化学原料 | 301065 | 本立科技 |  29.1  |  45.8  | 0.0  |   1.8   |   0.1   |
| 化学原料 | 000635 |  英力特  |  28.5  | -17.1  | 1.6  |   3.5   |  -0.6   |
| 化学原料 | 301076 | 新瀚新材 |  27.1  |  26.2  | 1.0  |   3.5   |   4.9   |
| 化学原料 | 300927 | 江天化学 |  24.9  |  26.2  | 1.3  |   2.2   |   2.9   |
| 化学原料 | 301059 |  金三江  |  20.9  |  37.0  | 1.8  |   0.7   |   1.9   |
| 化学原料 | 003017 | 大洋生物 |  19.6  |  58.0  | 0.3  |   1.8   |   0.0   |
| 化学原料 | 600319 | 亚星化学 |  18.4  | -121.9 | 2.8  |   2.5   |   3.7   |
+----------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 化学原料 | 000683 | 远兴能源 | 366.5  |  11.6  | 10.0 |  11.8   |   7.1   |
| 化学原料 | 002805 | 丰元股份 |  98.1  |  60.3  | 10.0 |  29.4   |  43.6   |
| 化学原料 | 600328 | 中盐化工 | 215.7  |  8.8   | 8.0  |  12.4   |   4.9   |
| 化学原料 | 000822 | 山东海化 |  85.6  |  11.7  | 6.7  |  11.0   |   3.5   |
| 化学原料 | 002748 | 世龙实业 |  35.2  |  16.2  | 6.2  |  16.7   |  15.2   |
| 化学原料 | 603077 | 和邦生物 | 369.1  |  8.8   | 6.1  |   9.1   |   4.0   |
| 化学原料 | 000707 | 双环科技 |  73.5  |  9.6   | 6.0  |  15.5   |  10.2   |
| 化学原料 | 002125 | 湘潭电化 | 114.3  |  20.3  | 5.8  |   9.9   |   3.2   |
| 化学原料 | 301256 | 华融化学 |  51.6  | 204.8  | 5.8  |   9.6   |   2.1   |
| 化学原料 | 603113 | 金能科技 |  96.1  |  19.4  | 4.8  |  10.2   |   4.2   |
| 化学原料 | 600367 | XD红星发 |  68.4  |  20.5  | 4.8  |   7.6   |  -1.8   |
| 化学原料 | 301069 | 凯盛新材 | 189.3  |  68.8  | 4.7  |  19.4   |  13.2   |
| 化学原料 | 600409 | 三友化工 | 173.0  |  18.0  | 4.6  |   7.0   |   1.0   |
| 化学原料 | 002386 | 天原股份 |  83.5  |  12.2  | 3.9  |   5.0   |   0.8   |
| 化学原料 | 600610 |  中毅达  | 185.4  | 257.7  | 3.8  |   7.0   |   7.1   |
| 化学原料 | 603299 | 苏盐井神 |  93.4  |  9.7   | 3.7  |   3.7   |  -4.2   |
| 化学原料 | 301149 | 隆华新材 |  68.8  |  49.8  | 3.4  |  27.7   |  20.8   |
| 化学原料 | 600319 | 亚星化学 |  18.4  | -121.9 | 2.8  |   2.5   |   3.7   |
| 化学原料 | 600989 | 宝丰能源 | 1094.0 |  15.7  | 2.0  |   1.6   |  -6.6   |
| 化学原料 | 301059 |  金三江  |  20.9  |  37.0  | 1.8  |   0.7   |   1.9   |
| 化学原料 | 600277 | 亿利洁能 | 181.6  |  32.0  | 1.8  |   2.2   |  -3.6   |
| 化学原料 | 000635 |  英力特  |  28.5  | -17.1  | 1.6  |   3.5   |  -0.6   |
| 化学原料 | 600075 | 新疆天业 | 110.8  |  10.0  | 1.4  |  -2.7   |  -5.4   |
| 化学原料 | 600714 | 金瑞矿业 |  39.4  |  30.5  | 1.4  |   2.2   |  -2.6   |
| 化学原料 | 300927 | 江天化学 |  24.9  |  26.2  | 1.3  |   2.2   |   2.9   |
| 化学原料 | 000422 | 湖北宜化 | 186.9  |  7.3   | 1.2  |   3.3   |  -3.1   |
| 化学原料 | 600618 | 氯碱化工 | 145.1  |  7.5   | 1.1  |   2.3   |  -2.1   |
| 化学原料 | 301076 | 新瀚新材 |  27.1  |  26.2  | 1.0  |   3.5   |   4.9   |
| 化学原料 | 600955 | 维远股份 | 159.6  |  13.1  | 0.9  |   3.9   |   0.1   |
| 化学原料 | 600929 | 雪天盐业 | 103.8  |  18.3  | 0.8  |   3.0   |  -0.5   |
| 化学原料 | 002601 | 龙佰集团 | 488.1  |  11.5  | 0.6  |   3.3   |  -0.5   |
| 化学原料 | 301286 | 侨源股份 |  94.2  | 110.5  | 0.6  |   2.4   |  -2.9   |
| 化学原料 | 002092 | 中泰化学 | 204.0  |  11.5  | 0.5  |   1.4   |  -3.2   |
| 化学原料 | 301238 | 瑞泰新材 | 288.2  |  25.0  | 0.5  |  16.1   |  10.9   |
| 化学原料 | 003017 | 大洋生物 |  19.6  |  58.0  | 0.3  |   1.8   |   0.0   |
| 化学原料 | 000830 | 鲁西化工 | 342.5  |  6.5   | 0.2  |   2.5   |  -4.8   |
| 化学原料 | 002648 | 卫星化学 | 625.7  |  10.3  | 0.1  |   1.5   |  -5.5   |
| 化学原料 | 603213 | 镇洋发展 |  66.0  |  15.9  | 0.1  |   2.1   |  -3.0   |
| 化学原料 | 301065 | 本立科技 |  29.1  |  45.8  | 0.0  |   1.8   |   0.1   |
| 化学原料 | 600623 | 华谊集团 | 174.6  |  6.5   | -0.1 |   1.5   |  -3.0   |
| 化学原料 | 600727 | 鲁北化工 |  43.7  |  20.3  | -0.1 |   2.0   |  -2.0   |
| 化学原料 | 000990 | 诚志股份 | 133.3  |  22.8  | -0.2 |   1.8   |  -0.2   |
| 化学原料 | 601568 | 北元集团 | 253.4  |  12.3  | -0.3 |   0.5   |  -1.9   |
| 化学原料 | 601678 | 滨化股份 | 126.0  |  8.5   | -0.3 |   5.5   |   1.7   |
| 化学原料 | 002109 | 兴化股份 |  60.3  |  6.5   | -0.3 |   2.1   |  -2.0   |
| 化学原料 | 600722 | 金牛化工 |  37.7  |  77.5  | -0.4 |   2.2   |  -2.6   |
| 化学原料 | 600935 | 华塑股份 | 186.9  |  20.0  | -0.4 |   1.3   |  -4.8   |
| 化学原料 | 600423 | 柳化股份 |  30.4  | 227.7  | -0.5 |   1.3   |  -0.8   |
| 化学原料 | 002053 | 云南能投 | 100.4  |  19.5  | -0.6 |  -1.4   |  -0.9   |
| 化学原料 | 300834 | 星辉环材 |  58.5  |  28.6  | -0.6 |   4.4   |   3.9   |
| 化学原料 | 001217 |  华尔泰  |  45.4  |  19.4  | -0.7 |   1.0   |  -0.1   |
| 化学原料 | 000545 | 金浦钛业 |  41.1  |  29.9  | -0.7 |   5.3   |   2.0   |
| 化学原料 | 301118 | 恒光股份 |  46.9  |  16.7  | -0.9 |   4.5   |   1.2   |
| 化学原料 | 600844 | 丹化科技 |  31.9  | -450.4 | -0.9 |   0.6   |  -1.3   |
| 化学原料 | 002136 |  安纳达  |  33.2  |  14.7  | -1.0 |   2.7   |  -2.9   |
| 化学原料 | 301090 | 华润材料 | 163.3  |  20.0  | -1.0 |   3.7   |   0.5   |
| 化学原料 | 300082 | 奥克股份 |  81.8  |  20.5  | -1.2 |   4.1   |  -1.0   |
| 化学原料 | 603663 | 三祥新材 |  43.2  |  35.5  | -1.5 |  -0.8   |  -0.6   |
| 化学原料 | 000818 | 航锦科技 | 228.5  |  63.3  | -1.6 |   4.0   |  -3.9   |
| 化学原料 | 600426 | 华鲁恒升 | 610.2  |  6.3   | -1.8 |   0.6   |  -5.5   |
| 化学原料 | 000510 |  新金路  |  40.0  |  31.3  | -1.8 |   0.9   |  -1.8   |
| 化学原料 | 600746 | 江苏索普 | 137.3  |  8.4   | -1.9 |   1.3   |  -5.8   |
| 化学原料 | 002002 | 鸿达兴业 | 116.1  |  28.3  | -2.4 |   1.9   |  -0.8   |
| 化学原料 | 002145 | 中核钛白 | 223.3  |  18.6  | -2.6 |   5.9   |   2.3   |
| 化学原料 | 603067 | 振华股份 |  64.4  |  16.2  | -3.0 |   4.9   |  -1.8   |
| 化学原料 | 300891 | 惠云钛业 |  50.1  |  43.1  | -3.1 |   0.2   |   9.3   |
| 化学原料 | 688267 |  中触媒  |  63.6  |  47.7  | -3.8 |  -2.5   |  -7.5   |
| 化学原料 | 601216 | 君正集团 | 432.9  |  12.3  | -4.5 |   3.0   |  10.6   |
+----------+--------+----------+--------+--------+------+---------+---------+
