[行业>市值]
+--------+--------+----------+--------+--------+------+---------+---------+
|  行业  |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+--------+--------+----------+--------+--------+------+---------+---------+
| 小金属 | 600111 | 北方稀土 | 1305.0 |  20.9  | 2.0  |   0.8   |  -12.3  |
| 小金属 | 603993 | 洛阳钼业 | 1292.0 |  18.0  | 4.0  |  -2.3   |  -2.1   |
| 小金属 | 002738 | 中矿资源 | 406.9  |  13.1  | 10.0 |  10.1   |   6.7   |
| 小金属 | 002056 | 横店东磁 | 400.2  |  27.4  | -0.8 |   8.9   |  -3.4   |
| 小金属 | 600392 | 盛和资源 | 383.7  |  13.5  | 3.3  |   6.5   |   2.7   |
| 小金属 | 000831 | 五矿稀土 | 318.8  |  47.4  | 4.0  |   6.6   |  -1.2   |
| 小金属 | 600549 | 厦门钨业 | 316.2  |  20.8  | 2.1  |   4.1   |  -2.2   |
| 小金属 | 300748 | 金力永磁 | 304.5  |  46.5  | 1.9  |   8.7   |   4.3   |
| 小金属 | 601958 | 金钼股份 | 291.4  |  26.5  | 3.1  |   0.6   |  -1.6   |
| 小金属 | 000960 | 锡业股份 | 287.2  |  5.9   | 5.1  |   6.0   |  -0.5   |
| 小金属 | 600456 | 宝钛股份 | 260.1  |  33.6  | 1.2  |  10.9   |  10.0   |
| 小金属 | 000970 | 中科三环 | 189.7  |  28.5  | 3.9  |  24.6   |  19.1   |
| 小金属 | 600259 | 广晟有色 | 179.4  |  55.1  | 10.0 |  11.9   |   3.0   |
| 小金属 | 000657 | 中钨高新 | 169.5  |  39.3  | -1.4 |   6.6   |   1.2   |
| 小金属 | 002182 | 云海金属 | 166.1  |  13.7  | 10.0 |  17.8   |  13.1   |
| 小金属 | 605376 | 博迁新材 | 162.4  |  94.5  | 6.5  |  21.7   |   9.1   |
| 小金属 | 600206 | 有研新材 | 157.8  |  37.9  | -0.3 |   3.1   |   1.4   |
| 小金属 | 603399 | 吉翔股份 | 150.5  | 1936.1 | 8.0  |   9.8   |  12.1   |
| 小金属 | 600366 | 宁波韵升 | 123.6  |  41.9  | 1.1  |  10.7   |   6.2   |
| 小金属 | 300224 | 正海磁材 | 123.0  |  36.7  | -0.1 |   7.9   |   5.8   |
| 小金属 | 600459 | 贵研铂业 | 110.0  |  14.4  | 1.6  |   7.9   |  -0.4   |
| 小金属 | 300811 | 铂科新材 | 104.2  |  80.6  | 4.5  |   7.4   |   8.6   |
| 小金属 | 688190 | 云路股份 |  93.2  |  60.8  | -1.0 |   8.7   |   1.2   |
| 小金属 | 000795 |  英洛华  |  86.8  |  38.1  | -0.5 |   7.7   |   1.1   |
| 小金属 | 002057 | 中钢天源 |  77.3  |  31.2  | 3.8  |   8.3   |   2.0   |
| 小金属 | 002428 | 云南锗业 |  76.7  | 219.6  | 2.6  |   6.3   |   2.9   |
| 小金属 | 002378 | 章源钨业 |  74.9  |  28.5  | 1.9  |   5.9   |   1.9   |
| 小金属 | 688077 |  大地熊  |  69.1  |  33.0  | -2.4 |   2.1   |  -4.5   |
| 小金属 | 002149 | 西部材料 |  63.9  |  76.0  | 1.2  |  12.3   |   6.7   |
| 小金属 | 300328 | 宜安科技 |  61.6  | 181.1  | 3.1  |   9.2   |   3.0   |
| 小金属 | 300127 | 银河磁体 |  60.0  |  41.0  | 0.0  |   7.5   |   1.2   |
| 小金属 | 002167 | 东方锆业 |  56.9  |  23.7  | 1.5  |   8.4   |   1.4   |
| 小金属 | 000962 | 东方钽业 |  46.0  |  23.2  | 0.5  |   3.6   |  -3.0   |
| 小金属 | 300835 | 龙磁科技 |  43.5  |  39.0  | 4.8  |  23.6   |  19.6   |
| 小金属 | 301026 | 浩通科技 |  43.5  |  23.4  | -1.4 |   6.0   |   2.8   |
| 小金属 | 000633 | 合金投资 |  29.5  | 311.6  | -2.5 |  -0.8   |   0.7   |
| 小金属 | 600980 | 北矿科技 |  28.0  |  27.3  | 2.1  |   7.3   |   1.7   |
| 小金属 | 600281 | 华阳新材 |  26.9  | 245.4  | 3.4  |   4.8   |   0.0   |
| 小金属 | 002842 | 翔鹭钨业 |  23.5  |  52.2  | 1.1  |   3.9   |   0.1   |
| 小金属 | 600615 | *ST丰华  |  14.2  | -98.9  | 5.0  |   5.4   |  -2.2   |
+--------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+--------+--------+----------+--------+--------+------+---------+---------+
|  行业  |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+--------+--------+----------+--------+--------+------+---------+---------+
| 小金属 | 002182 | 云海金属 | 166.1  |  13.7  | 10.0 |  17.8   |  13.1   |
| 小金属 | 600259 | 广晟有色 | 179.4  |  55.1  | 10.0 |  11.9   |   3.0   |
| 小金属 | 002738 | 中矿资源 | 406.9  |  13.1  | 10.0 |  10.1   |   6.7   |
| 小金属 | 603399 | 吉翔股份 | 150.5  | 1936.1 | 8.0  |   9.8   |  12.1   |
| 小金属 | 605376 | 博迁新材 | 162.4  |  94.5  | 6.5  |  21.7   |   9.1   |
| 小金属 | 000960 | 锡业股份 | 287.2  |  5.9   | 5.1  |   6.0   |  -0.5   |
| 小金属 | 600615 | *ST丰华  |  14.2  | -98.9  | 5.0  |   5.4   |  -2.2   |
| 小金属 | 300835 | 龙磁科技 |  43.5  |  39.0  | 4.8  |  23.6   |  19.6   |
| 小金属 | 300811 | 铂科新材 | 104.2  |  80.6  | 4.5  |   7.4   |   8.6   |
| 小金属 | 603993 | 洛阳钼业 | 1292.0 |  18.0  | 4.0  |  -2.3   |  -2.1   |
| 小金属 | 000831 | 五矿稀土 | 318.8  |  47.4  | 4.0  |   6.6   |  -1.2   |
| 小金属 | 000970 | 中科三环 | 189.7  |  28.5  | 3.9  |  24.6   |  19.1   |
| 小金属 | 002057 | 中钢天源 |  77.3  |  31.2  | 3.8  |   8.3   |   2.0   |
| 小金属 | 600281 | 华阳新材 |  26.9  | 245.4  | 3.4  |   4.8   |   0.0   |
| 小金属 | 600392 | 盛和资源 | 383.7  |  13.5  | 3.3  |   6.5   |   2.7   |
| 小金属 | 300328 | 宜安科技 |  61.6  | 181.1  | 3.1  |   9.2   |   3.0   |
| 小金属 | 601958 | 金钼股份 | 291.4  |  26.5  | 3.1  |   0.6   |  -1.6   |
| 小金属 | 002428 | 云南锗业 |  76.7  | 219.6  | 2.6  |   6.3   |   2.9   |
| 小金属 | 600549 | 厦门钨业 | 316.2  |  20.8  | 2.1  |   4.1   |  -2.2   |
| 小金属 | 600980 | 北矿科技 |  28.0  |  27.3  | 2.1  |   7.3   |   1.7   |
| 小金属 | 600111 | 北方稀土 | 1305.0 |  20.9  | 2.0  |   0.8   |  -12.3  |
| 小金属 | 300748 | 金力永磁 | 304.5  |  46.5  | 1.9  |   8.7   |   4.3   |
| 小金属 | 002378 | 章源钨业 |  74.9  |  28.5  | 1.9  |   5.9   |   1.9   |
| 小金属 | 600459 | 贵研铂业 | 110.0  |  14.4  | 1.6  |   7.9   |  -0.4   |
| 小金属 | 002167 | 东方锆业 |  56.9  |  23.7  | 1.5  |   8.4   |   1.4   |
| 小金属 | 002149 | 西部材料 |  63.9  |  76.0  | 1.2  |  12.3   |   6.7   |
| 小金属 | 600456 | 宝钛股份 | 260.1  |  33.6  | 1.2  |  10.9   |  10.0   |
| 小金属 | 002842 | 翔鹭钨业 |  23.5  |  52.2  | 1.1  |   3.9   |   0.1   |
| 小金属 | 600366 | 宁波韵升 | 123.6  |  41.9  | 1.1  |  10.7   |   6.2   |
| 小金属 | 000962 | 东方钽业 |  46.0  |  23.2  | 0.5  |   3.6   |  -3.0   |
| 小金属 | 300127 | 银河磁体 |  60.0  |  41.0  | 0.0  |   7.5   |   1.2   |
