[行业>三日涨幅]
+------------+--------+----------+--------+---------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+--------+---------+------+---------+---------+
|  食品饮料  | 002840 | 华统股份 |  95.8  |  -27.2  | 10.0 |  15.9   |   6.7   |
|  钢铁行业  | 000629 | 攀钢钒钛 | 395.7  |  21.0   | 10.1 |  25.3   |  28.1   |
|  通用设备  | 001268 | 联合精密 |  36.2  |  38.3   | 10.0 |  74.2   |  74.2   |
|  通用设备  | 002598 | 山东章鼓 |  35.8  |  44.4   | 10.0 |  20.9   |  10.6   |
|  通用设备  | 300990 | 同飞股份 |  65.1  |  77.7   | 20.0 |  17.0   |  18.9   |
|  通用设备  | 002046 | 国机精工 |  81.4  |  38.5   | 10.0 |  13.9   |   9.4   |
|  通用设备  | 002843 | 泰嘉股份 |  35.6  |  57.5   | 10.0 |  12.3   |  49.5   |
|  通用设备  | 002965 | 祥鑫科技 |  49.9  |  36.6   | 10.0 |   8.4   |  -6.0   |
|  通信设备  | 300565 | 科信技术 |  30.9  |  -61.1  | 20.0 |  24.1   |  52.6   |
|  软件开发  | 002528 |  英飞拓  |  57.1  |  -16.1  | 9.9  |  33.0   |  37.6   |
|  装修装饰  | 002989 | 中天精装 |  31.7  |  22.4   | 10.0 |  22.2   |  23.1   |
|  航天航空  | 000697 | 炼石航空 |  58.2  |  -17.1  | 10.0 |   8.7   |  16.7   |
|  纺织服装  | 600220 | 江苏阳光 |  60.3  |  89.2   | 10.1 |  12.7   |   8.3   |
|  电网设备  | 688676 | 金盘科技 | 125.5  |  74.8   | 20.0 |  21.5   |  33.6   |
|  电网设备  | 300286 |  安科瑞  |  66.2  |  52.5   | 10.0 |  20.3   |  18.9   |
|  电网设备  | 600517 | 国网英大 | 340.8  |  53.9   | 10.0 |  15.5   |  13.1   |
|  电网设备  | 603050 | 科林电气 |  24.6  |  37.7   | 10.0 |  11.9   |  10.4   |
|  电网设备  | 002090 | 金智科技 |  39.6  |  119.4  | 10.0 |   9.9   |   8.8   |
|  电网设备  | 002028 | 思源电气 | 284.8  |  46.8   | 10.0 |   9.5   |   3.6   |
|    电池    | 688063 | 派能科技 | 554.3  |  136.8  | 11.8 |  22.0   |  24.4   |
|    电池    | 688345 |  博力威  |  67.9  |  66.9   | 11.2 |  13.6   |  -1.3   |
|    电机    | 300660 | 江苏雷利 | 113.8  |  41.0   | 14.4 |  43.3   |  51.1   |
|    电机    | 002892 |  科力尔  |  54.5  |  85.4   | 10.0 |  13.3   |  31.6   |
|  电子元件  | 002922 |  伊戈尔  |  56.5  |  40.4   | 10.0 |  15.4   |   9.1   |
|  电力行业  | 000899 | 赣能股份 |  93.0  | -2290.3 | 10.1 |  33.3   |  63.8   |
|  电力行业  | 601908 |  京运通  | 234.2  |  656.1  | 10.0 |  30.4   |  32.5   |
|  电力行业  | 000600 | 建投能源 |  91.4  |  32.8   | 9.9  |  20.3   |  19.4   |
|  电力行业  | 000543 | 皖能电力 | 101.3  |  18.4   | 10.1 |  12.3   |  10.6   |
|  电力行业  | 002616 | 长青集团 |  39.3  |  224.4  | 10.0 |  10.2   |  13.0   |
|  电力行业  | 600027 | 华电国际 | 427.4  |  17.3   | 9.9  |   8.8   |  10.2   |
|  物流行业  | 002800 | 天顺股份 |  19.2  |  65.0   | 10.0 |  11.9   |  15.2   |
|    燃气    | 603706 | 东方环宇 |  32.4  |  12.9   | 10.0 |  13.0   |   9.8   |
|    燃气    | 000968 | 蓝焰控股 | 110.0  |  10.1   | 10.0 |  10.2   |  11.7   |
|  消费电子  | 300866 | 安克创新 | 328.2  |  41.3   | 14.8 |  26.4   |  21.8   |
| 汽车零部件 | 002553 | 南方精工 |  39.4  |  63.1   | 10.0 |  21.1   |  11.1   |
| 汽车零部件 | 605319 | 无锡振华 |  31.9  |  43.4   | 10.0 |   7.3   |   4.2   |
|  汽车整车  | 000550 | 江铃汽车 | 152.6  |  19.7   | 10.0 |   8.3   |   4.4   |
|  水泥建材  | 600477 | 杭萧钢构 | 121.8  |  57.2   | 10.1 |  13.2   |  27.5   |
|  橡胶制品  | 002068 | 黑猫股份 | 125.0  | -299.8  | 10.0 |  19.1   |  11.2   |
|  有色金属  | 002501 | 利源精制 |  93.7  |  -30.6  | 10.0 |  21.1   |  25.1   |
|  有色金属  | 603978 | 深圳新星 |  39.7  |  33.0   | 10.0 |  13.9   |  12.3   |
|  有色金属  | 000426 | 兴业矿业 | 144.8  |  59.6   | 9.8  |  13.5   |  18.7   |
|  有色金属  | 688122 | 西部超导 | 478.0  |  55.6   | 10.5 |  11.7   |   6.8   |
|  文化传媒  | 301102 | 兆讯传媒 |  74.3  |  31.1   | 12.1 |  15.3   |  16.6   |
|  文化传媒  | 603103 | 横店影视 |  93.2  |  30.9   | 10.0 |  11.7   |  11.3   |
|  工程机械  | 002204 | 大连重工 | 102.2  |  36.6   | 10.0 |  20.8   |   9.8   |
|  工程机械  | 603638 | 艾迪精密 | 190.3  |  65.8   | 10.0 |  11.4   |  12.7   |
|  家电行业  | 603868 | 飞科电器 | 381.0  |  40.2   | 10.0 |  16.1   |  20.6   |
|  家用轻工  | 002348 | 高乐股份 |  22.4  |  -11.2  | 10.2 |   8.7   |  12.3   |
|  塑料制品  | 002838 | 道恩股份 | 105.2  |  51.3   | 10.0 |  -3.2   |   5.4   |
|   半导体   | 001309 |  德明利  |  33.6  |  44.3   | 10.0 |  58.4   |  58.4   |
|   半导体   | 002077 | 大港股份 |  46.1  |  60.3   | 10.0 |  25.6   |  28.3   |
|  医疗服务  | 002219 | 恒康医疗 | 119.5  | 2502.4  | 9.9  |  15.5   |  33.6   |
|  医疗服务  | 688315 | 诺禾致源 | 116.7  |  154.6  | 17.3 |  14.1   |   9.6   |
|  医疗服务  | 603127 | 昭衍新药 | 483.2  |  96.4   | 10.0 |  13.1   |  12.6   |
|  医疗器械  | 688317 | 之江生物 |  84.0  |   7.6   | 15.8 |  15.4   |   6.8   |
|  医疗器械  | 301060 | 兰卫医学 | 154.6  |  21.8   | 12.2 |  13.5   |   9.1   |
|  医疗器械  | 603122 | 合富中国 |  54.6  |  90.1   | 10.0 |  10.9   |   7.8   |
|  化肥行业  | 603938 | 三孚股份 | 150.9  |  25.1   | 10.0 |  13.4   |   5.4   |
|  化学原料  | 002145 | 中核钛白 | 235.0  |  19.6   | 10.0 |  10.8   |   2.5   |
|  化学原料  | 002805 | 丰元股份 | 109.0  |  67.0   | 10.0 |   4.8   |  22.3   |
|  化学制药  | 688189 | 南新制药 |  37.4  |  79.1   | 20.0 |  30.3   |  33.9   |
|  化学制药  | 600200 | 江苏吴中 |  57.3  |  188.0  | 10.0 |  12.0   |  12.6   |
|  化学制药  | 603520 |  司太立  | 106.1  |  33.1   | 10.0 |  10.7   |   6.2   |
|  化学制品  | 002407 |  多氟多  | 410.1  |  14.0   | 10.0 |  16.4   |  24.7   |
|  化学制品  | 603867 | 新化股份 |  55.0  |  13.7   | 10.0 |  13.5   |   7.4   |
