[行业>三日涨幅]
+------------+--------+----------+--------+---------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+--------+---------+------+---------+---------+
|  食品饮料  | 003030 | 祖名股份 |  35.7  |  115.0  | 10.0 |  33.1   |  35.5   |
|  食品饮料  | 605179 | 一鸣食品 |  56.7  |  -35.5  | 10.0 |  22.6   |  27.4   |
|  通用设备  | 002843 | 泰嘉股份 |  28.8  |  46.6   | 10.0 |  33.1   |  43.9   |
|  通用设备  | 002514 | 宝馨科技 |  54.9  |  245.8  | 10.0 |  18.3   |  57.4   |
|  通用设备  | 002896 | 中大力德 |  27.2  |  39.1   | 10.0 |  -0.2   |  12.0   |
|  通信设备  | 000070 | 特发信息 |  62.8  |  221.4  | 10.1 |  21.0   |  20.6   |
|  通信服务  | 002231 | 奥维通信 |  23.1  |  185.4  | 10.1 |  25.6   |  30.0   |
|  软件开发  | 002528 |  英飞拓  |  47.2  |  -13.4  | 10.1 |   3.4   |  18.7   |
|  贸易行业  | 001316 | 润贝航科 |  40.7  |  54.1   | 10.0 |  74.3   |  74.3   |
| 计算机设备 | 002376 |  新北洋  |  55.7  |  -37.6  | 10.0 |  18.9   |  23.2   |
|  电网设备  | 002953 | 日丰股份 |  53.9  |  46.6   | 10.0 |  33.1   |  62.0   |
|  电网设备  | 001208 | 华菱线缆 |  73.3  |  62.9   | 10.0 |  33.1   |  28.9   |
|    电机    | 002892 |  科力尔  |  49.5  |  77.6   | 10.0 |   0.7   |  21.9   |
|  电子元件  | 300390 | 天华超净 | 567.5  |   9.3   | 10.4 |  15.7   |  21.7   |
|  电力行业  | 000899 | 赣能股份 |  76.8  | -1891.3 | 10.1 |  33.2   |  35.0   |
|  煤炭行业  | 600348 | 华阳股份 | 371.8  |   7.1   | 10.0 |  11.5   |  25.8   |
|    游戏    | 002168 | 惠程科技 |  30.5  |  -26.5  | 10.1 |  11.1   |  14.8   |
|  消费电子  | 002866 | 传艺科技 |  61.0  |  33.9   | 10.0 |  33.1   |  77.2   |
|  消费电子  | 002547 | 春兴精工 |  45.4  |  67.8   | 10.1 |  13.9   |  14.2   |
|  消费电子  | 003028 | 振邦智能 |  59.9  |  35.2   | 10.0 |  -10.9  |  18.6   |
| 汽车零部件 | 603758 | 秦安股份 |  52.9  |  32.4   | 10.0 |  33.3   |  63.4   |
| 汽车零部件 | 002355 | 兴民智通 |  58.5  |  -23.0  | 10.0 |  33.2   |  77.3   |
| 汽车零部件 | 002454 | 松芝股份 |  91.5  |  113.4  | 10.0 |  33.1   |  77.4   |
| 汽车零部件 | 603109 | 神驰机电 |  40.2  |  424.4  | 10.0 |  16.1   |  15.6   |
| 汽车零部件 | 000622 | 恒立实业 |  21.4  | -166.8  | 10.0 |  10.0   |  12.8   |
|  旅游酒店  | 300859 | 西域旅游 |  52.1  |  -74.2  | 20.0 |  41.0   |  38.1   |
|  旅游酒店  | 002033 | 丽江股份 |  59.3  |  -52.5  | 10.0 |  33.0   |  55.8   |
|  旅游酒店  | 000428 | 华天酒店 |  54.7  |  -41.2  | 10.0 |  32.9   |  47.9   |
|  文化传媒  | 000892 | 欢瑞世纪 |  35.6  |  72.1   | 10.0 |  19.4   |  23.1   |
|  文化传媒  | 002502 | 鼎龙文化 |  31.1  |  -69.4  | 10.1 |   9.4   |   9.0   |
| 房地产服务 | 002188 | 巴士在线 |  21.2  |  15.5   | 10.0 |  17.5   |  42.1   |
|  塑料制品  | 002361 | 神剑股份 |  45.8  |  191.6  | 10.1 |  18.2   |  20.3   |
|   半导体   | 603005 | 晶方科技 | 180.1  |  49.0   | 10.0 |  21.2   |  20.6   |
|  化学原料  | 600929 | 雪天盐业 | 114.0  |  20.1   | 10.0 |  10.8   |  12.4   |
|  化学制品  | 002917 |  金奥博  |  39.3  | -5945.8 | 10.0 |   9.7   |  34.5   |
|  包装材料  | 002951 | 金时科技 |  38.1  |  995.8  | 10.1 |  14.2   |  14.9   |
|  公用事业  | 600187 | 国中水务 |  46.5  | -136.6  | 10.2 |  22.7   |  25.4   |
| 光学光电子 | 002289 | 宇顺电子 |  19.7  |  -93.3  | 10.0 |  16.6   |  18.4   |
|  光伏设备  | 002623 |  亚玛顿  |  88.6  |  200.6  | 10.0 |  33.1   |  52.7   |
|  光伏设备  | 002129 | TCL中环  | 1749.0 |  33.4   | 10.0 |  16.3   |  15.4   |
|  仪器仪表  | 688320 | 禾川科技 |  80.3  |  101.3  | 17.1 |  29.1   |  38.8   |
|  仪器仪表  | 605056 | 咸亨国际 |  66.8  |  94.9   | 10.0 |  16.4   |  20.1   |
|  专用设备  | 002689 | 远大智能 |  47.7  |  -20.8  | 10.1 |  33.2   |  41.5   |
|  专用设备  | 688170 | 德龙激光 |  53.2  |  56.1   | 20.0 |  33.1   |  56.6   |
|  专用设备  | 603656 | 泰禾智能 |  22.1  |  70.2   | 10.0 |  24.5   |  28.1   |
|  专用设备  | 000584 | 哈工智能 |  62.0  |  -49.8  | 10.0 |  24.1   |  32.5   |
|  专用设备  | 002337 | 赛象科技 |  27.6  |  -93.2  | 10.1 |  21.6   |  27.9   |
|  专用设备  | 603666 |  亿嘉和  | 144.1  |  98.1   | 10.0 |  21.3   |  27.9   |
|  专用设备  | 000856 | 冀东装备 |  20.9  | -223.4  | 10.0 |  20.4   |  21.6   |
|  专用设备  | 002031 | 巨轮智能 |  79.6  |  480.8  | 10.0 |   8.7   |  44.8   |
|  专用设备  | 601608 | 中信重工 | 181.0  |  57.9   | 10.0 |   2.5   |  14.6   |
+------------+--------+----------+--------+---------+------+---------+---------+
