[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 煤炭行业 | 601088 | 中国神华 | 6992.0 |  9.2   | 4.4  |   6.0   |   3.6   |
| 煤炭行业 | 600188 | 兖矿能源 | 2109.0 |  7.9   | 10.0 |  10.4   |   9.8   |
| 煤炭行业 | 601225 | 陕西煤业 | 1966.0 |  8.6   | 5.1  |   8.2   |   6.7   |
| 煤炭行业 | 601898 | 中煤能源 | 1454.0 |  5.3   | 8.2  |  10.9   |   8.5   |
| 煤炭行业 | 000983 | 山西焦煤 | 665.3  |  6.8   | 7.5  |  15.9   |  13.3   |
| 煤炭行业 | 000723 | 美锦能源 | 520.1  |  19.2  | 4.9  |   5.7   |   5.4   |
| 煤炭行业 | 601699 | 潞安环能 | 513.9  |  5.2   | 4.3  |  11.3   |   8.5   |
| 煤炭行业 | 600985 | 淮北矿业 | 391.3  |  6.0   | 5.2  |   8.8   |   7.6   |
| 煤炭行业 | 600546 | 山煤国际 | 390.3  |  5.9   | 4.5  |  21.0   |  17.6   |
| 煤炭行业 | 601666 | 平煤股份 | 367.9  |  5.6   | 2.5  |   5.6   |   3.5   |
| 煤炭行业 | 600348 | 华阳股份 | 323.0  |  6.2   | 2.2  |   7.6   |   6.4   |
| 煤炭行业 | 002128 | 电投能源 | 309.0  |  5.1   | 5.2  |   9.2   |   6.4   |
| 煤炭行业 | 000937 | 冀中能源 | 306.4  |  7.8   | 4.3  |   7.7   |   8.0   |
| 煤炭行业 | 601001 | 晋控煤业 | 273.0  |  7.6   | 6.6  |  13.2   |   8.4   |
| 煤炭行业 | 600123 | 兰花科创 | 207.7  |  5.9   | 10.0 |  19.4   |  15.8   |
| 煤炭行业 | 600395 | 盘江股份 | 206.5  |  10.8  | 4.2  |   8.1   |   5.8   |
| 煤炭行业 | 600740 | 山西焦化 | 160.9  |  7.4   | 4.7  |   6.8   |   4.3   |
| 煤炭行业 | 600508 | 上海能源 | 148.6  |  4.8   | 10.0 |  13.5   |  10.5   |
| 煤炭行业 | 600403 | 大有能源 | 145.6  |  15.1  | 9.9  |  10.3   |  -9.6   |
| 煤炭行业 | 601918 | 新集能源 | 144.3  |  6.8   | 3.7  |   5.9   |   2.2   |
| 煤炭行业 | 600997 | 开滦股份 | 127.0  |  5.4   | 3.8  |   7.8   |   7.1   |
| 煤炭行业 | 601101 | 昊华能源 | 120.8  |  9.6   | 3.8  |   7.8   |   4.5   |
| 煤炭行业 | 601015 | 陕西黑猫 | 120.5  |  12.7  | 2.8  |   5.0   |   1.9   |
| 煤炭行业 | 000552 | 靖远煤电 | 109.7  |  6.1   | 5.7  |  10.4   |   7.9   |
| 煤炭行业 | 600971 | 恒源煤电 |  97.3  |  6.3   | 3.3  |   6.2   |   3.7   |
| 煤炭行业 | 601011 |  宝泰隆  |  82.4  |  48.1  | 2.1  |   3.1   |   3.6   |
| 煤炭行业 | 600532 | 未来股份 |  75.9  | -332.9 | 0.0  |   0.0   |   0.0   |
| 煤炭行业 | 600758 | 辽宁能源 |  64.0  |  7.0   | 4.3  |   5.7   |   4.8   |
| 煤炭行业 | 600121 | 郑州煤电 |  56.8  |  28.2  | 4.0  |   5.0   |   1.1   |
| 煤炭行业 | 600725 | 云维股份 |  56.0  | 194.1  | 3.9  |   3.6   |   3.9   |
| 煤炭行业 | 600792 | 云煤能源 |  43.0  | -21.5  | 4.8  |   5.6   |   6.1   |
| 煤炭行业 | 600408 | 安泰集团 |  38.0  |  18.6  | 5.6  |   6.8   |   3.3   |
| 煤炭行业 | 600397 | 安源煤业 |  35.9  |  -5.7  | 10.0 |   9.3   |  10.0   |
| 煤炭行业 | 000571 |  ST大洲  |  16.8  |  11.9  | 5.1  |   4.6   |   3.0   |
+----------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 煤炭行业 | 600508 | 上海能源 | 148.6  |  4.8   | 10.0 |  13.5   |  10.5   |
| 煤炭行业 | 600397 | 安源煤业 |  35.9  |  -5.7  | 10.0 |   9.3   |  10.0   |
| 煤炭行业 | 600188 | 兖矿能源 | 2109.0 |  7.9   | 10.0 |  10.4   |   9.8   |
| 煤炭行业 | 600123 | 兰花科创 | 207.7  |  5.9   | 10.0 |  19.4   |  15.8   |
| 煤炭行业 | 600403 | 大有能源 | 145.6  |  15.1  | 9.9  |  10.3   |  -9.6   |
| 煤炭行业 | 601898 | 中煤能源 | 1454.0 |  5.3   | 8.2  |  10.9   |   8.5   |
| 煤炭行业 | 000983 | 山西焦煤 | 665.3  |  6.8   | 7.5  |  15.9   |  13.3   |
| 煤炭行业 | 601001 | 晋控煤业 | 273.0  |  7.6   | 6.6  |  13.2   |   8.4   |
| 煤炭行业 | 000552 | 靖远煤电 | 109.7  |  6.1   | 5.7  |  10.4   |   7.9   |
| 煤炭行业 | 600408 | 安泰集团 |  38.0  |  18.6  | 5.6  |   6.8   |   3.3   |
| 煤炭行业 | 002128 | 电投能源 | 309.0  |  5.1   | 5.2  |   9.2   |   6.4   |
| 煤炭行业 | 600985 | 淮北矿业 | 391.3  |  6.0   | 5.2  |   8.8   |   7.6   |
| 煤炭行业 | 601225 | 陕西煤业 | 1966.0 |  8.6   | 5.1  |   8.2   |   6.7   |
| 煤炭行业 | 000571 |  ST大洲  |  16.8  |  11.9  | 5.1  |   4.6   |   3.0   |
| 煤炭行业 | 000723 | 美锦能源 | 520.1  |  19.2  | 4.9  |   5.7   |   5.4   |
| 煤炭行业 | 600792 | 云煤能源 |  43.0  | -21.5  | 4.8  |   5.6   |   6.1   |
| 煤炭行业 | 600740 | 山西焦化 | 160.9  |  7.4   | 4.7  |   6.8   |   4.3   |
| 煤炭行业 | 600546 | 山煤国际 | 390.3  |  5.9   | 4.5  |  21.0   |  17.6   |
| 煤炭行业 | 601088 | 中国神华 | 6992.0 |  9.2   | 4.4  |   6.0   |   3.6   |
| 煤炭行业 | 000937 | 冀中能源 | 306.4  |  7.8   | 4.3  |   7.7   |   8.0   |
| 煤炭行业 | 601699 | 潞安环能 | 513.9  |  5.2   | 4.3  |  11.3   |   8.5   |
| 煤炭行业 | 600758 | 辽宁能源 |  64.0  |  7.0   | 4.3  |   5.7   |   4.8   |
| 煤炭行业 | 600395 | 盘江股份 | 206.5  |  10.8  | 4.2  |   8.1   |   5.8   |
| 煤炭行业 | 600121 | 郑州煤电 |  56.8  |  28.2  | 4.0  |   5.0   |   1.1   |
| 煤炭行业 | 600725 | 云维股份 |  56.0  | 194.1  | 3.9  |   3.6   |   3.9   |
| 煤炭行业 | 601101 | 昊华能源 | 120.8  |  9.6   | 3.8  |   7.8   |   4.5   |
