[行业>市值]
+----------+--------+------------+-------+--------+------+---------+---------+
|   行业   |  代码  |    名称    | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 仪器仪表 | 300667 |  必创科技  | 31.6  |  75.9  | -1.9 |   1.4   |   7.3   |
| 仪器仪表 | 603700 |  宁水集团  | 31.4  | 131.8  | 0.5  |   2.3   |  12.4   |
| 仪器仪表 | 688628 |   优利德   | 30.9  |  14.5  | -2.6 |  -2.5   |  12.0   |
| 仪器仪表 | 300306 |  远方信息  | 29.5  |  60.2  | -1.2 |   3.3   |   6.7   |
| 仪器仪表 | 001266 |  宏英智能  | 27.7  |  20.7  | -1.9 |  -3.3   |   5.5   |
| 仪器仪表 | 688115 |  XD思林杰  | 26.5  |  41.9  | -2.1 |  -1.5   |  14.7   |
| 仪器仪表 | 300112 |  万讯自控  | 25.9  |  80.0  | -0.9 |  -0.4   |   2.8   |
| 仪器仪表 | 300165 |  天瑞仪器  | 25.7  |  68.1  | -1.0 |  -2.5   |  -4.8   |
| 仪器仪表 | 688056 |  莱伯泰科  | 25.7  |  54.0  | -2.2 |  -0.5   |  29.9   |
| 仪器仪表 | 301006 |  迈拓股份  | 25.6  |  20.8  | -1.0 |   0.4   |   4.4   |
| 仪器仪表 | 300275 |   梅安森   | 24.5  |  76.4  | -2.7 |  -1.4   |   5.9   |
| 仪器仪表 | 300445 |   康斯特   | 23.4  |  48.1  | 0.0  |   0.3   |   6.7   |
| 仪器仪表 | 300720 |  海川智能  | 21.0  |  65.2  | -1.2 |  -2.5   |   3.4   |
| 仪器仪表 | 688622 |  禾信仪器  | 21.0  | -42.5  | -1.6 |  -3.4   |  22.1   |
| 仪器仪表 | 300515 |  三德科技  | 20.4  |  34.4  | 0.2  |   0.4   |   4.1   |
| 仪器仪表 | 300370 |  *ST安控   | 20.4  |  -7.6  | -0.5 |  -4.0   |  15.1   |
| 仪器仪表 | 300838 |  浙江力诺  | 20.2  |  28.0  | -0.5 |  -0.6   |   1.9   |
| 仪器仪表 | 002877 |  智能自控  | 19.9  |  48.8  | -0.7 |  -1.0   |   0.5   |
| 仪器仪表 | 300371 |  汇中股份  | 19.6  |  95.8  | -1.2 |  -1.1   |   5.2   |
| 仪器仪表 | 300897 |  山科智能  | 19.1  |  39.3  | -2.6 |  -2.8   |  -0.6   |
| 仪器仪表 | 300553 |  集智股份  | 18.7  | 135.7  | -1.8 |  -2.3   |  -0.2   |
| 仪器仪表 | 300557 |  理工光科  | 18.5  | -72.9  | -0.8 |  -1.9   |   0.0   |
| 仪器仪表 | 688600 |  皖仪科技  | 17.9  | -48.8  | -1.8 |   0.4   |  17.2   |
| 仪器仪表 | 688528 |  秦川物联  | 17.8  | -56.3  | -0.8 |  -1.7   |   6.4   |
| 仪器仪表 | 002767 |  先锋电子  | 16.6  | -562.6 | 3.5  |   6.7   |  10.6   |
| 仪器仪表 | 002849 |  威星智能  | 16.1  |  36.9  | 2.1  |   3.9   |   7.6   |
| 仪器仪表 | 300417 |  南华仪器  | 13.2  | -119.6 | -1.6 |  -1.1   |   1.8   |
+----------+--------+------------+-------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+------------+-------+--------+------+---------+---------+
|   行业   |  代码  |    名称    | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+------------+-------+--------+------+---------+---------+
| 仪器仪表 | 688320 |  禾川科技  | 48.2  |  60.8  | 3.8  |  16.6   |  66.2   |
| 仪器仪表 | 002175 |  东方网络  | 39.5  | 113.3  | 3.7  |   3.3   |   2.3   |
| 仪器仪表 | 002767 |  先锋电子  | 16.6  | -562.6 | 3.5  |   6.7   |  10.6   |
| 仪器仪表 | 300349 |  金卡智能  | 43.8  |  66.1  | 3.5  |   5.0   |   7.0   |
| 仪器仪表 | 002819 |  东方中科  | 82.2  | -231.6 | 2.5  |   0.3   |  20.3   |
| 仪器仪表 | 002849 |  威星智能  | 16.1  |  36.9  | 2.1  |   3.9   |   7.6   |
| 仪器仪表 | 601222 |  XD林洋能  | 172.0 |  24.1  | 1.6  |   1.9   |   9.0   |
| 仪器仪表 | 603700 |  宁水集团  | 31.4  | 131.8  | 0.5  |   2.3   |  12.4   |
| 仪器仪表 | 300567 |  精测电子  | 116.7 | 102.7  | 0.3  |   0.7   |  10.3   |
| 仪器仪表 | 688337 | 普源精电-U | 68.5  | 400.4  | 0.2  |   1.8   |  22.8   |
| 仪器仪表 | 300515 |  三德科技  | 20.4  |  34.4  | 0.2  |   0.4   |   4.1   |
| 仪器仪表 | 300445 |   康斯特   | 23.4  |  48.1  | 0.0  |   0.3   |   6.7   |
| 仪器仪表 | 002658 |   雪迪龙   | 43.5  |  13.9  | -0.3 |  -1.1   |   1.8   |
| 仪器仪表 | 300066 |  三川智慧  | 52.2  |  38.4  | -0.4 |  -0.2   |   7.0   |
| 仪器仪表 | 300370 |  *ST安控   | 20.4  |  -7.6  | -0.5 |  -4.0   |  15.1   |
| 仪器仪表 | 300838 |  浙江力诺  | 20.2  |  28.0  | -0.5 |  -0.6   |   1.9   |
| 仪器仪表 | 605056 |  咸亨国际  | 53.2  |  75.7  | -0.6 |  -0.6   |   3.2   |
| 仪器仪表 | 002877 |  智能自控  | 19.9  |  48.8  | -0.7 |  -1.0   |   0.5   |
| 仪器仪表 | 300557 |  理工光科  | 18.5  | -72.9  | -0.8 |  -1.9   |   0.0   |
| 仪器仪表 | 300259 |  新天科技  | 41.3  | 128.8  | -0.8 |  -1.4   |   2.6   |
| 仪器仪表 | 688528 |  秦川物联  | 17.8  | -56.3  | -0.8 |  -1.7   |   6.4   |
| 仪器仪表 | 300112 |  万讯自控  | 25.9  |  80.0  | -0.9 |  -0.4   |   2.8   |
| 仪器仪表 | 300165 |  天瑞仪器  | 25.7  |  68.1  | -1.0 |  -2.5   |  -4.8   |
| 仪器仪表 | 301006 |  迈拓股份  | 25.6  |  20.8  | -1.0 |   0.4   |   4.4   |
| 仪器仪表 | 300114 |  中航电测  | 66.8  |  66.0  | -1.1 |  -1.2   |  -1.7   |
| 仪器仪表 | 300862 |  蓝盾光电  | 34.4  |  56.4  | -1.1 |  -0.3   |   3.8   |
| 仪器仪表 | 300306 |  远方信息  | 29.5  |  60.2  | -1.2 |   3.3   |   6.7   |
| 仪器仪表 | 300371 |  汇中股份  | 19.6  |  95.8  | -1.2 |  -1.1   |   5.2   |
| 仪器仪表 | 603662 |  柯力传感  | 41.0  |  29.3  | -1.2 |  -0.5   |   0.9   |
| 仪器仪表 | 300720 |  海川智能  | 21.0  |  65.2  | -1.2 |  -2.5   |   3.4   |
| 仪器仪表 | 300007 |  汉威科技  | 52.5  |  25.5  | -1.2 |  -0.1   |   6.2   |
| 仪器仪表 | 688622 |  禾信仪器  | 21.0  | -42.5  | -1.6 |  -3.4   |  22.1   |
| 仪器仪表 | 002338 |  奥普光电  | 41.9  |  61.0  | -1.6 |  -1.3   |   0.8   |
| 仪器仪表 | 688112 |  鼎阳科技  | 61.9  |  77.2  | -1.6 |  -1.8   |  10.6   |
| 仪器仪表 | 300417 |  南华仪器  | 13.2  | -119.6 | -1.6 |  -1.1   |   1.8   |
| 仪器仪表 | 688600 |  皖仪科技  | 17.9  | -48.8  | -1.8 |   0.4   |  17.2   |
| 仪器仪表 | 300553 |  集智股份  | 18.7  | 135.7  | -1.8 |  -2.3   |  -0.2   |
| 仪器仪表 | 301151 |  冠龙节能  | 37.7  |  40.4  | -1.8 |  -0.9   |  -1.5   |
| 仪器仪表 | 300354 |  东华测试  | 39.8  | 209.1  | -1.8 |  -1.0   |   8.0   |
| 仪器仪表 | 300667 |  必创科技  | 31.6  |  75.9  | -1.9 |   1.4   |   7.3   |
| 仪器仪表 | 001266 |  宏英智能  | 27.7  |  20.7  | -1.9 |  -3.3   |   5.5   |
| 仪器仪表 | 301129 |  瑞纳智能  | 45.3  | 106.0  | -2.0 |  -2.6   |   4.8   |
| 仪器仪表 | 688115 |  XD思林杰  | 26.5  |  41.9  | -2.1 |  -1.5   |  14.7   |
| 仪器仪表 | 688056 |  莱伯泰科  | 25.7  |  54.0  | -2.2 |  -0.5   |  29.9   |
| 仪器仪表 | 688628 |   优利德   | 30.9  |  14.5  | -2.6 |  -2.5   |  12.0   |
| 仪器仪表 | 603100 |  川仪股份  | 62.8  |  14.5  | -2.6 |  -1.4   |   4.7   |
| 仪器仪表 | 300897 |  山科智能  | 19.1  |  39.3  | -2.6 |  -2.8   |  -0.6   |
| 仪器仪表 | 300275 |   梅安森   | 24.5  |  76.4  | -2.7 |  -1.4   |   5.9   |
| 仪器仪表 | 688665 |  四方光电  | 92.8  |  53.9  | -2.8 |   2.7   |  10.8   |
| 仪器仪表 | 688768 |  容知日新  | 43.3  | -80.1  | -6.2 |  -3.2   |   9.7   |
| 仪器仪表 | 688686 |   奥普特   | 181.9 |  71.9  | -6.2 |  -2.0   |  11.1   |
+----------+--------+------------+-------+--------+------+---------+---------+
