[行业>三日涨幅]
+------------+--------+----------+--------+---------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+--------+---------+------+---------+---------+
|  食品饮料  | 003030 | 祖名股份 |  35.7  |  115.0  | 10.0 |  33.1   |  35.5   |
|  通用设备  | 001226 | 拓山重工 |  38.8  |  37.7   | 10.0 |  33.1   |  110.9  |
|  通用设备  | 002843 | 泰嘉股份 |  28.8  |  46.6   | 10.0 |  33.1   |  43.9   |
|  通用设备  | 300503 | 昊志机电 |  40.1  |  51.8   | 20.0 |  30.9   |  43.2   |
|  通用设备  | 002747 |  埃斯顿  | 220.2  |  91.6   | 10.0 |  25.6   |  32.6   |
|  通用设备  | 000530 | 冰山冷热 |  39.5  |  -77.5  | 10.1 |  14.7   |  14.7   |
|  通用设备  | 002514 | 宝馨科技 |  38.3  |  171.8  | 10.0 |  14.2   |  25.6   |
|  通用设备  | 002896 | 中大力德 |  24.8  |  35.6   | 10.0 |   4.9   |  30.0   |
|  通信设备  | 002902 | 铭普光磁 |  31.1  |  37.4   | 10.0 |  28.9   |  30.9   |
|  通信设备  | 000070 | 特发信息 |  62.8  |  221.4  | 10.1 |  21.0   |  20.6   |
|  贸易行业  | 001316 |  N润贝   |  33.6  |  44.7   | 44.0 |  44.0   |  44.0   |
|  装修建材  | 002631 | 德尔未来 |  45.5  |  -42.7  | 10.1 |  22.1   |  21.3   |
|  电网设备  | 603530 | 神马电力 |  95.9  | 2951.8  | 10.0 |  33.1   |  77.2   |
|  电网设备  | 002058 |  威尔泰  |  22.6  | -252.9  | 10.0 |  33.1   |  52.5   |
|  电网设备  | 001208 | 华菱线缆 |  73.3  |  62.9   | 10.0 |  33.1   |  28.9   |
|  电网设备  | 002451 | 摩恩电气 |  30.9  |  79.9   | 10.0 |  12.6   |  17.3   |
|  电网设备  | 002953 | 日丰股份 |  36.8  |  31.8   | 10.0 |   7.9   |  12.5   |
|  电力行业  | 000899 | 赣能股份 |  69.8  | -1718.3 | 10.0 |  22.9   |  18.8   |
|  玻璃玻纤  | 300093 | 金刚玻璃 | 115.6  |  -92.0  | 20.0 |  44.6   |  48.6   |
|  物流行业  | 605050 |  福然德  |  61.1  |  21.7   | 10.0 |  13.5   |  13.4   |
|  煤炭行业  | 600348 | 华阳股份 | 367.0  |   7.0   | 10.0 |  20.2   |  22.4   |
|    游戏    | 002168 | 惠程科技 |  30.5  |  -26.5  | 10.1 |  11.1   |  14.8   |
|  消费电子  | 003028 | 振邦智能 |  61.1  |  35.9   | 10.0 |  33.1   |  77.6   |
|  消费电子  | 600745 | 闻泰科技 | 1005.0 |  50.0   | 10.0 |  25.2   |  20.1   |
|  消费电子  | 002655 | 共达电声 |  56.6  |  73.2   | 10.0 |  24.7   |  28.1   |
|  消费电子  | 002866 | 传艺科技 |  41.7  |  23.2   | 10.0 |  22.3   |  40.4   |
|  消费电子  | 002547 | 春兴精工 |  45.4  |  67.8   | 10.1 |  13.9   |  14.2   |
| 汽车零部件 | 002454 | 松芝股份 |  75.9  |  94.0   | 10.0 |  33.2   |  77.2   |
| 汽车零部件 | 603758 | 秦安股份 |  43.7  |  26.8   | 10.1 |  33.2   |  35.1   |
| 汽车零部件 | 002703 | 浙江世宝 | 107.2  | -664.3  | 10.0 |  33.0   |  77.2   |
| 汽车零部件 | 002101 | 广东鸿图 | 135.9  |  46.3   | 10.0 |  29.3   |  47.8   |
| 汽车零部件 | 002355 | 兴民智通 |  40.0  |  -15.7  | 10.1 |  22.4   |  27.5   |
| 汽车零部件 | 603917 | 合力科技 |  32.4  |  69.9   | 10.0 |  20.7   |  23.5   |
| 汽车零部件 | 601717 |  郑煤机  | 271.6  |  10.0   | 10.0 |  16.8   |  18.5   |
| 汽车零部件 | 000622 | 恒立实业 |  21.4  | -166.8  | 10.0 |  10.0   |  12.8   |
|  汽车整车  | 000868 | 安凯客车 |  59.8  |  -37.4  | 10.0 |  33.0   |  55.2   |
|  汽车整车  | 600213 | 亚星客车 |  29.9  |  -17.1  | 10.0 |  21.2   |  22.8   |
|  有色金属  | 300986 | 志特新材 |  63.0  |  302.9  | 20.0 |  20.9   |  41.0   |
|  有色金属  | 002996 | 顺博合金 |  73.4  |  14.5   | 10.0 |  12.8   |  19.4   |
|  旅游酒店  | 300859 | 西域旅游 |  52.1  |  -74.2  | 20.0 |  41.0   |  38.1   |
|  旅游酒店  | 301073 | 君亭酒店 |  75.0  |  477.8  | 16.9 |  32.1   |  23.7   |
|  旅游酒店  | 002033 | 丽江股份 |  49.1  |  -43.4  | 10.0 |  28.9   |  28.7   |
|  旅游酒店  | 000428 | 华天酒店 |  49.7  |  -37.4  | 9.9  |  24.5   |  29.1   |
|  旅游酒店  | 603199 | 九华旅游 |  26.6  | -119.9  | 10.0 |   9.0   |   9.7   |
|  文化传媒  | 000892 | 欢瑞世纪 |  35.6  |  72.1   | 10.0 |  19.4   |  23.1   |
| 房地产服务 | 002188 | 巴士在线 |  21.2  |  15.5   | 10.0 |  17.5   |  42.1   |
|   小金属   | 002182 | 云海金属 | 166.1  |  13.7   | 10.0 |  17.8   |  13.1   |
|   小金属   | 000970 | 中科三环 | 182.6  |  27.5   | 10.0 |  17.3   |  17.9   |
|  塑料制品  | 002838 | 道恩股份 |  99.8  |  48.6   | 10.0 |  28.5   |  29.6   |
|  塑料制品  | 603051 | 鹿山新材 |  66.5  |  50.7   | 10.0 |  18.5   |  16.1   |
|  商业百货  | 000058 |  深赛格  |  89.6  |  66.5   | 10.0 |  21.3   |  30.9   |
|   半导体   | 603005 | 晶方科技 | 180.1  |  49.0   | 10.0 |  21.2   |  20.6   |
|   半导体   | 002079 | 苏州固锝 | 107.4  |  45.3   | 10.0 |  19.1   |  26.6   |
|  医药商业  | 600272 | 开开实业 |  23.9  |  70.9   | 10.1 |   8.0   |  11.4   |
|  化学原料  | 002805 | 丰元股份 | 108.0  |  66.3   | 10.0 |  33.1   |  54.1   |
|  化学制品  | 002909 | 集泰股份 |  63.9  | 2876.9  | 10.0 |  33.2   |  77.3   |
|  化学制品  | 002917 |  金奥博  |  32.8  | -4956.6 | 10.1 |  10.2   |  10.4   |
|  包装材料  | 002951 | 金时科技 |  38.1  |  995.8  | 10.1 |  14.2   |  14.9   |
| 光学光电子 | 002289 | 宇顺电子 |  19.7  |  -93.3  | 10.0 |  16.6   |  18.4   |
|  光伏设备  | 002623 |  亚玛顿  |  88.6  |  200.6  | 10.0 |  33.1   |  52.7   |
|  仪器仪表  | 688320 | 禾川科技 |  80.3  |  101.3  | 17.1 |  29.1   |  38.8   |
|    中药    | 002907 | 华森制药 |  60.9  |  51.9   | 10.0 |  19.1   |  21.9   |
|    中药    | 002166 | 莱茵生物 |  62.6  |  40.7   | 10.0 |   9.7   |  12.6   |
|  专用设备  | 301199 | 迈赫股份 |  50.9  | -201.6  | 20.0 |  34.3   |  84.0   |
|  专用设备  | 002031 | 巨轮智能 |  66.6  |  402.4  | 10.2 |  33.5   |  61.2   |
|  专用设备  | 002689 | 远大智能 |  47.7  |  -20.8  | 10.1 |  33.2   |  41.5   |
|  专用设备  | 000821 | 京山轻机 | 125.2  |  94.7   | 10.0 |  33.1   |  61.3   |
