[行业>三日涨幅]
+------------+--------+----------+-------+---------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+---------+------+---------+---------+
|  食品饮料  | 003030 | 祖名股份 | 35.7  |  115.0  | 10.0 |  33.1   |  35.5   |
|  通用设备  | 001226 | 拓山重工 | 38.8  |  37.7   | 10.0 |  33.1   |  110.9  |
|  通用设备  | 002843 | 泰嘉股份 | 28.8  |  46.6   | 10.0 |  33.1   |  43.9   |
|  通用设备  | 002514 | 宝馨科技 | 38.3  |  171.8  | 10.0 |  14.2   |  25.6   |
|  贸易行业  | 001316 |  N润贝   | 33.6  |  44.7   | 44.0 |  44.0   |  44.0   |
|  电网设备  | 002058 |  威尔泰  | 22.6  | -252.9  | 10.0 |  33.1   |  52.5   |
|  电网设备  | 001208 | 华菱线缆 | 73.3  |  62.9   | 10.0 |  33.1   |  28.9   |
|  电网设备  | 002451 | 摩恩电气 | 30.9  |  79.9   | 10.0 |  12.6   |  17.3   |
|  电网设备  | 002953 | 日丰股份 | 36.8  |  31.8   | 10.0 |   7.9   |  12.5   |
|  消费电子  | 003028 | 振邦智能 | 61.1  |  35.9   | 10.0 |  33.1   |  77.6   |
|  消费电子  | 002866 | 传艺科技 | 41.7  |  23.2   | 10.0 |  22.3   |  40.4   |
| 汽车零部件 | 002454 | 松芝股份 | 75.9  |  94.0   | 10.0 |  33.2   |  77.2   |
| 汽车零部件 | 603758 | 秦安股份 | 43.7  |  26.8   | 10.1 |  33.2   |  35.1   |
| 汽车零部件 | 002355 | 兴民智通 | 40.0  |  -15.7  | 10.1 |  22.4   |  27.5   |
| 汽车零部件 | 603917 | 合力科技 | 32.4  |  69.9   | 10.0 |  20.7   |  23.5   |
|  汽车整车  | 000868 | 安凯客车 | 59.8  |  -37.4  | 10.0 |  33.0   |  55.2   |
|  旅游酒店  | 002033 | 丽江股份 | 49.1  |  -43.4  | 10.0 |  28.9   |  28.7   |
| 房地产服务 | 002188 | 巴士在线 | 21.2  |  15.5   | 10.0 |  17.5   |  42.1   |
|  塑料制品  | 002838 | 道恩股份 | 99.8  |  48.6   | 10.0 |  28.5   |  29.6   |
|  塑料制品  | 603051 | 鹿山新材 | 66.5  |  50.7   | 10.0 |  18.5   |  16.1   |
|  化学原料  | 002805 | 丰元股份 | 108.0 |  66.3   | 10.0 |  33.1   |  54.1   |
|  化学制品  | 002917 |  金奥博  | 32.8  | -4956.6 | 10.1 |  10.2   |  10.4   |
|  光伏设备  | 002623 |  亚玛顿  | 88.6  |  200.6  | 10.0 |  33.1   |  52.7   |
|  专用设备  | 002031 | 巨轮智能 | 66.6  |  402.4  | 10.2 |  33.5   |  61.2   |
|  专用设备  | 002689 | 远大智能 | 47.7  |  -20.8  | 10.1 |  33.2   |  41.5   |
|  专用设备  | 000821 | 京山轻机 | 125.2 |  94.7   | 10.0 |  33.1   |  61.3   |
|  专用设备  | 603656 | 泰禾智能 | 22.1  |  70.2   | 10.0 |  24.5   |  28.1   |
|  专用设备  | 002786 | 银宝山新 | 35.8  |  -12.6  | 10.1 |  17.0   |  12.5   |
|  专用设备  | 603015 | 弘讯科技 | 28.8  |  47.0   | 10.0 |  13.5   |  19.8   |
+------------+--------+----------+-------+---------+------+---------+---------+
