[行业>三日涨幅]
+--------------+--------+------------+--------+---------+------+---------+---------+
|     行业     |  代码  |    名称    |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+--------------+--------+------------+--------+---------+------+---------+---------+
|   食品饮料   | 603517 |  绝味食品  | 355.4  |  99.8   | 5.1  |   8.9   |  22.0   |
|   食品饮料   | 000972 |  *ST中基   |  20.9  | -104.8  | 5.0  |   8.4   |   1.5   |
|   食品饮料   | 002991 |  甘源食品  |  64.3  |  71.4   | 4.5  |   7.5   |  23.0   |
|   食品饮料   | 603777 |   来伊份   |  47.5  |  12.8   | 4.3  |   7.4   |  11.2   |
|   食品饮料   | 300915 |  海融科技  |  42.7  |  33.1   | 4.2  |   6.9   |  18.5   |
|   食品饮料   | 603043 |  广州酒家  | 143.1  |  68.1   | 5.3  |   5.9   |  12.8   |
|   食品饮料   | 002946 |   新乳业   | 112.7  |  64.8   | 4.6  |   5.8   |  10.4   |
|   食品饮料   | 600419 |  天润乳业  |  43.2  |  30.5   | 5.2  |   5.6   |   7.1   |
|   食品饮料   | 002820 |   桂发祥   |  17.4  |  -22.5  | 5.5  |   5.2   |   8.9   |
|   食品饮料   | 605077 |  华康股份  |  50.4  |  25.0   | 3.2  |   4.7   |   9.4   |
|   食品饮料   | 603697 |  有友食品  |  40.7  |  47.5   | 4.7  |   4.6   |   9.0   |
|   食品饮料   | 000848 |  承德露露  | 104.2  |  11.1   | 4.8  |   4.4   |   9.6   |
|   食品饮料   | 600873 |  梅花生物  | 349.5  |   7.5   | 3.3  |   4.2   |   9.3   |
|   食品饮料   | 603536 |  惠发食品  |  18.2  |  -15.2  | 4.2  |   3.9   |  11.5   |
|   食品饮料   | 603288 |  海天味业  | 4187.0 |  57.2   | 4.5  |   3.5   |   9.6   |
|   食品饮料   | 603886 |  元祖股份  |  42.3  |  -53.4  | 3.6  |   3.4   |   6.9   |
|   食品饮料   | 002910 |  庄园牧场  |  26.6  |  58.7   | 3.8  |   3.2   |   7.3   |
|   食品饮料   | 600305 |  恒顺醋业  | 129.4  |  41.9   | 4.1  |   3.0   |   9.8   |
|   食品饮料   | 300765 |   新诺威   |  77.9  |  17.6   | 3.5  |   2.9   |   3.2   |
|   食品饮料   | 605338 |  XD巴比食  |  75.7  | 1302.1  | 4.2  |   2.9   |   7.7   |
