[行业>三日涨幅]
+------------+--------+------------+--------+---------+------+---------+---------+
|    行业    |  代码  |    名称    |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|  电子元件  | 300390 |  天华超净  | 514.0  |   8.5   | 10.2 |   5.5   |  11.4   |
|  电子元件  | 002922 |   伊戈尔   |  53.8  |  38.5   | 10.0 |   4.5   |  12.1   |
|  电力行业  | 000899 |  赣能股份  |  76.8  | -1891.3 | 10.1 |  33.2   |  35.0   |
|  电力行业  | 600032 |  浙江新能  | 304.7  |  37.3   | 10.0 |   9.3   |  11.2   |
|  电力行业  | 605028 |  世茂能源  |  31.9  |  17.7   | 10.0 |   9.1   |  12.3   |
|  珠宝首饰  | 002731 |  萃华珠宝  |  56.4  |  48.6   | 10.0 |  13.2   |   7.8   |
|  珠宝首饰  | 301177 |  迪阿股份  | 296.8  |  19.7   | 10.8 |   5.9   |  13.5   |
|  环保行业  | 603817 |  海峡环保  |  32.9  |  20.6   | 9.9  |   9.1   |  12.0   |
|  物流行业  | 002769 |   普路通   |  31.2  |  65.1   | 10.0 |   9.4   |  13.1   |
|  煤炭行业  | 600348 |  华阳股份  | 371.8  |   7.1   | 10.0 |  11.5   |  25.8   |
|    游戏    | 600715 |  文投控股  |  46.7  |  -14.7  | 10.0 |  10.0   |  14.6   |
|    游戏    | 300113 |  顺网科技  | 100.5  |  80.2   | 11.1 |  10.0   |  32.6   |
|  消费电子  | 002866 |  传艺科技  |  61.0  |  33.9   | 10.0 |  33.1   |  77.2   |
|  消费电子  | 002993 |  奥海科技  |  97.7  |  23.4   | 10.0 |   8.8   |   8.3   |
|  消费电子  | 301135 |  瑞德智能  |  29.3  |  77.5   | 9.8  |   6.3   |   9.1   |
| 汽车零部件 | 002355 |  兴民智通  |  58.5  |  -23.0  | 10.0 |  33.2   |  77.3   |
| 汽车零部件 | 000622 |  恒立实业  |  25.9  | -201.6  | 9.9  |  33.0   |  35.6   |
| 汽车零部件 | 603109 |  神驰机电  |  36.5  |  385.8  | 10.0 |   7.3   |   6.5   |
| 汽车零部件 | 688326 | 经纬恒润-W | 176.5  | -139.0  | 10.3 |   5.4   |  14.4   |
| 汽车零部件 | 605255 |  天普股份  |  22.1  |  55.5   | 10.0 |   4.6   |   9.2   |
|  旅游酒店  | 300859 |  西域旅游  |  62.8  |  -89.3  | 12.0 |  45.1   |  71.7   |
|  旅游酒店  | 002033 |  丽江股份  |  59.3  |  -52.5  | 10.0 |  33.0   |  55.8   |
|  旅游酒店  | 000428 |  华天酒店  |  54.7  |  -41.2  | 10.0 |  32.9   |  47.9   |
|  旅游酒店  | 605108 |   同庆楼   |  61.4  |  67.3   | 10.0 |  19.5   |  28.5   |
|  旅游酒店  | 600593 |  大连圣亚  |  20.5  |  -17.1  | 10.0 |  17.9   |  26.1   |
|  旅游酒店  | 000978 |  桂林旅游  |  37.1  |  -13.0  | 10.0 |  14.6   |  29.6   |
|  旅游酒店  | 002059 |  云南旅游  |  87.9  | -237.5  | 10.0 |  13.6   |  29.4   |
|  旅游酒店  | 601007 |  金陵饭店  |  43.6  | -117.4  | 10.0 |  12.4   |  16.0   |
|  旅游酒店  | 002306 |  中科云网  |  29.6  | -1187.5 | 10.0 |  12.1   |  16.9   |
|  旅游酒店  | 000430 |   张家界   |  31.1  |  -12.5  | 10.0 |  11.8   |  27.8   |
|  旅游酒店  | 000888 |  峨眉山Ａ   |  48.3  |  273.1  | 9.9  |  11.3   |  29.0   |
|  文化传媒  | 000892 |  欢瑞世纪  |  36.9  |  74.7   | 9.9  |  13.9   |  25.8   |
|  文化传媒  | 600576 |  祥源文化  |  35.9  |  291.5  | 10.1 |   9.6   |  11.5   |
|  文化传媒  | 002502 |  鼎龙文化  |  31.1  |  -69.4  | 10.1 |   9.4   |   9.0   |
|  文化传媒  | 002905 |  金逸影视  |  33.8  |  -20.3  | 10.1 |   7.9   |  28.0   |
|  文化传媒  | 300027 |  华谊兄弟  |  88.8  |  -16.8  | 11.1 |   5.3   |  27.5   |
| 房地产开发 | 000863 |  三湘印象  |  42.4  |  -38.4  | 10.0 |  11.0   |  13.6   |
| 房地产开发 | 000620 |   新华联   |  56.1  |  -3.1   | 10.0 |  10.4   |  11.7   |
|  工程机械  | 002272 |  川润股份  |  26.1  |  67.2   | 10.0 |   5.5   |  10.2   |
|  工程建设  | 603388 |  元成股份  |  21.8  |  159.8  | 10.1 |   9.6   |  11.0   |
|   小金属   | 002057 |  中钢天源  |  87.7  |  35.4   | 10.0 |  13.5   |  22.9   |
|   小金属   | 300835 |  龙磁科技  |  45.9  |  41.1   | 11.6 |   5.3   |  30.2   |
|  家电行业  | 603219 |  富佳股份  |  79.9  |  34.3   | 10.0 |   8.0   |  15.3   |
|  塑料制品  | 002361 |  神剑股份  |  50.4  |  210.9  | 10.0 |  27.5   |  35.2   |
|  塑料制品  | 002886 |  沃特股份  |  51.4  |  252.5  | 10.0 |   5.6   |  15.4   |
|  塑料制品  | 301237 |  和顺科技  |  35.8  |  30.5   | 11.9 |   5.1   |  20.9   |
|  商业百货  | 600778 |  友好集团  |  21.7  |  46.8   | 9.9  |  12.4   |  14.1   |
|  商业百货  | 000419 |  通程控股  |  29.6  |  15.1   | 10.1 |  11.2   |  12.8   |
|  商业百货  | 601116 |  三江购物  |  57.1  |  30.2   | 10.0 |  10.7   |  14.6   |
|   半导体   | 688209 |   英集芯   | 128.5  |  55.2   | 20.0 |  14.2   |  16.5   |
|   半导体   | 603893 |   瑞芯微   | 379.5  |  112.8  | 10.0 |  11.0   |  16.6   |
|   半导体   | 688048 |  长光华芯  | 165.0  |  149.3  | 10.5 |  10.0   |  15.2   |
|   半导体   | 688234 |  天岳先进  | 287.9  | -164.5  | 10.4 |   6.4   |  17.5   |
|  医疗服务  | 688238 |  和元生物  | 134.4  |  278.5  | 10.8 |   8.2   |  16.9   |
|  化肥行业  | 002588 |   史丹利   |  79.2  |  13.2   | 9.9  |   7.2   |   9.1   |
|  化学原料  | 600929 |  雪天盐业  | 125.4  |  22.1   | 9.9  |  20.8   |  24.4   |
|  化学制药  | 601089 |   N福元    | 101.0  |  29.5   | 44.0 |  44.0   |  44.0   |
|  化学制药  | 600385 |  退市金泰  |  1.8   |  20.4   | 10.1 |  13.2   |   1.7   |
|  化学制药  | 301089 |  拓新药业  | 158.3  |  139.1  | 9.9  |   7.0   |   4.1   |
|  化学制品  | 002360 |  同德化工  |  32.6  |  39.3   | 10.0 |  10.9   |  15.2   |
|  化学制品  | 002917 |   金奥博   |  39.3  | -5945.8 | 10.0 |   9.7   |  34.5   |
|  化学制品  | 003002 |  壶化股份  |  28.2  |  222.8  | 10.0 |   7.7   |  28.8   |
|  化学制品  | 002165 |   红宝丽   |  34.4  |  -28.0  | 10.1 |   7.6   |  10.9   |
|  农药兽药  | 301035 |  润丰股份  | 227.7  |  14.7   | 10.4 |   8.1   |  13.3   |
|  农药兽药  | 603566 |   普莱柯   |  85.9  |  57.3   | 10.0 |   5.4   |  -0.8   |
|  公用事业  | 600187 |  国中水务  |  46.5  | -136.6  | 10.2 |  22.7   |  25.4   |
| 光学光电子 | 300650 |  太龙股份  |  28.9  |  30.5   | 10.2 |  15.8   |  18.9   |
|  光伏设备  | 002129 |  TCL中环   | 1903.0 |  36.3   | 10.0 |  19.7   |  26.9   |
|  光伏设备  | 603185 |  上机数控  | 601.1  |  22.9   | 10.0 |  16.4   |  20.0   |
|  光伏设备  | 688390 |   固德威   | 385.6  | 1024.2  | 10.9 |   9.1   |  13.8   |
|  光伏设备  | 688348 |  昱能科技  | 390.4  |  317.7  | 11.2 |   5.6   |  12.1   |
|  仪器仪表  | 688320 |  禾川科技  |  77.9  |  98.3   | 9.8  |  13.6   |  31.9   |
|  仪器仪表  | 605056 |  咸亨国际  |  60.7  |  86.2   | 10.0 |  10.2   |  14.1   |
|  专用设备  | 002689 |  远大智能  |  52.5  |  -22.8  | 10.1 |  33.4   |  56.2   |
|  专用设备  | 688170 |  德龙激光  |  53.2  |  56.1   | 20.0 |  33.1   |  56.6   |
|  专用设备  | 000584 |  哈工智能  |  56.4  |  -45.3  | 9.9  |  17.8   |  20.3   |
|     —      | 836826 |  盖世食品  |  10.1  |  58.7   | 11.2 |  21.3   |  24.2   |
+------------+--------+------------+--------+---------+------+---------+---------+
