[行业>三日涨幅]
+--------------+--------+----------+--------+---------+------+---------+---------+
|     行业     |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|   软件开发   | 300598 | 诚迈科技 |  69.2  |  -37.6  | -3.1 |  -0.4   |   3.3   |
|   软件开发   | 301162 | 国能日新 |  40.6  |  191.2  | -3.7 |  -3.3   |  -10.2  |
|   软件开发   | 603138 | 海量数据 |  36.1  |  -84.0  | -3.8 |  -6.1   |  -10.6  |
|   贸易行业   | 600128 | 弘业股份 |  20.5  |  129.0  | -4.7 |  -0.4   |  -0.7   |
|   贸易行业   | 002091 | 江苏国泰 | 178.5  |  10.3   | -3.7 |  -1.4   |  -5.0   |
|   贸易行业   | 603071 | 物产环能 |  99.4  |  10.3   | -3.5 |  -2.3   |  -3.6   |
|   贸易行业   | 600710 |  苏美达  |  77.4  |   9.0   | -3.9 |  -2.6   |  -1.7   |
|   贸易行业   | 600755 | 厦门国贸 | 159.6  |   5.7   | -3.3 |  -2.8   |  -3.7   |
|   贸易行业   | 600301 | 南化股份 |  32.6  |  187.7  | -3.1 |  -4.5   |  -8.0   |
|   贸易行业   | 000829 | 天音控股 | 112.6  |  340.4  | -3.1 |  -5.0   |  -10.7  |
|   贸易行业   | 001316 | 润贝航科 |  32.7  |  43.5   | -6.0 |  -10.2  |  -19.6  |
|    贵金属    | 000506 | 中润资源 |  28.7  |   2.7   | -3.7 |   1.6   |  -1.0   |
|    贵金属    | 002237 | 恒邦股份 | 109.2  |  22.6   | -3.4 |  -2.9   |  -5.3   |
|    贵金属    | 601899 | 紫金矿业 | 2380.0 |   9.7   | -3.3 |  -4.5   |  -3.4   |
|    贵金属    | 002155 | 湖南黄金 | 136.7  |  36.5   | -4.9 |  -5.2   |  -10.3  |
|    贵金属    | 601069 | 西部黄金 |  85.5  |  -39.8  | -4.1 |  -5.2   |  -4.6   |
|     证券     | 600621 | 华鑫股份 | 135.1  |  41.9   | -3.3 |  -2.7   |   1.0   |
|     证券     | 600864 | 哈投股份 |  99.9  |  -5.2   | -4.2 |  -3.0   |  -6.2   |
|  计算机设备  | 002415 | 海康威视 | 3297.0 |  36.1   | -3.7 |  -2.4   |  -4.6   |
|   装修装饰   | 600193 | 创兴资源 |  22.0  |  68.1   | -3.9 |  -1.3   |  -3.5   |
|   装修装饰   | 002482 | 广田集团 |  33.8  |  -11.0  | -4.8 |  -2.2   |  -6.4   |
|   装修装饰   | 002713 | 东易日盛 |  26.7  |  -2.7   | -4.1 |  -5.3   |  -2.3   |
|   装修装饰   | 603272 | 联翔股份 |  21.0  |  52.8   | -5.3 |  -5.8   |  -6.3   |
|   装修装饰   | 002620 | 瑞和股份 |  21.1  |  54.4   | -3.3 |  -5.9   |  -7.6   |
|   装修装饰   | 603038 | 华立股份 |  16.4  | -276.0  | -4.6 |  -7.5   |  -8.8   |
|   装修建材   | 002323 | 雅博股份 |  77.4  |  423.7  | -5.9 |   1.4   |  -6.4   |
|   装修建材   | 603389 | 亚振家居 |  13.8  |  -16.1  | -3.8 |  -0.8   |   0.8   |
|   装修建材   | 002457 | 青龙管业 |  31.1  | -382.3  | -3.0 |  -5.8   |  -9.5   |
|   装修建材   | 002641 | 公元股份 |  55.7  |  43.2   | -3.6 |  -7.8   |  -8.5   |
|   装修建材   | 002043 |  兔宝宝  |  80.5  |  21.2   | -4.1 |  -10.2  |  -3.5   |
|   航运港口   | 601872 | 招商轮船 | 481.6  |   9.2   | -4.3 |   5.5   |  -4.0   |
|   航运港口   | 001205 | 盛航股份 |  33.7  |  21.5   | -3.5 |   0.9   |  -2.6   |
|   航运港口   | 600018 | 上港集团 | 1329.0 |   6.0   | -3.5 |  -2.1   |  -3.2   |
|   航运港口   | 000507 |  珠海港  |  54.5  |  23.4   | -3.4 |  -2.8   |  -8.6   |
|   航运港口   | 603565 | 中谷物流 | 217.1  |   8.7   | -3.6 |  -3.3   |  -5.8   |
|   航运港口   | 000905 | 厦门港务 |  47.0  |  17.8   | -3.8 |  -4.0   |  -6.1   |
|   航空机场   | 000099 | 中信海直 |  58.6  |  20.6   | -4.2 |  -1.9   |  -6.0   |
|   航空机场   | 601111 | 中国国航 | 1487.0 |  -4.2   | -4.4 |  -7.8   |  -9.4   |
|   航空机场   | 603885 | 吉祥航空 | 318.1  |  -14.6  | -3.1 |  -9.5   |  -4.5   |
|   航天航空   | 600038 | 中直股份 | 266.1  |  590.6  | -3.5 |   2.1   |  -3.9   |
|   能源金属   | 600711 | 盛屯矿业 | 215.8  |  14.4   | -5.8 |  -1.6   |  -5.6   |
|   美容护理   | 300896 |  爱美客  | 1246.0 |  111.2  | -4.7 |  -2.5   |  -0.1   |
|   美容护理   | 000523 | 广州浪奇 |  59.7  | -116.1  | -3.1 |  -2.6   |  -5.6   |
|   美容护理   | 600315 | 上海家化 | 247.6  |  31.1   | -3.3 |  -12.1  |  -3.3   |
|   综合行业   | 000833 | 粤桂股份 |  66.4  |  46.6   | -3.5 |   4.8   |   6.1   |
|   综合行业   | 002758 | 浙农股份 |  64.3  |  11.5   | -3.3 |  -3.0   |  -6.5   |
|   综合行业   | 600113 | 浙江东日 |  29.1  |  15.9   | -3.8 |  -4.8   |  -6.8   |
|   综合行业   | 000803 | 北清环能 |  53.7  |  33.3   | -5.1 |  -5.4   |  -3.2   |
|   综合行业   | 000576 | 甘化科工 |  44.1  |  43.8   | -3.9 |  -6.7   |  -12.9  |
|   纺织服装   | 002776 |  ST柏龙  |  14.4  |  -11.4  | -5.0 |  -5.3   |  -5.3   |
|   纺织服装   | 002875 |  安奈儿  |  17.6  |  -15.7  | -3.1 |  -6.1   |  -6.9   |
|   石油行业   | 000819 | 岳阳兴长 |  43.9  |  93.0   | -4.7 |   3.0   |   3.5   |
|   石油行业   | 603353 | 和顺石油 |  33.3  |  40.4   | -3.2 |   0.4   |   0.4   |
|   石油行业   | 600759 |  ST洲际  |  54.8  |  17.6   | -5.1 |   0.0   |  -3.6   |
|   石油行业   | 601857 | 中国石油 | 9554.0 |   6.1   | -3.3 |  -0.9   |  -2.6   |
|   石油行业   | 000554 | 泰山石油 |  24.6  |  216.2  | -3.2 |  -2.1   |  -6.6   |
|   石油行业   | 000096 | 广聚能源 |  48.0  |  128.1  | -3.6 |  -2.4   |  -8.4   |
|   石油行业   | 600256 | 广汇能源 | 648.7  |   7.3   | -5.9 |  -3.5   |  -7.0   |
|   石油行业   | 000637 | 茂化实华 |  24.2  |  -80.3  | -3.7 |  -4.3   |  -0.6   |
|   电网设备   | 603050 | 科林电气 |  23.6  |  36.2   | -4.2 |   5.4   |   2.1   |
|   电网设备   | 600089 | 特变电工 | 1104.0 |   8.8   | -5.2 |   5.3   |   7.5   |
|   电网设备   | 002452 | 长高电新 |  41.6  |  36.6   | -4.5 |   4.3   |  -4.0   |
|   电网设备   | 300286 |  安科瑞  |  61.4  |  48.7   | -3.4 |   2.1   |   5.8   |
|   电网设备   | 002256 | 兆新股份 |  56.9  |  -39.3  | -3.8 |   0.7   |  -2.3   |
|   电网设备   | 300477 | 合纵科技 |  82.5  |  22.6   | -3.8 |   0.3   |  -5.2   |
|   电网设备   | 000400 | 许继电气 | 190.3  |  47.3   | -4.0 |  -0.7   |  -8.5   |
|   电网设备   | 600577 | 精达股份 | 107.2  |  26.2   | -3.1 |  -1.5   |  -14.1  |
|   电网设备   | 601126 | 四方股份 | 127.3  |  24.7   | -4.4 |  -4.1   |  -7.3   |
|   电网设备   | 603191 | 望变电气 |  70.5  |  48.1   | -4.2 |  -5.2   |  -18.3  |
|   电源设备   | 002534 | 西子洁能 | 130.6  |  81.3   | -3.0 |  11.1   |   0.4   |
|   电源设备   | 601727 | 上海电气 | 687.1  | 1358.9  | -4.1 |   8.3   |   3.3   |
|   电源设备   | 600475 | 华光环能 |  78.3  |   9.4   | -3.0 |   2.9   |   2.2   |
|     电池     | 688779 | 长远锂科 | 427.9  |  35.2   | -4.0 |   4.4   |  11.8   |
|     电池     | 688148 | 芳源股份 | 100.5  | -1105.9 | -3.1 |   0.5   |  -5.4   |
|     电池     | 688772 | 珠海冠宇 | 336.1  |  165.0  | -4.3 |  -1.3   |  -5.7   |
|     电池     | 300450 | 先导智能 | 939.3  |  67.8   | -4.2 |  -5.2   |  -11.5  |
|     电机     | 603728 | 鸣志电器 |  87.6  |  56.0   | -3.0 |  -2.7   |  -13.1  |
|     电机     | 300660 | 江苏雷利 |  91.7  |  33.1   | -5.7 |  -7.8   |   7.3   |
|   电子元件   | 002025 | 航天电器 | 315.5  |  49.7   | -3.0 |   2.0   |  -4.5   |
|   电子元件   | 002388 | 新亚制程 |  27.9  |  117.4  | -4.0 |  -1.1   |  -6.5   |
|   电子元件   | 002141 | 贤丰控股 |  59.6  |  84.6   | -3.1 |  -1.1   |  -4.2   |
|   电子元件   | 603002 | 宏昌电子 |  49.2  |  22.0   | -3.4 |  -3.4   |  -4.9   |
|   电力行业   | 600863 | 内蒙华电 | 276.1  |  13.9   | -4.3 |  14.6   |  12.8   |
|   电力行业   | 601908 |  京运通  | 243.2  |  681.1  | -4.7 |  14.2   |  31.3   |
|   电力行业   | 000543 | 皖能电力 | 100.2  |  18.2   | -4.1 |   8.9   |   8.9   |
|   电力行业   | 600101 | 明星电力 |  43.8  |  26.3   | -5.2 |   6.9   |   9.5   |
|   电力行业   | 002616 | 长青集团 |  37.8  |  215.6  | -4.0 |   5.6   |   3.2   |
|   电力行业   | 600310 | 桂东电力 |  57.9  |  -15.7  | -4.8 |   4.8   |  12.2   |
|   电力行业   | 600167 | 联美控股 | 168.9  |   6.3   | -3.8 |  -0.7   |  -0.4   |
|   电力行业   | 601985 | 中国核电 | 1304.0 |  11.3   | -3.2 |  -0.7   |   0.6   |
|   电力行业   | 000037 | 深南电A  |  49.8  |  -32.0  | -4.0 |  -1.6   |  -3.8   |
|   电力行业   | 600982 | 宁波能源 |  61.7  |  34.9   | -3.3 |  -1.9   |  -1.8   |
|   电力行业   | 603693 | 江苏新能 | 123.8  |  24.2   | -4.0 |  -4.5   |  -6.0   |
|   生物制品   | 300357 | 我武生物 | 267.4  |  72.9   | -3.1 |   1.6   |   5.4   |
|   生物制品   | 000403 | 派林生物 | 159.8  |  37.8   | -3.9 |  -0.1   |   1.8   |
|   生物制品   | 300122 | 智飞生物 | 1814.0 |  23.6   | -5.5 |  -0.5   |   4.1   |
|   生物制品   | 688278 | 特宝生物 | 115.7  |  50.3   | -3.9 |  -1.4   |  -1.8   |
|   生物制品   | 000661 | 长春高新 | 907.8  |  19.9   | -4.2 |  -2.1   |  -1.1   |
|   生物制品   | 300841 | 康华生物 | 152.6  |  28.2   | -3.5 |  -2.3   |   3.2   |
|   生物制品   | 301207 | 华兰疫苗 | 241.2  | -7095.0 | -4.1 |  -3.0   |  10.0   |
|   珠宝首饰   | 002721 | 金一文化 |  37.0  |  -7.5   | -3.5 |   2.4   |  10.9   |
|   珠宝首饰   | 002740 | ST爱迪尔 |  15.8  |  -12.4  | -3.3 |  -0.9   |  -1.7   |
|   珠宝首饰   | 000587 | *ST金洲  |  25.1  |  -17.2  | -3.3 |  -5.6   |  -2.5   |
|   珠宝首饰   | 301177 | 迪阿股份 | 274.0  |  18.2   | -3.5 |  -7.7   |   0.7   |
|   玻璃玻纤   | 002613 | 北玻股份 |  56.5  |  98.5   | -3.8 |   0.8   |  -4.4   |
|   玻璃玻纤   | 603256 | 宏和科技 |  62.4  |  100.0  | -3.4 |  -2.5   |  -3.7   |
|   玻璃玻纤   | 600586 | XD金晶科 |  98.2  |  16.9   | -3.2 |  -3.6   |  -10.4  |
|   玻璃玻纤   | 600176 | 中国巨石 | 651.7  |   8.9   | -5.5 |  -6.5   |  -5.7   |
|   环保行业   | 603603 | *ST博天  |  27.4  |  -7.9   | -4.9 |   1.1   |  16.9   |
|   环保行业   | 300774 |  倍杰特  |  84.5  |  56.8   | -3.9 |  -1.1   |   4.4   |
|   环保行业   | 000035 | 中国天楹 | 132.0  |  77.3   | -3.3 |  -2.6   |  -3.9   |
|   环保行业   | 002573 | 清新环境 |  81.6  |  17.6   | -3.2 |  -3.0   |  -1.0   |
|   环保行业   | 301288 | 清研环境 |  25.9  |  101.7  | -3.3 |  -3.7   |   2.0   |
|   环保行业   | 603817 | 海峡环保 |  35.7  |  22.4   | -3.2 |  -6.0   |  -0.3   |
|   环保行业   | 300854 | 中兰环保 |  19.1  |  -55.3  | -4.3 |  -8.2   |  -5.7   |
|   物流行业   | 603871 | 嘉友国际 |  92.3  |  21.3   | -3.7 |   4.7   |  14.2   |
|   物流行业   | 002800 | 天顺股份 |  17.8  |  60.5   | -3.8 |   2.4   |   2.1   |
|   物流行业   | 300013 | 新宁物流 |  20.1  |  85.2   | -3.0 |   0.9   |  -3.6   |
|   物流行业   | 600575 | 淮河能源 | 121.6  |  14.3   | -3.4 |  -0.6   |  -2.2   |
|   物流行业   | 300240 |  飞力达  |  29.8  |  15.6   | -3.9 |  -0.9   |  -5.8   |
|   物流行业   | 002352 | 顺丰控股 | 2669.0 |  65.3   | -3.4 |  -2.6   |  -1.6   |
|   物流行业   | 002468 | 申通快递 | 177.6  |  41.7   | -3.3 |  -2.6   |  -1.4   |
|   物流行业   | 603128 | 华贸物流 | 127.0  |  12.6   | -4.5 |  -3.5   |  -5.7   |
|   物流行业   | 600787 | 中储股份 | 119.4  |   9.2   | -3.2 |  -3.5   |  -5.0   |
|   物流行业   | 603066 | 音飞储存 |  27.7  |  31.8   | -3.9 |  -3.7   |  -6.6   |
|   物流行业   | 600180 |  瑞茂通  |  82.3  |   7.5   | -3.6 |  -3.9   |   0.5   |
|   物流行业   | 603648 | 畅联股份 |  32.9  |  16.3   | -3.1 |  -4.1   |  -4.3   |
|   物流行业   | 603329 | 上海雅仕 |  24.7  |  10.7   | -4.6 |  -4.1   |  -4.1   |
|   物流行业   | 600057 | 厦门象屿 | 182.7  |   9.8   | -4.3 |  -4.6   |  -3.8   |
|     燃气     | 603053 | 成都燃气 |  87.0  |  11.1   | -4.5 |   3.2   |   4.3   |
|     燃气     | 600903 | 贵州燃气 |  90.3  |  -36.4  | -3.9 |   0.9   |  -0.8   |
|     燃气     | 603393 | 新天然气 |  90.5  |  11.0   | -4.3 |   0.6   |  -2.1   |
|     燃气     | 300483 | 首华燃气 |  37.4  |  21.9   | -4.4 |  -0.4   |  -5.5   |
|     燃气     | 300435 | 中泰股份 |  58.2  |  23.3   | -3.8 |  -1.5   |  -4.3   |
|   煤炭行业   | 000723 | 美锦能源 | 517.1  |  19.1   | -4.0 |  -0.2   |  -4.7   |
|   煤炭行业   | 601015 | 陕西黑猫 | 117.9  |  12.4   | -4.0 |  -0.7   |  -5.1   |
|   煤炭行业   | 600408 | 安泰集团 |  33.7  |  16.5   | -3.2 |  -0.9   |  -4.6   |
|   煤炭行业   | 600397 | 安源煤业 |  32.5  |  -5.2   | -4.9 |  -0.9   |  -6.3   |
|   煤炭行业   | 002128 | 电投能源 | 276.5  |   4.6   | -5.9 |  -1.1   |  -0.8   |
|   煤炭行业   | 600792 | 云煤能源 |  39.3  |  -19.6  | -4.1 |  -2.0   |  -5.5   |
|   煤炭行业   | 601088 | 中国神华 | 6427.0 |   8.5   | -6.0 |  -2.3   |  -1.5   |
|   煤炭行业   | 000983 | 山西焦煤 | 536.6  |   5.5   | -5.5 |  -2.5   |  -2.8   |
|   煤炭行业   | 600740 | 山西焦化 | 146.6  |   6.8   | -4.5 |  -2.6   |  -4.8   |
|   煤炭行业   | 600403 | 大有能源 | 121.9  |  12.7   | -5.6 |  -2.9   |  -6.4   |
|   煤炭行业   | 600758 | 辽宁能源 |  57.2  |   6.2   | -4.8 |  -3.1   |  -6.3   |
|   煤炭行业   | 600971 | 恒源煤电 |  91.7  |   6.0   | -5.8 |  -3.3   |  -5.2   |
|   煤炭行业   | 000552 | 靖远煤电 | 104.6  |   5.8   | -5.7 |  -4.1   |  -5.7   |
|   煤炭行业   | 600395 | 盘江股份 | 183.5  |   9.6   | -5.8 |  -4.8   |  -3.6   |
|   煤炭行业   | 600532 | *ST未来  |  64.6  | -135.7  | -5.0 |  -14.2  |  -14.9  |
|     游戏     | 002354 | 天娱数科 |  63.0  |  172.5  | -3.0 |  -4.3   |  -5.9   |
|     游戏     | 603444 |  吉比特  | 267.9  |  19.1   | -3.0 |  -4.3   |  -2.7   |
|     游戏     | 600715 | 文投控股 |  42.5  |  -13.3  | -3.8 |  -6.5   |  -3.0   |
|     游戏     | 300299 | 富春股份 |  41.8  |  85.5   | -3.0 |  -7.5   |  -4.0   |
|   消费电子   | 603629 | 利通电子 |  32.2  |  47.7   | -4.0 |  12.3   |   9.0   |
|  汽车零部件  | 002708 | 光洋股份 |  31.6  |  -15.4  | -3.5 |   0.9   |  -4.2   |
|  汽车零部件  | 002537 | 海联金汇 |  94.6  |  52.5   | -3.5 |  -0.9   |  -5.6   |
|  汽车零部件  | 600218 | 全柴动力 |  40.3  |  27.9   | -3.1 |  -4.6   |  -9.1   |
|  汽车零部件  | 300432 | 富临精工 | 275.5  |  32.6   | -3.9 |  -5.1   |  -0.3   |
|  汽车零部件  | 601717 |  郑煤机  | 253.2  |   9.3   | -4.2 |  -5.5   |  -6.8   |
|  汽车零部件  | 605255 | 天普股份 |  20.0  |  50.3   | -3.7 |  -6.2   |  -4.9   |
|  汽车零部件  | 002355 | 兴民智通 |  41.1  |  -16.2  | -3.6 |  -21.9  |  -14.9  |
|   汽车服务   | 000996 | 中国中期 |  23.8  | -1360.4 | -4.4 |  -4.3   |  -10.3  |
|   汽车服务   | 600327 |  大东方  |  42.4  |  18.5   | -3.0 |  -5.3   |  -7.5   |
|   汽车整车   | 600686 | 金龙汽车 |  51.7  |  333.4  | -3.2 |   2.6   |  -10.4  |
|   汽车整车   | 600213 | 亚星客车 |  28.5  |  -16.3  | -6.0 |  -9.9   |  -13.3  |
|   汽车整车   | 000868 | 安凯客车 |  45.0  |  -28.1  | -3.8 |  -10.0  |  -24.8  |
|   水泥建材   | 600668 | 尖峰集团 |  52.9  |  66.5   | -3.0 |   2.9   |   1.7   |
|   水泥建材   | 000672 | 上峰水泥 | 146.1  |  10.7   | -3.4 |  -4.5   |  -0.6   |
|   水泥建材   | 600720 |  祁连山  |  90.0  |  802.2  | -4.2 |  -6.4   |  -1.2   |
|   水泥建材   | 002205 | 国统股份 |  21.9  |  -14.2  | -4.2 |  -10.8  |  -15.4  |
|   橡胶制品   | 002753 | 永东股份 |  34.1  |  80.7   | -4.6 |  -3.8   |  -12.2  |
|   有色金属   | 000933 | 神火股份 | 297.4  |   3.8   | -5.2 |   2.7   |   0.1   |
|   有色金属   | 000426 | 兴业矿业 | 134.1  |  55.2   | -3.7 |   1.7   |   3.1   |
|   有色金属   | 300057 | 万顺新材 |  64.4  |  29.8   | -4.0 |   1.6   |  -2.2   |
|   有色金属   | 600497 | 驰宏锌锗 | 262.2  |  11.9   | -4.1 |   0.0   |  -3.7   |
|   有色金属   | 600331 | 宏达股份 |  70.5  |  54.1   | -4.1 |  -0.3   |  -1.1   |
|   有色金属   | 301219 | 腾远钴业 | 209.7  |  11.5   | -3.4 |  -0.8   |  -4.8   |
|   有色金属   | 000807 | 云铝股份 | 344.4  |   7.7   | -5.0 |  -1.3   |  -2.5   |
|   有色金属   | 600490 | 鹏欣资源 |  83.7  |  32.1   | -3.6 |  -1.3   |  -5.7   |
