[行业>三日涨幅]
+------------+--------+----------+--------+---------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+--------+---------+------+---------+---------+
|    银行    | 601528 | 瑞丰银行 | 142.2  |  11.9   | 10.1 |  12.5   |  12.5   |
|  软件开发  | 300803 |  指南针  | 253.3  |  23.7   | 20.0 |  27.0   |  33.7   |
|  软件开发  | 601519 |  大智慧  | 150.5  |  -80.1  | 10.0 |  16.0   |  32.2   |
|  软件开发  | 603383 | 顶点软件 |  45.8  |  542.9  | 10.0 |   8.4   |   9.8   |
|    证券    | 601788 | 光大证券 | 918.9  |  34.5   | 10.0 |  27.0   |  69.2   |
|    证券    | 601236 | 红塔证券 | 472.6  |  -16.4  | 10.0 |  19.7   |  23.7   |
|    证券    | 002939 | 长城证券 | 330.8  | -105.7  | 10.0 |  19.2   |  23.8   |
| 计算机设备 | 688086 | *ST紫晶  |  15.7  |  -3.9   | 10.2 |  19.1   |  14.2   |
|  装修建材  | 000910 | 大亚圣象 |  54.0  |  -61.6  | 10.0 |  13.2   |  15.3   |
|  装修建材  | 603600 | 永艺股份 |  27.9  |  14.8   | 10.0 |  11.3   |   6.1   |
|  装修建材  | 002791 | 坚朗五金 | 304.0  |  -85.0  | 10.0 |   5.1   |   3.2   |
|  美容护理  | 002094 | 青岛金王 |  28.5  |  54.0   | 10.1 |  20.8   |  19.0   |
|  综合行业  | 000532 | 华金资本 |  43.7  |  78.1   | 10.0 |  10.3   |  12.3   |
|  纺织服装  | 603608 | 天创时尚 |  20.7  |  -19.3  | 10.0 |  11.3   |   8.1   |
|  纺织服装  | 002144 | 宏达高科 |  17.1  |  27.4   | 10.0 |   9.4   |   8.6   |
|    电机    | 003021 | 兆威机电 |  77.0  |  84.8   | 10.0 |  12.1   |  14.4   |
|  玻璃玻纤  | 601636 | 旗滨集团 | 322.1  |  15.4   | 10.0 |   9.7   |   7.0   |
|  物流行业  | 002769 |  普路通  |  29.0  |  60.6   | 10.1 |  10.7   |   6.9   |
|  煤炭行业  | 600121 | 郑州煤电 |  91.4  |  45.4   | 10.0 |  33.0   |  67.4   |
|    游戏    | 600652 | 退市游久 |  9.9   |  -21.4  | 10.2 |   0.0   |  -7.8   |
|  消费电子  | 603633 | 徕木股份 |  38.4  |  63.9   | 10.0 |  15.1   |  21.2   |
| 汽车零部件 | 002708 | 光洋股份 |  39.1  |  -19.0  | 10.0 |  33.2   |  40.3   |
| 汽车零部件 | 002703 | 浙江世宝 |  55.0  | -340.7  | 9.9  |  33.1   |  27.7   |
| 汽车零部件 | 605068 | 明新旭腾 |  48.4  |  70.7   | 10.0 |  27.5   |  29.6   |
| 汽车零部件 | 000622 | 恒立实业 |  20.5  | -159.5  | 10.1 |  19.9   |  17.6   |
| 汽车零部件 | 000700 | 模塑科技 |  49.4  |  13.3   | 10.0 |  12.5   |  14.7   |
|  汽车服务  | 000025 | 特  力Ａ  | 127.3  |  94.2   | 10.0 |  26.2   |  25.1   |
|  汽车服务  | 000996 | 中国中期 |  24.5  | -1399.8 | 10.1 |  11.4   |  11.8   |
|  有色金属  | 002988 | 豪美新材 |  36.5  |  26.4   | 10.0 |  18.4   |  17.9   |
|  有色金属  | 002806 | 华锋股份 |  25.3  |  91.1   | 10.0 |  11.8   |   8.3   |
|  文化传媒  | 000673 |  当代退  |  2.4   |  -2.5   | 10.7 |  -79.9  |  -79.9  |
|    教育    | 300010 | 豆神教育 |  37.1  |  -21.6  | 19.9 |  34.7   |  32.2   |
|    教育    | 600661 | 昂立教育 |  29.9  |  10.2   | 10.0 |  10.0   |   7.8   |
| 房地产开发 | 600173 | 卧龙地产 |  40.8  |  19.0   | 10.0 |  13.9   |   9.8   |
| 房地产开发 | 600657 | 信达地产 | 163.4  |  134.6  | 10.0 |  13.0   |   2.3   |
| 房地产开发 | 600684 | 珠江股份 |  32.6  |  -6.2   | 10.1 |   7.0   |   3.2   |
|  工程机械  | 600375 | 汉马科技 |  62.0  |  -9.6   | 10.0 |  19.2   |  21.5   |
|  工程建设  | 603316 | 诚邦股份 |  17.4  |  -90.3  | 10.1 |   8.6   |   7.3   |
|  工程建设  | 000498 | 山东路桥 | 162.4  |  17.2   | 10.0 |   5.4   |   9.6   |
|  多元金融  | 000987 | 越秀金控 | 349.0  |  14.9   | 9.9  |  14.5   |  18.1   |
|   半导体   | 001270 | 铖昌科技 |  68.0  |  160.7  | 10.0 |  33.1   |  77.2   |
|   半导体   | 003026 | 中晶科技 |  49.9  |  61.2   | 10.0 |   9.6   |   6.4   |
|   半导体   | 603068 | 博通集成 |  52.0  |  367.1  | 10.0 |   8.9   |   6.2   |
|   半导体   | 600171 | 上海贝岭 | 138.8  |  24.1   | 10.0 |   8.2   |   5.9   |
|  化学制药  | 688670 |  金迪克  |  37.8  | -358.0  | 9.8  |   8.1   |   3.8   |
|  化学制品  | 002909 | 集泰股份 |  32.7  | 1474.5  | 10.0 |  33.2   |  42.5   |
|  化学制品  | 002666 | 德联集团 |  44.7  |  30.3   | 10.0 |  23.8   |  25.6   |
