[行业>三日涨幅]
+--------------+--------+------------+--------+---------+------+---------+---------+
|     行业     |  代码  |    名称    |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+--------------+--------+------------+--------+---------+------+---------+---------+
|   食品饮料   | 600191 |  *ST华资   |  24.1  |  -17.6  | 5.1  |  14.8   |  -1.6   |
|   食品饮料   | 600872 |  中炬高新  | 252.5  |  39.9   | 4.8  |  11.9   |  15.8   |
|   食品饮料   | 600298 |  安琪酵母  | 373.7  |  29.9   | 3.3  |   6.3   |   4.6   |
|   食品饮料   | 600882 |  妙可蓝多  | 202.9  |  69.0   | 4.3  |   4.0   |   4.2   |
|   食品饮料   | 002956 |  西麦食品  |  30.8  |  27.2   | 3.1  |   2.8   |  -0.6   |
|   食品饮料   | 300999 |   金龙鱼   | 2589.0 |  565.3  | 3.3  |   2.2   |   3.9   |
|  非金属材料  | 600330 |  天通股份  | 109.6  |  25.0   | 3.1  |   3.4   |   8.3   |
|     银行     | 001227 |  兰州银行  | 315.0  |  16.1   | 4.3  |  11.3   |  16.2   |
|     银行     | 601665 |  齐鲁银行  | 250.1  |   6.9   | 3.6  |   5.2   |   7.3   |
|     银行     | 002839 |  张家港行  | 115.9  |   6.7   | 3.5  |   5.1   |   8.1   |
|     银行     | 601128 |  常熟银行  | 208.9  |   7.9   | 4.8  |   4.8   |   9.6   |
|     银行     | 002807 |  江阴银行  |  99.3  |   9.0   | 4.8  |   4.3   |   5.8   |
|     银行     | 601187 |  厦门银行  | 169.2  |   6.7   | 3.0  |   3.7   |   7.0   |
|     银行     | 000001 |  平安银行  | 2860.0 |   5.6   | 4.4  |   2.9   |   4.1   |
|     银行     | 600908 |  无锡银行  | 107.0  |   6.0   | 3.2  |   1.9   |   3.6   |
|     银行     | 600036 |  招商银行  |  0.0   |   7.1   | 3.2  |   0.9   |   2.9   |
|   铁路公路   | 603069 |  海汽集团  | 114.8  | -176.1  | 6.0  |  28.2   |  70.6   |
|   铁路公路   | 600611 |  大众交通  |  78.2  |  -7.5   | 3.8  |   4.4   |   4.8   |
|   钢铁行业   | 000959 |  首钢股份  | 371.4  |   8.8   | 4.2  |   3.9   |   3.9   |
|   钢铁行业   | 600782 |  新钢股份  | 189.4  |   4.6   | 4.2  |   2.2   |   3.1   |
|   酿酒行业   | 600616 |  金枫酒业  |  52.3  |  378.4  | 5.1  |  16.5   |  16.0   |
|   酿酒行业   | 601579 |   会稽山   |  63.5  |  20.2   | 3.6  |   4.3   |   3.8   |
|   酿酒行业   | 000799 |   酒鬼酒   | 562.1  |  27.0   | 4.0  |   2.9   |   4.2   |
|   酿酒行业   | 603369 |   今世缘   | 613.6  |  15.3   | 3.1  |   2.5   |   2.3   |
|   通用设备   | 002132 |  恒星科技  |  91.1  |  73.1   | 5.3  |  13.8   |  21.3   |
|   通用设备   | 000816 |  智慧农业  |  60.2  |  220.8  | 3.7  |   4.5   |   2.2   |
|   通用设备   | 300700 |  岱勒新材  |  36.4  |  67.3   | 3.3  |   3.2   |   8.1   |
|   通用设备   | 000595 |  宝塔实业  |  61.8  | -117.3  | 3.8  |   2.5   |  -15.2  |
|   通用设备   | 603088 |  宁波精达  |  31.3  |  27.4   | 5.1  |   2.2   |   5.5   |
|   通用设备   | 002122 |   ST天马   |  22.7  |  -3.9   | 3.3  |   1.1   |   2.2   |
|   通用设备   | 688028 |   沃尔德   |  26.7  |  93.5   | 3.8  |   0.1   |   2.3   |
|   通用设备   | 688557 |  兰剑智能  |  23.3  | -500.9  | 3.6  |   0.1   |  -5.5   |
|   通信设备   | 002104 |  恒宝股份  |  59.8  | -296.3  | 3.9  |   6.3   |   3.9   |
|   通信设备   | 000063 |  中兴通讯  | 1212.0 |  13.7   | 3.3  |   4.6   |   3.8   |
|   通信设备   | 300205 |  天喻信息  |  51.2  | 1381.7  | 3.5  |   2.9   |   0.2   |
