[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 航天航空 | 600760 | 中航沈飞 | 1106.0 |  54.1  | -2.2 |  -1.1   |  -4.6   |
| 航天航空 | 600893 | 航发动力 | 1066.0 | 402.1  | -3.5 |  -2.5   |  -3.6   |
| 航天航空 | 000768 | 中航西飞 | 766.9  | 124.0  | -3.1 |  -2.8   |  -3.2   |
| 航天航空 | 002013 | 中航机电 | 468.5  |  44.1  | -1.0 |  -1.6   |  -2.3   |
| 航天航空 | 600765 | 中航重机 | 404.9  |  48.7  | -3.5 |   6.7   |   4.2   |
| 航天航空 | 600862 | 中航高科 | 370.4  |  31.8  | -2.1 |   7.1   |   4.1   |
| 航天航空 | 600372 | 中航电子 | 366.7  |  45.5  | 0.7  |  -0.6   |  -13.2  |
| 航天航空 | 000738 | 航发控制 | 343.3  |  40.2  | -4.6 |  -1.9   |  -3.6   |
| 航天航空 | 300474 |  景嘉微  | 282.2  |  91.3  | -0.9 |   1.2   |   2.9   |
| 航天航空 | 600038 | 中直股份 | 249.3  | 553.4  | -1.4 |   0.4   |   1.1   |
| 航天航空 | 600118 | 中国卫星 | 239.3  | 122.4  | -0.9 |   0.6   |   0.1   |
| 航天航空 | 688297 | 中无人机 | 218.4  |  40.6  | 0.0  |   0.0   |   0.0   |
| 航天航空 | 300775 | 三角防务 | 205.3  |  36.3  | -0.9 |   2.6   |  -0.3   |
| 航天航空 | 600316 | 洪都航空 | 198.5  | 1083.8 | -4.5 |  -5.5   |  -9.6   |
| 航天航空 | 002985 | 北摩高科 | 185.2  |  30.0  | -3.7 |  -1.5   |  -8.1   |
| 航天航空 | 600879 | 航天电子 | 172.7  |  25.9  | -1.1 |  -0.9   |  -2.8   |
| 航天航空 | 300696 |  爱乐达  | 119.3  |  45.2  | -1.7 |  -2.1   |  -3.9   |
| 航天航空 | 688586 | 江航装备 |  90.4  |  39.9  | -1.8 |  -1.1   |  -3.3   |
| 航天航空 | 002023 | 海特高新 |  74.0  |  88.6  | -0.3 |   0.2   |   0.6   |
| 航天航空 | 688239 | 航宇科技 |  71.7  |  34.5  | -3.2 |  -3.6   |  -7.1   |
| 航天航空 | 003009 | 中天火箭 |  70.4  |  45.8  | -3.8 |  -5.9   |  -0.0   |
| 航天航空 | 300581 | 晨曦航空 |  66.1  | 258.3  | -3.0 |   0.6   |  -2.4   |
| 航天航空 | 600391 | 航发科技 |  61.6  | -62.6  | -2.2 |  -1.7   |  -3.8   |
| 航天航空 | 300722 | 新余国科 |  56.0  | 126.3  | -2.5 |  -0.6   |  -2.8   |
| 航天航空 | 300900 | 广联航空 |  53.5  |  79.5  | -1.4 |   1.4   |  -0.7   |
| 航天航空 | 688510 | 航亚科技 |  45.6  | 591.5  | -4.0 |  -3.3   |  -3.3   |
| 航天航空 | 000697 | 炼石航空 |  45.6  | -13.4  | -2.9 |  -1.2   |  -2.2   |
| 航天航空 | 002297 | 博云新材 |  44.7  | 112.9  | -1.8 |  -0.5   |   0.9   |
| 航天航空 | 688287 | 观典防务 |  41.2  | 167.9  | -1.9 |  -4.7   |  -3.7   |
| 航天航空 | 603261 | XD立航科 |  33.6  | 343.1  | -3.8 |  -4.1   |  -2.9   |
| 航天航空 | 002933 | 新兴装备 |  32.5  |  84.8  | 0.7  |   2.6   |   9.7   |
| 航天航空 | 688070 | 纵横股份 |  29.5  | -322.6 | -3.6 |   3.4   |  -1.6   |
| 航天航空 | 688685 |  迈信林  |  28.2  |  61.8  | -2.9 |   8.8   |   7.5   |
| 航天航空 | 688237 | 超卓航科 |  27.7  |  26.9  | 0.0  |   0.0   |   0.0   |
| 航天航空 | 300965 | 恒宇信通 |  27.7  | 1007.0 | -0.9 |  -0.8   |  -0.8   |
| 航天航空 | 300424 | 航新科技 |  27.0  | -41.0  | 0.5  |   0.6   |   0.5   |
| 航天航空 | 300159 |  ST新研  |  27.0  | -21.0  | -1.6 |   2.3   |  -1.1   |
| 航天航空 | 300719 | 安达维尔 |  24.9  | -49.8  | 0.2  |  -0.3   |  -2.0   |
+----------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 航天航空 | 600372 | 中航电子 | 366.7  |  45.5  | 0.7  |  -0.6   |  -13.2  |
| 航天航空 | 002933 | 新兴装备 |  32.5  |  84.8  | 0.7  |   2.6   |   9.7   |
| 航天航空 | 300424 | 航新科技 |  27.0  | -41.0  | 0.5  |   0.6   |   0.5   |
| 航天航空 | 300719 | 安达维尔 |  24.9  | -49.8  | 0.2  |  -0.3   |  -2.0   |
| 航天航空 | 688297 | 中无人机 | 218.4  |  40.6  | 0.0  |   0.0   |   0.0   |
| 航天航空 | 688237 | 超卓航科 |  27.7  |  26.9  | 0.0  |   0.0   |   0.0   |
| 航天航空 | 002023 | 海特高新 |  74.0  |  88.6  | -0.3 |   0.2   |   0.6   |
| 航天航空 | 300474 |  景嘉微  | 282.2  |  91.3  | -0.9 |   1.2   |   2.9   |
| 航天航空 | 600118 | 中国卫星 | 239.3  | 122.4  | -0.9 |   0.6   |   0.1   |
| 航天航空 | 300965 | 恒宇信通 |  27.7  | 1007.0 | -0.9 |  -0.8   |  -0.8   |
| 航天航空 | 300775 | 三角防务 | 205.3  |  36.3  | -0.9 |   2.6   |  -0.3   |
| 航天航空 | 002013 | 中航机电 | 468.5  |  44.1  | -1.0 |  -1.6   |  -2.3   |
| 航天航空 | 600879 | 航天电子 | 172.7  |  25.9  | -1.1 |  -0.9   |  -2.8   |
| 航天航空 | 600038 | 中直股份 | 249.3  | 553.4  | -1.4 |   0.4   |   1.1   |
| 航天航空 | 300900 | 广联航空 |  53.5  |  79.5  | -1.4 |   1.4   |  -0.7   |
| 航天航空 | 300159 |  ST新研  |  27.0  | -21.0  | -1.6 |   2.3   |  -1.1   |
| 航天航空 | 300696 |  爱乐达  | 119.3  |  45.2  | -1.7 |  -2.1   |  -3.9   |
| 航天航空 | 688586 | 江航装备 |  90.4  |  39.9  | -1.8 |  -1.1   |  -3.3   |
| 航天航空 | 002297 | 博云新材 |  44.7  | 112.9  | -1.8 |  -0.5   |   0.9   |
| 航天航空 | 688287 | 观典防务 |  41.2  | 167.9  | -1.9 |  -4.7   |  -3.7   |
| 航天航空 | 600862 | 中航高科 | 370.4  |  31.8  | -2.1 |   7.1   |   4.1   |
| 航天航空 | 600760 | 中航沈飞 | 1106.0 |  54.1  | -2.2 |  -1.1   |  -4.6   |
| 航天航空 | 600391 | 航发科技 |  61.6  | -62.6  | -2.2 |  -1.7   |  -3.8   |
| 航天航空 | 300722 | 新余国科 |  56.0  | 126.3  | -2.5 |  -0.6   |  -2.8   |
| 航天航空 | 000697 | 炼石航空 |  45.6  | -13.4  | -2.9 |  -1.2   |  -2.2   |
| 航天航空 | 688685 |  迈信林  |  28.2  |  61.8  | -2.9 |   8.8   |   7.5   |
| 航天航空 | 300581 | 晨曦航空 |  66.1  | 258.3  | -3.0 |   0.6   |  -2.4   |
| 航天航空 | 000768 | 中航西飞 | 766.9  | 124.0  | -3.1 |  -2.8   |  -3.2   |
| 航天航空 | 688239 | 航宇科技 |  71.7  |  34.5  | -3.2 |  -3.6   |  -7.1   |
| 航天航空 | 600893 | 航发动力 | 1066.0 | 402.1  | -3.5 |  -2.5   |  -3.6   |
| 航天航空 | 600765 | 中航重机 | 404.9  |  48.7  | -3.5 |   6.7   |   4.2   |
| 航天航空 | 688070 | 纵横股份 |  29.5  | -322.6 | -3.6 |   3.4   |  -1.6   |
| 航天航空 | 002985 | 北摩高科 | 185.2  |  30.0  | -3.7 |  -1.5   |  -8.1   |
| 航天航空 | 603261 | XD立航科 |  33.6  | 343.1  | -3.8 |  -4.1   |  -2.9   |
| 航天航空 | 003009 | 中天火箭 |  70.4  |  45.8  | -3.8 |  -5.9   |  -0.0   |
| 航天航空 | 688510 | 航亚科技 |  45.6  | 591.5  | -4.0 |  -3.3   |  -3.3   |
| 航天航空 | 600316 | 洪都航空 | 198.5  | 1083.8 | -4.5 |  -5.5   |  -9.6   |
| 航天航空 | 000738 | 航发控制 | 343.3  |  40.2  | -4.6 |  -1.9   |  -3.6   |
+----------+--------+----------+--------+--------+------+---------+---------+
