+------------+--------+------------+----------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|  食品饮料  | 000716 |   黑芝麻   |  32.1%   |  9.9  |  9.9  | 10.0  |  9.9  | -6.5  |  4.3  |  4.0  | 10.0  | -10.1 | -9.9  |
|  医疗服务  | 300149 |  睿智医药  |  32.1%   |       | 20.0  | 20.0  | -3.4  | -3.9  | -0.5  | -1.1  | -3.1  | -3.7  |  7.5  |
|    电池    | 001283 |   N豪鹏    |  31.6%   |       |       |       |       |       | 44.0  |  5.7  | -10.0 | -7.0  |  3.4  |
|  光伏设备  | 688560 |  明冠新材  |  31.2%   |       |       |       |       |       |       |       | 11.0  |  5.9  | 11.7  |
|   半导体   | 688699 |  明微电子  |  30.3%   | 20.0  |  7.0  |  4.8  | -5.5  |  0.4  |  0.3  | -4.5  |  1.5  | -2.3  |  7.5  |
|   半导体   | 688002 |  睿创微纳  |  30.0%   | 20.0  |  9.8  |  1.5  | -0.9  |  3.5  | -1.6  | -4.6  |  0.1  | -2.1  |  2.9  |
|   半导体   | 688661 |  和林微纳  |  28.5%   | 13.5  |  3.7  |  4.8  |  1.3  |  6.5  | -2.5  | -2.3  | -0.4  |  0.7  |  1.1  |
|  环保行业  | 688659 |  元琛科技  |  27.8%   | -0.8  |  1.4  |  6.4  |  2.1  | -5.3  |  5.6  | -1.9  | 20.0  | -1.7  |  0.9  |
|  电网设备  | 688248 |  南网科技  |  27.2%   | -6.5  |  9.4  |  3.4  |  1.1  | -3.0  | -3.9  | 11.0  |  3.7  |  0.7  | 10.2  |
|  文化传媒  | 301025 |  读客文化  |  27.1%   |       | 20.0  | 20.0  | -7.2  | -0.6  | -1.2  | -2.7  | -2.5  | -0.6  |  2.8  |
|  水泥建材  | 002541 |  鸿路钢构  |  26.9%   |  1.9  |  6.2  |  2.4  | -1.2  | -3.5  | 10.0  |  1.1  | -1.1  |  1.6  |  7.6  |
|  化学制品  | 300721 |  怡达股份  |  26.5%   | -2.5  |  0.0  | -4.0  | -2.4  |  8.6  | 20.0  | 12.2  | -3.3  | -0.4  | -1.8  |
|  化学制药  | 003020 |  立方制药  |  26.4%   | 10.0  | 10.0  | -0.5  |  0.8  |  0.9  |  3.0  | -1.9  |  0.2  | -0.5  |  2.5  |
|   半导体   | 688200 |  华峰测控  |  26.3%   | 20.0  |  2.2  |  4.3  |  1.3  |  1.3  |  0.6  | -4.0  |  0.0  | -1.1  |  0.8  |
|  文化传媒  | 000892 |  欢瑞世纪  |  26.2%   | 10.1  | 10.1  |  9.9  | 10.1  | 10.1  | -10.0 | -10.0 |  4.4  |  2.6  | -10.0 |
|  电源设备  | 688551 |   科威尔   |  26.2%   |       | 13.9  | -3.1  |  2.4  |  3.2  | -4.1  | -0.4  |  2.4  |  2.4  |  8.0  |
|  文化传媒  | 300336 |  *ST新文   |  26.1%   |       | 20.1  | 20.1  | -4.2  | -1.5  | -3.5  |  7.1  | -4.8  | -1.5  | -4.6  |
|  通用设备  | 688379 |  华光新材  |  25.5%   |       |       | 12.8  |  0.5  |  0.3  | -2.9  |  8.5  | -2.5  |  1.9  |  5.3  |
| 房地产开发 | 002244 |  滨江集团  |  25.4%   |       |       |       |       |       |       | 10.0  |  0.1  |  7.4  |  6.0  |
|  仪器仪表  | 688600 |  皖仪科技  |  25.0%   | 14.8  | -0.6  |  1.6  |  1.2  |  0.9  | -3.0  |  1.0  |  0.5  |  4.8  |  2.3  |
|  化学制品  | 002037 |  保利联合  |  24.9%   | -3.2  |  0.7  | 10.0  | 10.0  |  5.0  | -3.8  | -4.7  |  3.3  |  3.5  |  2.9  |
|  专用设备  | 688328 |   深科达   |  24.8%   |       | 20.0  | 13.3  | -4.7  |  3.5  | -2.6  | -4.0  |  8.2  | -3.4  | -4.8  |
|  商业百货  | 000759 |  中百集团  |  24.8%   |       |       |       | 10.0  | -2.4  | -0.4  | -1.7  | -1.9  | 10.1  | 10.0  |
|  电子元件  | 688371 |   菲沃泰   |  24.8%   |       |       |       | 20.0  |  2.2  | -4.4  | -1.5  | -4.1  |  1.9  | 10.7  |
|  工程机械  | 001288 |  运机集团  |  24.7%   |       |       |       |       | 10.0  | -1.2  |  0.2  |  4.0  |  0.2  | 10.0  |
|  航天航空  | 688070 |  纵横股份  |  24.6%   |  3.2  | 14.9  |  4.7  |  0.7  | -2.1  | -7.4  | 16.4  | -6.4  |  0.8  |  0.0  |
|  环保行业  | 688501 |  青达环保  |  24.3%   |  0.2  | -0.9  |  5.5  |  2.7  | -2.3  | -3.1  | 13.4  |  1.5  |  1.1  |  4.7  |
|  工程机械  | 300718 |  长盛轴承  |  24.1%   |       |       |       |       |       |       |       | 15.5  |  4.6  |  2.8  |
|  光伏设备  | 688348 |  昱能科技  |  24.1%   |       |       |       |       |       |       |       | 10.7  | -0.5  | 12.6  |
|  化学制品  | 300910 |  瑞丰新材  |  24.0%   | 11.4  |  0.0  | -4.0  |  0.1  |  9.0  |  0.4  |  0.1  |  1.5  |  3.8  |  0.4  |
|   半导体   | 301282 |   N金禄    |  23.9%   | 31.0  |  0.0  | -9.1  |  1.6  |  5.6  | 12.2  | -4.2  |  0.8  | -8.0  | -2.8  |
|  文化传媒  | 002905 |  金逸影视  |  23.7%   | 10.1  | 10.1  | -0.6  |  1.0  | -1.5  | -0.6  | -0.4  | -2.4  | 10.0  | -2.7  |
|  专用设备  | 003036 |  泰坦股份  |  22.9%   | 10.0  | 10.0  | -5.8  | -3.8  | 10.0  | -2.4  | -1.0  | 10.0  | -2.5  | -1.6  |
|  纺织服装  | 002003 |  伟星股份  |  22.8%   | 10.1  | 10.1  | -3.8  |  2.9  |  0.8  | -1.2  |  0.4  |  1.1  |  1.2  |  0.2  |
|   半导体   | 688216 |  气派科技  |  22.5%   | 11.5  | -3.5  | 20.0  |  4.0  |  1.8  | -6.9  | -4.3  |  1.0  | -2.2  |  1.8  |
|  装修装饰  | 002325 |  洪涛股份  |  22.5%   |  9.9  |  9.9  |  0.0  |  0.0  |  0.0  |  2.2  |  1.3  |  2.5  | -2.9  | -1.7  |
|  钢铁行业  | 300881 |  盛德鑫泰  |  22.4%   |       |       |       |       |       |       |       |       | 20.0  |  2.0  |
|    电池    | 688567 |  孚能科技  |  22.3%   |       |       |       |       |       |       | 10.1  |  2.4  |  5.4  |  3.0  |
|  专用设备  | 688001 |  华兴源创  |  22.3%   |  5.1  |  1.2  | -0.9  |  0.9  |  3.9  | -3.6  |  0.3  | -0.3  | 11.3  |  3.3  |
|  电力行业  | 600021 |  上海电力  |  22.0%   |       |       |       |       |       |       |       | 10.0  | 10.0  |  0.8  |
|  工程建设  | 605598 |  上海港湾  |  21.8%   |       |       |       |       |       |       |       | 10.0  | 10.0  |  0.6  |
|   半导体   | 688234 |  天岳先进  |  21.5%   | 10.1  | -5.0  |  3.4  | -4.5  |  1.2  | -5.4  | -1.0  |  1.4  |  2.0  | 20.0  |
|  交运设备  | 688187 |  时代电气  |  21.1%   | 20.0  | -5.0  | -0.0  | -3.4  |  1.6  | -2.4  |  1.6  |  0.6  |  1.0  |  7.5  |
|  交运设备  | 600818 |  中路股份  |  21.0%   |  8.3  |  0.0  | -5.1  | 10.0  |  8.0  | -0.4  |  2.3  | -1.3  | -2.0  |  0.6  |
|  贸易行业  | 001316 |  润贝航科  |  21.0%   |       |       |       |       |       |       |       |       | 10.0  | 10.0  |
|  铁路公路  | 000755 |  山西路桥  |  21.0%   |       |       |       |       |       |       |       |       |  9.9  | 10.0  |
|  专用设备  | 688518 |  联赢激光  |  20.8%   |       |       | 12.5  |  3.0  |  1.4  | -6.5  |  3.1  |  7.1  | -2.5  |  2.2  |
|  纺织服装  | 002486 |   嘉麟杰   |  20.7%   |  9.9  |  9.9  |  2.4  | -0.6  | -1.2  |  1.2  |  0.9  |  2.9  | -2.2  | -3.2  |
|  电网设备  | 002112 |  三变科技  |  20.5%   | 10.0  | 10.0  | 10.0  | -3.1  |  2.1  |  5.7  | -1.3  | -2.5  | -6.5  | -3.8  |
|  消费电子  | 688036 |  传音控股  |  20.3%   |       |       |       |       | 16.0  | -4.2  | -2.9  | -1.3  |  7.4  |  5.2  |
| 房地产开发 | 000620 |   新华联   |  20.3%   | -0.9  |  0.5  | -2.3  |  1.9  | -0.9  |  6.0  |  1.7  |  2.1  | 10.0  |  1.1  |
| 互联网服务 | 688292 |   N浩瀚    |  20.2%   |       |       |       |       |       |       |       |       |       | 20.2  |
|  专用设备  | 688630 |  芯碁微装  |  20.1%   |       |       |       |       |       |       |       |       | 12.0  |  7.3  |
|  通用设备  | 688355 |  明志科技  |  20.0%   |       |       |       |       |       |       |       |       |       | 20.0  |
|  装修装饰  | 300374 |  中铁装配  |  20.0%   |       |       |       |       |       |       |       |       |       | 20.0  |
|  消费电子  | 002976 |  瑞玛精密  |  19.6%   | -6.5  | -0.4  | -6.2  |  0.6  |  3.3  |  0.6  |  2.9  |  5.1  | 10.0  | 10.0  |
|  仪器仪表  | 688112 |  鼎阳科技  |  19.6%   |       |       |       |       |       |       | 20.0  |  0.9  |  3.6  | -4.7  |
|  仪器仪表  | 688622 |  禾信仪器  |  19.3%   | 15.7  | -1.1  | -2.3  |  6.5  |  1.5  | -4.2  |  7.5  | -3.4  |  0.1  | -0.9  |
|   半导体   | 688259 |  创耀科技  |  19.1%   |       |       |       |       |       |       |       |       |       | 19.1  |
|  化纤行业  | 300876 |  蒙泰高新  |  18.8%   |       |       |       |       |       |       |       | 12.5  |  9.7  | -3.8  |
| 汽车零部件 | 002865 |  钧达股份  |  18.6%   | -2.8  |  4.0  | -10.0 |  5.9  |  5.3  |  3.6  | 10.0  |  2.8  |  5.5  | -5.3  |
|  专用设备  | 300950 |   德固特   |  18.5%   | 20.0  |  0.0  | 14.9  | -3.2  | -3.6  | -2.3  |  1.4  | -6.0  |  5.0  | -5.8  |
|  软件开发  | 688201 |  信安世纪  |  18.4%   |       |       |       |       |       | 12.2  | -1.2  |  1.0  | -2.6  |  8.5  |
|  化学制药  | 688192 | 迪哲医药-U |  18.3%   | 12.2  |  5.4  |  2.1  | -3.7  | -0.7  | -2.2  |  0.1  |  1.3  |  3.3  |  0.1  |
|  包装材料  | 002799 |  环球印务  |  18.3%   | -0.2  | -0.1  | -2.5  | 10.0  |  1.2  |  4.8  |  1.2  | -0.7  |  1.7  |  2.1  |
|  采掘行业  | 002828 |  贝肯能源  |  18.3%   | -5.4  |  5.5  | -5.8  |  1.1  |  4.5  |  9.9  | 10.0  | 10.0  | -0.9  | -9.6  |
|  仪器仪表  | 688337 | 普源精电-U |  18.3%   |       |       | 11.1  |  0.9  | -2.1  | -3.9  |  2.9  |  8.3  |  0.3  |  0.4  |
|  电网设备  | 688676 |  金盘科技  |  18.2%   | -1.8  |  3.5  | 11.8  |  1.8  | -3.8  | -5.7  |  2.1  |  3.4  | -0.9  |  7.6  |
|  电子元件  | 002389 |  航天彩虹  |  18.1%   |       |       |       |       |       |       |       |       | 10.0  |  7.4  |
|  工程建设  | 002374 |  中锐股份  |  18.0%   |  2.0  |  3.5  | -3.2  |  3.9  | 10.0  |  2.4  |  3.2  |  0.0  | -1.9  | -2.5  |
|   半导体   | 688521 | 芯原股份-U |  17.4%   | 20.0  |  7.9  |  7.0  | -5.1  | -0.8  | -5.3  |  0.9  | -0.8  | -3.7  | -1.4  |
|  专用设备  | 300751 |  迈为股份  |  17.1%   |       |       |       |       |       | 15.9  | -1.1  |  4.5  | -0.5  | -1.9  |
|  专用设备  | 688633 |  星球石墨  |  17.1%   |       |       | 10.3  |  2.3  |  0.2  | -2.2  | -0.2  |  1.6  |  2.8  |  1.7  |
|  电子元件  | 002414 |  高德红外  |  17.1%   | 10.0  | 10.0  | -5.2  | -0.8  |  7.7  | -2.5  |  0.7  | -3.0  |  1.7  | -1.4  |
| 汽车零部件 | 002536 |  飞龙股份  |  16.9%   | -0.2  |  0.1  | -6.2  | 10.0  | -1.1  |  3.8  |  6.9  |  4.6  | -0.8  | -0.3  |
|  食品饮料  | 003030 |  祖名股份  |  16.9%   | 10.0  | 10.0  |  5.1  | -0.4  | -3.8  | -2.1  | -0.1  | -0.4  | -1.8  |  0.3  |
|  医疗服务  | 301033 |  迈普医学  |  16.8%   |       |       |       |       |       |       |       |       |       | 16.8  |
|  环保行业  | 000551 |  创元科技  |  16.7%   | 10.0  |  4.9  | -7.6  |  2.7  | -4.9  | 10.0  |  3.1  |  3.3  | -2.2  | -2.3  |
|  通用设备  | 300228 |  富瑞特装  |  16.6%   |       |       |       |       |       | 18.1  |  0.7  |  1.4  |  0.0  | -3.3  |
|  软件开发  | 002987 |   京北方   |  16.5%   |       |       |       |       |       |       |       | 10.0  | -3.7  | 10.0  |
|  化学原料  | 000990 |  诚志股份  |  16.5%   |       | 10.0  | 10.0  |  1.6  | -2.2  |  0.9  |  0.3  | -2.2  | -1.9  | -0.2  |
|  食品饮料  | 002910 |  庄园牧场  |  16.5%   | 10.0  | 10.0  |  5.6  | -2.5  | -0.1  | -2.1  | -1.3  | -1.8  | -2.4  |  1.1  |
|  通用设备  | 002158 |  汉钟精机  |  16.3%   | -0.8  |  4.4  | -6.0  | -2.2  |  0.8  |  3.5  | 10.0  |  6.2  |  0.7  | -0.5  |
|  文化传媒  | 600996 |  贵广网络  |  16.2%   | 10.0  |  0.0  |  2.7  | -9.1  |  6.7  | -3.8  |  1.6  |  1.1  | -2.5  | 10.0  |
|  电力行业  | 600212 |  绿能慧充  |  16.1%   |  0.5  |  0.0  | -4.6  |  2.6  |  7.1  | -1.1  |  2.8  | 10.1  |  1.2  | -2.6  |
|   小金属   | 002738 |  中矿资源  |  15.9%   |       |       |       |       |       |       | 10.0  |  1.3  |  0.6  |  3.5  |
|  化学原料  | 002002 |  鸿达兴业  |  15.8%   | 10.1  |  9.9  | -1.6  |  4.9  | -6.8  |  2.6  |  4.4  | -1.3  | -2.0  | -3.9  |
|  通用设备  | 000595 |  宝塔实业  |  15.7%   | -5.1  |  5.0  |  4.4  | 10.0  | -2.1  | -5.2  | 10.0  |  2.0  | -5.2  |  2.3  |
|  化学制品  | 688639 |  华恒生物  |  15.5%   |       |       |       |       |       |       |       |       |       | 15.5  |
|  医疗服务  | 002524 |  光正眼科  |  15.5%   |       |       |       |       |       | 10.1  | -2.4  |  0.5  | -2.8  | 10.1  |
|  化学制品  | 301349 |   N信德    |  15.5%   |       |       |       |       |       |       |       |       |       | 15.5  |
|  专用设备  | 688290 |  景业智能  |  15.4%   | -9.6  |  2.4  | -0.1  |  4.8  |  3.7  | -5.6  |  2.0  | 20.0  |  0.5  | -1.3  |
|  专用设备  | 688383 |   新益昌   |  15.3%   | 15.3  |  6.4  | -0.5  |  0.0  | -0.9  | -5.5  | -1.5  | -1.0  |  1.1  |  2.1  |
|  生物制品  | 688302 | 海创药业-U |  15.1%   | 12.1  |  0.6  | -1.4  |  2.5  |  0.9  | -2.0  | -0.2  |  2.4  | -1.0  |  0.9  |
|  医疗服务  | 002173 |  创新医疗  |  15.1%   |  4.9  | -0.7  |  5.7  | -8.4  | 10.0  | -0.9  |  0.7  | -2.9  | -2.6  | 10.0  |
|  食品饮料  | 002702 |  海欣食品  |  15.0%   | 10.1  | 10.1  |  6.4  | -2.0  | -1.1  | -1.0  | -0.8  | -2.7  | -3.2  | -0.3  |
| 房地产开发 | 600603 |  广汇物流  |  15.0%   |  7.2  | -1.5  | -8.4  |  3.1  | -0.2  | 10.1  |  2.0  |  3.6  |  1.1  | -1.9  |
|  有色金属  | 000933 |  神火股份  |  14.6%   |  1.5  |  1.0  | -8.3  |  3.8  | -1.1  |  1.8  |  3.9  | 10.0  | -0.5  |  2.6  |
|  仪器仪表  | 688768 |  容知日新  |  14.6%   |  2.7  |  4.3  | 12.3  | -2.3  | -0.5  | -6.0  |  1.7  | -1.9  |  1.6  |  2.9  |
| 非金属材料 | 603260 |  合盛硅业  |  14.6%   | -3.4  |  0.0  | -4.5  | -4.7  | 10.0  |  4.5  |  6.3  |  2.7  | -1.3  |  5.2  |
| 房地产开发 | 000014 |  沙河股份  |  14.5%   |       |       |       | 10.0  | -2.0  |  0.7  |  3.9  |  1.6  | -3.3  |  3.3  |
|    电池    | 688063 |  XD派能科  |  14.5%   |       |       |       |       |       |       |       |       |       | 14.4  |
| 汽车零部件 | 002488 |  金固股份  |  14.4%   |       |       |       |       | 10.0  |  2.7  |  1.8  |  0.5  |  0.7  | -1.7  |
|  工程建设  | 002628 |  成都路桥  |  14.4%   |  1.0  | -5.4  |  9.9  | 10.0  | -5.3  | 10.1  | -1.3  | -3.5  | -3.8  |  3.5  |
| 房地产开发 | 000863 |  三湘印象  |  14.3%   | -7.8  |  2.5  | -3.3  |  5.9  | -0.5  |  4.0  |  1.6  |  3.3  | -1.0  |  9.9  |
|  通信设备  | 601869 |  长飞光纤  |  14.2%   |  5.5  |  0.0  | -4.1  | 10.0  |  5.3  |  1.4  |  1.7  | -2.6  | -1.1  | -1.8  |
|  专用设备  | 688170 |  德龙激光  |  14.1%   | -1.2  |  1.3  | -1.0  |  0.7  | -3.0  | -6.1  |  5.5  | 11.2  |  6.7  |  0.3  |
|  有色金属  | 000807 |  云铝股份  |  14.1%   |       |       |       |       |       |       |       | 10.0  | -1.5  |  5.3  |
| 非金属材料 | 688300 |  联瑞新材  |  14.0%   |       |       |       | 15.2  |  1.5  | -3.0  |  2.2  |  0.7  | -3.7  |  1.4  |
| 房地产开发 | 600463 |  空港股份  |  13.9%   |       |       |       | 10.0  |  3.1  |  1.9  |  1.8  | -2.3  | -1.6  |  0.8  |
|  化学原料  | 300082 |  奥克股份  |  13.7%   |       |       |       |       |       |       | 20.0  | -1.4  |  0.6  | -4.6  |
|  光伏设备  | 688556 |  高测股份  |  13.6%   |       |       |       |       |       |       |       | 10.5  | -1.0  |  3.9  |
| 计算机设备 | 001339 |   N智微    |  13.6%   | -0.6  |  0.9  | -4.1  | -0.4  | 10.0  | 10.0  | 10.0  | -10.0 |  3.8  | -4.6  |
|  医疗器械  | 688314 |  康拓医疗  |  13.6%   |       | 10.9  |  3.3  | -0.3  |  4.4  | -2.9  | -4.1  |  0.0  |  6.0  | -3.6  |
|  化学制品  | 300530 |  达志科技  |  13.5%   | 20.0  |  0.0  | -3.5  | -4.8  | -1.2  |  8.0  |  2.0  | -1.2  | -0.5  | -3.8  |
|  环保行业  | 300495 |  *ST美尚   |  13.5%   | 19.9  |  0.0  |  2.0  | -8.3  |  0.0  |  0.6  |  9.0  | -5.2  |  3.8  | -6.2  |
| 汽车零部件 | 603089 |  正裕工业  |  13.4%   |       |       |       |       | 10.1  |  4.5  | -1.2  | -0.4  |  4.0  | -3.6  |
|  仪器仪表  | 688115 |   思林杰   |  13.3%   | -4.5  | 10.0  |  5.4  | -2.1  |  0.3  | -2.7  |  1.2  |  2.6  |  3.5  | -0.5  |
|  电力行业  | 000767 |  晋控电力  |  13.2%   |       |       |       |       |       |       | 10.0  |  1.2  |  0.9  |  0.7  |
|  化学制品  | 301212 |  联盛化学  |  13.0%   | 11.3  |  0.0  |  8.8  | -1.9  | -3.0  |  0.5  |  5.2  | -3.5  | -6.2  |  2.5  |
|  综合行业  | 000803 |  北清环能  |  13.0%   | 10.0  | 10.0  | -10.0 | -6.9  |  6.2  |  2.4  |  2.4  |  3.5  | -1.9  | -1.6  |
|   半导体   | 688279 |  峰岹科技  |  12.8%   | 11.5  | -2.3  | -0.5  | -3.0  |  5.1  | -2.7  | -0.4  | -2.5  |  1.5  |  6.3  |
|  食品饮料  | 002820 |   桂发祥   |  12.7%   |       | 10.0  | 10.0  | 10.1  | 10.0  | -10.0 | -7.0  | -4.6  | -1.0  | -2.7  |
|  家电行业  | 300625 |  三雄极光  |  12.7%   |       |       |       | 11.0  |  3.0  | -2.7  | -0.6  | -2.2  | -0.5  |  4.7  |
|  电子元件  | 000062 |  深圳华强  |  12.7%   | 10.0  |  4.0  | -3.9  |  0.6  | -1.1  | -0.3  |  1.9  | -2.7  |  1.5  |  2.6  |
|  电子元件  | 688375 |  国博电子  |  12.7%   | 13.3  | -0.2  | -0.9  |  1.8  | -2.3  | -4.0  |  1.5  | -1.9  |  2.5  |  3.4  |
|  生物制品  | 688373 |  N盟科-U   |  12.6%   | 33.3  |  6.4  | -10.8 | -1.4  | -0.6  | -4.8  | -3.1  | -0.5  |  1.0  | -1.9  |
|  电力行业  | 600995 |  文山电力  |  12.6%   |  4.5  |  0.0  | -4.9  |  3.0  |  1.4  | -0.6  | 10.0  |  6.0  | -3.3  | -3.1  |
|   半导体   | 688262 |  国芯科技  |  12.5%   | 20.0  | -3.5  |  1.5  | -3.2  |  0.1  | -2.1  |  1.0  | -0.4  | -1.2  |  1.4  |
| 房地产开发 | 000042 |  中洲控股  |  12.3%   |       |       |       |       |       |       | 10.0  | -2.9  | -4.4  | 10.0  |
|  光伏设备  | 688390 |   固德威   |  12.3%   |       |       |       |       |       |       |       |       |       | 12.3  |
|  通信服务  | 688682 |   霍莱沃   |  12.2%   | 13.9  |  5.4  | -3.6  |  0.5  | -4.8  | -5.1  |  2.6  | -0.2  |  0.8  |  3.5  |
|  商业百货  | 002336 |   人人乐   |  12.1%   |       |       |       | 10.0  | 10.0  | -2.0  | -2.1  |  0.8  |  0.7  | -4.9  |
|  工程建设  | 603955 |  大千生态  |  12.1%   |       |       |       |       |       | 10.0  |  0.0  |  0.0  |  3.0  | -1.1  |
|  消费电子  | 688678 |   福立旺   |  12.1%   |       |       |       |       |       |       |       |       |       | 12.1  |
|   半导体   | 688110 |  东芯股份  |  12.1%   | 10.0  |  2.5  |  2.4  | -1.2  |  0.1  | -4.0  |  1.1  | -0.8  | -0.6  |  2.5  |
|  农药兽药  | 002868 |  绿康生化  |  12.0%   | -7.6  | -0.8  | -10.0 | -1.7  | 10.0  | 10.0  | 10.0  | 10.0  | -0.6  | -5.1  |
|  橡胶制品  | 002442 |  龙星化工  |  12.0%   |       |       |       |       |       |       | 10.1  |  9.9  | -3.5  | -4.1  |
|  有色金属  | 000612 |  焦作万方  |  11.9%   |       |       |       |       |       |       |       |  9.9  | -1.2  |  3.0  |
| 房地产服务 | 002377 |  国创高新  |  11.9%   | 10.1  | -1.3  | -2.6  |  1.7  |  0.7  |  2.3  |  1.0  | -0.3  | -1.6  |  1.9  |
|  医疗器械  | 300273 |  *ST和佳   |  11.9%   | -5.0  |  0.0  |  2.9  |  8.4  | -3.3  | 19.1  | -1.9  | -2.6  |  0.3  | -4.3  |
| 光学光电子 | 603703 |  盛洋科技  |  11.8%   |       |       |       |       | 10.0  |  5.0  | -1.4  | -1.6  | -1.3  |  1.2  |
|  化肥行业  | 000912 |   泸天化   |  11.7%   |  1.5  |  1.5  | -2.4  | -0.4  |  0.2  |  1.5  | 10.0  |  2.1  | -1.9  | -0.5  |
|  通用设备  | 002686 |   亿利达   |  11.6%   | 10.0  | -1.2  | -6.9  | 10.0  |  3.0  |  0.4  | -1.4  |  1.6  | -2.0  | -1.3  |
|  纺织服装  | 001234 |   泰慕士   |  11.5%   |       |       |       |       |       |       | 10.0  | 10.0  | -6.2  | -1.7  |
|   小金属   | 002378 |  章源钨业  |  11.4%   |       |       |       |       |       |       | 10.0  |  3.3  | -0.5  | -1.5  |
| 房地产开发 | 600533 |  栖霞建设  |  11.4%   |       |       |       |       |       |       |       | 10.0  | -1.4  |  2.7  |
|  通信服务  | 002115 |  三维通信  |  11.3%   |  9.7  | -4.7  | 10.0  | -5.2  | 10.0  |  9.9  | 10.0  | -9.9  | -9.9  | -5.4  |
