+--------------+--------+------------+----------+-------+-------+-------+-------+-------+-------+-------+------+-------+-------+
|   专用设备   | 605288 |  凯迪股份  |  21.0%   |       |       | 10.0  |  1.2  |  2.4  | -5.1  |  3.9  | -0.5 | 10.0  | -1.6  |
|   电源设备   | 002364 |  中恒电气  |  21.0%   |       |       |       |       |       |       |       |      | 10.0  | 10.0  |
|   通信设备   | 601869 |  长飞光纤  |  20.9%   |       |       |       |       |       |       |       |      | 10.0  |  9.9  |
|   专用设备   | 688518 |  联赢激光  |  20.8%   |       |       | 12.5  |  3.0  |  1.4  | -6.5  |  3.1  | 7.1  | -2.5  |  2.2  |
|   铁路公路   | 603032 |  德新交运  |  20.6%   |       | 10.0  |  6.7  | -3.8  | -0.3  | -3.2  | 10.0  | 1.3  | -2.4  |  1.8  |
|   消费电子   | 002351 |   漫步者   |  20.6%   |       |       |       |       | 10.1  | 10.0  |  0.3  | 3.4  | -2.9  | -1.0  |
|   家电行业   | 002543 |  万和电气  |  20.4%   |  1.3  | -0.6  |  3.8  |  6.7  |  3.4  | -4.1  | 10.1  | 0.2  | -4.1  |  3.0  |
|   专用设备   | 300472 |  新元科技  |  20.4%   |       |       |       |       | 10.1  |  1.6  |  1.4  | 6.9  | -2.3  |  1.5  |
|   消费电子   | 688036 |  传音控股  |  20.3%   |       |       |       |       | 16.0  | -4.2  | -2.9  | -1.3 |  7.4  |  5.2  |
|   通用设备   | 301268 |   铭利达   |  20.2%   | -1.7  |  5.9  |  0.4  | -3.1  |  0.9  | -7.1  |  4.8  | 14.8 |  4.2  |  0.9  |
|  互联网服务  | 688292 |   N浩瀚    |  20.2%   |       |       |       |       |       |       |       |      |       | 20.2  |
|   软件开发   | 002987 |   京北方   |  20.1%   | 10.0  |  3.9  |  6.6  | -3.9  |  5.1  |  0.0  | -3.7  | -0.7 | -0.7  |  2.7  |
|   专用设备   | 688630 |  芯碁微装  |  20.1%   |       |       |       |       |       |       |       |      | 12.0  |  7.3  |
|    半导体    | 600877 |  声光电科  |  20.0%   |       |       |       | 10.0  | -2.4  | -0.4  |  7.9  | 2.7  |  1.1  |  0.2  |
|   通信服务   | 002148 |  北纬科技  |  20.0%   |  9.9  |  9.9  | -6.2  |  4.2  | -2.9  |  5.9  |  0.3  | -1.5 | -4.0  |  4.1  |
|   环保行业   | 000551 |  创元科技  |  20.0%   |       |       |       | 10.0  | 10.0  | -5.9  |  4.1  | -1.3 |  3.9  | -1.2  |
|  光学光电子  | 300566 |  激智科技  |  20.0%   |       |       |       |       |       |       |       |      |       | 20.0  |
|   电子元件   | 300656 |  民德电子  |  20.0%   |       |       |       |       |       |       |       |      |       | 20.0  |
|   医疗器械   | 301097 |  天益医疗  |  20.0%   |       |       |       |       |       |       |       |      |       | 20.0  |
|   通用设备   | 688355 |  明志科技  |  20.0%   |       |       |       |       |       |       |       |      |       | 20.0  |
|   化学制品   | 301100 |  风光股份  |  20.0%   |       |       |       |       |       |       |       |      |       | 20.0  |
|   家电行业   | 000810 |  创维数字  |  19.7%   |       |       |       |       |       |       |       |      | 10.0  |  8.8  |
|     电机     | 002576 |  通达动力  |  19.6%   |       | 10.0  | 10.0  | -2.0  |  2.8  | -7.5  | -2.5  | -1.3 |  0.2  | 10.0  |
|   仪器仪表   | 688112 |  鼎阳科技  |  19.6%   |       |       |       |       |       |       | 20.0  | 0.9  |  3.6  | -4.7  |
|   电子元件   | 002922 |   伊戈尔   |  19.5%   | -1.1  |  3.6  |  3.4  | -1.1  | -0.6  | -2.4  |  5.3  | 0.1  |  1.5  | 10.0  |
|   家电行业   | 002860 |   星帅尔   |  19.5%   |  0.7  |  5.4  |  1.4  |  2.7  | 10.0  | -8.4  | -0.7  | 4.9  |  1.1  |  1.8  |
|   环保行业   | 002645 |  华宏科技  |  19.5%   |  3.5  |  4.0  | 10.0  |  5.2  | -2.3  | -3.7  | -0.1  | 3.0  | -1.8  |  1.0  |
|   美容护理   | 300856 |  科思股份  |  19.3%   |       |       |       |       |       |       |       |      | 20.0  | -0.6  |
|   电源设备   | 002335 |  科华数据  |  19.3%   |  0.4  |  0.9  |  1.5  |  1.7  | -0.5  | -3.0  | 10.0  | 3.8  |  0.1  |  3.5  |
|   仪器仪表   | 688622 |  禾信仪器  |  19.3%   | 15.7  | -1.1  | -2.3  |  6.5  |  1.5  | -4.2  |  7.5  | -3.4 |  0.1  | -0.9  |
|   家电行业   | 603726 |  朗迪集团  |  19.3%   | 10.0  | 10.0  | -1.5  | -0.1  |  3.9  | -2.6  | -0.1  | -1.3 |  3.0  | -2.6  |
|   化学制品   | 605020 |  永和股份  |  19.1%   | -0.7  | -0.3  |  0.0  | 10.0  | -2.1  | -0.6  | -0.4  | 3.9  |  0.9  |  7.7  |
|    半导体    | 688259 |  创耀科技  |  19.1%   |       |       |       |       |       |       |       |      |       | 19.1  |
|   通用设备   | 000530 |  冰山冷热  |  19.0%   | -6.7  |  1.4  | -2.6  | 10.1  | 10.1  | -3.2  | 10.0  | 1.7  | -4.5  |  2.9  |
|   交运设备   | 603787 |  新日股份  |  18.9%   |  1.7  |  3.7  |  0.8  | -0.5  | -0.7  | -0.6  |  5.6  | -2.6 |  0.7  | 10.0  |
|   化纤行业   | 688203 |   N海正    |  18.8%   |       |       |       |       |       |       |       | 25.0 | -10.3 |  5.9  |
|   文化传媒   | 002654 |  万润科技  |  18.7%   | -3.6  |  2.1  |  3.7  | -2.4  | -1.8  |  9.9  | 10.1  | -1.7 | -1.4  |  3.5  |
|  房地产服务  | 000056 |  皇庭国际  |  18.7%   | 10.0  |  4.3  |  0.4  |  0.0  | -1.7  |  4.8  |  1.1  | -0.7 | -0.7  |  0.4  |
|  汽车零部件  | 603922 |   金鸿顺   |  18.5%   |       | 10.0  | 10.0  | -1.5  | -0.5  | -0.7  | -3.9  | 2.1  |  3.0  | -0.4  |
|    半导体    | 603005 |  晶方科技  |  18.4%   | 10.0  |  6.0  |  6.7  | -3.7  | -0.4  | -1.3  | -2.6  | 2.0  |  0.8  |  0.3  |
|   软件开发   | 688201 |  信安世纪  |  18.4%   |       |       |       |       |       | 12.2  | -1.2  | 1.0  | -2.6  |  8.5  |
|   专用设备   | 002957 |  科瑞技术  |  18.4%   |       |       |       | 10.0  | 10.0  | -0.5  | -6.6  | 1.3  |  6.5  | -2.3  |
|    小金属    | 300811 |  铂科新材  |  18.4%   |       |       |       |       |       |       | 15.0  | -0.8 |  0.9  |  2.8  |
|   家电行业   | 002011 |  盾安环境  |  18.4%   | -0.9  |  6.1  |  3.4  | 10.0  | -5.8  | -5.4  |  7.3  | 0.6  | -3.7  |  6.8  |
|   化学制药   | 688192 | 迪哲医药-U |  18.3%   | 12.2  |  5.4  |  2.1  | -3.7  | -0.7  | -2.2  |  0.1  | 1.3  |  3.3  |  0.1  |
|   仪器仪表   | 688337 | 普源精电-U |  18.3%   |       |       | 11.1  |  0.9  | -2.1  | -3.9  |  2.9  | 8.3  |  0.3  |  0.4  |
|   钢铁行业   | 002478 |  常宝股份  |  18.3%   | 10.0  | -3.8  | -0.9  |  1.5  | -1.1  | -0.2  |  0.2  | 2.8  | -0.7  | 10.1  |
|   电网设备   | 688676 |  金盘科技  |  18.2%   | -1.8  |  3.5  | 11.8  |  1.8  | -3.8  | -5.7  |  2.1  | 3.4  | -0.9  |  7.6  |
|     电池     | 002580 |  圣阳股份  |  18.1%   | -5.4  |  5.3  |  1.3  | 10.1  | -1.2  | -3.3  | -0.3  | 3.0  | -1.6  | 10.0  |
|   电网设备   | 002471 |  中超控股  |  18.1%   |  9.9  | 10.0  | -6.2  |  8.8  | 10.1  | -4.7  |  4.4  | 0.5  | -6.5  | -7.0  |
|   通用设备   | 003043 |  华亚智能  |  18.0%   |  6.2  | -3.5  | -0.1  | 10.0  |  5.5  |  0.0  |  3.6  | -3.7 | -3.2  |  2.9  |
|   电网设备   | 002350 |  北京科锐  |  18.0%   |       |       |       |       |       |       |       | 10.0 | 10.0  | -2.5  |
|   石油行业   | 000059 |  华锦股份  |  17.9%   |       |       |       |       |       | 10.0  | 10.0  | 3.0  | -1.7  | -3.7  |
|  光学光电子  | 300632 |  光莆股份  |  17.8%   |       |       |       |       |       |       |       |      |       | 17.8  |
|   电网设备   | 300932 |  三友联众  |  17.7%   |       |       |       |       |       |       | 13.3  | 1.5  |  3.5  | -1.0  |
|   综合行业   | 600673 |   东阳光   |  17.7%   |       |       |       |       |       |       |       |      | 10.0  |  7.0  |
|   通用设备   | 000880 |  潍柴重机  |  17.6%   |  0.0  |  1.1  | -0.5  |  0.2  |  0.6  |  2.1  | -0.6  | 3.6  |  0.4  | 10.0  |
|   消费电子   | 301086 |   鸿富瀚   |  17.6%   |  4.7  |  2.4  | 10.1  | -1.1  |  1.7  | -4.8  | -0.4  | 2.5  |  4.8  | -2.7  |
|   专用设备   | 601798 |  蓝科高新  |  17.5%   |       |       |       |       |       |       |       | 10.1 | 10.0  | -2.9  |
|    半导体    | 300812 |  易天股份  |  17.5%   |       |       |       |       | 12.3  | -5.4  | -1.9  | -1.5 |  7.9  |  6.1  |
|    半导体    | 688521 | 芯原股份-U |  17.4%   | 20.0  |  7.9  |  7.0  | -5.1  | -0.8  | -5.3  |  0.9  | -0.8 | -3.7  | -1.4  |
|   物流行业   | 603329 |  上海雅仕  |  17.4%   |       |       |       |       |       |       | 10.0  | 10.0 | -4.2  |  1.3  |
|   电网设备   | 002090 |  金智科技  |  17.4%   | -3.0  |  2.0  | -1.7  |  0.6  |  0.2  | -1.7  |  5.5  | 0.0  | 10.0  |  5.0  |
|   化学原料   | 001217 |   华尔泰   |  17.3%   |       |       |       |       |       | 10.0  |  8.2  | 3.2  | -2.6  | -1.9  |
|   专用设备   | 605286 |  同力日升  |  17.2%   |  3.6  | 10.0  | -2.5  |  4.5  | -1.6  | -6.7  |  5.0  | 10.0 | -4.4  | -0.6  |
|   化学制品   | 300727 |  润禾材料  |  17.2%   |       |       |       | 20.0  | 10.5  | -6.0  |  1.0  | -2.2 | -5.5  |  0.7  |
|     电池     | 000049 |  德赛电池  |  17.2%   |       |       |       |       |       |       |       |      | 10.0  |  6.5  |
|  光学光电子  | 002449 |  国星光电  |  17.1%   |       |       |       |       | 10.0  | -4.1  | 10.0  | -0.3 |  1.4  | -0.1  |
|   专用设备   | 688633 |  星球石墨  |  17.1%   |       |       | 10.3  |  2.3  |  0.2  | -2.2  | -0.2  | 1.6  |  2.8  |  1.7  |
|   消费电子   | 002241 |  歌尔股份  |  17.0%   |       |       |       |       | 10.0  |  1.3  | -1.4  | 0.7  |  4.0  |  1.7  |
|   专业服务   | 301289 |  国缆检测  |  17.0%   |       |       |       |       |       |       |       |      |       | 17.0  |
|   造纸印刷   | 002229 |  鸿博股份  |  16.9%   |  9.9  |  1.4  | 10.0  |  1.3  | -2.1  |  3.1  | -1.5  | -2.0 | -0.8  | -2.6  |
|  汽车零部件  | 603982 |  泉峰汽车  |  16.9%   | -3.3  | 10.0  |  2.4  | -1.0  | -3.1  | -2.8  | -1.5  | 10.0 |  4.4  |  1.8  |
|   电源设备   | 300870 |   欧陆通   |  16.9%   | -0.4  |  1.2  |  1.8  | -1.4  |  6.4  | -5.5  |  2.8  | 3.5  |  9.7  | -1.7  |
|   纺织服装   | 600220 |  江苏阳光  |  16.8%   |       |       |       |       |       |       | 10.2  | 5.8  | -1.1  |  1.4  |
|   软件开发   | 301195 |  北路智控  |  16.8%   |       | 10.8  | -3.0  |  5.3  |  4.6  | -8.0  |  9.5  | -3.4 |  3.6  | -2.3  |
|   塑料制品   | 002825 |  纳尔股份  |  16.8%   |  0.0  |  0.8  |  1.5  |  2.0  | -1.0  | -1.7  |  2.7  | 1.8  | 10.0  | -0.1  |
|   装修建材   | 002398 |  垒知集团  |  16.7%   |       |       |       |       |       |       |       | 9.9  |  6.4  | -0.3  |
|   医疗器械   | 300396 |  迪瑞医疗  |  16.6%   |       |       |       |       |       | 18.0  | -1.9  | 2.8  | -0.2  | -1.7  |
| 工程咨询服务 | 002883 |  中设股份  |  16.6%   |  0.8  |  0.5  |  2.6  | -0.6  |  2.0  | 10.0  |  3.0  | 2.9  | -3.9  | -1.3  |
|   化学制品   | 605366 |  宏柏新材  |  16.5%   |       |       | 10.0  |  4.8  |  4.6  | -2.7  |  5.2  | -0.7 | -4.7  | -0.3  |
|   食品饮料   | 600191 |  华资实业  |  16.4%   |       |       |       |       |       |       |       | 10.0 |  1.4  |  4.3  |
|   商业百货   | 002344 |  海宁皮城  |  16.3%   |  9.9  |  4.5  | -0.2  |  1.0  |  6.3  | -3.1  | -1.0  | 1.2  | -0.2  | -2.6  |
|   电子元件   | 301150 |  中一科技  |  16.2%   | -1.8  | 13.7  | -0.1  |  1.3  | -2.2  | -0.8  |  9.8  | -0.3 | -2.0  | -1.1  |
|   软件开发   | 301269 |  C华大九   |  16.2%   | 20.0  |  9.5  | -5.8  | -5.3  | -2.6  | -4.2  |  6.0  | 2.6  | -6.4  |  4.2  |
|   纺织服装   | 002404 |  嘉欣丝绸  |  16.1%   | 10.0  |  1.5  |  0.1  | 10.0  | -4.6  | -1.3  |  0.3  | 0.6  | -2.1  |  1.6  |
|   光伏设备   | 301278 |  快可电子  |  16.1%   |       |       |       |       |       |       |       |      | 14.4  |  1.5  |
|  互联网服务  | 002380 |  科远智慧  |  16.0%   |       |       |       |       |       |       |       |      | 10.0  |  5.5  |
|      —       | 839725 |  惠丰钻石  |  16.0%   | -0.2  | -3.4  | -3.6  |  3.6  | -0.4  | -0.6  | 15.3  | -3.9 |  5.9  |  3.6  |
|   专用设备   | 300902 |   国安达   |  16.0%   |       |       |       |       | 20.0  | -1.4  | -5.7  | 2.3  |  2.2  | -0.6  |
|     电机     | 600580 |  卧龙电驱  |  15.9%   | 10.0  | -0.1  | -2.5  |  2.1  |  1.2  | -0.3  |  3.6  | -0.6 |  2.8  | -0.7  |
|   公用事业   | 000605 |  渤海股份  |  15.9%   |  1.1  | -0.3  |  0.6  |  0.9  |  0.3  |  1.7  |  0.3  | 2.0  | 10.1  | -1.5  |
|   农牧饲渔   | 300673 |  佩蒂股份  |  15.9%   |       |       |       |       |       |       |       | 20.0 |  0.3  | -3.7  |
|   通用设备   | 002685 |  华东重机  |  15.8%   | -5.0  |  0.8  | -1.6  |  2.4  | -0.8  |  0.3  |  1.6  | 9.9  | -1.9  | 10.1  |
|   化学制品   | 002915 |  中欣氟材  |  15.7%   |       |       |       | 10.0  | -1.5  |  3.0  |  4.4  | 5.1  | -3.2  | -2.4  |
|     证券     | 600864 |  哈投股份  |  15.7%   |       |       |       |       | 10.0  | -1.7  |  2.3  | 2.8  |  0.7  |  0.9  |
|   美容护理   | 001206 |  依依股份  |  15.6%   |       |       |       |       |       |       | 10.0  | 1.9  |  2.4  |  0.8  |
|   专用设备   | 603015 |  弘讯科技  |  15.6%   | -7.2  |  3.7  |  1.0  |  5.1  | -2.2  | -2.5  |  4.5  | 10.0 | 10.0  | -6.2  |
|     证券     | 601990 |  南京证券  |  15.6%   | 10.1  | -1.0  |  1.6  |  1.4  | 10.0  | -4.9  | -2.6  | -0.6 |  4.1  | -2.4  |
|  汽车零部件  | 301181 |  标榜股份  |  15.5%   | -6.6  | 20.0  | 14.9  | -6.3  | -6.9  | -4.4  |  2.3  | 2.6  | -5.3  |  8.1  |
|   化学制品   | 688639 |  华恒生物  |  15.5%   |       |       |       |       |       |       |       |      |       | 15.5  |
|   装修装饰   | 600193 |  创兴资源  |  15.4%   |       | 10.0  | -0.9  | -0.3  |  0.2  |  1.4  |  0.0  | 6.8  | -1.9  | -0.1  |
|   专用设备   | 688290 |  景业智能  |  15.4%   | -9.6  |  2.4  | -0.1  |  4.8  |  3.7  | -5.6  |  2.0  | 20.0 |  0.5  | -1.3  |
|  光学光电子  | 002289 |  宇顺电子  |  15.3%   |       |       |       |       |       |       |       | 10.0 |  3.0  |  1.8  |
|    半导体    | 002079 |  苏州固锝  |  15.3%   |       |       | 10.0  | 10.0  |  2.2  | -5.2  | -3.3  | 2.1  |  1.4  | -1.8  |
|   电网设备   | 002606 |  大连电瓷  |  15.3%   | -2.3  |  0.7  | -1.6  |  4.6  | -0.2  |  1.1  |  2.8  | 2.3  | 10.0  | -2.4  |
|   纺织服装   | 002674 |  兴业科技  |  15.3%   |       |       |       |       |       | 10.0  | 10.0  | -2.6 | -2.1  | -0.1  |
|   专用设备   | 688383 |   新益昌   |  15.3%   | 15.3  |  6.4  | -0.5  |  0.0  | -0.9  | -5.5  | -1.5  | -1.0 |  1.1  |  2.1  |
|  光学光电子  | 300219 |  鸿利智汇  |  15.2%   |       |       |       |       |       |       |       |      | 10.8  |  3.9  |
|   生物制品   | 688302 | 海创药业-U |  15.1%   | 12.1  |  0.6  | -1.4  |  2.5  |  0.9  | -2.0  | -0.2  | 2.4  | -1.0  |  0.9  |
|  汽车零部件  | 002328 |  新朋股份  |  15.1%   |  0.2  |  4.5  | -0.3  |  1.4  | 10.0  | -1.5  | -1.1  | 2.4  |  0.0  | -0.8  |
|  房地产开发  | 000671 |   阳光城   |  15.1%   |  3.0  | 10.2  | -1.3  |  0.5  | -1.8  |  3.6  | -3.1  | 9.9  | -3.3  | -2.5  |
|  互联网服务  | 600070 |  浙江富润  |  15.0%   |       |       |       |       | 10.0  | -0.5  |  0.5  | 3.1  |  1.0  |  0.3  |
|   珠宝首饰   | 002345 |   潮宏基   |  15.0%   |       |       |       |       |       |       |       |      | 10.0  |  4.5  |
|   公用事业   | 002893 |  华通热力  |  14.9%   |       |       |       |       | 10.0  |  0.2  |  2.4  | 0.5  |  0.4  |  1.0  |
|   电网设备   | 301082 |  久盛电气  |  14.8%   |       |       |       |       |       |       |       | 10.2 |  8.1  | -3.6  |
|   消费电子   | 688260 |  昀冢科技  |  14.7%   |  0.7  |  3.5  | -0.4  | -4.8  | -1.8  | -4.0  |  3.2  | 1.4  |  3.5  | 13.7  |
|   能源金属   | 301219 |  腾远钴业  |  14.7%   |       |       |       |       |       |       | 12.3  | 4.4  | -2.9  |  0.8  |
|   专用设备   | 600444 |  国机通用  |  14.7%   |       |       | 10.0  |  3.1  | -0.7  | -0.9  |  1.3  | 2.5  |  2.8  | -3.7  |
|   医疗器械   | 600055 |  万东医疗  |  14.7%   |       |       |       | 10.0  |  0.2  | -2.6  |  1.2  | 6.7  | -1.4  |  0.3  |
|    半导体    | 300666 |  江丰电子  |  14.7%   |  6.7  | -1.0  | 14.4  | -1.5  |  1.0  | -7.0  |  2.2  | -2.1 |  1.2  |  1.2  |
|   软件开发   | 300348 |  长亮科技  |  14.6%   | 15.7  | -1.8  |  4.0  |  0.2  |  1.2  |  0.7  | -3.2  | 0.5  | -1.5  | -0.9  |
|   贸易行业   | 600710 |   苏美达   |  14.6%   |       |       |       | 10.0  |  1.9  |  0.8  | -0.3  | 1.8  | -0.9  |  0.9  |
|   仪器仪表   | 688768 |  容知日新  |  14.6%   |  2.7  |  4.3  | 12.3  | -2.3  | -0.5  | -6.0  |  1.7  | -1.9 |  1.6  |  2.9  |
|   塑料制品   | 300305 |  裕兴股份  |  14.5%   |       |       |       |       |  9.9  |  2.0  | -0.2  | 1.4  | -2.4  |  3.4  |
|   铁路公路   | 600834 |  申通地铁  |  14.5%   | 10.1  |  0.7  | -1.5  | -1.1  | -1.7  | -0.3  | 10.0  | -0.4 | -1.4  |  0.2  |
|     电池     | 688063 |  XD派能科  |  14.5%   |       |       |       |       |       |       |       |      |       | 14.4  |
|   通用设备   | 002426 |  胜利精密  |  14.3%   |  0.4  |  1.6  | -1.2  | -1.2  |  9.9  | 10.1  | -6.8  | -0.7 | -0.4  |  3.0  |
|   环保行业   | 300335 |  迪森股份  |  14.3%   |       |       |       |       |       |       |       |      |       | 14.3  |
|   装修装饰   | 002830 |  名雕股份  |  14.2%   |       |       |       |       |       |       |       | 10.0 |  1.4  |  2.3  |
|   有色金属   | 002379 |  宏创控股  |  14.1%   | -1.2  |  1.8  | 10.1  |  2.9  | -0.9  | -2.2  |  4.5  | 1.5  | -1.9  | -0.7  |
|   通用设备   | 002871 |  伟隆股份  |  14.1%   | -1.1  | 10.0  | 10.0  | 10.0  | -5.1  |  2.1  | -10.0 | -2.5 | -3.0  |  5.2  |
|   专用设备   | 688170 |  德龙激光  |  14.1%   | -1.2  |  1.3  | -1.0  |  0.7  | -3.0  | -6.1  |  5.5  | 11.2 |  6.7  |  0.3  |
|   专用设备   | 002367 |  康力电梯  |  14.0%   | 10.0  | 10.0  | -8.6  |  3.2  | -1.9  |  2.8  |  3.6  | -1.0 | -0.8  | -2.7  |
|   专用设备   | 301018 |  申菱环境  |  14.0%   | -6.3  |  8.7  |  1.4  | 20.0  | -5.9  | -5.7  |  4.7  | -3.5 | -4.5  |  7.5  |
|   医疗服务   | 300143 |  盈康生命  |  14.0%   |       |       |       |       |       |       | 16.6  | -3.1 | -0.2  |  1.1  |
|  非金属材料  | 688300 |  联瑞新材  |  14.0%   |       |       |       | 15.2  |  1.5  | -3.0  |  2.2  | 0.7  | -3.7  |  1.4  |
|   电网设备   | 002270 |  华明装备  |  14.0%   |       |       |       |       |       | 10.0  | -2.7  | 6.1  | -2.2  |  2.6  |
| 工程咨询服务 | 300668 |  杰恩设计  |  14.0%   |       |       |       |       | 10.1  |  0.0  |  3.6  | 1.8  | -0.8  | -1.0  |
|   美容护理   | 002919 |  名臣健康  |  13.9%   |       |       | 10.0  |  7.8  |  1.1  |  0.3  | -4.1  | -1.1 | -0.5  |  0.5  |
|   文化传媒   | 300392 |  *ST腾信   |  13.9%   |  4.0  |  1.9  | 12.9  | -1.4  |  1.2  |  4.3  |  5.7  | -3.7 | -4.7  | -5.7  |
|   通用设备   | 603088 |  宁波精达  |  13.9%   | -3.8  |  6.6  |  0.2  | -1.8  |  4.3  |  1.1  | -1.0  | 10.0 | -2.5  |  0.8  |
|   装修装饰   | 002713 |  东易日盛  |  13.8%   |       |       |       | 10.1  | -1.4  |  0.3  | -2.7  | 10.0 |  0.9  | -3.2  |
|  汽车零部件  | 002865 |  钧达股份  |  13.8%   | -3.1  | 10.0  |  1.8  | 10.0  | -2.6  | -5.0  | 10.0  | 0.7  | -5.7  | -1.4  |
|   专业服务   | 003008 |  开普检测  |  13.7%   |       |       |       |       |       |       | 10.0  | -1.8 |  6.5  | -1.1  |
|  非金属材料  | 600172 |  黄河旋风  |  13.7%   |       |       |       |       |       | 10.0  |  4.9  | -3.0 |  0.8  |  0.8  |
|    小金属    | 002842 |  翔鹭钨业  |  13.7%   |       |       |       |       |       |       | 10.0  | 10.0 | -5.8  | -0.2  |
|   旅游酒店   | 002159 |  三特索道  |  13.7%   |       |       |       |       |       |       |       |      | 10.0  |  3.4  |
|     电机     | 603819 |  神力股份  |  13.6%   |  0.3  | 10.0  |  2.9  | -1.3  |  1.6  | -4.6  |  1.7  | 0.2  |  0.9  |  1.8  |
|   光伏设备   | 688556 |  高测股份  |  13.6%   |       |       |       |       |       |       |       | 10.5 | -1.0  |  3.9  |
|   医疗器械   | 688314 |  康拓医疗  |  13.6%   |       | 10.9  |  3.3  | -0.3  |  4.4  | -2.9  | -4.1  | 0.0  |  6.0  | -3.6  |
|  汽车零部件  | 002101 |  广东鸿图  |  13.6%   | -3.0  | 10.0  |  6.0  |  3.0  |  0.8  | -5.6  |  2.3  | -2.6 | -3.6  |  6.5  |
|     教育     | 002621 |   美吉姆   |  13.6%   | -2.1  |  3.9  |  1.9  |  2.5  |  4.9  | -0.2  | 10.1  | -3.7 |  0.2  | -3.8  |
|   电力行业   | 600979 |  广安爱众  |  13.5%   |       |       |       |       |       |       | 10.1  | 9.9  | -6.9  |  0.8  |
|     证券     | 601788 |  光大证券  |  13.5%   |       |       |       |       | 10.0  |  1.5  | -2.7  | 1.4  |  5.5  | -2.3  |
|   美容护理   | 300658 |  延江股份  |  13.5%   |       |       | 11.4  |  1.3  |  0.5  |  5.2  |  1.0  | -0.2 | -3.1  | -2.7  |
|   装修装饰   | 002375 |  亚厦股份  |  13.4%   |       |       |       |       |       |       | 10.1  | 10.1 | -3.6  | -2.9  |
|   消费电子   | 002600 |  领益智造  |  13.3%   |       |       |       |       | 10.1  |  0.3  | -3.4  | -1.4 |  6.2  |  1.5  |
|   仪器仪表   | 688115 |   思林杰   |  13.3%   | -4.5  | 10.0  |  5.4  | -2.1  |  0.3  | -2.7  |  1.2  | 2.6  |  3.5  | -0.5  |
|   电力行业   | 002608 |  江苏国信  |  13.3%   |       |       |       |       |  9.9  |  1.2  | -0.4  | 1.2  |  1.6  | -0.7  |
|   专用设备   | 002960 |  青鸟消防  |  13.2%   |  4.2  |  2.5  |  1.3  |  0.8  |  0.3  | -3.9  |  0.8  | 10.0 | -1.7  | -1.1  |
|   煤炭行业   | 600546 |  山煤国际  |  13.2%   |       |       | 10.0  | -4.5  |  1.1  |  6.7  |  4.9  | -1.0 | -0.7  | -3.2  |
|   煤炭行业   | 600395 |  盘江股份  |  13.1%   |       |       |       |       |       |       | 10.0  | 0.2  |  3.8  | -1.1  |
|   玻璃玻纤   | 603256 |  宏和科技  |  13.1%   |       |       |       |       | 10.0  |  1.7  |  1.4  | 0.4  | -1.6  |  0.8  |
|   电网设备   | 002451 |  摩恩电气  |  13.1%   |       |       |       |       |       |       |       | 10.0 | -1.5  |  4.4  |
|   通用设备   | 301163 |  宏德股份  |  13.1%   |       |       |       |       |       |       |       | 10.0 |  1.2  |  1.5  |
|  汽车零部件  | 002813 |  路畅科技  |  13.1%   | -1.3  |  5.0  | 10.0  |  3.0  | -2.6  | -2.9  |  0.8  | 0.6  |  1.1  | -0.7  |
|   化肥行业   | 603938 |  三孚股份  |  13.0%   |       |       | 10.0  |  4.0  |  4.3  | -3.6  |  5.4  | -1.7 | -5.0  | -0.3  |
|   专用设备   | 300382 |   斯莱克   |  12.9%   |       |       |       |       |       |       |       |      | 12.4  |  0.5  |
|   装修装饰   | 000055 |  方大集团  |  12.9%   | -0.8  |  2.1  |  0.6  | -0.2  |  1.2  |  0.0  |  1.0  | 10.0 | -0.2  | -1.1  |
|   工程建设   | 000065 |  北方国际  |  12.9%   |       |       |       |       |       |       | 10.0  | 2.5  |  2.4  | -2.3  |
|   电源设备   | 600405 |   动力源   |  12.9%   | -1.2  |  2.5  |  3.2  | 10.0  | -1.5  | -4.3  |  0.4  | -0.4 |  0.4  |  3.7  |
|   环保行业   | 603126 |  中材节能  |  12.9%   |       |       |       |       |       |       |       |      | 10.0  |  2.6  |
|   医疗器械   | 603976 |  正川股份  |  12.9%   |       |       |       |       |       |       | 10.0  | 6.8  | -2.5  | -1.5  |
|   电子元件   | 603186 |  华正新材  |  12.8%   | 10.0  | -0.3  |  2.0  |  2.9  |  3.3  | -6.5  |  1.5  | -4.5 |  0.9  |  3.8  |
|   家电行业   | 002676 |  顺威股份  |  12.8%   |       |       |       |       |       |       |       | 9.9  |  2.1  |  0.4  |
|    半导体    | 688279 |  峰岹科技  |  12.8%   | 11.5  | -2.3  | -0.5  | -3.0  |  5.1  | -2.7  | -0.4  | -2.5 |  1.5  |  6.3  |
|   物流行业   | 001228 |   永泰运   |  12.7%   |  3.0  |  2.2  |  0.3  | -1.2  | 10.0  | -1.7  |  0.0  | 0.4  | -2.7  |  2.3  |
|   光伏设备   | 301168 |  通灵股份  |  12.7%   |       |       |       |       |       |       | 12.3  | -0.1 | -1.5  |  1.9  |
|   电子元件   | 688375 |  国博电子  |  12.7%   | 13.3  | -0.2  | -0.9  |  1.8  | -2.3  | -4.0  |  1.5  | -1.9 |  2.5  |  3.4  |
|   生物制品   | 688373 |  N盟科-U   |  12.6%   | 33.3  |  6.4  | -10.8 | -1.4  | -0.6  | -4.8  | -3.1  | -0.5 |  1.0  | -1.9  |
