+--------------+--------+------------+----------+------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|   电网设备   | 300356 |  *ST光一   |  33.0%   | 1.1  |  1.1  | -2.1  | 19.9  | -0.3  | 14.2  | -2.9  |  0.5  |  0.0  | -0.3  |
|   通用设备   | 600992 |  贵绳股份  |  32.9%   | 6.4  | -2.5  | -2.0  | 10.0  | 10.0  |  4.3  | -10.0 |  4.6  |  0.0  | 10.0  |
|   光伏设备   | 688560 |  明冠新材  |  31.2%   |      |       |       |       |       |       |       | 11.0  |  5.9  | 11.7  |
|  光学光电子  | 002962 |  五方光电  |  30.8%   |      |       | 10.0  | 10.0  |  2.5  | -2.7  | 10.0  | -10.0 | -0.5  | 10.0  |
|    半导体    | 688699 |  明微电子  |  30.3%   | 20.0 |  7.0  |  4.8  | -5.5  |  0.4  |  0.3  | -4.5  |  1.5  | -2.3  |  7.5  |
|   化学制品   | 603255 |  N鼎际得   |  30.3%   |      |       | 44.0  | 10.0  | -4.3  | 10.0  | -10.0 | -5.9  |  0.0  | -7.8  |
|   化学原料   | 002469 |  三维化学  |  30.1%   |      | 10.0  | 10.0  | -2.6  | 10.0  | -6.3  | -2.1  | 10.0  | 10.1  | -9.7  |
|    半导体    | 688002 |  睿创微纳  |  30.0%   | 20.0 |  9.8  |  1.5  | -0.9  |  3.5  | -1.6  | -4.6  |  0.1  | -2.1  |  2.9  |
|   仪器仪表   | 002175 |  东方网络  |  29.9%   | 0.3  |  1.2  | -2.6  | 10.0  |  0.8  | 10.1  | -7.2  |  8.3  | -2.7  | 10.1  |
|   通用设备   | 300421 |  力星股份  |  29.9%   | 6.1  | 20.0  |  8.2  | 13.8  |  0.1  | -8.9  | -6.5  |  1.1  |  0.0  | -3.8  |
|   综合行业   | 000909 |  数源科技  |  29.1%   |      |       |       | 10.0  | 10.0  |  1.9  | -10.0 | -4.0  | 10.0  | 10.1  |
|   食品饮料   | 002702 |  海欣食品  |  28.8%   |      |       |       |       |       |       |       | 10.1  | 10.1  |  6.4  |
|     游戏     | 600715 |  文投控股  |  28.8%   |      |       |       | 10.0  | -0.4  |  0.8  |  9.8  | 10.0  |  0.0  | -3.5  |
|   化学制品   | 000985 |  大庆华科  |  28.6%   |      |       |       |       |       |       | 10.0  | 10.0  | 10.0  | -3.4  |
|    半导体    | 688661 |  和林微纳  |  28.5%   | 13.5 |  3.7  |  4.8  |  1.3  |  6.5  | -2.5  | -2.3  | -0.4  |  0.7  |  1.1  |
|   旅游酒店   | 002306 |  中科云网  |  28.5%   | -0.3 | -1.2  | -1.2  |  1.5  |  5.3  | 10.1  |  2.3  |  1.0  |  2.7  |  5.6  |
|   食品饮料   | 600191 |  华资实业  |  28.4%   | 10.0 |  1.4  |  4.3  | -4.4  |  3.7  |  3.5  | -0.5  |  2.7  |  0.0  |  5.2  |
|   食品饮料   | 002910 |  庄园牧场  |  27.8%   |      |       |       |       |       |       |       | 10.0  | 10.0  |  5.6  |
|   环保行业   | 688659 |  元琛科技  |  27.8%   | -0.8 |  1.4  |  6.4  |  2.1  | -5.3  |  5.6  | -1.9  | 20.0  | -1.7  |  0.9  |
|   化学制品   | 002037 |  保利联合  |  27.6%   | -0.5 |  3.4  | -2.2  | 10.0  |  2.5  | -4.6  | 10.0  | -3.2  |  0.7  | 10.0  |
|   电网设备   | 002112 |  三变科技  |  27.4%   | -1.9 |  4.6  | -0.8  | -0.3  |  5.0  | -5.1  | -5.5  | 10.0  | 10.0  | 10.0  |
|   食品饮料   | 003030 |  祖名股份  |  27.2%   |      |       |       |       |       |       |       | 10.0  | 10.0  |  5.1  |
|   电网设备   | 688248 |  南网科技  |  27.2%   | -6.5 |  9.4  |  3.4  |  1.1  | -3.0  | -3.9  | 11.0  |  3.7  |  0.7  | 10.2  |
|   专用设备   | 002689 |  远大智能  |  26.4%   | 10.0 | 10.0  | 10.0  | 10.0  | -3.0  | -5.8  | -5.5  | 10.1  | -8.4  | -0.7  |
|    半导体    | 688200 |  华峰测控  |  26.3%   | 20.0 |  2.2  |  4.3  |  1.3  |  1.3  |  0.6  | -4.0  |  0.0  | -1.1  |  0.8  |
|   电源设备   | 688551 |   科威尔   |  26.2%   |      | 13.9  | -3.1  |  2.4  |  3.2  | -4.1  | -0.4  |  2.4  |  2.4  |  8.0  |
|   文化传媒   | 603721 |  中广天择  |  25.8%   |      |       |       | 10.0  | 10.0  | 10.0  |  4.5  | -10.0 |  0.0  |  0.5  |
|   通用设备   | 688379 |  华光新材  |  25.5%   |      |       | 12.8  |  0.5  |  0.3  | -2.9  |  8.5  | -2.5  |  1.9  |  5.3  |
|   仪器仪表   | 688600 |  皖仪科技  |  25.0%   | 14.8 | -0.6  |  1.6  |  1.2  |  0.9  | -3.0  |  1.0  |  0.5  |  4.8  |  2.3  |
|   文化传媒   | 601928 |  凤凰传媒  |  24.9%   |      |       |       |       | 10.0  | 10.0  |  0.4  |  3.2  |  0.0  | -0.3  |
|   专用设备   | 688328 |   深科达   |  24.8%   |      | 20.0  | 13.3  | -4.7  |  3.5  | -2.6  | -4.0  |  8.2  | -3.4  | -4.8  |
|   电子元件   | 688371 |   菲沃泰   |  24.8%   |      |       |       | 20.0  |  2.2  | -4.4  | -1.5  | -4.1  |  1.9  | 10.7  |
|   航天航空   | 688070 |  纵横股份  |  24.6%   | 3.2  | 14.9  |  4.7  |  0.7  | -2.1  | -7.4  | 16.4  | -6.4  |  0.8  |  0.0  |
|   电网设备   | 002090 |  金智科技  |  24.6%   | 0.0  | 10.0  |  5.0  | -3.2  | 10.0  |  3.5  | -2.8  |  1.7  | 10.0  | -10.0 |
|   专用设备   | 002334 |   英威腾   |  24.3%   |      | 10.0  | 10.1  |  8.1  |  3.0  |  2.4  | -1.3  | -3.0  |  4.4  | -10.0 |
|   环保行业   | 688501 |  青达环保  |  24.3%   | 0.2  | -0.9  |  5.5  |  2.7  | -2.3  | -3.1  | 13.4  |  1.5  |  1.1  |  4.7  |
|   光伏设备   | 688348 |  昱能科技  |  24.1%   |      |       |       |       |       |       |       | 10.7  | -0.5  | 12.6  |
|   食品饮料   | 002329 |  皇氏集团  |  23.7%   | 10.1 |  2.2  | 10.0  |  4.0  | 10.0  | -2.1  |  3.5  |  5.8  | -9.4  | -10.0 |
|   化学制品   | 002165 |   红宝丽   |  23.7%   |      |       |       |       |       |       |       | 10.1  | 10.1  |  2.0  |
|   纺织服装   | 002486 |   嘉麟杰   |  23.6%   |      |       |       |       |       |       |       |  9.9  |  9.9  |  2.4  |
|   美容护理   | 300856 |  科思股份  |  22.7%   |      | 20.0  | -0.6  |  3.8  |  3.8  | -3.4  | -1.4  |  4.5  |  0.0  | -4.2  |
|   医疗器械   | 301097 |  天益医疗  |  22.6%   |      |       | 20.0  |  0.2  |  5.0  | -2.6  |  2.2  | -0.8  |  0.0  | -1.7  |
|    半导体    | 688216 |  气派科技  |  22.5%   | 11.5 | -3.5  | 20.0  |  4.0  |  1.8  | -6.9  | -4.3  |  1.0  | -2.2  |  1.8  |
|   消费电子   | 300857 |  协创数据  |  22.3%   |      |       |       |       |       |       |       |       | 10.6  | 10.6  |
|     电池     | 688567 |  孚能科技  |  22.3%   |      |       |       |       |       |       | 10.1  |  2.4  |  5.4  |  3.0  |
|   专用设备   | 688001 |  华兴源创  |  22.3%   | 5.1  |  1.2  | -0.9  |  0.9  |  3.9  | -3.6  |  0.3  | -0.3  | 11.3  |  3.3  |
|   水泥建材   | 002541 |  鸿路钢构  |  21.9%   |      |       |       |       |       |       | 10.0  |  1.9  |  6.2  |  2.4  |
|    半导体    | 688234 |  天岳先进  |  21.5%   | 10.1 | -5.0  |  3.4  | -4.5  |  1.2  | -5.4  | -1.0  |  1.4  |  2.0  | 20.0  |
|   农牧饲渔   | 000702 |  正虹科技  |  21.4%   | 3.3  |  0.2  | -2.7  | 10.1  | -2.2  |  4.9  |  9.9  | -4.7  |  0.1  |  1.8  |
|   水泥建材   | 002205 |  国统股份  |  21.3%   |      |       |       |       |       | 10.0  | 10.0  | -2.4  | -6.6  | 10.1  |
|   化学制品   | 301212 |  联盛化学  |  21.1%   |      |       |       |       |       |       |       | 11.3  |  0.0  |  8.8  |
|   交运设备   | 688187 |  时代电气  |  21.1%   | 20.0 | -5.0  | -0.0  | -3.4  |  1.6  | -2.4  |  1.6  |  0.6  |  1.0  |  7.5  |
|  房地产开发  | 600683 |  京投发展  |  21.1%   |      |       |       |       |       |       |       |       | 10.1  | 10.1  |
|   文化传媒   | 002343 |  慈文传媒  |  21.1%   |      |       |       |       |       |       |       |       | 10.1  | 10.1  |
|   文化传媒   | 603598 |  引力传媒  |  21.1%   |      |       |       |       |       |       |       |       | 10.0  | 10.0  |
|   化学原料   | 000990 |  诚志股份  |  21.0%   |      |       |       |       |       |       |       |       | 10.0  | 10.0  |
|   食品饮料   | 603696 |  安记食品  |  21.0%   |      |       |       |       |       |       |       |       | 10.0  | 10.0  |
|   食品饮料   | 002820 |   桂发祥   |  21.0%   |      |       |       |       |       |       |       |       | 10.0  | 10.0  |
|   食品饮料   | 603719 |  良品铺子  |  21.0%   |      |       |       |       |       |       |       | 10.0  |  0.0  | 10.0  |
|   食品饮料   | 002956 |  西麦食品  |  21.0%   |      |       |       |       |       |       |       |       | 10.0  | 10.0  |
|   电力行业   | 001258 |  立新能源  |  20.9%   | 10.0 |  4.9  | -3.6  | -9.2  |  1.0  | 10.0  | -8.8  |  4.0  |  8.6  |  4.7  |
|   装修装饰   | 002325 |  洪涛股份  |  20.9%   |      |       |       |       |       |       |       |  9.9  |  9.9  |  0.0  |
|     燃气     | 000421 |  南京公用  |  20.9%   | 0.6  |  2.3  | -2.5  |  2.3  | 10.1  |  2.4  | -1.0  | -3.6  | 10.1  | -0.7  |
|   专用设备   | 688518 |  联赢激光  |  20.8%   |      |       | 12.5  |  3.0  |  1.4  | -6.5  |  3.1  |  7.1  | -2.5  |  2.2  |
|   家电行业   | 002418 |  康盛股份  |  20.6%   |      |       |       |       |       |       |       | 10.1  | 10.1  | -0.5  |
|   文化传媒   | 002905 |  金逸影视  |  20.4%   |      |       |       |       |       |       |       | 10.1  | 10.1  | -0.6  |
|   消费电子   | 688036 |  传音控股  |  20.3%   |      |       |       |       | 16.0  | -4.2  | -2.9  | -1.3  |  7.4  |  5.2  |
|   化学制药   | 003020 |  立方制药  |  20.3%   |      |       |       |       |       |       |       | 10.0  | 10.0  | -0.5  |
|  互联网服务  | 688292 |   N浩瀚    |  20.2%   |      |       |       |       |       |       |       |       |       | 20.2  |
|   专用设备   | 688630 |  芯碁微装  |  20.1%   |      |       |       |       |       |       |       |       | 12.0  |  7.3  |
|   农牧饲渔   | 300673 |  佩蒂股份  |  20.1%   | 20.0 |  0.3  | -3.7  |  3.2  |  5.5  | -2.5  | -0.5  |  1.9  |  0.0  | -3.8  |
|   农药兽药   | 002513 |  蓝丰生化  |  20.0%   |      |       |       |       |       |       |       | 10.1  | 10.1  | -0.9  |
|   通用设备   | 688355 |  明志科技  |  20.0%   |      |       |       |       |       |       |       |       |       | 20.0  |
|   食品饮料   | 603777 |   来伊份   |  19.9%   |      |       |       |       |       |       | 10.0  |  1.5  |  0.0  |  7.4  |
|   消费电子   | 002866 |  传艺科技  |  19.8%   | 7.4  | -2.9  | 10.0  | 10.0  | 10.0  | -2.1  | -4.6  |  2.1  |  0.6  | -10.0 |
|   家电行业   | 002860 |   星帅尔   |  19.7%   | 4.9  |  1.1  |  1.8  | -5.3  |  7.6  | -10.0 | 10.0  | -0.1  |  3.8  |  6.0  |
|   环保行业   | 300495 |  *ST美尚   |  19.7%   | 0.9  | -0.9  | -0.9  |  3.0  |  0.4  | -2.1  | -2.5  | 19.9  |  0.0  |  2.0  |
|   仪器仪表   | 688112 |  鼎阳科技  |  19.6%   |      |       |       |       |       |       | 20.0  |  0.9  |  3.6  | -4.7  |
|   电源设备   | 600405 |   动力源   |  19.4%   | -0.4 |  0.4  |  3.7  |  0.1  |  3.3  |  2.1  | 10.0  | 10.0  |  0.0  | -9.9  |
|  汽车零部件  | 002434 |   万里扬   |  19.3%   |      |       |       | 10.0  |  3.1  | -2.3  |  4.2  |  3.7  |  4.0  | -4.1  |
|   仪器仪表   | 688622 |  禾信仪器  |  19.3%   | 15.7 | -1.1  | -2.3  |  6.5  |  1.5  | -4.2  |  7.5  | -3.4  |  0.1  | -0.9  |
|   化学原料   | 002002 |  鸿达兴业  |  19.1%   |      |       |       |       |       |       |       | 10.1  |  9.9  | -1.6  |
|    半导体    | 301282 |   N金禄    |  19.1%   |      |       |       |       |       |       |       | 31.0  |  0.0  | -9.1  |
|    半导体    | 688259 |  创耀科技  |  19.1%   |      |       |       |       |       |       |       |       |       | 19.1  |
|   家电行业   | 002676 |  顺威股份  |  19.0%   | 9.9  |  2.1  |  0.4  | -1.5  |  2.2  | -4.5  | -1.8  | -0.5  |  2.1  | 10.0  |
|   农牧饲渔   | 000798 |  中水渔业  |  18.8%   |      |       |       |       |       |       |       | 10.0  | 10.0  | -1.9  |
|   装修建材   | 603008 |   喜临门   |  18.5%   |      |       |       |       |       |       | 10.0  |  4.1  |  0.0  |  3.5  |
|   通信设备   | 300565 |  科信技术  |  18.4%   | 3.0  | -2.5  |  9.3  |  1.2  | 15.9  |  5.2  | -0.3  |  4.1  |  0.0  | -15.9 |
|   软件开发   | 688201 |  信安世纪  |  18.4%   |      |       |       |       |       | 12.2  | -1.2  |  1.0  | -2.6  |  8.5  |
|   化学制药   | 688192 | 迪哲医药-U |  18.3%   | 12.2 |  5.4  |  2.1  | -3.7  | -0.7  | -2.2  |  0.1  |  1.3  |  3.3  |  0.1  |
|   仪器仪表   | 688337 | 普源精电-U |  18.3%   |      |       | 11.1  |  0.9  | -2.1  | -3.9  |  2.9  |  8.3  |  0.3  |  0.4  |
|     电机     | 301023 |  江南奕帆  |  18.3%   | 1.0  |  8.6  |  6.8  |  1.2  | 10.2  | -6.6  |  4.0  |  1.3  |  0.0  | -8.0  |
|   电网设备   | 688676 |  金盘科技  |  18.2%   | -1.8 |  3.5  | 11.8  |  1.8  | -3.8  | -5.7  |  2.1  |  3.4  | -0.9  |  7.6  |
|   电源设备   | 002518 |   科士达   |  17.6%   | 10.0 |  7.8  |  1.7  | -0.4  | 10.0  |  3.3  | -0.1  | -6.0  |  2.0  | -10.0 |
|    半导体    | 688521 | 芯原股份-U |  17.4%   | 20.0 |  7.9  |  7.0  | -5.1  | -0.8  | -5.3  |  0.9  | -0.8  | -3.7  | -1.4  |
|  汽车零部件  | 603305 |  旭升股份  |  17.2%   | 10.0 | 10.0  |  1.5  | -0.0  |  1.8  | -4.3  |  3.1  | -1.5  |  0.0  | -3.6  |
|   专用设备   | 688633 |  星球石墨  |  17.1%   |      |       | 10.3  |  2.3  |  0.2  | -2.2  | -0.2  |  1.6  |  2.8  |  1.7  |
|   纺织服装   | 002003 |  伟星股份  |  16.5%   |      |       |       |       |       |       |       | 10.1  | 10.1  | -3.8  |
|   环保行业   | 603126 |  中材节能  |  16.0%   |      | 10.0  |  2.6  | 10.0  | -4.5  |  1.5  | -5.1  |  1.0  |  0.0  |  0.5  |
|   商业百货   | 600785 |  新华百货  |  15.8%   |      |       |       |       |       | 10.0  | 10.0  | -4.9  |  0.0  |  0.7  |
|   仪器仪表   | 300370 |  *ST安控   |  15.8%   |      |       |       |       | 12.1  |  0.0  |  0.4  |  1.1  |  0.0  |  1.9  |
|   塑料制品   | 002825 |  纳尔股份  |  15.8%   | 1.8  | 10.0  | -0.1  | -1.2  | -1.1  |  6.2  |  3.8  |  4.2  | -1.9  | -5.9  |
|   化学制品   | 300530 |  达志科技  |  15.8%   |      |       |       |       |       |       |       | 20.0  |  0.0  | -3.5  |
|   交运设备   | 600818 |  中路股份  |  15.8%   | -2.3 | -1.0  |  1.5  | -0.5  | 10.0  |  3.5  |  1.2  |  8.3  |  0.0  | -5.1  |
|   通用设备   | 002965 |  祥鑫科技  |  15.7%   | 3.4  | 10.0  | 10.0  | -0.5  | -4.8  | -10.0 |  2.7  |  6.7  |  4.6  | -5.4  |
|   农药兽药   | 002868 |  绿康生化  |  15.6%   | 10.0 | 10.0  |  2.3  | 10.0  |  8.1  | -3.6  | -1.2  | -7.6  | -0.8  | -10.0 |
|   专业服务   | 301289 |  国缆检测  |  15.6%   |      |       | 17.0  |  5.5  | -1.3  | -4.2  |  4.5  | -2.1  |  0.0  | -3.1  |
|   化学制品   | 688639 |  华恒生物  |  15.5%   |      |       |       |       |       |       |       |       |       | 15.5  |
|   电网设备   | 002350 |  北京科锐  |  15.5%   | 10.0 | 10.0  | -2.5  | -9.8  | 10.0  |  1.8  |  2.8  | -4.7  | 10.0  | -10.0 |
| 工程咨询服务 | 002949 |  华阳国际  |  15.5%   |      |       |       |       |       |       | 10.0  |  6.0  | -3.8  |  3.0  |
|   专用设备   | 688290 |  景业智能  |  15.4%   | -9.6 |  2.4  | -0.1  |  4.8  |  3.7  | -5.6  |  2.0  | 20.0  |  0.5  | -1.3  |
|   专用设备   | 688383 |   新益昌   |  15.3%   | 15.3 |  6.4  | -0.5  |  0.0  | -0.9  | -5.5  | -1.5  | -1.0  |  1.1  |  2.1  |
|   通用设备   | 603757 |  大元泵业  |  15.2%   | 0.1  | -1.5  | 10.0  | -0.2  | 10.0  | 10.0  | -2.0  | -0.4  |  0.0  | -10.0 |
|   生物制品   | 688302 | 海创药业-U |  15.1%   | 12.1 |  0.6  | -1.4  |  2.5  |  0.9  | -2.0  | -0.2  |  2.4  | -1.0  |  0.9  |
|   商业百货   | 002264 |   新华都   |  14.8%   | 10.1 |  5.3  | -4.4  | -4.4  |  3.9  | 10.0  | -10.0 |  2.5  |  2.5  |  0.1  |
|   农药兽药   | 301035 |  润丰股份  |  14.8%   |      |       |       |       |       |       | 16.1  |  2.3  |  0.0  | -3.3  |
|   电子元件   | 002414 |  高德红外  |  14.7%   |      |       |       |       |       |       |       | 10.0  | 10.0  | -5.2  |
|   仪器仪表   | 688768 |  容知日新  |  14.6%   | 2.7  |  4.3  | 12.3  | -2.3  | -0.5  | -6.0  |  1.7  | -1.9  |  1.6  |  2.9  |
|   家电行业   | 002543 |  万和电气  |  14.5%   | 0.2  | -4.1  |  3.0  |  0.6  | -0.4  | -5.5  | 10.0  | 10.0  | 10.0  | -8.3  |
|     电池     | 688063 |  XD派能科  |  14.5%   |      |       |       |       |       |       |       |       |       | 14.4  |
|   多元金融   | 000416 |  民生控股  |  14.4%   |      |       |       |       |       |       |  9.9  | -5.5  |  0.0  | 10.1  |
|   装修装饰   | 002047 |  宝鹰股份  |  14.4%   | 10.1 |  2.2  |  2.4  | -1.3  | 10.1  | -1.2  | -2.2  |  2.6  | -3.5  | -4.5  |
|   工程建设   | 002628 |  成都路桥  |  14.3%   | 1.4  |  0.6  | -1.7  |  1.4  | -0.8  | -2.0  | 10.0  |  1.0  | -5.4  |  9.9  |
|   专用设备   | 688170 |  德龙激光  |  14.1%   | -1.2 |  1.3  | -1.0  |  0.7  | -3.0  | -6.1  |  5.5  | 11.2  |  6.7  |  0.3  |
|   航运港口   | 600026 |  中远海能  |  14.1%   | 10.0 |  3.5  |  0.9  | 10.0  |  3.0  | -5.2  | 10.0  | -9.4  |  0.0  | -7.2  |
|   塑料制品   | 002768 |  国恩股份  |  14.1%   | 3.7  | 10.0  | 10.0  |  5.8  | -0.1  | -10.0 | -4.0  |  0.8  | -2.6  |  1.4  |
|   商业百货   | 603214 |   爱婴室   |  14.1%   |      |       | 10.0  | -0.7  |  1.2  | -0.7  | -0.7  |  4.7  |  0.0  |  0.1  |
|  非金属材料  | 688300 |  联瑞新材  |  14.0%   |      |       |       | 15.2  |  1.5  | -3.0  |  2.2  |  0.7  | -3.7  |  1.4  |
|   专用设备   | 003036 |  泰坦股份  |  14.0%   |      |       |       |       |       |       |       | 10.0  | 10.0  | -5.8  |
|   塑料制品   | 003011 |  海象新材  |  13.9%   |      |       |       |       | 10.0  | -1.4  | -1.4  | -0.2  |  3.8  |  2.9  |
|   光伏设备   | 688556 |  高测股份  |  13.6%   |      |       |       |       |       |       |       | 10.5  | -1.0  |  3.9  |
|   医疗器械   | 688314 |  康拓医疗  |  13.6%   |      | 10.9  |  3.3  | -0.3  |  4.4  | -2.9  | -4.1  |  0.0  |  6.0  | -3.6  |
|   仪器仪表   | 688115 |   思林杰   |  13.3%   | -4.5 | 10.0  |  5.4  | -2.1  |  0.3  | -2.7  |  1.2  |  2.6  |  3.5  | -0.5  |
|     电机     | 002892 |   科力尔   |  13.3%   |      |       |       |       |       |       |       | 10.0  | 10.0  | -6.3  |
|   文化传媒   | 002238 |  天威视讯  |  13.2%   |      |       |       |       | 10.0  | -3.5  |  3.5  | -6.2  | -0.1  | 10.0  |
|   仪器仪表   | 002658 |   雪迪龙   |  13.2%   |      |       |       |       | 10.1  | 10.0  | 10.0  | -8.4  | -3.7  | -3.7  |
|   通用设备   | 002685 |  华东重机  |  13.1%   | 9.9  | -1.9  | 10.1  | -1.8  |  9.9  | -4.0  |  3.1  | -6.8  |  3.6  | -7.7  |
|   汽车整车   | 601633 |  长城汽车  |  13.1%   |      |       |       | 10.0  |  2.1  | -2.7  |  4.7  |  1.0  |  0.0  | -2.2  |
|   食品饮料   | 603886 |  元祖股份  |  12.9%   |      |       |       |       |       |       | 10.0  |  1.1  |  0.0  |  1.5  |
|   医疗器械   | 603301 |  振德医疗  |  12.8%   |      |       | 10.0  |  5.6  |  1.6  | -2.3  |  2.1  |  2.5  |  0.0  | -6.6  |
|    半导体    | 688279 |  峰岹科技  |  12.8%   | 11.5 | -2.3  | -0.5  | -3.0  |  5.1  | -2.7  | -0.4  | -2.5  |  1.5  |  6.3  |
|   电子元件   | 688375 |  国博电子  |  12.7%   | 13.3 | -0.2  | -0.9  |  1.8  | -2.3  | -4.0  |  1.5  | -1.9  |  2.5  |  3.4  |
|   生物制品   | 688373 |  N盟科-U   |  12.6%   | 33.3 |  6.4  | -10.8 | -1.4  | -0.6  | -4.8  | -3.1  | -0.5  |  1.0  | -1.9  |
|   专用设备   | 301338 |   N凯格    |  12.6%   | 73.1 | -15.2 | -3.0  | -5.1  |  1.9  | -1.9  | -10.4 | -3.4  |  0.0  | -3.7  |
|  互联网服务  | 600446 |  金证股份  |  12.6%   |      |       |       |       |       |       | 10.0  | -2.1  |  0.0  |  4.5  |
|    半导体    | 688262 |  国芯科技  |  12.5%   | 20.0 | -3.5  |  1.5  | -3.2  |  0.1  | -2.1  |  1.0  | -0.4  | -1.2  |  1.4  |
|  汽车零部件  | 002715 |  登云股份  |  12.4%   | 10.0 | -3.1  |  7.3  |  1.0  |  2.9  |  0.0  |  1.1  | -2.5  | -1.4  | -2.6  |
|   光伏设备   | 688390 |   固德威   |  12.3%   |      |       |       |       |       |       |       |       |       | 12.3  |
|   通信服务   | 688682 |   霍莱沃   |  12.2%   | 13.9 |  5.4  | -3.6  |  0.5  | -4.8  | -5.1  |  2.6  | -0.2  |  0.8  |  3.5  |
|   软件开发   | 002212 |   天融信   |  12.2%   |      |       |       | 10.0  |  6.7  | -2.3  | -2.0  | -1.4  | -3.0  |  4.3  |
|   消费电子   | 688678 |   福立旺   |  12.1%   |      |       |       |       |       |       |       |       |       | 12.1  |
|    半导体    | 688110 |  东芯股份  |  12.1%   | 10.0 |  2.5  |  2.4  | -1.2  |  0.1  | -4.0  |  1.1  | -0.8  | -0.6  |  2.5  |
|   通信设备   | 601869 |  长飞光纤  |  12.0%   |      | 10.0  |  9.9  | -3.1  | -0.7  | -5.1  |  0.3  |  5.5  |  0.0  | -4.1  |
|   物流行业   | 603569 |  长久物流  |  11.9%   |      |       |       |       |       |       | 10.0  | 10.0  |  0.0  | -7.5  |
