+--------------+--------+------------+----------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|    半导体    | 688380 |   N中微    |  34.5%   | 82.1  | -14.4 | -3.6  | -2.3  |  1.5  | -7.2  | -1.8  |  0.8  | -2.3  |  0.6  |
|   专用设备   | 300950 |   德固特   |  33.6%   |       |       |       |       |       | 20.0  |  3.2  | -6.5  | -3.9  | 20.0  |
|   电源设备   | 002518 |   科士达   |  33.6%   | -5.3  | 10.0  | 10.0  |  7.8  |  1.7  | -0.4  | 10.0  |  3.3  | -0.1  | -6.0  |
|     游戏     | 600715 |  文投控股  |  33.5%   |       |       |       |       |       | 10.0  | -0.4  |  0.8  |  9.8  | 10.0  |
|   通用设备   | 600992 |  贵绳股份  |  33.3%   | 10.0  |  0.3  |  6.4  | -2.5  | -2.0  | 10.0  | 10.0  |  4.3  | -10.0 |  4.6  |
|   物流行业   | 000557 |  西部创业  |  33.2%   |       |       |       |       |       |       |       | 10.0  | 10.1  | 10.0  |
|   食品饮料   | 000716 |   黑芝麻   |  33.1%   |       |       |       |       |       |       |       | 10.0  | 10.1  |  9.9  |
|   装修装饰   | 002047 |  宝鹰股份  |  32.5%   |  1.9  |  4.7  | 10.1  |  2.2  |  2.4  | -1.3  | 10.1  | -1.2  | -2.2  |  2.6  |
|   环保行业   | 000820 |  神雾节能  |  32.4%   |       |       |       |       | 10.1  |  9.9  | 10.0  | 10.1  | -6.5  | -3.3  |
|   电网设备   | 300356 |  *ST光一   |  32.3%   | -4.0  |  3.4  |  1.1  |  1.1  | -2.1  | 19.9  | -0.3  | 14.2  | -2.9  |  0.5  |
|   专用设备   | 002334 |   英威腾   |  32.2%   |       |       |       | 10.0  | 10.1  |  8.1  |  3.0  |  2.4  | -1.3  | -3.0  |
|   消费电子   | 002855 |  捷荣技术  |  31.8%   |       |       |       |       |       | 10.0  | 10.1  | 10.0  | 10.0  | -10.0 |
|   通用设备   | 603757 |  大元泵业  |  31.5%   | -6.6  | 10.0  |  0.1  | -1.5  | 10.0  | -0.2  | 10.0  | 10.0  | -2.0  | -0.4  |
|   光伏设备   | 688560 |  明冠新材  |  31.2%   |       |       |       |       |       |       |       | 11.0  |  5.9  | 11.7  |
|     电机     | 301023 |  江南奕帆  |  31.1%   | -1.6  |  3.7  |  1.0  |  8.6  |  6.8  |  1.2  | 10.2  | -6.6  |  4.0  |  1.3  |
|    半导体    | 301282 |   N金禄    |  31.0%   |       |       |       |       |       |       |       |       |       | 31.0  |
|   化学原料   | 002469 |  三维化学  |  30.9%   |       |       |       | 10.0  | 10.0  | -2.6  | 10.0  | -6.3  | -2.1  | 10.0  |
|   电网设备   | 002090 |  金智科技  |  30.4%   | -1.7  |  5.5  |  0.0  | 10.0  |  5.0  | -3.2  | 10.0  |  3.5  | -2.8  |  1.7  |
|    半导体    | 688699 |  明微电子  |  30.3%   | 20.0  |  7.0  |  4.8  | -5.5  |  0.4  |  0.3  | -4.5  |  1.5  | -2.3  |  7.5  |
|    半导体    | 688002 |  睿创微纳  |  30.0%   | 20.0  |  9.8  |  1.5  | -0.9  |  3.5  | -1.6  | -4.6  |  0.1  | -2.1  |  2.9  |
|   电网设备   | 002169 |  智光电气  |  29.4%   |       |       |       |       |       |       | 10.0  | 10.0  | -2.8  | 10.0  |
|    半导体    | 688661 |  和林微纳  |  28.5%   | 13.5  |  3.7  |  4.8  |  1.3  |  6.5  | -2.5  | -2.3  | -0.4  |  0.7  |  1.1  |
|   美容护理   | 300856 |  科思股份  |  28.1%   |       |       |       | 20.0  | -0.6  |  3.8  |  3.8  | -3.4  | -1.4  |  4.5  |
|   环保行业   | 688659 |  元琛科技  |  27.8%   | -0.8  |  1.4  |  6.4  |  2.1  | -5.3  |  5.6  | -1.9  | 20.0  | -1.7  |  0.9  |
|   电源设备   | 600405 |   动力源   |  27.5%   | -4.3  |  0.4  | -0.4  |  0.4  |  3.7  |  0.1  |  3.3  |  2.1  | 10.0  | 10.0  |
|   航运港口   | 600026 |  中远海能  |  27.3%   |  2.0  |  1.4  | 10.0  |  3.5  |  0.9  | 10.0  |  3.0  | -5.2  | 10.0  | -9.4  |
|   电网设备   | 688248 |  南网科技  |  27.2%   | -6.5  |  9.4  |  3.4  |  1.1  | -3.0  | -3.9  | 11.0  |  3.7  |  0.7  | 10.2  |
|   通用设备   | 002965 |  祥鑫科技  |  26.9%   | -1.3  | 10.0  |  3.4  | 10.0  | 10.0  | -0.5  | -4.8  | -10.0 |  2.7  |  6.7  |
|   塑料制品   | 002825 |  纳尔股份  |  26.7%   | -1.7  |  2.7  |  1.8  | 10.0  | -0.1  | -1.2  | -1.1  |  6.2  |  3.8  |  4.2  |
|    半导体    | 688200 |  华峰测控  |  26.3%   | 20.0  |  2.2  |  4.3  |  1.3  |  1.3  |  0.6  | -4.0  |  0.0  | -1.1  |  0.8  |
|   电源设备   | 688551 |   科威尔   |  26.2%   |       | 13.9  | -3.1  |  2.4  |  3.2  | -4.1  | -0.4  |  2.4  |  2.4  |  8.0  |
|   装修建材   | 603389 |  亚振家居  |  26.0%   |  1.4  | 10.0  | 10.1  | 10.0  |  1.0  | -6.4  |  3.9  |  2.6  |  2.9  | -10.0 |
|   纺织服装   | 600107 |   美尔雅   |  26.0%   |       | 10.0  |  0.3  | 10.0  |  2.2  | -2.9  |  4.8  |  1.6  |  0.5  | -2.3  |
|   仪器仪表   | 002175 |  东方网络  |  25.8%   | -1.2  |  5.0  |  0.3  |  1.2  | -2.6  | 10.0  |  0.8  | 10.1  | -7.2  |  8.3  |
|   通用设备   | 688379 |  华光新材  |  25.5%   |       |       | 12.8  |  0.5  |  0.3  | -2.9  |  8.5  | -2.5  |  1.9  |  5.3  |
|   石油行业   | 000059 |  华锦股份  |  25.4%   | 10.0  | 10.0  |  3.0  | -1.7  | -3.7  | -1.4  |  0.7  | -1.3  | 10.0  | -1.4  |
|   文化传媒   | 601928 |  凤凰传媒  |  25.3%   |       |       |       |       |       |       | 10.0  | 10.0  |  0.4  |  3.2  |
|   交运设备   | 600818 |  中路股份  |  25.3%   | -2.6  |  5.4  | -2.3  | -1.0  |  1.5  | -0.5  | 10.0  |  3.5  |  1.2  |  8.3  |
|   文化传媒   | 603721 |  中广天择  |  25.2%   |       |       |       |       |       | 10.0  | 10.0  | 10.0  |  4.5  | -10.0 |
|   仪器仪表   | 688600 |  皖仪科技  |  25.0%   | 14.8  | -0.6  |  1.6  |  1.2  |  0.9  | -3.0  |  1.0  |  0.5  |  4.8  |  2.3  |
|   专用设备   | 688328 |   深科达   |  24.8%   |       | 20.0  | 13.3  | -4.7  |  3.5  | -2.6  | -4.0  |  8.2  | -3.4  | -4.8  |
|   农牧饲渔   | 300673 |  佩蒂股份  |  24.8%   |       |       | 20.0  |  0.3  | -3.7  |  3.2  |  5.5  | -2.5  | -0.5  |  1.9  |
|   电子元件   | 688371 |   菲沃泰   |  24.8%   |       |       |       | 20.0  |  2.2  | -4.4  | -1.5  | -4.1  |  1.9  | 10.7  |
|   医疗器械   | 301097 |  天益医疗  |  24.7%   |       |       |       |       | 20.0  |  0.2  |  5.0  | -2.6  |  2.2  | -0.8  |
|   医疗器械   | 300396 |  迪瑞医疗  |  24.6%   | 18.0  | -1.9  |  2.8  | -0.2  | -1.7  |  3.3  |  0.8  |  4.0  | -1.2  | -0.2  |
|   航天航空   | 688070 |  纵横股份  |  24.6%   |  3.2  | 14.9  |  4.7  |  0.7  | -2.1  | -7.4  | 16.4  | -6.4  |  0.8  |  0.0  |
|   交运设备   | 000913 |  钱江摩托  |  24.3%   | -0.4  | 10.0  |  1.1  |  0.1  |  0.9  |  6.7  |  2.4  | -0.0  |  1.5  |  0.1  |
|   环保行业   | 688501 |  青达环保  |  24.3%   |  0.2  | -0.9  |  5.5  |  2.7  | -2.3  | -3.1  | 13.4  |  1.5  |  1.1  |  4.7  |
|   专用设备   | 601798 |  蓝科高新  |  24.2%   |       |       | 10.1  | 10.0  | -2.9  |  3.3  |  6.8  | -9.7  |  2.9  |  3.1  |
|   纺织服装   | 002674 |  兴业科技  |  24.1%   | 10.0  | 10.0  | -2.6  | -2.1  | -0.1  |  0.9  |  3.0  | -0.7  | -2.7  |  7.1  |
|   光伏设备   | 688348 |  昱能科技  |  24.1%   |       |       |       |       |       |       |       | 10.7  | -0.5  | 12.6  |
|   光伏设备   | 688680 |  海优新材  |  22.8%   | -0.2  |  4.0  | 14.8  |  3.6  |  1.4  | -4.1  |  1.2  |  1.7  |  0.8  | -1.3  |
|   航运港口   | 000520 |  长航凤凰  |  22.8%   |       |       |       |       |       | 10.2  | 10.1  |  2.3  |  9.9  | -9.9  |
|  光学光电子  | 002992 |  宝明科技  |  22.7%   |  8.5  | 10.0  |  6.3  | -2.2  |  1.2  | -1.2  |  2.8  | -5.7  | -2.9  |  5.1  |
|   专用设备   | 000821 |  京山轻机  |  22.6%   |  1.4  |  4.3  |  2.0  |  0.6  | 10.0  |  5.3  | 10.0  | -4.4  | -8.6  |  1.3  |
|    半导体    | 688216 |  气派科技  |  22.5%   | 11.5  | -3.5  | 20.0  |  4.0  |  1.8  | -6.9  | -4.3  |  1.0  | -2.2  |  1.8  |
|     电池     | 688567 |  孚能科技  |  22.3%   |       |       |       |       |       |       | 10.1  |  2.4  |  5.4  |  3.0  |
|   专用设备   | 688001 |  华兴源创  |  22.3%   |  5.1  |  1.2  | -0.9  |  0.9  |  3.9  | -3.6  |  0.3  | -0.3  | 11.3  |  3.3  |
|  汽车零部件  | 603305 |  旭升股份  |  22.2%   | -0.4  |  1.0  | 10.0  | 10.0  |  1.5  | -0.0  |  1.8  | -4.3  |  3.1  | -1.5  |
|   食品饮料   | 600191 |  华资实业  |  22.1%   |       |       | 10.0  |  1.4  |  4.3  | -4.4  |  3.7  |  3.5  | -0.5  |  2.7  |
|   仪器仪表   | 002658 |   雪迪龙   |  22.0%   |       |       |       |       |       |       | 10.1  | 10.0  | 10.0  | -8.4  |
|     电机     | 002823 |  凯中精密  |  21.8%   |  0.2  | -0.9  |  0.5  | 10.0  | 10.0  |  0.6  |  8.3  | -1.3  | -3.7  | -2.6  |
|  汽车零部件  | 002715 |  登云股份  |  21.8%   | -0.1  |  4.2  | 10.0  | -3.1  |  7.3  |  1.0  |  2.9  |  0.0  |  1.1  | -2.5  |
|    半导体    | 688234 |  天岳先进  |  21.5%   | 10.1  | -5.0  |  3.4  | -4.5  |  1.2  | -5.4  | -1.0  |  1.4  |  2.0  | 20.0  |
|   工程建设   | 002140 |  东华科技  |  21.5%   | 10.1  |  0.4  |  3.1  | 10.0  | -0.5  | -1.7  |  5.8  | -5.0  | -3.8  |  2.5  |
|   电力行业   | 001258 |  立新能源  |  21.4%   | 10.0  |  3.8  | 10.0  |  4.9  | -3.6  | -9.2  |  1.0  | 10.0  | -8.8  |  4.0  |
|   消费电子   | 002045 |  国光电器  |  21.3%   | 10.0  | -2.2  | 10.0  | -1.9  | 10.0  | 10.0  |  2.3  | -10.0 |  0.1  | -6.2  |
|  汽车零部件  | 300733 |  西菱动力  |  21.2%   |       | 12.8  | -1.8  |  5.4  |  9.0  | -0.4  |  1.6  | -4.8  | -0.7  | -0.5  |
|   交运设备   | 688187 |  时代电气  |  21.1%   | 20.0  | -5.0  | -0.0  | -3.4  |  1.6  | -2.4  |  1.6  |  0.6  |  1.0  |  7.5  |
|   文化传媒   | 603096 |   新经典   |  21.1%   |       |       |       |       |       |       |       |       | 10.0  | 10.0  |
|   化学制品   | 000985 |  大庆华科  |  21.0%   |       |       |       |       |       |       |       |       | 10.0  | 10.0  |
|   物流行业   | 603569 |  长久物流  |  21.0%   |       |       |       |       |       |       |       |       | 10.0  | 10.0  |
|   化学制品   | 600230 |  沧州大化  |  20.9%   | 10.0  | 10.0  | -0.1  | -2.5  | -5.3  |  5.6  |  5.7  | -2.8  | -1.5  |  1.3  |
|   专用设备   | 688518 |  联赢激光  |  20.8%   |       |       | 12.5  |  3.0  |  1.4  | -6.5  |  3.1  |  7.1  | -2.5  |  2.2  |
|   医疗器械   | 603301 |  振德医疗  |  20.8%   |       |       |       |       | 10.0  |  5.6  |  1.6  | -2.3  |  2.1  |  2.5  |
|   通用设备   | 002685 |  华东重机  |  20.4%   |  0.3  |  1.6  |  9.9  | -1.9  | 10.1  | -1.8  |  9.9  | -4.0  |  3.1  | -6.8  |
|   消费电子   | 688036 |  传音控股  |  20.3%   |       |       |       |       | 16.0  | -4.2  | -2.9  | -1.3  |  7.4  |  5.2  |
|  互联网服务  | 688292 |   N浩瀚    |  20.2%   |       |       |       |       |       |       |       |       |       | 20.2  |
|   专用设备   | 688630 |  芯碁微装  |  20.1%   |       |       |       |       |       |       |       |       | 12.0  |  7.3  |
|   电网设备   | 301031 |  中熔电气  |  20.1%   | -0.8  |  4.3  |  4.8  |  4.5  | -0.4  |  1.6  | 13.9  | -4.8  | -4.9  |  1.5  |
|   化学制品   | 300530 |  达志科技  |  20.0%   |       |       |       |       |       |       |       |       |       | 20.0  |
|   通用设备   | 688355 |  明志科技  |  20.0%   |       |       |       |       |       |       |       |       |       | 20.0  |
|   专用设备   | 301011 |  华立科技  |  19.9%   |       |       |       |       |       | 20.0  | -3.9  |  6.7  |  0.8  | -3.4  |
|  汽车零部件  | 603109 |  神驰机电  |  19.8%   | -0.5  |  3.0  |  0.8  |  4.3  | -2.4  |  0.1  |  2.3  | 10.0  |  5.8  | -4.4  |
|     燃气     | 600617 |  国新能源  |  19.7%   |       |       |       |       |       |       | 10.0  | 10.1  |  9.9  | -10.0 |
|   家电行业   | 002543 |  万和电气  |  19.7%   | -4.1  | 10.1  |  0.2  | -4.1  |  3.0  |  0.6  | -0.4  | -5.5  | 10.0  | 10.0  |
|  汽车零部件  | 002434 |   万里扬   |  19.7%   |       |       |       |       |       | 10.0  |  3.1  | -2.3  |  4.2  |  3.7  |
|   仪器仪表   | 688112 |  鼎阳科技  |  19.6%   |       |       |       |       |       |       | 20.0  |  0.9  |  3.6  | -4.7  |
|  光学光电子  | 002962 |  五方光电  |  19.4%   |       |       |       |       | 10.0  | 10.0  |  2.5  | -2.7  | 10.0  | -10.0 |
|   仪器仪表   | 688622 |  禾信仪器  |  19.3%   | 15.7  | -1.1  | -2.3  |  6.5  |  1.5  | -4.2  |  7.5  | -3.4  |  0.1  | -0.9  |
|   专业服务   | 301289 |  国缆检测  |  19.3%   |       |       |       |       | 17.0  |  5.5  | -1.3  | -4.2  |  4.5  | -2.1  |
|    半导体    | 688259 |  创耀科技  |  19.1%   |       |       |       |       |       |       |       |       |       | 19.1  |
|   化纤行业   | 688203 |   N海正    |  18.8%   |       |       |       |       |       |       |       | 25.0  | -10.3 |  5.9  |
|   农药兽药   | 301035 |  润丰股份  |  18.7%   |       |       |       |       |       |       |       |       | 16.1  |  2.3  |
|   环保行业   | 300056 |  中创环保  |  18.5%   |  4.5  | 13.3  |  1.6  | -6.6  |  6.3  | -1.9  | -1.7  | -3.2  |  5.8  |  0.3  |
|   软件开发   | 688201 |  信安世纪  |  18.4%   |       |       |       |       |       | 12.2  | -1.2  |  1.0  | -2.6  |  8.5  |
|   化学制药   | 688192 | 迪哲医药-U |  18.3%   | 12.2  |  5.4  |  2.1  | -3.7  | -0.7  | -2.2  |  0.1  |  1.3  |  3.3  |  0.1  |
|   农牧饲渔   | 000702 |  正虹科技  |  18.3%   | -1.3  |  0.7  |  3.3  |  0.2  | -2.7  | 10.1  | -2.2  |  4.9  |  9.9  | -4.7  |
|   仪器仪表   | 688337 | 普源精电-U |  18.3%   |       |       | 11.1  |  0.9  | -2.1  | -3.9  |  2.9  |  8.3  |  0.3  |  0.4  |
|   电网设备   | 688676 |  金盘科技  |  18.2%   | -1.8  |  3.5  | 11.8  |  1.8  | -3.8  | -5.7  |  2.1  |  3.4  | -0.9  |  7.6  |
|   水泥建材   | 002205 |  国统股份  |  18.0%   |       |       |       |       |       |       |       | 10.0  | 10.0  | -2.4  |
|   电子元件   | 600152 |  维科技术  |  17.9%   |  0.0  |  4.9  | 10.0  |  4.3  | 10.0  |  0.5  |  6.9  | -6.3  | -5.9  | -6.0  |
|   环保行业   | 300495 |  *ST美尚   |  17.8%   | -1.3  |  1.8  |  0.9  | -0.9  | -0.9  |  3.0  |  0.4  | -2.1  | -2.5  | 19.9  |
|   塑料制品   | 300806 |   斯迪克   |  17.7%   |       |       |       | 12.3  | 11.6  |  3.4  |  2.9  | -5.9  | -5.2  | -1.0  |
|  房地产开发  | 600603 |  广汇物流  |  17.5%   |  5.2  | 10.0  | -1.1  | -5.0  | -0.7  |  2.1  |  2.8  | -1.8  |  7.2  | -1.5  |
|   专用设备   | 002837 |   英维克   |  17.4%   |       |       |       |       |  9.9  |  0.9  | 10.0  |  1.1  | -6.4  |  1.7  |
|    半导体    | 688521 | 芯原股份-U |  17.4%   | 20.0  |  7.9  |  7.0  | -5.1  | -0.8  | -5.3  |  0.9  | -0.8  | -3.7  | -1.4  |
|   家用轻工   | 002575 |  群兴玩具  |  17.3%   | 10.1  |  9.9  |  0.7  | -5.1  |  2.4  |  4.6  |  0.8  |  2.0  | -8.8  |  0.9  |
|   贸易行业   | 000829 |  天音控股  |  17.3%   | 10.1  | -2.9  |  1.9  |  6.8  | 10.0  |  1.4  | -4.8  | -4.7  | -3.7  |  3.5  |
|   专用设备   | 688633 |  星球石墨  |  17.1%   |       |       | 10.3  |  2.3  |  0.2  | -2.2  | -0.2  |  1.6  |  2.8  |  1.7  |
|   化学制品   | 002037 |  保利联合  |  17.1%   |  1.1  |  0.5  | -0.5  |  3.4  | -2.2  | 10.0  |  2.5  | -4.6  | 10.0  | -3.2  |
|   电网设备   | 002112 |  三变科技  |  17.0%   |  3.2  |  7.7  | -1.9  |  4.6  | -0.8  | -0.3  |  5.0  | -5.1  | -5.5  | 10.0  |
|   造纸印刷   | 000695 |  滨海能源  |  17.0%   |       |       |       |       |       | 10.0  |  1.2  |  4.2  |  0.1  |  0.8  |
|   专用设备   | 301338 |   N凯格    |  17.0%   |       |       | 73.1  | -15.2 | -3.0  | -5.1  |  1.9  | -1.9  | -10.4 | -3.4  |
|   纺织服装   | 300526 |  *ST中潜   |  16.8%   |  5.0  | 15.2  | 13.5  | -3.3  |  7.9  | -10.2 | -7.5  |  4.3  |  5.2  | -10.6 |
|   通信设备   | 601869 |  长飞光纤  |  16.8%   |       |       |       | 10.0  |  9.9  | -3.1  | -0.7  | -5.1  |  0.3  |  5.5  |
|   电网设备   | 002350 |  北京科锐  |  16.8%   |       |       | 10.0  | 10.0  | -2.5  | -9.8  | 10.0  |  1.8  |  2.8  | -4.7  |
|   旅游酒店   | 002306 |  中科云网  |  16.7%   | -0.3  | -1.2  | -0.3  | -1.2  | -1.2  |  1.5  |  5.3  | 10.1  |  2.3  |  1.0  |
|   通用设备   | 002843 |  泰嘉股份  |  16.6%   |  0.3  | 10.0  |  3.2  | 10.0  |  6.6  | -1.5  |  3.9  | -7.4  | -6.3  | -1.5  |
| 工程咨询服务 | 002949 |  华阳国际  |  16.6%   |       |       |       |       |       |       |       |       | 10.0  |  6.0  |
|   采掘行业   | 002207 |  准油股份  |  16.5%   | 10.0  |  3.8  | -3.8  |  0.6  | -2.7  | -1.2  |  5.3  | -3.3  | 10.0  | -2.0  |
|   航运港口   | 601872 |  招商轮船  |  16.4%   |  4.1  |  0.7  |  6.9  |  1.1  |  0.1  | 10.0  | -2.5  | -2.4  |  8.6  | -9.7  |
|   光伏设备   | 300316 |  晶盛机电  |  16.4%   |       | 12.0  |  0.6  | -0.1  | 10.4  | -0.5  |  1.7  | -3.1  | -1.4  | -3.1  |
|   塑料制品   | 002768 |  国恩股份  |  16.3%   | -1.0  |  1.7  |  3.7  | 10.0  | 10.0  |  5.8  | -0.1  | -10.0 | -4.0  |  0.8  |
|   汽车整车   | 601633 |  长城汽车  |  15.6%   |       |       |       |       |       | 10.0  |  2.1  | -2.7  |  4.7  |  1.0  |
|   化学制品   | 688639 |  华恒生物  |  15.5%   |       |       |       |       |       |       |       |       |       | 15.5  |
|   环保行业   | 603126 |  中材节能  |  15.4%   |       |       |       | 10.0  |  2.6  | 10.0  | -4.5  |  1.5  | -5.1  |  1.0  |
|   专用设备   | 688290 |  景业智能  |  15.4%   | -9.6  |  2.4  | -0.1  |  4.8  |  3.7  | -5.6  |  2.0  | 20.0  |  0.5  | -1.3  |
|   通用设备   | 300990 |  同飞股份  |  15.3%   | -6.3  | 20.0  |  0.1  |  0.0  |  8.5  | -4.3  |  8.8  | -4.2  | -7.0  |  1.9  |
|   纺织服装   | 600220 |  江苏阳光  |  15.3%   |       | 10.2  |  5.8  | -1.1  |  1.4  | -1.6  |  3.5  | -4.4  |  0.0  |  1.4  |
|   专用设备   | 688383 |   新益昌   |  15.3%   | 15.3  |  6.4  | -0.5  |  0.0  | -0.9  | -5.5  | -1.5  | -1.0  |  1.1  |  2.1  |
|   生物制品   | 688302 | 海创药业-U |  15.1%   | 12.1  |  0.6  | -1.4  |  2.5  |  0.9  | -2.0  | -0.2  |  2.4  | -1.0  |  0.9  |
|   商业百货   | 600785 |  新华百货  |  15.1%   |       |       |       |       |       |       |       | 10.0  | 10.0  | -4.9  |
|   家电行业   | 603303 |  得邦照明  |  15.0%   |       |       |       |       |       |       |       |       | 10.0  |  4.6  |
|   物流行业   | 603066 |  音飞储存  |  14.9%   | 10.0  |  5.3  | -3.0  |  1.1  | -0.9  |  4.6  | -3.0  |  1.5  |  3.2  | -3.9  |
|   光伏设备   | 300029 |   ST天龙   |  14.9%   |  2.9  | 13.5  |  8.8  | -0.6  | 19.9  | -9.8  |  2.6  |  3.8  | -11.5 | -10.9 |
|   通用设备   | 300606 |   金太阳   |  14.8%   | 19.0  | -7.7  | 11.6  |  1.7  |  1.7  | -3.5  | -0.9  |  7.5  | -4.9  | -7.5  |
|   消费电子   | 688260 |  昀冢科技  |  14.7%   |  0.7  |  3.5  | -0.4  | -4.8  | -1.8  | -4.0  |  3.2  |  1.4  |  3.5  | 13.7  |
|    小金属    | 300811 |  铂科新材  |  14.7%   |       | 15.0  | -0.8  |  0.9  |  2.8  |  0.8  |  5.4  | -6.2  | -6.3  |  3.7  |
|   仪器仪表   | 688768 |  容知日新  |  14.6%   |  2.7  |  4.3  | 12.3  | -2.3  | -0.5  | -6.0  |  1.7  | -1.9  |  1.6  |  2.9  |
|   专用设备   | 603912 |   佳力图   |  14.5%   |       |       |       |       |       |       |       |       | 10.0  |  4.1  |
|   工程建设   | 000065 |  北方国际  |  14.5%   |       | 10.0  |  2.5  |  2.4  | -2.3  | -2.4  |  0.6  |  0.1  |  1.2  |  2.0  |
|   装修建材   | 603008 |   喜临门   |  14.5%   |       |       |       |       |       |       |       |       | 10.0  |  4.1  |
|     电池     | 300068 |  南都电源  |  14.5%   | -5.8  |  6.5  | -0.4  |  0.9  |  6.1  |  0.3  | 11.7  | -4.8  |  1.6  | -1.3  |
|     电池     | 688063 |  XD派能科  |  14.5%   |       |       |       |       |       |       |       |       |       | 14.4  |
|   交运设备   | 603787 |  新日股份  |  14.3%   | -0.6  |  5.6  | -2.6  |  0.7  | 10.0  |  0.5  |  2.1  | -5.1  |  6.1  | -2.3  |
|   风电设备   | 603507 |  振江股份  |  14.1%   |       | 10.0  |  2.1  | 10.0  |  0.3  | -3.1  |  4.0  | -6.6  |  1.2  | -3.2  |
|   专用设备   | 688170 |  德龙激光  |  14.1%   | -1.2  |  1.3  | -1.0  |  0.7  | -3.0  | -6.1  |  5.5  | 11.2  |  6.7  |  0.3  |
|  非金属材料  | 688300 |  联瑞新材  |  14.0%   |       |       |       | 15.2  |  1.5  | -3.0  |  2.2  |  0.7  | -3.7  |  1.4  |
