+--------------+--------+------------+----------+------+-------+-------+------+-------+-------+-------+-------+-------+-------+
|   装修建材   | 603389 |  亚振家居  |  39.6%   | -0.3 |  1.4  | 10.0  | 10.1 | 10.0  |  1.0  | -6.4  |  3.9  |  2.6  |  2.9  |
|   文化传媒   | 603721 |  中广天择  |  39.1%   |      |       |       |      |       |       | 10.0  | 10.0  | 10.0  |  4.5  |
|   装修装饰   | 002047 |  宝鹰股份  |  38.8%   | 7.4  |  1.9  |  4.7  | 10.1 |  2.2  |  2.4  | -1.3  | 10.1  | -1.2  | -2.2  |
|   电源设备   | 002518 |   科士达   |  37.5%   | -3.2 | -5.3  | 10.0  | 10.0 |  7.8  |  1.7  | -0.4  | 10.0  |  3.3  | -0.1  |
|   专用设备   | 688596 |  正帆科技  |  37.3%   | 8.7  |  4.9  |  1.0  | 12.8 |  7.8  | -2.5  |  1.6  | -5.0  |  1.6  |  2.6  |
|   消费电子   | 002866 |  传艺科技  |  37.1%   | -2.1 |  3.9  |  4.0  | 7.4  | -2.9  | 10.0  | 10.0  | 10.0  | -2.1  | -4.6  |
|   环保行业   | 000820 |  神雾节能  |  36.9%   |      |       |       |      |       | 10.1  |  9.9  | 10.0  | 10.1  | -6.5  |
|   专用设备   | 002689 |  远大智能  |  36.8%   | 1.5  |  5.7  |  0.9  | 10.0 | 10.0  | 10.0  | 10.0  | -3.0  | -5.8  | -5.5  |
|   专用设备   | 002334 |   英威腾   |  36.3%   |      |       |       |      | 10.0  | 10.1  |  8.1  |  3.0  |  2.4  | -1.3  |
|   航运港口   | 000520 |  长航凤凰  |  36.3%   |      |       |       |      |       |       | 10.2  | 10.1  |  2.3  |  9.9  |
|    半导体    | 688380 |   N中微    |  34.5%   | 82.1 | -14.4 | -3.6  | -2.3 |  1.5  | -7.2  | -1.8  |  0.8  | -2.3  |  0.6  |
|   仪器仪表   | 002658 |   雪迪龙   |  33.1%   |      |       |       |      |       |       |       | 10.1  | 10.0  | 10.0  |
|     燃气     | 600617 |  国新能源  |  33.1%   |      |       |       |      |       |       |       | 10.0  | 10.1  |  9.9  |
|  光学光电子  | 002962 |  五方光电  |  32.7%   |      |       |       |      |       | 10.0  | 10.0  |  2.5  | -2.7  | 10.0  |
|   电网设备   | 300356 |  *ST光一   |  32.6%   | 0.7  | -4.0  |  3.4  | 1.1  |  1.1  | -2.1  | 19.9  | -0.3  | 14.2  | -2.9  |
|     证券     | 000728 |  国元证券  |  31.9%   | 10.0 | 10.1  | -7.7  | -1.0 | 10.0  |  0.0  | -3.0  |  8.2  |  5.0  | -1.7  |
|   光伏设备   | 688560 |  明冠新材  |  31.2%   |      |       |       |      |       |       |       | 11.0  |  5.9  | 11.7  |
|   通用设备   | 603757 |  大元泵业  |  30.9%   | -0.9 | -6.6  | 10.0  | 0.1  | -1.5  | 10.0  | -0.2  | 10.0  | 10.0  | -2.0  |
|    半导体    | 688699 |  明微电子  |  30.3%   | 20.0 |  7.0  |  4.8  | -5.5 |  0.4  |  0.3  | -4.5  |  1.5  | -2.3  |  7.5  |
|    半导体    | 688002 |  睿创微纳  |  30.0%   | 20.0 |  9.8  |  1.5  | -0.9 |  3.5  | -1.6  | -4.6  |  0.1  | -2.1  |  2.9  |
|   航运港口   | 601872 |  招商轮船  |  29.2%   | 0.1  |  4.1  |  0.7  | 6.9  |  1.1  |  0.1  | 10.0  | -2.5  | -2.4  |  8.6  |
|   纺织服装   | 600107 |   美尔雅   |  29.0%   |      |       | 10.0  | 0.3  | 10.0  |  2.2  | -2.9  |  4.8  |  1.6  |  0.5  |
|   电网设备   | 002090 |  金智科技  |  28.5%   | 0.2  | -1.7  |  5.5  | 0.0  | 10.0  |  5.0  | -3.2  | 10.0  |  3.5  | -2.8  |
|   通用设备   | 000595 |  宝塔实业  |  28.5%   | 9.9  | 10.1  | 10.1  | 10.0 | 10.0  | -4.6  | -3.2  | -5.1  | -6.3  | -2.8  |
|    半导体    | 688661 |  和林微纳  |  28.5%   | 13.5 |  3.7  |  4.8  | 1.3  |  6.5  | -2.5  | -2.3  | -0.4  |  0.7  |  1.1  |
|   电力行业   | 001258 |  立新能源  |  28.5%   | 10.0 | 10.0  |  3.8  | 10.0 |  4.9  | -3.6  | -9.2  |  1.0  | 10.0  | -8.8  |
|   通用设备   | 600992 |  贵绳股份  |  28.3%   | 0.6  | 10.0  |  0.3  | 6.4  | -2.5  | -2.0  | 10.0  | 10.0  |  4.3  | -10.0 |
|   通用设备   | 002685 |  华东重机  |  28.2%   | -0.8 |  0.3  |  1.6  | 9.9  | -1.9  | 10.1  | -1.8  |  9.9  | -4.0  |  3.1  |
|     电机     | 301023 |  江南奕帆  |  27.9%   | -1.2 | -1.6  |  3.7  | 1.0  |  8.6  |  6.8  |  1.2  | 10.2  | -6.6  |  4.0  |
|   环保行业   | 688659 |  元琛科技  |  27.8%   | -0.8 |  1.4  |  6.4  | 2.1  | -5.3  |  5.6  | -1.9  | 20.0  | -1.7  |  0.9  |
|   电力行业   | 000040 |  东旭蓝天  |  27.2%   | 10.1 | 10.0  | -2.6  | 1.2  |  5.8  | -4.7  | -4.6  | 10.1  | 10.0  | -8.3  |
|   石油行业   | 000059 |  华锦股份  |  27.2%   |      | 10.0  | 10.0  | 3.0  | -1.7  | -3.7  | -1.4  |  0.7  | -1.3  | 10.0  |
|   电网设备   | 688248 |  南网科技  |  27.2%   | -6.5 |  9.4  |  3.4  | 1.1  | -3.0  | -3.9  | 11.0  |  3.7  |  0.7  | 10.2  |
|   通用设备   | 002965 |  祥鑫科技  |  26.9%   | 6.7  | -1.3  | 10.0  | 3.4  | 10.0  | 10.0  | -0.5  | -4.8  | -10.0 |  2.7  |
|   通信设备   | 300698 |  万马科技  |  26.8%   | 20.0 |  0.1  |  7.3  | 2.9  |  0.2  |  7.2  | -1.4  |  0.9  | -5.9  | -5.0  |
|   光伏设备   | 300029 |   ST天龙   |  26.6%   | -1.7 |  2.9  | 13.5  | 8.8  | -0.6  | 19.9  | -9.8  |  2.6  |  3.8  | -11.5 |
|   软件开发   | 000503 |  国新健康  |  26.4%   | 10.1 | 10.1  |  5.8  | 5.2  | -2.2  |  3.4  | -1.9  |  1.5  | -3.5  | -3.5  |
|    半导体    | 688200 |  华峰测控  |  26.3%   | 20.0 |  2.2  |  4.3  | 1.3  |  1.3  |  0.6  | -4.0  |  0.0  | -1.1  |  0.8  |
|   电源设备   | 688551 |   科威尔   |  26.2%   |      | 13.9  | -3.1  | 2.4  |  3.2  | -4.1  | -0.4  |  2.4  |  2.4  |  8.0  |
|   医疗器械   | 301097 |  天益医疗  |  25.8%   |      |       |       |      |       | 20.0  |  0.2  |  5.0  | -2.6  |  2.2  |
|   通用设备   | 688379 |  华光新材  |  25.5%   |      |       | 12.8  | 0.5  |  0.3  | -2.9  |  8.5  | -2.5  |  1.9  |  5.3  |
|   仪器仪表   | 688600 |  皖仪科技  |  25.0%   | 14.8 | -0.6  |  1.6  | 1.2  |  0.9  | -3.0  |  1.0  |  0.5  |  4.8  |  2.3  |
|   专用设备   | 688328 |   深科达   |  24.8%   |      | 20.0  | 13.3  | -4.7 |  3.5  | -2.6  | -4.0  |  8.2  | -3.4  | -4.8  |
|   医疗器械   | 300396 |  迪瑞医疗  |  24.8%   |      | 18.0  | -1.9  | 2.8  | -0.2  | -1.7  |  3.3  |  0.8  |  4.0  | -1.2  |
|   电子元件   | 688371 |   菲沃泰   |  24.8%   |      |       |       | 20.0 |  2.2  | -4.4  | -1.5  | -4.1  |  1.9  | 10.7  |
|   航天航空   | 688070 |  纵横股份  |  24.6%   | 3.2  | 14.9  |  4.7  | 0.7  | -2.1  | -7.4  | 16.4  | -6.4  |  0.8  |  0.0  |
|   公用事业   | 000605 |  渤海股份  |  24.3%   | 0.3  |  1.7  |  0.3  | 2.0  | 10.1  | -1.5  | -5.3  |  0.7  |  4.8  | 10.0  |
|   采掘行业   | 603727 |   博迈科   |  24.3%   |      |       |       |      |       |       |       | 10.0  |  2.7  | 10.0  |
|   环保行业   | 688501 |  青达环保  |  24.3%   | 0.2  | -0.9  |  5.5  | 2.7  | -2.3  | -3.1  | 13.4  |  1.5  |  1.1  |  4.7  |
|   农牧饲渔   | 000702 |  正虹科技  |  24.1%   | 0.0  | -1.3  |  0.7  | 3.3  |  0.2  | -2.7  | 10.1  | -2.2  |  4.9  |  9.9  |
|   通用设备   | 300606 |   金太阳   |  24.1%   |      | 19.0  | -7.7  | 11.6 |  1.7  |  1.7  | -3.5  | -0.9  |  7.5  | -4.9  |
|   光伏设备   | 688348 |  昱能科技  |  24.1%   |      |       |       |      |       |       |       | 10.7  | -0.5  | 12.6  |
|   专用设备   | 301011 |  华立科技  |  24.0%   |      |       |       |      |       |       | 20.0  | -3.9  |  6.7  |  0.8  |
|     电机     | 002823 |  凯中精密  |  23.8%   | -1.0 |  0.2  | -0.9  | 0.5  | 10.0  | 10.0  |  0.6  |  8.3  | -1.3  | -3.7  |
|  汽车零部件  | 002715 |  登云股份  |  23.7%   | -0.9 | -0.1  |  4.2  | 10.0 | -3.1  |  7.3  |  1.0  |  2.9  |  0.0  |  1.1  |
|   化学制品   | 002037 |  保利联合  |  23.5%   | 2.1  |  1.1  |  0.5  | -0.5 |  3.4  | -2.2  | 10.0  |  2.5  | -4.6  | 10.0  |
|   电网设备   | 002622 |  融钰集团  |  23.4%   | 2.0  | -0.6  | -0.3  | 1.4  |  4.5  | -2.4  | -0.6  | -2.0  | 10.1  |  9.9  |
|   电子元件   | 301021 |  英诺激光  |  22.8%   | 7.2  | -3.9  | 17.0  | 8.3  | 20.0  |  1.9  | -12.8 | -2.6  | -4.0  | -5.8  |
|   光伏设备   | 688680 |  海优新材  |  22.8%   | -0.2 |  4.0  | 14.8  | 3.6  |  1.4  | -4.1  |  1.2  |  1.7  |  0.8  | -1.3  |
|   美容护理   | 300856 |  科思股份  |  22.6%   |      |       |       |      | 20.0  | -0.6  |  3.8  |  3.8  | -3.4  | -1.4  |
|    半导体    | 688216 |  气派科技  |  22.5%   | 11.5 | -3.5  | 20.0  | 4.0  |  1.8  | -6.9  | -4.3  |  1.0  | -2.2  |  1.8  |
|   电网设备   | 002350 |  北京科锐  |  22.5%   |      |       |       | 10.0 | 10.0  | -2.5  | -9.8  | 10.0  |  1.8  |  2.8  |
|   农牧饲渔   | 300673 |  佩蒂股份  |  22.5%   |      |       |       | 20.0 |  0.3  | -3.7  |  3.2  |  5.5  | -2.5  | -0.5  |
|   交运设备   | 000913 |  钱江摩托  |  22.5%   | -1.3 | -0.4  | 10.0  | 1.1  |  0.1  |  0.9  |  6.7  |  2.4  | -0.0  |  1.5  |
|   化学原料   | 301059 |   金三江   |  22.3%   | 20.0 | -2.2  |  3.7  | 2.0  | -2.9  | -3.6  |  8.9  |  5.3  | -5.3  | -3.0  |
|     电池     | 688567 |  孚能科技  |  22.3%   |      |       |       |      |       |       | 10.1  |  2.4  |  5.4  |  3.0  |
|   专用设备   | 688001 |  华兴源创  |  22.3%   | 5.1  |  1.2  | -0.9  | 0.9  |  3.9  | -3.6  |  0.3  | -0.3  | 11.3  |  3.3  |
|  汽车零部件  | 603109 |  神驰机电  |  22.1%   | -2.6 | -0.5  |  3.0  | 0.8  |  4.3  | -2.4  |  0.1  |  2.3  | 10.0  |  5.8  |
|   消费电子   | 300735 |  光弘科技  |  22.0%   | 20.0 |  5.6  |  1.9  | 5.3  | -2.0  |  1.2  | -2.5  |  1.4  | -3.4  | -5.2  |
|   专业服务   | 301289 |  国缆检测  |  21.8%   |      |       |       |      |       | 17.0  |  5.5  | -1.3  | -4.2  |  4.5  |
|  汽车零部件  | 300733 |  西菱动力  |  21.7%   |      |       | 12.8  | -1.8 |  5.4  |  9.0  | -0.4  |  1.6  | -4.8  | -0.7  |
|   环保行业   | 300335 |  迪森股份  |  21.5%   |      |       |       |      |       | 14.3  |  5.1  | 15.9  | -4.5  | -8.7  |
|    半导体    | 688234 |  天岳先进  |  21.5%   | 10.1 | -5.0  |  3.4  | -4.5 |  1.2  | -5.4  | -1.0  |  1.4  |  2.0  | 20.0  |
|   文化传媒   | 601928 |  凤凰传媒  |  21.5%   |      |       |       |      |       |       |       | 10.0  | 10.0  |  0.4  |
|     电池     | 000049 |  德赛电池  |  21.3%   |      |       |       |      | 10.0  |  6.5  |  2.5  | 10.0  | -7.2  | -1.0  |
|  光学光电子  | 000045 |  深纺织Ａ   |  21.3%   |      |       |       |      | 10.1  | 10.1  | 10.0  | 10.0  | -8.0  | -10.0 |
|     游戏     | 600715 |  文投控股  |  21.3%   |      |       |       |      |       |       | 10.0  | -0.4  |  0.8  |  9.8  |
|   交运设备   | 688187 |  时代电气  |  21.1%   | 20.0 | -5.0  | -0.0  | -3.4 |  1.6  | -2.4  |  1.6  |  0.6  |  1.0  |  7.5  |
|   食品饮料   | 000716 |   黑芝麻   |  21.1%   |      |       |       |      |       |       |       |       | 10.0  | 10.1  |
|   专用设备   | 301338 |   N凯格    |  21.1%   |      |       |       | 73.1 | -15.2 | -3.0  | -5.1  |  1.9  | -1.9  | -10.4 |
|   物流行业   | 000557 |  西部创业  |  21.1%   |      |       |       |      |       |       |       |       | 10.0  | 10.1  |
|   水泥建材   | 002205 |  国统股份  |  21.0%   |      |       |       |      |       |       |       |       | 10.0  | 10.0  |
|   商业百货   | 600785 |  新华百货  |  21.0%   |      |       |       |      |       |       |       |       | 10.0  | 10.0  |
|   通信设备   | 002296 |  辉煌科技  |  21.0%   | -0.6 | -1.3  |  0.8  | 0.6  |  4.2  | -1.3  | 10.0  | 10.0  | -5.3  |  3.2  |
|   石油行业   | 002778 |  中晟高科  |  20.9%   |      |       |       |      |       |       |       |       | 10.0  | 10.0  |
|   专用设备   | 688518 |  联赢激光  |  20.8%   |      |       | 12.5  | 3.0  |  1.4  | -6.5  |  3.1  |  7.1  | -2.5  |  2.2  |
|   电子元件   | 600152 |  维科技术  |  20.7%   | -3.8 |  0.0  |  4.9  | 10.0 |  4.3  | 10.0  |  0.5  |  6.9  | -6.3  | -5.9  |
|   环保行业   | 300056 |  中创环保  |  20.6%   | 2.1  |  4.5  | 13.3  | 1.6  | -6.6  |  6.3  | -1.9  | -1.7  | -3.2  |  5.8  |
|   专用设备   | 601798 |  蓝科高新  |  20.5%   |      |       |       | 10.1 | 10.0  | -2.9  |  3.3  |  6.8  | -9.7  |  2.9  |
|   塑料制品   | 002825 |  纳尔股份  |  20.4%   | -1.0 | -1.7  |  2.7  | 1.8  | 10.0  | -0.1  | -1.2  | -1.1  |  6.2  |  3.8  |
|   消费电子   | 688036 |  传音控股  |  20.3%   |      |       |       |      | 16.0  | -4.2  | -2.9  | -1.3  |  7.4  |  5.2  |
|   纺织服装   | 300526 |  *ST中潜   |  20.3%   | -7.9 |  5.0  | 15.2  | 13.5 | -3.3  |  7.9  | -10.2 | -7.5  |  4.3  |  5.2  |
|   电子元件   | 002199 |  东晶电子  |  20.3%   | 9.9  | 10.0  | 10.0  | -3.9 | -7.7  | 10.0  |  2.0  | -3.9  |  5.2  | -10.0 |
|   光伏设备   | 300316 |  晶盛机电  |  20.2%   |      |       | 12.0  | 0.6  | -0.1  | 10.4  | -0.5  |  1.7  | -3.1  | -1.4  |
|  互联网服务  | 688292 |   N浩瀚    |  20.2%   |      |       |       |      |       |       |       |       |       | 20.2  |
|   专用设备   | 688630 |  芯碁微装  |  20.1%   |      |       |       |      |       |       |       |       | 12.0  |  7.3  |
|   塑料制品   | 002395 |  双象股份  |  20.0%   | 2.2  |  1.1  | -0.3  | 5.8  | -2.0  |  2.2  | 10.0  | -4.5  | -0.5  |  5.3  |
|   通用设备   | 688355 |  明志科技  |  20.0%   |      |       |       |      |       |       |       |       |       | 20.0  |
|   消费电子   | 002888 |  惠威科技  |  19.8%   |      |       |       |      |       |       | 10.0  | 10.0  | 10.0  | -10.0 |
|   通用设备   | 000530 |  冰山冷热  |  19.8%   | 10.1 | -3.2  | 10.0  | 1.7  | -4.5  |  2.9  | -0.2  |  1.2  |  2.1  | -1.0  |
|   仪器仪表   | 688112 |  鼎阳科技  |  19.6%   |      |       |       |      |       |       | 20.0  |  0.9  |  3.6  | -4.7  |
|   物流行业   | 603066 |  音飞储存  |  19.5%   |      | 10.0  |  5.3  | -3.0 |  1.1  | -0.9  |  4.6  | -3.0  |  1.5  |  3.2  |
|   化学制品   | 600230 |  沧州大化  |  19.4%   |      | 10.0  | 10.0  | -0.1 | -2.5  | -5.3  |  5.6  |  5.7  | -2.8  | -1.5  |
|   仪器仪表   | 688622 |  禾信仪器  |  19.3%   | 15.7 | -1.1  | -2.3  | 6.5  |  1.5  | -4.2  |  7.5  | -3.4  |  0.1  | -0.9  |
|    半导体    | 688259 |  创耀科技  |  19.1%   |      |       |       |      |       |       |       |       |       | 19.1  |
|   化学原料   | 002469 |  三维化学  |  19.0%   |      |       |       |      | 10.0  | 10.0  | -2.6  | 10.0  | -6.3  | -2.1  |
|   采掘行业   | 002207 |  准油股份  |  19.0%   |      | 10.0  |  3.8  | -3.8 |  0.6  | -2.7  | -1.2  |  5.3  | -3.3  | 10.0  |
|   塑料制品   | 300806 |   斯迪克   |  18.9%   |      |       |       |      | 12.3  | 11.6  |  3.4  |  2.9  | -5.9  | -5.2  |
|   食品饮料   | 600191 |  华资实业  |  18.9%   |      |       |       | 10.0 |  1.4  |  4.3  | -4.4  |  3.7  |  3.5  | -0.5  |
|   化纤行业   | 688203 |   N海正    |  18.8%   |      |       |       |      |       |       |       | 25.0  | -10.3 |  5.9  |
|   电子元件   | 600353 |  旭光电子  |  18.7%   |      |       | 10.0  | 4.7  | -1.9  | 10.0  | -8.8  |  2.3  | -3.2  |  5.8  |
|   工程建设   | 002140 |  东华科技  |  18.5%   |      | 10.1  |  0.4  | 3.1  | 10.0  | -0.5  | -1.7  |  5.8  | -5.0  | -3.8  |
|   软件开发   | 688201 |  信安世纪  |  18.4%   |      |       |       |      |       | 12.2  | -1.2  |  1.0  | -2.6  |  8.5  |
|   化学制药   | 688192 | 迪哲医药-U |  18.3%   | 12.2 |  5.4  |  2.1  | -3.7 | -0.7  | -2.2  |  0.1  |  1.3  |  3.3  |  0.1  |
|  光学光电子  | 002745 |   木林森   |  18.3%   | 5.2  |  1.6  |  5.8  | 6.2  | -1.7  |  4.3  | -3.3  | 10.0  | -5.9  | -3.9  |
|   石油行业   | 600777 |  新潮能源  |  18.3%   |      |       |       |      |       |       |       |  9.9  |  4.5  |  3.0  |
|   农牧饲渔   | 300313 |   ST天山   |  18.3%   |      |       |       |      |       |       | 15.5  | -5.8  |  5.5  |  3.1  |
|  汽车零部件  | 603305 |  旭升股份  |  18.3%   | -4.7 | -0.4  |  1.0  | 10.0 | 10.0  |  1.5  | -0.0  |  1.8  | -4.3  |  3.1  |
|   仪器仪表   | 688337 | 普源精电-U |  18.3%   |      |       | 11.1  | 0.9  | -2.1  | -3.9  |  2.9  |  8.3  |  0.3  |  0.4  |
|   电网设备   | 688676 |  金盘科技  |  18.2%   | -1.8 |  3.5  | 11.8  | 1.8  | -3.8  | -5.7  |  2.1  |  3.4  | -0.9  |  7.6  |
|   软件开发   | 003029 |  吉大正元  |  18.1%   |      |       |       |      |       | 10.0  |  5.2  |  5.7  | -3.1  | -0.3  |
|   风电设备   | 603507 |  振江股份  |  18.0%   |      |       | 10.0  | 2.1  | 10.0  |  0.3  | -3.1  |  4.0  | -6.6  |  1.2  |
|     保险     | 000627 |  天茂集团  |  17.9%   | 10.0 |  0.3  |  0.3  | -0.8 |  3.7  | -2.5  |  0.0  |  1.4  |  2.5  |  2.2  |
|   专用设备   | 002337 |  赛象科技  |  17.8%   | 10.0 |  9.9  | -9.9  | -3.4 | 10.0  |  1.8  |  5.8  |  0.7  | -8.0  |  2.2  |
|   消费电子   | 603327 |  福蓉科技  |  17.8%   | 10.0 |  0.1  |  6.9  | -1.2 |  2.9  | 10.0  | -2.0  |  1.2  | -7.5  | -2.4  |
|   医疗器械   | 603301 |  振德医疗  |  17.8%   |      |       |       |      |       | 10.0  |  5.6  |  1.6  | -2.3  |  2.1  |
|   电网设备   | 002169 |  智光电气  |  17.7%   |      |       |       |      |       |       |       | 10.0  | 10.0  | -2.8  |
|   仪器仪表   | 002175 |  东方网络  |  17.6%   | 1.2  | -1.2  |  5.0  | 0.3  |  1.2  | -2.6  | 10.0  |  0.8  | 10.1  | -7.2  |
|    半导体    | 688521 | 芯原股份-U |  17.4%   | 20.0 |  7.9  |  7.0  | -5.1 | -0.8  | -5.3  |  0.9  | -0.8  | -3.7  | -1.4  |
|   专用设备   | 301158 |  德石股份  |  17.3%   |      |       |       |      |       |       |       |       |       | 17.3  |
|  房地产开发  | 600466 |  蓝光发展  |  17.1%   | 1.4  |  1.4  |  9.9  | 10.3 |  9.9  | -10.1 | -2.5  | -3.2  |  3.9  | -3.1  |
|   交运设备   | 600818 |  中路股份  |  17.1%   | 1.2  | -2.6  |  5.4  | -2.3 | -1.0  |  1.5  | -0.5  | 10.0  |  3.5  |  1.2  |
|   专用设备   | 688633 |  星球石墨  |  17.1%   |      |       | 10.3  | 2.3  |  0.2  | -2.2  | -0.2  |  1.6  |  2.8  |  1.7  |
|   光伏设备   | 603396 |  金辰股份  |  16.9%   | 1.0  | -6.7  |  7.8  | 10.0 |  1.9  |  7.0  |  3.2  |  0.8  | -7.2  | -0.6  |
|  汽车零部件  | 603768 |  常青股份  |  16.8%   | 10.0 |  5.7  |  1.2  | 0.0  | -3.2  |  1.9  |  1.8  |  3.6  | -3.7  | -0.9  |
|   通用设备   | 002843 |  泰嘉股份  |  16.6%   | -1.5 |  0.3  | 10.0  | 3.2  | 10.0  |  6.6  | -1.5  |  3.9  | -7.4  | -6.3  |
|   食品饮料   | 002840 |  华统股份  |  16.4%   |      |       |       | 9.9  |  4.1  | -2.8  | -2.1  |  1.5  |  0.6  |  4.8  |
|     证券     | 600864 |  哈投股份  |  16.3%   | 10.0 | -1.7  |  2.3  | 2.8  |  0.7  |  0.9  | -1.5  |  2.4  | -1.8  |  1.5  |
|   家用轻工   | 300729 |  乐歌股份  |  16.3%   |      |       |       |      |       |       |       |       |       | 16.3  |
|  光学光电子  | 002289 |  宇顺电子  |  16.2%   |      |       |       | 10.0 |  3.0  |  1.8  |  4.5  |  3.6  | -5.3  | -1.7  |
|   旅游酒店   | 002306 |  中科云网  |  16.2%   | 0.6  | -0.3  | -1.2  | -0.3 | -1.2  | -1.2  |  1.5  |  5.3  | 10.1  |  2.3  |
|   化学制品   | 300758 |  七彩化学  |  16.2%   | 12.9 | 15.9  | -5.0  | -3.5 |  3.3  |  2.1  | -3.4  |  5.0  | -7.3  | -2.4  |
|   交运设备   | 603787 |  新日股份  |  16.2%   | -0.7 | -0.6  |  5.6  | -2.6 |  0.7  | 10.0  |  0.5  |  2.1  | -5.1  |  6.1  |
|   造纸印刷   | 000695 |  滨海能源  |  16.1%   |      |       |       |      |       |       | 10.0  |  1.2  |  4.2  |  0.1  |
|   珠宝首饰   | 002345 |   潮宏基   |  16.1%   |      |       |       |      | 10.0  |  4.5  |  5.3  |  1.9  | -4.4  | -1.5  |
|   农药兽药   | 301035 |  润丰股份  |  16.0%   |      |       |       |      |       |       |       |       |       | 16.1  |
|   光伏设备   | 600537 |  亿晶光电  |  16.0%   |      |       |       | 10.1 | 10.0  | 10.0  | -5.5  |  2.9  | -6.5  | -4.2  |
|   农药兽药   | 001231 |  农心科技  |  15.9%   |      |       |       |      |       |       | 10.0  | 10.0  |  6.5  | -10.0 |
|   塑料制品   | 301193 |  家联科技  |  15.9%   |      |       |       |      |       |       |       |       |       | 15.9  |
