[行业>三日涨幅]
+------------+--------+----------+-------+--------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+--------+------+---------+---------+
|  食品饮料  | 002840 | 华统股份 | 69.6  | -19.8  | 10.0 |  11.6   |   9.6   |
|  铁路公路  | 603069 | 海汽集团 | 81.4  | -124.8 | 10.0 |  33.1   |  77.2   |
|  钢铁行业  | 002478 | 常宝股份 | 52.7  |  33.9  | 10.0 |  33.0   |  39.4   |
|  采掘行业  | 002207 | 准油股份 | 23.7  |  32.2  | 10.0 |  10.6   |   4.0   |
|  采掘行业  | 002629 | 仁智股份 | 16.1  | -76.3  | 10.1 |   8.3   |   5.7   |
|   贵金属   | 601069 | 西部黄金 | 82.8  | -38.6  | 10.0 |   9.9   |  11.4   |
|    证券    | 601788 | 光大证券 | 657.5 |  24.7  | 10.0 |  21.8   |  23.5   |
|    证券    | 600864 | 哈投股份 | 109.9 |  -5.8  | 10.0 |  10.2   |  12.8   |
|  装修装饰  | 002482 | 广田集团 | 35.5  | -11.5  | 10.0 |  21.6   |   3.6   |
|  综合行业  | 000833 | 粤桂股份 | 72.2  |  50.8  | 10.0 |  20.4   |  31.0   |
|  综合行业  | 002591 | 恒大高新 | 16.3  | -149.0 | 9.9  |   9.3   |  10.4   |
|  石油行业  | 000096 | 广聚能源 | 55.8  | 148.8  | 10.0 |  12.9   |   9.7   |
|  石油行业  | 000554 | 泰山石油 | 30.3  | 267.0  | 9.9  |   9.2   |   7.1   |
|  电网设备  | 002339 | 积成电子 | 33.6  | -32.7  | 10.1 |   7.9   |  21.3   |
|  电源设备  | 002630 | 华西能源 | 45.3  |  -7.3  | 10.0 |  33.3   |  77.8   |
|  电力行业  | 002608 | 江苏国信 | 278.1 |  19.3  | 10.0 |  22.3   |  23.9   |
|  电力行业  | 600509 | 天富能源 | 61.6  |  -7.0  | 10.1 |  11.0   |  12.6   |
|  物流行业  | 002492 | 恒基达鑫 | 27.9  |  31.2  | 10.1 |   7.2   |  12.2   |
|    燃气    | 600903 | 贵州燃气 | 98.1  | -39.6  | 9.9  |  21.8   |  22.1   |
|  煤炭行业  | 600397 | 安源煤业 | 39.5  |  -6.3  | 9.9  |  18.1   |  22.4   |
|  煤炭行业  | 600121 | 郑州煤电 | 62.5  |  31.0  | 10.1 |  13.0   |  13.0   |
|  汽车服务  | 600335 | 国机汽车 | 139.1 | 493.3  | 10.0 |  22.8   |  23.2   |
|  汽车服务  | 600653 | 申华控股 | 51.0  | 558.8  | 10.1 |  17.0   |  15.9   |
|  水泥建材  | 002205 | 国统股份 | 25.3  | -16.4  | 10.0 |   4.0   |   6.7   |
|  有色金属  | 000737 | 北方铜业 | 125.0 |  11.6  | 10.0 |  11.7   |  17.1   |
|  旅游酒店  | 000613 | 东海A退  |  2.0  |  45.1  | 10.0 |  -74.2  |  -74.2  |
|  文化传媒  | 600986 | 浙文互联 | 77.2  |  54.6  | 10.0 |  11.9   |  14.3   |
| 房地产开发 | 000540 | 中天金融 | 135.9 |  -3.5  | 10.2 |  11.5   |  13.4   |
| 房地产开发 | 002305 | 南国置业 | 53.9  | -23.0  | 9.9  |   8.7   |   2.6   |
|  工程建设  | 002061 | 浙江交科 | 123.7 |  8.5   | 10.0 |  12.6   |  10.7   |
|  工程建设  | 600820 | 隧道股份 | 203.7 |  17.2  | 10.0 |   8.9   |   7.5   |
|   小金属   | 000633 | 合金投资 | 25.7  | 271.7  | 10.1 |  18.7   |  22.2   |
|   半导体   | 001270 | 铖昌科技 | 46.5  | 109.8  | 10.0 |  33.1   |  91.7   |
|  化肥行业  | 002539 | 云图控股 | 185.1 |  9.9   | 10.0 |  11.7   |  21.7   |
|  化肥行业  | 002999 | 天禾股份 | 30.3  |  54.3  | 10.0 |   9.1   |  13.8   |
|  化学原料  | 600610 |  中毅达  | 167.3 | 232.5  | 10.0 |  10.3   |  10.1   |
|  化学制品  | 300437 |  清水源  | 59.5  |  19.5  | 12.4 |  13.6   |  19.3   |
|  化学制品  | 605399 | 晨光新材 | 106.8 |  14.1  | 10.0 |  12.4   |  12.2   |
|  化学制品  | 003022 | 联泓新科 | 410.7 |  95.6  | 10.0 |   7.8   |  11.9   |
|  农牧饲渔  | 603477 | 巨星农牧 | 110.2 |  -8.9  | 10.0 |  13.8   |   8.9   |
|  农牧饲渔  | 000702 | 正虹科技 | 14.9  |  -8.3  | 10.0 |   7.7   |   5.1   |
|  农牧饲渔  | 002385 |  大北农  | 337.5 | -36.3  | 10.0 |   6.5   |   4.6   |
| 互联网服务 | 002380 | 科远智慧 | 32.0  | 174.9  | 10.0 |  33.0   |  38.1   |
|  专用设备  | 000584 | 哈工智能 | 43.3  | -34.8  | 10.1 |   5.0   |  24.2   |
|     —      | 873223 |  N荣亿   |  6.8  |  29.7  | 40.2 |  40.2   |  40.2   |
+------------+--------+----------+-------+--------+------+---------+---------+
