[行业>市值]
+------+--------+----------+-------+--------+------+---------+---------+
| 行业 |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------+--------+----------+-------+--------+------+---------+---------+
| 燃气 | 600803 | 新奥股份 | 524.5 |  17.4  | -1.1 |  -2.2   |   0.7   |
| 燃气 | 600956 | 新天绿能 | 517.9 |  13.8  | -0.9 |  -0.7   |   1.3   |
| 燃气 | 601139 | 深圳燃气 | 212.0 |  23.4  | 2.2  |   3.8   |   5.9   |
| 燃气 | 605090 | 九丰能源 | 134.7 |  8.6   | -2.1 |   2.6   |   5.5   |
| 燃气 | 600917 | 重庆燃气 | 119.6 |  29.6  | -0.7 |   5.3   |   4.7   |
| 燃气 | 000968 | 蓝焰控股 | 118.2 |  10.9  | 2.1  |  16.4   |   8.8   |
| 燃气 | 600903 | 贵州燃气 | 98.1  | -39.6  | 9.9  |  21.8   |  22.1   |
| 燃气 | 603393 | 新天然气 | 97.3  |  11.8  | -0.9 |   7.3   |   7.8   |
| 燃气 | 600635 | 大众公用 | 95.7  |  -7.3  | -0.6 |  -0.3   |  -1.5   |
| 燃气 | 300332 | 天壕环境 | 89.6  |  16.9  | 4.0  |   8.7   |  12.6   |
| 燃气 | 002911 | 佛燃能源 | 86.1  |  28.7  | -1.3 |   0.4   |   0.8   |
| 燃气 | 603053 | 成都燃气 | 85.2  |  10.8  | 0.1  |   3.6   |   3.1   |
| 燃气 | 002267 | 陕天然气 | 85.1  |  4.2   | -0.8 |   0.5   |  -0.9   |
| 燃气 | 600617 | 国新能源 | 70.5  |  10.2  | -2.1 |   2.2   |   3.0   |
| 燃气 | 600681 | 百川能源 | 63.4  |  10.9  | 0.2  |   1.3   |   2.2   |
| 燃气 | 605368 | 蓝天燃气 | 63.3  |  8.3   | 1.8  |   3.9   |   3.6   |
| 燃气 | 300435 | 中泰股份 | 56.0  |  22.4  | -2.2 |  -4.4   |   1.6   |
| 燃气 | 300483 | 首华燃气 | 41.1  |  24.1  | 3.2  |   9.2   |  10.8   |
| 燃气 | 603689 | 皖天然气 | 35.1  |  13.0  | -0.5 |   1.0   |   1.4   |
| 燃气 | 605169 | 洪通燃气 | 33.7  |  15.8  | -0.9 |   3.6   |   4.3   |
| 燃气 | 000407 | 胜利股份 | 33.4  |  27.0  | -0.3 |   1.3   |   3.3   |
| 燃气 | 603318 | 水发燃气 | 31.8  |  61.5  | -3.3 |  13.2   |  24.6   |
| 燃气 | 603706 | 东方环宇 | 31.6  |  12.6  | 3.0  |   5.4   |   7.5   |
| 燃气 | 600333 | 长春燃气 | 31.6  | -67.7  | 0.4  |   4.0   |   4.0   |
| 燃气 | 000421 | 南京公用 | 27.8  | -53.2  | -1.8 |   1.5   |   1.3   |
| 燃气 | 002259 |  ST升达  | 23.8  | -159.0 | 0.6  |  10.9   |   8.6   |
| 燃气 | 000593 | 德龙汇能 | 20.3  | 215.3  | 0.3  |   1.1   |   2.5   |
| 燃气 | 603080 | 新疆火炬 | 19.8  |  13.7  | -2.2 |  -1.1   |   3.1   |
| 燃气 | 002700 |  ST浩源  | 16.1  |  27.0  | -1.0 |  -0.5   |  -2.3   |
| 燃气 | 000669 |  ST金鸿  | 11.4  | -47.2  | -2.9 |  -1.2   |  -4.0   |
| 燃气 | 600856 | 退市中天 |  3.6  |  -2.2  | -3.7 |   0.0   |  -16.1  |
+------+--------+----------+-------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+------+--------+----------+-------+--------+------+---------+---------+
| 行业 |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------+--------+----------+-------+--------+------+---------+---------+
| 燃气 | 600903 | 贵州燃气 | 98.1  | -39.6  | 9.9  |  21.8   |  22.1   |
| 燃气 | 300332 | 天壕环境 | 89.6  |  16.9  | 4.0  |   8.7   |  12.6   |
| 燃气 | 300483 | 首华燃气 | 41.1  |  24.1  | 3.2  |   9.2   |  10.8   |
| 燃气 | 603706 | 东方环宇 | 31.6  |  12.6  | 3.0  |   5.4   |   7.5   |
| 燃气 | 601139 | 深圳燃气 | 212.0 |  23.4  | 2.2  |   3.8   |   5.9   |
| 燃气 | 000968 | 蓝焰控股 | 118.2 |  10.9  | 2.1  |  16.4   |   8.8   |
| 燃气 | 605368 | 蓝天燃气 | 63.3  |  8.3   | 1.8  |   3.9   |   3.6   |
| 燃气 | 002259 |  ST升达  | 23.8  | -159.0 | 0.6  |  10.9   |   8.6   |
| 燃气 | 600333 | 长春燃气 | 31.6  | -67.7  | 0.4  |   4.0   |   4.0   |
| 燃气 | 000593 | 德龙汇能 | 20.3  | 215.3  | 0.3  |   1.1   |   2.5   |
| 燃气 | 600681 | 百川能源 | 63.4  |  10.9  | 0.2  |   1.3   |   2.2   |
| 燃气 | 603053 | 成都燃气 | 85.2  |  10.8  | 0.1  |   3.6   |   3.1   |
| 燃气 | 000407 | 胜利股份 | 33.4  |  27.0  | -0.3 |   1.3   |   3.3   |
| 燃气 | 603689 | 皖天然气 | 35.1  |  13.0  | -0.5 |   1.0   |   1.4   |
| 燃气 | 600635 | 大众公用 | 95.7  |  -7.3  | -0.6 |  -0.3   |  -1.5   |
| 燃气 | 600917 | 重庆燃气 | 119.6 |  29.6  | -0.7 |   5.3   |   4.7   |
| 燃气 | 002267 | 陕天然气 | 85.1  |  4.2   | -0.8 |   0.5   |  -0.9   |
| 燃气 | 600956 | 新天绿能 | 517.9 |  13.8  | -0.9 |  -0.7   |   1.3   |
| 燃气 | 605169 | 洪通燃气 | 33.7  |  15.8  | -0.9 |   3.6   |   4.3   |
| 燃气 | 603393 | 新天然气 | 97.3  |  11.8  | -0.9 |   7.3   |   7.8   |
| 燃气 | 002700 |  ST浩源  | 16.1  |  27.0  | -1.0 |  -0.5   |  -2.3   |
| 燃气 | 600803 | 新奥股份 | 524.5 |  17.4  | -1.1 |  -2.2   |   0.7   |
| 燃气 | 002911 | 佛燃能源 | 86.1  |  28.7  | -1.3 |   0.4   |   0.8   |
| 燃气 | 000421 | 南京公用 | 27.8  | -53.2  | -1.8 |   1.5   |   1.3   |
| 燃气 | 605090 | 九丰能源 | 134.7 |  8.6   | -2.1 |   2.6   |   5.5   |
| 燃气 | 600617 | 国新能源 | 70.5  |  10.2  | -2.1 |   2.2   |   3.0   |
| 燃气 | 300435 | 中泰股份 | 56.0  |  22.4  | -2.2 |  -4.4   |   1.6   |
| 燃气 | 603080 | 新疆火炬 | 19.8  |  13.7  | -2.2 |  -1.1   |   3.1   |
| 燃气 | 000669 |  ST金鸿  | 11.4  | -47.2  | -2.9 |  -1.2   |  -4.0   |
| 燃气 | 603318 | 水发燃气 | 31.8  |  61.5  | -3.3 |  13.2   |  24.6   |
| 燃气 | 600856 | 退市中天 |  3.6  |  -2.2  | -3.7 |   0.0   |  -16.1  |
+------+--------+----------+-------+--------+------+---------+---------+
