[行业>市值]
+----------+--------+----------+--------+-------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |  pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 消费电子 | 603595 | 东尼电子 |  85.5  | 115.7 | 3.5  |   6.0   |   6.1   |
| 消费电子 | 002881 | 美格智能 |  80.7  | 82.0  | -2.3 |  -0.5   |  -0.3   |
| 消费电子 | 002782 |  可立克  |  78.2  | 95.1  | 1.1  |  -0.7   |  -0.7   |
| 消费电子 | 300735 | 光弘科技 |  76.5  | 41.1  | 0.8  |   1.4   |  -1.6   |
| 消费电子 | 002351 |  漫步者  |  75.1  | 34.1  | 0.2  |   0.8   |  -1.3   |
| 消费电子 | 301180 | 万祥科技 |  74.0  | 35.0  | -1.1 |  -0.3   |  -4.6   |
| 消费电子 | 002055 | 得润电子 |  68.5  | 190.2 | -0.3 |   2.9   |   1.7   |
| 消费电子 | 603327 | 福蓉科技 |  68.3  | 17.8  | -0.1 |   1.6   |  -0.4   |
| 消费电子 | 002681 | 奋达科技 |  63.9  | 74.1  | 1.7  |   1.2   |   3.9   |
| 消费电子 | 300709 | 精研科技 |  61.5  | 65.5  | 3.4  |  -1.2   |  -7.1   |
| 消费电子 | 603380 |  易德龙  |  60.0  | 27.0  | -0.2 |   3.0   |   1.9   |
| 消费电子 | 300602 |  飞荣达  |  59.3  | -82.8 | -0.8 |   1.8   |   1.8   |
| 消费电子 | 301123 | 奕东电子 |  58.1  | 36.2  | -1.2 |  -4.3   |  -3.0   |
| 消费电子 | 300131 | 英唐智控 |  52.1  | 45.2  | -0.8 |   0.8   |  -3.0   |
| 消费电子 | 300951 | 博硕科技 |  51.6  | 20.8  | 0.4  |  -1.1   |  -4.9   |
| 消费电子 | 002885 |  京泉华  |  48.0  | 116.6 | 5.8  |   4.1   |   3.5   |
| 消费电子 | 002937 | 兴瑞科技 |  47.5  | 34.9  | 0.1  |  -4.5   |  -6.0   |
| 消费电子 | 300793 | 佳禾智能 |  45.9  | 59.0  | -0.6 |  -3.8   |  -15.4  |
| 消费电子 | 002655 | 共达电声 |  43.8  | 56.6  | -4.0 |  -4.8   |  -7.2   |
| 消费电子 | 300976 | 达瑞电子 |  43.4  | 49.3  | 1.5  |  -0.5   |  -3.4   |
| 消费电子 | 300647 |  超频三  |  43.2  | 40.9  | -2.0 |   3.4   |   2.5   |
| 消费电子 | 300032 | 金龙机电 |  43.0  | 87.8  | -0.4 |  -0.9   |  -4.3   |
| 消费电子 | 300787 | 海能实业 |  42.5  | 18.2  | 2.5  |   2.1   |   3.0   |
| 消费电子 | 600203 | 福日电子 |  41.1  | 40.9  | 2.4  |  -4.4   |  -9.2   |
| 消费电子 | 603626 | 科森科技 |  40.5  | 172.1 | 0.1  |  -1.4   |  -1.4   |
| 消费电子 | 300857 | 协创数据 |  40.4  | 34.1  | 0.1  |  -4.7   |  -7.4   |
| 消费电子 | 002547 | 春兴精工 |  40.2  | 60.1  | -0.8 |   0.3   |  -0.6   |
| 消费电子 | 603890 | 春秋电子 |  40.1  | 20.4  | 0.3  |  -1.5   |  -3.2   |
| 消费电子 | 300322 |  硕贝德  |  39.9  | 364.9 | -0.3 |  -3.3   |  -7.2   |
| 消费电子 | 002045 | 国光电器 |  39.9  | 165.9 | -1.2 |  -1.5   |  -3.1   |
| 消费电子 | 002947 |  恒铭达  |  39.4  | 28.3  | 0.1  |   0.5   |  -1.3   |
| 消费电子 | 300847 | 中船汉光 |  38.8  | 35.3  | 1.2  |   2.1   |   1.2   |
| 消费电子 | 603633 | 徕木股份 |  38.4  | 63.9  | 10.0 |  15.1   |  21.2   |
| 消费电子 | 688678 |  福立旺  |  38.1  | 25.0  | 3.3  |  10.3   |   7.4   |
| 消费电子 | 300684 | 中石科技 |  36.9  | 38.1  | 0.3  |   4.4   |   0.9   |
| 消费电子 | 300968 | 格林精密 |  36.3  | 91.0  | 0.0  |   0.7   |  -1.7   |
| 消费电子 | 688683 | 莱尔科技 |  35.1  | 85.5  | -3.6 |  10.3   |   7.0   |
| 消费电子 | 301086 |  鸿富瀚  |  34.3  | 27.1  | 0.7  |   0.2   |  -0.0   |
| 消费电子 | 300843 | 胜蓝股份 |  34.2  | 36.5  | 1.7  |  -3.1   |  -0.2   |
| 消费电子 | 003028 | 振邦智能 |  33.8  | 19.9  | -0.3 |  -0.7   |  -1.9   |
| 消费电子 | 605277 | 新亚电子 |  30.3  | 22.1  | -1.2 |  -2.8   |  -4.6   |
| 消费电子 | 300916 | 朗特智能 |  29.8  | 37.3  | -0.6 |   0.7   |   3.9   |
| 消费电子 | 300686 |  智动力  |  29.7  | 69.8  | -0.8 |  -2.8   |  -4.2   |
| 消费电子 | 002866 | 传艺科技 |  29.4  | 16.4  | 0.6  |  -1.0   |  -2.9   |
| 消费电子 | 603629 | 利通电子 |  28.1  | 41.6  | -0.5 |  -1.8   |  -3.3   |
| 消费电子 | 600130 | 波导股份 |  26.9  | 121.5 | 0.3  |   0.6   |  -2.0   |
| 消费电子 | 300279 | 和晶科技 |  25.9  | -17.2 | -1.7 |   3.0   |   0.0   |
| 消费电子 | 300256 | *ST星星  |  25.9  | -18.4 | -3.9 |  -4.6   |   0.0   |
| 消费电子 | 300543 | 朗科智能 |  25.0  | 28.5  | 0.0  |  -0.2   |  -1.8   |
| 消费电子 | 300822 | 贝仕达克 |  24.5  | 34.6  | -0.3 |  -2.1   |  -4.4   |
| 消费电子 | 301135 | 瑞德智能 |  24.1  | 63.9  | -1.0 |  -1.8   |  -6.9   |
| 消费电子 | 002369 | 卓翼科技 |  23.6  | -11.7 | 0.7  |   0.7   |  -1.9   |
| 消费电子 | 300956 | 英力股份 |  23.6  | 45.7  | -2.7 |   2.9   |   2.3   |
| 消费电子 | 002976 | 瑞玛精密 |  22.9  | 32.9  | -0.3 |  -0.2   |  -2.2   |
| 消费电子 | 301182 | 凯旺科技 |  21.6  | 58.7  | -0.4 |  -1.5   |  -4.1   |
| 消费电子 | 002660 | 茂硕电源 |  20.4  | 52.8  | -2.4 |  -2.4   |  -6.9   |
| 消费电子 | 002981 | 朝阳科技 |  20.3  | 122.8 | -0.4 |   0.7   |  -2.0   |
| 消费电子 | 603133 | 碳元科技 |  20.1  | -38.2 | -2.0 |  -2.0   |  -4.0   |
| 消费电子 | 002855 | 捷荣技术 |  18.6  | -12.1 | -0.8 |  -0.3   |  -3.0   |
| 消费电子 | 688260 | 昀冢科技 |  18.3  | 79.2  | 3.1  |   0.3   |  -0.8   |
| 消费电子 | 600898 | 国美通讯 |  17.7  | -42.4 | 0.8  |  -2.4   |  -6.6   |
| 消费电子 | 002888 | 惠威科技 |  16.6  | 827.7 | 2.0  |  -0.6   |  -13.2  |
| 消费电子 | 002861 | 瀛通通讯 |  15.6  | -36.1 | -0.3 |  -1.8   |  -3.7   |
+----------+--------+----------+--------+-------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+-------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |  pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+-------+------+---------+---------+
| 消费电子 | 603633 | 徕木股份 |  38.4  | 63.9  | 10.0 |  15.1   |  21.2   |
| 消费电子 | 002993 | 奥海科技 |  93.5  | 22.4  | 6.5  |   8.3   |   9.3   |
| 消费电子 | 002885 |  京泉华  |  48.0  | 116.6 | 5.8  |   4.1   |   3.5   |
| 消费电子 | 300433 | 蓝思科技 | 529.2  | -32.2 | 3.8  |   4.7   |   2.9   |
| 消费电子 | 603595 | 东尼电子 |  85.5  | 115.7 | 3.5  |   6.0   |   6.1   |
| 消费电子 | 300709 | 精研科技 |  61.5  | 65.5  | 3.4  |  -1.2   |  -7.1   |
| 消费电子 | 688678 |  福立旺  |  38.1  | 25.0  | 3.3  |  10.3   |   7.4   |
| 消费电子 | 688007 | 光峰科技 | 105.3  | 147.4 | 3.1  |  21.5   |  19.4   |
| 消费电子 | 688260 | 昀冢科技 |  18.3  | 79.2  | 3.1  |   0.3   |  -0.8   |
| 消费电子 | 000021 |  深科技  | 177.3  | 18.3  | 3.1  |   2.2   |   0.6   |
| 消费电子 | 002600 | 领益智造 | 338.7  | 28.1  | 3.0  |   3.7   |   2.6   |
| 消费电子 | 300866 | 安克创新 | 251.6  | 31.6  | 2.8  |  -1.5   |  -5.7   |
| 消费电子 | 601138 | 工业富联 | 1915.0 | 14.7  | 2.8  |   0.4   |   2.2   |
| 消费电子 | 001308 | 康冠科技 | 148.5  | 16.3  | 2.6  |   1.2   |  -1.9   |
| 消费电子 | 300787 | 海能实业 |  42.5  | 18.2  | 2.5  |   2.1   |   3.0   |
| 消费电子 | 600203 | 福日电子 |  41.1  | 40.9  | 2.4  |  -4.4   |  -9.2   |
| 消费电子 | 600745 | 闻泰科技 | 833.6  | 41.5  | 2.2  |  -1.2   |  -0.9   |
| 消费电子 | 002888 | 惠威科技 |  16.6  | 827.7 | 2.0  |  -0.6   |  -13.2  |
| 消费电子 | 300136 | 信维通信 | 153.9  | 31.8  | 1.9  |   3.4   |   0.7   |
| 消费电子 | 002681 | 奋达科技 |  63.9  | 74.1  | 1.7  |   1.2   |   3.9   |
| 消费电子 | 300843 | 胜蓝股份 |  34.2  | 36.5  | 1.7  |  -3.1   |  -0.2   |
| 消费电子 | 601231 | 环旭电子 | 297.5  | 16.9  | 1.6  |   2.7   |   6.5   |
| 消费电子 | 300976 | 达瑞电子 |  43.4  | 49.3  | 1.5  |  -0.5   |  -3.4   |
| 消费电子 | 688036 | 传音控股 | 771.5  | 24.2  | 1.5  |  -4.7   |  -5.3   |
| 消费电子 | 300847 | 中船汉光 |  38.8  | 35.3  | 1.2  |   2.1   |   1.2   |
| 消费电子 | 002782 |  可立克  |  78.2  | 95.1  | 1.1  |  -0.7   |  -0.7   |
| 消费电子 | 002925 | 盈趣科技 | 159.5  | 25.7  | 1.0  |   0.6   |  -0.8   |
| 消费电子 | 002241 | 歌尔股份 | 1273.0 | 35.3  | 1.0  |  -4.8   |  -7.4   |
| 消费电子 | 300735 | 光弘科技 |  76.5  | 41.1  | 0.8  |   1.4   |  -1.6   |
| 消费电子 | 600898 | 国美通讯 |  17.7  | -42.4 | 0.8  |  -2.4   |  -6.6   |
| 消费电子 | 002635 | 安洁科技 |  96.2  | 28.3  | 0.8  |   0.9   |  -0.5   |
| 消费电子 | 002369 | 卓翼科技 |  23.6  | -11.7 | 0.7  |   0.7   |  -1.9   |
| 消费电子 | 301086 |  鸿富瀚  |  34.3  | 27.1  | 0.7  |   0.2   |  -0.0   |
| 消费电子 | 002841 | 视源股份 | 501.0  | 40.7  | 0.6  |  -0.3   |   0.0   |
| 消费电子 | 002866 | 传艺科技 |  29.4  | 16.4  | 0.6  |  -1.0   |  -2.9   |
| 消费电子 | 300951 | 博硕科技 |  51.6  | 20.8  | 0.4  |  -1.1   |  -4.9   |
| 消费电子 | 603890 | 春秋电子 |  40.1  | 20.4  | 0.3  |  -1.5   |  -3.2   |
| 消费电子 | 300115 | 长盈精密 | 114.1  | -14.6 | 0.3  |   1.1   |  -1.7   |
| 消费电子 | 300684 | 中石科技 |  36.9  | 38.1  | 0.3  |   4.4   |   0.9   |
| 消费电子 | 600130 | 波导股份 |  26.9  | 121.5 | 0.3  |   0.6   |  -2.0   |
| 消费电子 | 002351 |  漫步者  |  75.1  | 34.1  | 0.2  |   0.8   |  -1.3   |
| 消费电子 | 603626 | 科森科技 |  40.5  | 172.1 | 0.1  |  -1.4   |  -1.4   |
| 消费电子 | 002937 | 兴瑞科技 |  47.5  | 34.9  | 0.1  |  -4.5   |  -6.0   |
| 消费电子 | 002947 |  恒铭达  |  39.4  | 28.3  | 0.1  |   0.5   |  -1.3   |
| 消费电子 | 300857 | 协创数据 |  40.4  | 34.1  | 0.1  |  -4.7   |  -7.4   |
| 消费电子 | 002475 | 立讯精密 | 2343.0 | 32.5  | 0.1  |  -3.2   |  -5.3   |
| 消费电子 | 300679 | 电连技术 | 183.2  | 52.0  | 0.0  |   0.0   |   5.5   |
| 消费电子 | 300968 | 格林精密 |  36.3  | 91.0  | 0.0  |   0.7   |  -1.7   |
| 消费电子 | 300543 | 朗科智能 |  25.0  | 28.5  | 0.0  |  -0.2   |  -1.8   |
| 消费电子 | 603327 | 福蓉科技 |  68.3  | 17.8  | -0.1 |   1.6   |  -0.4   |
| 消费电子 | 603380 |  易德龙  |  60.0  | 27.0  | -0.2 |   3.0   |   1.9   |
| 消费电子 | 300083 |  创世纪  | 157.9  | 23.4  | -0.2 |  -0.4   |  -4.8   |
| 消费电子 | 002055 | 得润电子 |  68.5  | 190.2 | -0.3 |   2.9   |   1.7   |
| 消费电子 | 003028 | 振邦智能 |  33.8  | 19.9  | -0.3 |  -0.7   |  -1.9   |
| 消费电子 | 002861 | 瀛通通讯 |  15.6  | -36.1 | -0.3 |  -1.8   |  -3.7   |
| 消费电子 | 002976 | 瑞玛精密 |  22.9  | 32.9  | -0.3 |  -0.2   |  -2.2   |
| 消费电子 | 300822 | 贝仕达克 |  24.5  | 34.6  | -0.3 |  -2.1   |  -4.4   |
| 消费电子 | 300322 |  硕贝德  |  39.9  | 364.9 | -0.3 |  -3.3   |  -7.2   |
| 消费电子 | 300032 | 金龙机电 |  43.0  | 87.8  | -0.4 |  -0.9   |  -4.3   |
| 消费电子 | 002981 | 朝阳科技 |  20.3  | 122.8 | -0.4 |   0.7   |  -2.0   |
| 消费电子 | 301182 | 凯旺科技 |  21.6  | 58.7  | -0.4 |  -1.5   |  -4.1   |
| 消费电子 | 603629 | 利通电子 |  28.1  | 41.6  | -0.5 |  -1.8   |  -3.3   |
| 消费电子 | 300793 | 佳禾智能 |  45.9  | 59.0  | -0.6 |  -3.8   |  -15.4  |
| 消费电子 | 300916 | 朗特智能 |  29.8  | 37.3  | -0.6 |   0.7   |   3.9   |
| 消费电子 | 300686 |  智动力  |  29.7  | 69.8  | -0.8 |  -2.8   |  -4.2   |
| 消费电子 | 002855 | 捷荣技术 |  18.6  | -12.1 | -0.8 |  -0.3   |  -3.0   |
| 消费电子 | 300131 | 英唐智控 |  52.1  | 45.2  | -0.8 |   0.8   |  -3.0   |
| 消费电子 | 002547 | 春兴精工 |  40.2  | 60.1  | -0.8 |   0.3   |  -0.6   |
| 消费电子 | 300602 |  飞荣达  |  59.3  | -82.8 | -0.8 |   1.8   |   1.8   |
| 消费电子 | 301135 | 瑞德智能 |  24.1  | 63.9  | -1.0 |  -1.8   |  -6.9   |
| 消费电子 | 301180 | 万祥科技 |  74.0  | 35.0  | -1.1 |  -0.3   |  -4.6   |
| 消费电子 | 002045 | 国光电器 |  39.9  | 165.9 | -1.2 |  -1.5   |  -3.1   |
| 消费电子 | 301123 | 奕东电子 |  58.1  | 36.2  | -1.2 |  -4.3   |  -3.0   |
| 消费电子 | 605277 | 新亚电子 |  30.3  | 22.1  | -1.2 |  -2.8   |  -4.6   |
| 消费电子 | 002139 | 拓邦股份 | 138.6  | 36.8  | -1.4 |   0.3   |  -0.3   |
| 消费电子 | 300279 | 和晶科技 |  25.9  | -17.2 | -1.7 |   3.0   |   0.0   |
| 消费电子 | 002402 |  和而泰  | 159.0  | 55.6  | -2.0 |   0.8   |  -5.0   |
| 消费电子 | 603133 | 碳元科技 |  20.1  | -38.2 | -2.0 |  -2.0   |  -4.0   |
| 消费电子 | 300647 |  超频三  |  43.2  | 40.9  | -2.0 |   3.4   |   2.5   |
| 消费电子 | 002881 | 美格智能 |  80.7  | 82.0  | -2.3 |  -0.5   |  -0.3   |
| 消费电子 | 002660 | 茂硕电源 |  20.4  | 52.8  | -2.4 |  -2.4   |  -6.9   |
| 消费电子 | 300956 | 英力股份 |  23.6  | 45.7  | -2.7 |   2.9   |   2.3   |
| 消费电子 | 688683 | 莱尔科技 |  35.1  | 85.5  | -3.6 |  10.3   |   7.0   |
| 消费电子 | 300256 | *ST星星  |  25.9  | -18.4 | -3.9 |  -4.6   |   0.0   |
| 消费电子 | 002655 | 共达电声 |  43.8  | 56.6  | -4.0 |  -4.8   |  -7.2   |
+----------+--------+----------+--------+-------+------+---------+---------+
