[行业>市值]
+----------+--------+----------+-------+--------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+--------+------+---------+---------+
| 贸易行业 | 600153 | 建发股份 | 387.4 |  9.6   | 1.6  |  -6.9   |  -0.6   |
| 贸易行业 | 600739 | 辽宁成大 | 237.3 |  21.5  | 3.1  |   5.7   |   9.1   |
| 贸易行业 | 002505 | 鹏都农牧 | 202.1 | 149.3  | 1.6  |   3.3   |   4.3   |
| 贸易行业 | 002091 | 江苏国泰 | 182.8 |  10.5  | -3.3 |  -0.3   |  -1.1   |
| 贸易行业 | 600755 | 厦门国贸 | 176.7 |  6.3   | 0.8  |  -2.3   |   2.4   |
| 贸易行业 | 300755 | 华致酒行 | 160.6 |  16.1  | 2.7  |   4.9   |   0.8   |
| 贸易行业 | 601028 | 玉龙股份 | 155.7 |  51.4  | 0.0  |   5.5   |   3.3   |
| 贸易行业 | 002127 | 南极电商 | 137.7 |  24.8  | -1.2 |  -4.3   |  -0.2   |
| 贸易行业 | 600058 | 五矿发展 | 117.9 |  22.6  | -7.0 |  -20.6  |  -12.4  |
| 贸易行业 | 000061 | 农 产 品 | 110.0 |  39.3  | -0.9 |  -0.6   |  -2.0   |
| 贸易行业 | 000829 | 天音控股 | 105.1 | 317.8  | 0.1  |   1.8   |  -0.4   |
| 贸易行业 | 603071 | 物产环能 | 103.7 |  10.7  | -0.6 |  -1.2   |  -1.7   |
| 贸易行业 | 000019 | 深粮控股 | 98.4  |  17.9  | 0.3  |  -0.6   |  -1.9   |
| 贸易行业 | 600710 |  苏美达  | 76.7  |  8.9   | -0.8 |  -1.7   |  -1.7   |
| 贸易行业 | 600278 | 东方创业 | 69.5  |  19.6  | 0.0  |  -4.0   |  -11.0  |
| 贸易行业 | 600981 | 汇鸿集团 | 66.2  | 2167.8 | 1.0  |  -0.3   |  -3.0   |
| 贸易行业 | 000626 | 远大控股 | 63.0  | 141.3  | -1.0 |  -2.4   |  -5.3   |
| 贸易行业 | 300184 | 力源信息 | 58.4  |  14.3  | 1.2  |   0.4   |  -2.1   |
| 贸易行业 | 000151 | 中成股份 | 54.0  | 956.8  | 1.8  |  -17.1  |  -23.8  |
| 贸易行业 | 002640 | *ST跨境  | 51.9  | -127.7 | 0.3  |   0.6   |   3.4   |
| 贸易行业 | 300975 | 商络电子 | 51.7  |  18.5  | -1.1 |  -0.8   |  -3.5   |
| 贸易行业 | 301099 | 雅创电子 | 50.8  |  38.9  | -2.1 |  -1.3   |  -2.9   |
| 贸易行业 | 600822 | 上海物贸 | 43.2  | 148.5  | -2.0 |  -1.2   |  -7.5   |
| 贸易行业 | 600826 | 兰生股份 | 41.7  | -12.9  | -0.1 |  -1.4   |  -3.1   |
| 贸易行业 | 600301 | 南化股份 | 38.6  | 222.4  | -3.2 |  -2.5   |   5.3   |
| 贸易行业 | 600753 | 东方银星 | 32.5  | 1053.4 | -3.0 |  17.3   |  15.9   |
| 贸易行业 | 603003 | 龙宇燃油 | 28.5  |  31.9  | -2.1 |  -0.8   |   0.8   |
| 贸易行业 | 600241 |  ST时万  | 22.2  |  22.8  | -3.2 |   2.9   |   2.6   |
| 贸易行业 | 600647 | 同达创业 | 21.8  |  85.1  | -1.4 |  -6.3   |  -0.5   |
| 贸易行业 | 600149 | 廊坊发展 | 20.3  | -73.6  | -1.6 |  -6.8   |  -7.0   |
| 贸易行业 | 600128 | 弘业股份 | 20.1  | 126.5  | 1.9  |  -1.8   |   2.0   |
| 贸易行业 | 001316 | 润贝航科 | 17.5  |  23.3  | 0.0  |   0.0   |   0.0   |
| 贸易行业 | 600250 | 南纺股份 | 16.1  | -10.9  | 0.2  |   0.4   |  -2.8   |
| 贸易行业 | 600608 |  ST沪科  | 15.4  | 185.1  | 2.6  |   1.5   |   2.0   |
+----------+--------+----------+-------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+-------+--------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+--------+------+---------+---------+
| 贸易行业 | 600739 | 辽宁成大 | 237.3 |  21.5  | 3.1  |   5.7   |   9.1   |
| 贸易行业 | 300755 | 华致酒行 | 160.6 |  16.1  | 2.7  |   4.9   |   0.8   |
| 贸易行业 | 600608 |  ST沪科  | 15.4  | 185.1  | 2.6  |   1.5   |   2.0   |
| 贸易行业 | 600128 | 弘业股份 | 20.1  | 126.5  | 1.9  |  -1.8   |   2.0   |
| 贸易行业 | 000151 | 中成股份 | 54.0  | 956.8  | 1.8  |  -17.1  |  -23.8  |
| 贸易行业 | 600153 | 建发股份 | 387.4 |  9.6   | 1.6  |  -6.9   |  -0.6   |
| 贸易行业 | 002505 | 鹏都农牧 | 202.1 | 149.3  | 1.6  |   3.3   |   4.3   |
| 贸易行业 | 300184 | 力源信息 | 58.4  |  14.3  | 1.2  |   0.4   |  -2.1   |
| 贸易行业 | 600981 | 汇鸿集团 | 66.2  | 2167.8 | 1.0  |  -0.3   |  -3.0   |
| 贸易行业 | 600755 | 厦门国贸 | 176.7 |  6.3   | 0.8  |  -2.3   |   2.4   |
| 贸易行业 | 000019 | 深粮控股 | 98.4  |  17.9  | 0.3  |  -0.6   |  -1.9   |
| 贸易行业 | 002640 | *ST跨境  | 51.9  | -127.7 | 0.3  |   0.6   |   3.4   |
| 贸易行业 | 600250 | 南纺股份 | 16.1  | -10.9  | 0.2  |   0.4   |  -2.8   |
| 贸易行业 | 000829 | 天音控股 | 105.1 | 317.8  | 0.1  |   1.8   |  -0.4   |
| 贸易行业 | 601028 | 玉龙股份 | 155.7 |  51.4  | 0.0  |   5.5   |   3.3   |
| 贸易行业 | 600278 | 东方创业 | 69.5  |  19.6  | 0.0  |  -4.0   |  -11.0  |
| 贸易行业 | 001316 | 润贝航科 | 17.5  |  23.3  | 0.0  |   0.0   |   0.0   |
| 贸易行业 | 600826 | 兰生股份 | 41.7  | -12.9  | -0.1 |  -1.4   |  -3.1   |
| 贸易行业 | 603071 | 物产环能 | 103.7 |  10.7  | -0.6 |  -1.2   |  -1.7   |
| 贸易行业 | 600710 |  苏美达  | 76.7  |  8.9   | -0.8 |  -1.7   |  -1.7   |
| 贸易行业 | 000061 | 农 产 品 | 110.0 |  39.3  | -0.9 |  -0.6   |  -2.0   |
| 贸易行业 | 000626 | 远大控股 | 63.0  | 141.3  | -1.0 |  -2.4   |  -5.3   |
| 贸易行业 | 300975 | 商络电子 | 51.7  |  18.5  | -1.1 |  -0.8   |  -3.5   |
| 贸易行业 | 002127 | 南极电商 | 137.7 |  24.8  | -1.2 |  -4.3   |  -0.2   |
| 贸易行业 | 600647 | 同达创业 | 21.8  |  85.1  | -1.4 |  -6.3   |  -0.5   |
| 贸易行业 | 600149 | 廊坊发展 | 20.3  | -73.6  | -1.6 |  -6.8   |  -7.0   |
| 贸易行业 | 600822 | 上海物贸 | 43.2  | 148.5  | -2.0 |  -1.2   |  -7.5   |
| 贸易行业 | 603003 | 龙宇燃油 | 28.5  |  31.9  | -2.1 |  -0.8   |   0.8   |
