[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 化学原料 | 001217 |  华尔泰  |  44.5  |  19.1  | -1.0 |   0.8   |   1.9   |
| 化学原料 | 301286 |  C侨源   | 114.7  | 134.6  | -1.0 |  69.6   |  69.6   |
| 化学原料 | 600409 | 三友化工 | 174.4  |  18.1  | -1.2 |  -2.8   |   4.5   |
| 化学原料 | 301059 |  金三江  |  20.5  |  36.3  | -1.2 |   3.2   |   3.3   |
| 化学原料 | 002145 | 中核钛白 | 220.4  |  18.3  | -1.2 |  -3.0   |  -6.6   |
| 化学原料 | 000510 |  新金路  |  41.7  |  32.6  | -1.3 |  -5.7   |  -6.6   |
| 化学原料 | 600955 | 维远股份 | 160.5  |  13.2  | -1.4 |   0.5   |   0.1   |
| 化学原料 | 600746 | 江苏索普 | 147.8  |  9.1   | -1.4 |  -3.3   |  -7.2   |
| 化学原料 | 002648 | 卫星化学 | 672.2  |  11.1  | -1.6 |   2.2   |   1.8   |
| 化学原料 | 301090 | 华润材料 | 162.4  |  19.9  | -1.6 |  -2.4   |  -0.9   |
| 化学原料 | 600623 | 华谊集团 | 179.9  |  6.7   | -1.6 |  -1.8   |  -0.2   |
| 化学原料 | 300891 | 惠云钛业 |  45.4  |  39.0  | -1.6 |   1.2   |   1.0   |
| 化学原料 | 000683 | 远兴能源 | 355.3  |  11.2  | -1.7 |  -6.0   |  -3.0   |
| 化学原料 | 600075 | 新疆天业 | 116.8  |  10.5  | -1.7 |  -0.7   |   7.2   |
| 化学原料 | 603113 | 金能科技 |  93.2  |  18.8  | -1.8 |  -0.2   |   1.3   |
| 化学原料 | 600727 | 鲁北化工 |  45.2  |  21.0  | -1.8 |  -2.1   |   1.8   |
| 化学原料 | 600722 | 金牛化工 |  39.7  |  81.7  | -1.9 |   0.9   |   2.1   |
| 化学原料 | 600714 | 金瑞矿业 |  39.5  |  30.6  | -1.9 |  -2.6   |   4.3   |
| 化学原料 | 600319 | 亚星化学 |  18.1  | -119.8 | -1.9 |  -3.7   |  -4.3   |
| 化学原料 | 003017 | 大洋生物 |  19.3  |  57.1  | -1.9 |  -0.2   |  -1.2   |
| 化学原料 | 301149 | 隆华新材 |  56.8  |  41.1  | -1.9 |  -0.1   |  -2.5   |
| 化学原料 | 301076 | 新瀚新材 |  25.6  |  24.7  | -2.0 |   1.0   |   0.0   |
| 化学原料 | 002092 | 中泰化学 | 216.1  |  12.2  | -2.0 |  -5.5   |   2.1   |
| 化学原料 | 600423 | 柳化股份 |  30.7  | 230.1  | -2.0 |  -1.0   |  -2.0   |
| 化学原料 | 600610 |  中毅达  | 178.4  | 247.9  | -2.1 |   2.8   |  17.6   |
| 化学原料 | 600935 | 华塑股份 | 198.9  |  21.3  | -2.1 |   3.5   |   5.6   |
| 化学原料 | 002002 | 鸿达兴业 | 117.7  |  28.7  | -2.1 |   1.3   |   2.7   |
| 化学原料 | 600929 | 雪天盐业 | 104.8  |  18.4  | -2.3 |  -11.0  |  -2.1   |
| 化学原料 | 000635 | 英 力 特 |  28.3  | -16.9  | -2.3 |  -4.3   |  -6.0   |
| 化学原料 | 002109 | 兴化股份 |  63.3  |  6.8   | -2.4 |  -2.1   |   2.2   |
| 化学原料 | 002805 | 丰元股份 |  64.2  |  39.4  | -2.5 |   1.9   |   4.3   |
| 化学原料 | 600277 | 亿利洁能 | 184.4  |  32.5  | -2.6 |  -3.7   |  -5.5   |
| 化学原料 | 000545 | 金浦钛业 |  40.3  |  29.3  | -2.6 |  -0.7   |   1.2   |
| 化学原料 | 301118 | 恒光股份 |  46.4  |  16.5  | -2.7 |  -0.1   |   2.6   |
| 化学原料 | 002136 | 安 纳 达 |  33.0  |  14.6  | -2.9 |   2.7   |   5.6   |
| 化学原料 | 000830 | 鲁西化工 | 366.7  |  6.9   | -3.0 |  -2.3   |  -0.5   |
| 化学原料 | 000818 | 航锦科技 | 235.9  |  65.3  | -3.0 |  -10.5  |  -3.0   |
| 化学原料 | 603067 | 振华股份 |  66.1  |  16.6  | -3.0 |   0.2   |   8.6   |
| 化学原料 | 002386 | 天原股份 |  82.4  |  12.0  | -3.1 |  -1.1   |   2.1   |
| 化学原料 | 600618 | 氯碱化工 | 148.3  |  7.6   | -3.2 |  -5.2   |   0.0   |
| 化学原料 | 603299 | XD苏盐井 |  97.5  |  10.1  | -3.3 |  -5.2   |   6.0   |
| 化学原料 | 603213 | 镇洋发展 |  67.8  |  16.3  | -3.3 |  -0.2   |   3.2   |
| 化学原料 | 300927 | 江天化学 |  25.4  |  26.7  | -3.5 |  -1.8   |  -1.9   |
| 化学原料 | 301069 | 凯盛新材 | 166.9  |  60.6  | -3.6 |   1.9   |   3.4   |
| 化学原料 | 600367 | 红星发展 |  65.0  |  19.5  | -3.8 |   2.6   |  12.3   |
| 化学原料 | 002748 | 世龙实业 |  30.5  |  14.0  | -3.9 |   2.2   |   4.6   |
| 化学原料 | 301256 | 华融化学 |  50.8  | 201.8  | -4.0 |  -0.2   |   2.0   |
| 化学原料 | 002053 | 云南能投 | 100.0  |  19.4  | -4.0 |  -8.4   |  -5.5   |
| 化学原料 | 300082 | 奥克股份 |  80.4  |  20.1  | -4.3 |   2.9   |   7.8   |
| 化学原料 | 603077 | 和邦生物 | 360.3  |  8.6   | -4.5 |   4.6   |  13.7   |
| 化学原料 | 600328 | 中盐化工 | 209.5  |  8.5   | -5.7 |  -7.7   |  -0.6   |
| 化学原料 | 000422 | 湖北宜化 | 193.2  |  7.6   | -6.3 |  -3.9   |   3.6   |
| 化学原料 | 002125 | 湘潭电化 |  99.5  |  17.7  | -6.7 |   2.0   |  19.4   |
+----------+--------+----------+--------+--------+------+---------+---------+
