[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 酿酒行业 | 002461 | 珠江啤酒 | 176.8  |  62.2  | 0.1  |   2.4   |   1.0   |
| 酿酒行业 | 600199 | 金种子酒 | 175.5  | -349.7 | -0.5 |  -1.6   |  -6.5   |
| 酿酒行业 | 603919 |  金徽酒  | 168.9  |  25.6  | 1.9  |   2.5   |   0.7   |
| 酿酒行业 | 600197 |  伊力特  | 143.0  |  33.0  | -4.1 |   0.4   |   6.4   |
| 酿酒行业 | 600696 | 岩石股份 |  95.7  | 232.0  | -1.4 |   0.3   |   2.1   |
| 酿酒行业 | 600059 | 古越龙山 |  94.9  |  34.4  | 0.1  |   1.4   |   1.3   |
| 酿酒行业 | 002646 | 天佑德酒 |  89.7  |  20.4  | 1.7  |   2.4   |   0.1   |
| 酿酒行业 | 601579 |  会稽山  |  63.5  |  20.2  | 3.6  |   4.3   |   3.8   |
| 酿酒行业 | 600238 | 海南椰岛 |  60.4  |  61.5  | 0.5  |   1.1   |  -2.7   |
| 酿酒行业 | 600084 | 中葡股份 |  60.3  | -832.5 | -0.6 |  -1.8   |  -6.1   |
| 酿酒行业 | 600616 | 金枫酒业 |  52.3  | 378.4  | 5.1  |  16.5   |  16.0   |
| 酿酒行业 | 000995 | *ST皇台  |  30.1  | 476.9  | -1.5 |   2.1   |   4.3   |
| 酿酒行业 | 600573 | 惠泉啤酒 |  24.1  | -351.8 | -1.6 |  -0.7   |  -3.5   |
| 酿酒行业 | 603779 | 威龙股份 |  21.2  |  58.4  | -0.3 |  -2.1   |  -6.7   |
| 酿酒行业 | 600543 | 莫高股份 |  19.8  | -52.0  | 0.0  |   1.6   |   1.3   |
| 酿酒行业 | 600365 |  ST通葡  |  17.6  | -110.4 | -0.9 |  -5.4   |  -5.6   |
| 酿酒行业 | 000929 | 兰州黄河 |  14.8  | -112.4 | 0.4  |  -0.8   |  -3.8   |
| 酿酒行业 | 000752 | *ST西发  |  11.1  | -34.5  | -1.2 |  -1.4   |  -6.2   |
| 酿酒行业 | 600519 | 贵州茅台 |  0.0   |  34.1  | 0.2  |  -1.3   |   3.1   |
+----------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 酿酒行业 | 600616 | 金枫酒业 |  52.3  | 378.4  | 5.1  |  16.5   |  16.0   |
| 酿酒行业 | 000799 |  酒鬼酒  | 562.1  |  27.0  | 4.0  |   2.9   |   4.2   |
| 酿酒行业 | 601579 |  会稽山  |  63.5  |  20.2  | 3.6  |   4.3   |   3.8   |
| 酿酒行业 | 603369 |  今世缘  | 613.6  |  15.3  | 3.1  |   2.5   |   2.3   |
| 酿酒行业 | 600702 | 舍得酒业 | 574.8  |  27.1  | 2.9  |   0.8   |   0.4   |
| 酿酒行业 | 600132 | 重庆啤酒 | 609.2  |  44.7  | 2.8  |   0.8   |  -2.4   |
| 酿酒行业 | 002568 | 百润股份 | 293.1  |  79.9  | 2.3  |   4.8   |   6.8   |
| 酿酒行业 | 000568 | 泸州老窖 | 3213.0 |  27.9  | 2.1  |  -0.4   |   0.6   |
| 酿酒行业 | 600809 | 山西汾酒 | 3490.0 |  23.5  | 2.0  |  -0.3   |  -0.0   |
| 酿酒行业 | 000858 | 五 粮 液 | 6881.0 |  15.9  | 2.0  |  -0.1   |   1.8   |
| 酿酒行业 | 603919 |  金徽酒  | 168.9  |  25.6  | 1.9  |   2.5   |   0.7   |
| 酿酒行业 | 002646 | 天佑德酒 |  89.7  |  20.4  | 1.7  |   2.4   |   0.1   |
| 酿酒行业 | 600779 |  水井坊  | 403.1  |  27.8  | 1.3  |   0.4   |   6.6   |
| 酿酒行业 | 002304 | 洋河股份 | 2540.0 |  12.7  | 1.1  |  -0.5   |   2.4   |
| 酿酒行业 | 000729 | 燕京啤酒 | 242.1  | 7006.1 | 1.1  |   9.7   |   6.6   |
| 酿酒行业 | 603198 | 迎驾贡酒 | 487.0  |  22.1  | 0.9  |  -0.2   |   0.4   |
| 酿酒行业 | 603589 |  口子窖  | 334.0  |  17.2  | 0.6  |   0.5   |   2.9   |
| 酿酒行业 | 600238 | 海南椰岛 |  60.4  |  61.5  | 0.5  |   1.1   |  -2.7   |
| 酿酒行业 | 000929 | 兰州黄河 |  14.8  | -112.4 | 0.4  |  -0.8   |  -3.8   |
| 酿酒行业 | 000596 | 古井贡酒 | 1200.0 |  27.3  | 0.2  |   2.7   |   1.0   |
| 酿酒行业 | 600519 | 贵州茅台 |  0.0   |  34.1  | 0.2  |  -1.3   |   3.1   |
| 酿酒行业 | 002461 | 珠江啤酒 | 176.8  |  62.2  | 0.1  |   2.4   |   1.0   |
| 酿酒行业 | 600059 | 古越龙山 |  94.9  |  34.4  | 0.1  |   1.4   |   1.3   |
| 酿酒行业 | 600543 | 莫高股份 |  19.8  | -52.0  | 0.0  |   1.6   |   1.3   |
| 酿酒行业 | 000869 | 张  裕Ａ  | 197.7  |  17.0  | -0.2 |  -1.2   |   1.4   |
| 酿酒行业 | 603779 | 威龙股份 |  21.2  |  58.4  | -0.3 |  -2.1   |  -6.7   |
| 酿酒行业 | 600600 | 青岛啤酒 | 1249.0 |  27.7  | -0.5 |  -0.6   |  -1.6   |
| 酿酒行业 | 600199 | 金种子酒 | 175.5  | -349.7 | -0.5 |  -1.6   |  -6.5   |
| 酿酒行业 | 600084 | 中葡股份 |  60.3  | -832.5 | -0.6 |  -1.8   |  -6.1   |
| 酿酒行业 | 600559 | 老白干酒 | 245.6  |  23.1  | -0.7 |   3.5   |   5.2   |
| 酿酒行业 | 600365 |  ST通葡  |  17.6  | -110.4 | -0.9 |  -5.4   |  -5.6   |
| 酿酒行业 | 000752 | *ST西发  |  11.1  | -34.5  | -1.2 |  -1.4   |  -6.2   |
| 酿酒行业 | 600696 | 岩石股份 |  95.7  | 232.0  | -1.4 |   0.3   |   2.1   |
| 酿酒行业 | 000860 | 顺鑫农业 | 177.6  |  42.6  | -1.5 |   3.2   |   1.5   |
| 酿酒行业 | 000995 | *ST皇台  |  30.1  | 476.9  | -1.5 |   2.1   |   4.3   |
| 酿酒行业 | 600573 | 惠泉啤酒 |  24.1  | -351.8 | -1.6 |  -0.7   |  -3.5   |
| 酿酒行业 | 600197 |  伊力特  | 143.0  |  33.0  | -4.1 |   0.4   |   6.4   |
+----------+--------+----------+--------+--------+------+---------+---------+
