[行业>市值]
+--------------+--------+----------+------+--------+------+---------+---------+
|     行业     |  代码  |   名称   | 市值 |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 工程咨询服务 | 603458 | 勘设股份 | 33.6 |  27.7  | 0.9  |   0.5   |  -3.6   |
| 工程咨询服务 | 300500 | 启迪设计 | 30.6 | -86.4  | 1.4  |   0.7   |  -5.6   |
| 工程咨询服务 | 603909 | 建发合诚 | 28.2 | 116.5  | -0.3 |  -0.2   |  -1.9   |
| 工程咨询服务 | 301167 | 建研设计 | 26.0 |  43.3  | 0.5  |  -4.4   |  -5.2   |
| 工程咨询服务 | 603017 | 中衡设计 | 25.4 |  29.5  | -0.4 |  -6.5   |  -5.8   |
| 工程咨询服务 | 300635 |  中达安  | 25.0 |  83.5  | -1.9 |  -5.3   |  -7.7   |
| 工程咨询服务 | 300746 | 汉嘉设计 | 24.8 |  43.5  | 0.2  |  -3.2   |  -8.4   |
| 工程咨询服务 | 002949 | 华阳国际 | 24.4 | -160.1 | 1.3  |  -1.3   |  -4.5   |
| 工程咨询服务 | 300564 | 筑博设计 | 23.3 | 253.4  | 0.8  |  -2.8   |  -7.7   |
| 工程咨询服务 | 300675 |  建科院  | 23.2 | -25.9  | 2.3  |   0.4   |  -2.2   |
| 工程咨询服务 | 300778 |  新城市  | 22.6 |  24.9  | -0.7 |  -3.5   |  -8.3   |
| 工程咨询服务 | 300977 | 深圳瑞捷 | 22.6 | -23.1  | 0.1  |  -1.3   |  -5.3   |
| 工程咨询服务 | 003001 | 中岩大地 | 22.4 |  87.0  | 0.5  |  -1.1   |  -2.4   |
| 工程咨询服务 | 300989 | 蕾奥规划 | 22.2 |  40.4  | 1.0  |   0.4   |  -3.1   |
| 工程咨询服务 | 300949 | 奥雅设计 | 21.8 | -13.7  | 0.0  |  -2.7   |  -7.6   |
| 工程咨询服务 | 300668 | 杰恩设计 | 21.6 | -33.6  | -0.2 |  -3.1   |  -2.8   |
| 工程咨询服务 | 300826 | 测绘股份 | 18.3 |  42.5  | -0.8 |  -0.0   |  -2.3   |
| 工程咨询服务 | 300844 | 山水比德 | 17.5 |  -6.9  | 0.8  |   0.1   |  -4.9   |
| 工程咨询服务 | 002883 | 中设股份 | 17.4 |  38.6  | 0.3  |  -2.0   |  -8.2   |
| 工程咨询服务 | 603860 | 中公高科 | 14.6 | -87.7  | -0.1 |   1.2   |  -3.4   |
+--------------+--------+----------+------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+--------------+--------+----------+------+--------+------+---------+---------+
|     行业     |  代码  |   名称   | 市值 |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+--------------+--------+----------+------+--------+------+---------+---------+
| 工程咨询服务 | 603357 | 设计总院 | 54.7 |  12.3  | 5.2  |   3.6   |   2.5   |
| 工程咨询服务 | 300732 |  设研院  | 34.0 |  18.6  | 2.5  |   0.3   |  -1.3   |
| 工程咨询服务 | 300675 |  建科院  | 23.2 | -25.9  | 2.3  |   0.4   |  -2.2   |
| 工程咨询服务 | 300284 |  苏交科  | 89.8 |  50.9  | 2.3  |   0.4   |   3.6   |
| 工程咨询服务 | 300500 | 启迪设计 | 30.6 | -86.4  | 1.4  |   0.7   |  -5.6   |
| 工程咨询服务 | 301136 | 招标股份 | 59.4 | 167.5  | 1.3  |   1.1   |  -0.6   |
| 工程咨询服务 | 002949 | 华阳国际 | 24.4 | -160.1 | 1.3  |  -1.3   |  -4.5   |
| 工程咨询服务 | 003013 | 地铁设计 | 66.7 |  17.7  | 1.3  |  -0.6   |  -2.4   |
| 工程咨询服务 | 301091 |  深城交  | 41.7 | -27.5  | 1.1  |  -2.4   |  -7.7   |
| 工程咨询服务 | 300492 | 华图山鼎 | 52.5 | 964.7  | 1.0  |  -0.6   |  -2.2   |
| 工程咨询服务 | 300989 | 蕾奥规划 | 22.2 |  40.4  | 1.0  |   0.4   |  -3.1   |
| 工程咨询服务 | 603458 | 勘设股份 | 33.6 |  27.7  | 0.9  |   0.5   |  -3.6   |
| 工程咨询服务 | 300564 | 筑博设计 | 23.3 | 253.4  | 0.8  |  -2.8   |  -7.7   |
| 工程咨询服务 | 300844 | 山水比德 | 17.5 |  -6.9  | 0.8  |   0.1   |  -4.9   |
| 工程咨询服务 | 603018 | 华设集团 | 65.0 |  17.4  | 0.6  |   1.1   |   5.0   |
| 工程咨询服务 | 003001 | 中岩大地 | 22.4 |  87.0  | 0.5  |  -1.1   |  -2.4   |
| 工程咨询服务 | 301167 | 建研设计 | 26.0 |  43.3  | 0.5  |  -4.4   |  -5.2   |
| 工程咨询服务 | 002883 | 中设股份 | 17.4 |  38.6  | 0.3  |  -2.0   |  -8.2   |
| 工程咨询服务 | 300746 | 汉嘉设计 | 24.8 |  43.5  | 0.2  |  -3.2   |  -8.4   |
| 工程咨询服务 | 300977 | 深圳瑞捷 | 22.6 | -23.1  | 0.1  |  -1.3   |  -5.3   |
| 工程咨询服务 | 300983 | 尤安设计 | 47.5 | -54.9  | 0.1  |  -0.1   |  -0.2   |
| 工程咨询服务 | 300949 | 奥雅设计 | 21.8 | -13.7  | 0.0  |  -2.7   |  -7.6   |
| 工程咨询服务 | 603860 | 中公高科 | 14.6 | -87.7  | -0.1 |   1.2   |  -3.4   |
| 工程咨询服务 | 300668 | 杰恩设计 | 21.6 | -33.6  | -0.2 |  -3.1   |  -2.8   |
| 工程咨询服务 | 000779 |  甘咨询  | 42.9 |  26.6  | -0.3 |  -1.9   |  -5.2   |
| 工程咨询服务 | 603909 | 建发合诚 | 28.2 | 116.5  | -0.3 |  -0.2   |  -1.9   |
| 工程咨询服务 | 603017 | 中衡设计 | 25.4 |  29.5  | -0.4 |  -6.5   |  -5.8   |
| 工程咨询服务 | 300778 |  新城市  | 22.6 |  24.9  | -0.7 |  -3.5   |  -8.3   |
| 工程咨询服务 | 600629 | 华建集团 | 59.6 |  17.0  | -0.7 |  -4.4   |  -2.5   |
| 工程咨询服务 | 002116 | 中国海诚 | 41.0 |  26.3  | -0.7 |  -4.6   |  -17.1  |
| 工程咨询服务 | 300826 | 测绘股份 | 18.3 |  42.5  | -0.8 |  -0.0   |  -2.3   |
| 工程咨询服务 | 000928 | 中钢国际 | 79.7 |  15.5  | -0.8 |  -2.8   |  -2.7   |
| 工程咨询服务 | 603959 | 百利科技 | 61.8 |  50.3  | -1.2 |  -2.9   |  -5.2   |
| 工程咨询服务 | 301027 | 华蓝集团 | 33.9 |  50.9  | -1.3 |  -6.0   |  -16.1  |
| 工程咨询服务 | 300635 |  中达安  | 25.0 |  83.5  | -1.9 |  -5.3   |  -7.7   |
+--------------+--------+----------+------+--------+------+---------+---------+
