[行业>市值]
+----------+--------+----------+-------+--------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 有色金属 | 000807 | 云铝股份 | 392.2 |  8.7   | 1.2  |  -0.7   |  -4.3   |
| 有色金属 | 601677 | 明泰铝业 | 219.7 |  9.3   | 1.2  |   0.1   |  -0.6   |
| 有色金属 | 003038 | 鑫铂股份 | 85.7  |  46.6  | 1.0  |  -1.7   |   6.3   |
| 有色金属 | 002996 | 顺博合金 | 61.5  |  12.1  | 0.9  |  -2.6   |   8.7   |
| 有色金属 | 601702 | 华峰铝业 | 106.3 |  25.9  | 0.8  |  -3.4   |   0.9   |
| 有色金属 | 300489 | 光智科技 | 21.5  | -20.1  | 0.8  |  -4.3   |  -1.2   |
| 有色金属 | 688102 | 斯瑞新材 | 50.4  |  40.4  | 0.7  |  -0.4   |  -7.6   |
| 有色金属 | 688456 | 有研粉材 | 25.3  |  41.0  | 0.5  |  -2.7   |  -0.8   |
| 有色金属 | 300963 | 中洲特材 | 22.4  |  45.1  | 0.4  |  -1.9   |   1.0   |
| 有色金属 | 002203 | 海亮股份 | 224.8 |  18.0  | 0.3  |   0.8   |   0.0   |
| 有色金属 | 603527 | 众源新材 | 25.1  |  24.0  | 0.3  |  -0.2   |   0.7   |
| 有色金属 | 688786 | 悦安新材 | 34.9  |  32.3  | 0.2  |  -4.0   |   0.5   |
| 有色金属 | 600338 | 西藏珠峰 | 257.4 |  79.0  | 0.2  |   3.2   |   5.9   |
| 有色金属 | 603937 | 丽岛新材 | 23.9  |  21.7  | 0.2  |  -0.3   |  -1.9   |
| 有色金属 | 000737 | 北方铜业 | 117.9 |  11.0  | 0.1  |  -2.5   |   3.7   |
| 有色金属 | 300697 | 电工合金 | 33.1  |  23.7  | 0.1  |  -1.1   |  -1.7   |
| 有色金属 | 000878 | 云南铜业 | 203.5 |  13.6  | 0.1  |   1.4   |   3.1   |
| 有色金属 | 000758 | 中色股份 | 99.8  |  28.0  | 0.0  |  -0.6   |  -0.4   |
| 有色金属 | 600490 | 鹏欣资源 | 87.2  |  33.4  | 0.0  |  -1.2   |   0.2   |
| 有色金属 | 300057 | 万顺新材 | 57.7  |  26.7  | 0.0  |  -4.5   |  -1.3   |
| 有色金属 | 301219 | 腾远钴业 | 224.4 |  12.3  | -0.1 |  -3.3   |   3.5   |
| 有色金属 | 601609 | 金田铜业 | 109.0 |  20.3  | -0.1 |  -1.3   |   1.4   |
| 有色金属 | 600531 | 豫光金铅 | 57.0  |  17.1  | -0.2 |   0.1   |   1.0   |
| 有色金属 | 600961 | 株冶集团 | 49.8  |  36.5  | -0.2 |  -2.3   |   3.4   |
| 有色金属 | 000060 | 中金岭南 | 168.9 |  12.7  | -0.2 |   0.8   |   2.8   |
| 有色金属 | 002379 | 宏创控股 | 32.1  |  72.8  | -0.3 |  -2.2   |   1.8   |
| 有色金属 | 002532 | 天山铝业 | 329.8 |  7.5   | -0.4 |  -1.4   |  -2.5   |
| 有色金属 | 300986 | 志特新材 | 43.0  | 207.0  | -0.5 |  -1.5   |  -0.7   |
| 有色金属 | 000603 | 盛达资源 | 80.8  |  57.5  | -0.5 |  -1.4   |  -0.5   |
| 有色金属 | 601388 | 怡球资源 | 79.2  |  13.3  | -0.6 |  -1.9   |  -3.2   |
| 有色金属 | 002114 | 罗平锌电 | 22.2  | -12.5  | -0.6 |  -1.9   |  -2.7   |
| 有色金属 | 601600 | 中国铝业 | 861.9 |  13.7  | -0.6 |  -1.0   |  -3.3   |
| 有色金属 | 000688 | 国城矿业 | 191.2 | 111.6  | -0.6 |  -1.1   |   5.5   |
| 有色金属 | 000751 | 锌业股份 | 47.6  |  73.2  | -0.6 |  -1.2   |  -0.9   |
| 有色金属 | 000426 | 兴业矿业 | 121.1 |  49.9  | -0.6 |   0.0   |   2.3   |
| 有色金属 | 603978 | 深圳新星 | 35.0  |  29.1  | -0.6 |   0.0   |   6.0   |
| 有色金属 | 601212 | 白银有色 | 208.8 | 124.5  | -0.7 |  -0.7   |  -0.7   |
| 有色金属 | 000612 | 焦作万方 | 75.5  |  9.3   | -0.8 |  -2.3   |  -0.9   |
| 有色金属 | 300930 | 屹通新材 | 25.5  |  23.5  | -0.9 |  -3.5   |  -1.1   |
| 有色金属 | 300828 | 锐新科技 | 24.8  |  28.3  | -0.9 |  -4.5   |   0.3   |
| 有色金属 | 600497 | 驰宏锌锗 | 286.6 |  13.1  | -0.9 |  -2.3   |  -4.7   |
| 有色金属 | 600595 | 中孚实业 | 164.0 |  9.7   | -0.9 |  -2.1   |  -3.7   |
| 有色金属 | 601168 | 西部矿业 | 302.9 |  10.1  | -1.1 |  -3.6   |  -0.9   |
| 有色金属 | 600331 | 宏达股份 | 70.9  |  54.4  | -1.1 |  -2.5   |  -3.3   |
| 有色金属 | 000630 | 铜陵有色 | 366.3 |  14.6  | -1.1 |  -2.8   |   0.0   |
| 有色金属 | 600362 | 江西铜业 | 643.0 |  10.9  | -1.2 |  -0.2   |  -0.8   |
| 有色金属 | 002540 | 亚太科技 | 69.9  |  20.9  | -1.3 |  -4.5   |  -0.5   |
| 有色金属 | 600888 | 新疆众和 | 132.4 |  8.7   | -1.3 |  -2.5   |   8.4   |
| 有色金属 | 603132 | 金徽股份 | 123.9 |  27.8  | -1.3 |  -1.9   |  -1.4   |
| 有色金属 | 688122 | 西部超导 | 402.1 |  46.8  | -1.6 |  -5.2   |  -4.7   |
| 有色金属 | 000933 | 神火股份 | 311.3 |  4.0   | -1.6 |  -5.5   |  -7.4   |
| 有色金属 | 600219 | 南山铝业 | 433.8 |  15.0  | -1.9 |  -1.4   |  -1.6   |
| 有色金属 | 002988 | 豪美新材 | 35.6  |  25.7  | -2.6 |  11.3   |  16.6   |
+----------+--------+----------+-------+--------+------+---------+---------+
