[行业>三日涨幅]
+--------------+--------+----------+--------+---------+------+---------+---------+
|     行业     |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|   电源设备   | 002366 | *ST海核  |  32.8  |  -26.5  | 5.0  |  11.5   |  13.5   |
|   电源设备   | 002665 | 首航高科 |  85.5  |  -39.7  | 5.6  |   9.4   |  10.9   |
|   电源设备   | 002364 | 中恒电气 |  42.9  |  188.8  | 5.5  |   5.2   |   8.4   |
|   电源设备   | 300105 | 龙源技术 |  31.7  | -108.3  | 3.8  |   3.4   |   4.8   |
|     电池     | 688567 | 孚能科技 | 271.4  |  -27.8  | 3.3  |   4.0   |  15.4   |
|     电机     | 002801 | 微光股份 |  62.5  |  20.2   | 3.1  |   4.6   |   9.0   |
|   电力行业   | 600719 |  ST热电  |  20.6  |  13.4   | 4.9  |  10.4   |  12.3   |
|   电力行业   | 000155 | 川能动力 | 329.6  |  37.6   | 4.2  |   9.5   |  12.8   |
|   电力行业   | 600744 | 华银电力 |  94.9  |  -21.3  | 4.7  |   7.9   |  12.2   |
|   电力行业   | 000543 | 皖能电力 | 100.0  |  18.2   | 5.8  |   6.8   |   6.8   |
|   电力行业   | 600116 | 三峡水利 | 191.2  |  484.9  | 4.6  |   6.6   |   4.0   |
|   电力行业   | 600780 | 通宝能源 |  66.6  |   6.2   | 4.7  |   5.8   |  -3.2   |
|   电力行业   | 000027 | 深圳能源 | 313.5  |  15.1   | 3.3  |   4.3   |   6.8   |
|   电力行业   | 000600 | 建投能源 |  80.6  |  28.9   | 3.2  |   3.7   |   3.5   |
|   电力行业   | 600396 | 金山股份 |  46.8  |  -2.5   | 3.2  |   2.2   |  -1.2   |
|   电力行业   | 600578 | 京能电力 | 215.2  |  18.4   | 3.5  |   1.9   |   0.0   |
|   生物制品   | 688278 | 特宝生物 | 124.9  |  54.3   | 4.6  |  21.8   |  30.1   |
|   生物制品   | 002007 | 华兰生物 | 363.0  |  38.8   | 5.8  |   7.6   |   5.1   |
|   珠宝首饰   | 002731 | 萃华珠宝 |  38.6  |  33.2   | 3.5  |   5.8   |   0.9   |
|   环保行业   | 300140 | 中环装备 |  35.0  | -191.8  | 3.1  |  28.3   |  28.3   |
|   环保行业   | 300172 | 中电环保 |  34.9  |  36.3   | 5.7  |  10.7   |  11.4   |
|   环保行业   | 300631 | 久吾高科 |  37.3  |  206.0  | 4.9  |   8.8   |   7.5   |
|   环保行业   | 300055 |  万邦达  |  73.3  |  70.8   | 4.2  |   5.5   |   6.8   |
|   环保行业   | 603603 | *ST博天  |  20.0  |  -5.7   | 5.0  |   5.5   |  22.6   |
|   物流行业   | 603329 | 上海雅仕 |  28.4  |  12.4   | 5.7  |   7.0   |   6.8   |
|   物流行业   | 603569 | 长久物流 |  54.6  | 3494.7  | 4.1  |   4.3   |   3.3   |
|     燃气     | 000968 | 蓝焰控股 | 115.8  |  10.6   | 3.6  |  16.2   |   3.4   |
|     燃气     | 002259 |  ST升达  |  23.6  | -158.0  | 5.0  |  10.2   |   5.7   |
|     燃气     | 605169 | 洪通燃气 |  34.0  |  16.0   | 3.7  |   6.1   |   6.4   |
|     燃气     | 600917 | 重庆燃气 | 120.4  |  29.8   | 5.4  |   5.8   |   6.5   |
|     燃气     | 603053 | 成都燃气 |  85.1  |  10.8   | 3.1  |   3.8   |   3.5   |
|   煤炭行业   | 600546 | 山煤国际 | 390.3  |   5.9   | 4.5  |  21.0   |  17.6   |
|   煤炭行业   | 601699 | 潞安环能 | 513.9  |   5.2   | 4.3  |  11.3   |   8.5   |
|   煤炭行业   | 000552 | 靖远煤电 | 109.7  |   6.1   | 5.7  |  10.4   |   7.9   |
|   煤炭行业   | 002128 | 电投能源 | 309.0  |   5.1   | 5.2  |   9.2   |   6.4   |
|   煤炭行业   | 600985 | 淮北矿业 | 391.3  |   6.0   | 5.2  |   8.8   |   7.6   |
|   煤炭行业   | 601225 | 陕西煤业 | 1966.0 |   8.6   | 5.1  |   8.2   |   6.7   |
|   煤炭行业   | 600395 | 盘江股份 | 206.5  |  10.8   | 4.2  |   8.1   |   5.8   |
|   煤炭行业   | 601101 | 昊华能源 | 120.8  |   9.6   | 3.8  |   7.8   |   4.5   |
|   煤炭行业   | 600997 | 开滦股份 | 127.0  |   5.4   | 3.8  |   7.8   |   7.1   |
|   煤炭行业   | 000937 | 冀中能源 | 306.4  |   7.8   | 4.3  |   7.7   |   8.0   |
|   煤炭行业   | 600740 | 山西焦化 | 160.9  |   7.4   | 4.7  |   6.8   |   4.3   |
|   煤炭行业   | 600408 | 安泰集团 |  38.0  |  18.6   | 5.6  |   6.8   |   3.3   |
|   煤炭行业   | 600971 | 恒源煤电 |  97.3  |   6.3   | 3.3  |   6.2   |   3.7   |
|   煤炭行业   | 601088 | 中国神华 | 6992.0 |   9.2   | 4.4  |   6.0   |   3.6   |
|   煤炭行业   | 601918 | 新集能源 | 144.3  |   6.8   | 3.7  |   5.9   |   2.2   |
|   煤炭行业   | 000723 | 美锦能源 | 520.1  |  19.2   | 4.9  |   5.7   |   5.4   |
|   煤炭行业   | 600758 | 辽宁能源 |  64.0  |   7.0   | 4.3  |   5.7   |   4.8   |
|   煤炭行业   | 600792 | 云煤能源 |  43.0  |  -21.5  | 4.8  |   5.6   |   6.1   |
|   煤炭行业   | 600121 | 郑州煤电 |  56.8  |  28.2   | 4.0  |   5.0   |   1.1   |
|   煤炭行业   | 000571 |  ST大洲  |  16.8  |  11.9   | 5.1  |   4.6   |   3.0   |
|   煤炭行业   | 600725 | 云维股份 |  56.0  |  194.1  | 3.9  |   3.6   |   3.9   |
|     游戏     | 002113 |  ST天润  |  18.9  |  -26.3  | 3.3  |   5.0   |   5.0   |
|   消费电子   | 301123 | 奕东电子 |  63.1  |  39.2   | 4.0  |   6.0   |  12.8   |
|  汽车零部件  | 300733 | 西菱动力 |  40.7  |  37.7   | 3.8  |   9.7   |  13.6   |
|  汽车零部件  | 603197 | 保隆科技 |  95.2  |  53.4   | 5.1  |   7.3   |  22.1   |
|  汽车零部件  | 300893 | 松原股份 |  45.0  |  49.2   | 3.0  |   5.5   |  16.6   |
|  汽车零部件  | 603040 |  新坐标  |  23.6  |  16.6   | 5.0  |   4.5   |   7.5   |
|  汽车零部件  | 603319 |  湘油泵  |  33.6  |  26.8   | 3.0  |   3.1   |  17.2   |
|  汽车零部件  | 002101 | 广东鸿图 |  72.7  |  24.8   | 5.8  |   2.7   |  27.0   |
|  汽车零部件  | 300978 | 东箭科技 |  59.6  |  103.8  | 3.1  |   1.3   |  10.2   |
|  汽车零部件  | 002510 |  天汽模  |  37.1  |  26.7   | 4.2  |   1.0   |   4.8   |
|  汽车零部件  | 000678 | 襄阳轴承 |  22.1  |  -19.7  | 4.1  |  -4.0   |  -3.0   |
|   汽车整车   | 002594 |  比亚迪  | 9531.0 |  294.8  | 4.0  |   8.8   |   9.8   |
|   汽车整车   | 000868 | 安凯客车 |  44.0  |  -27.5  | 4.9  |   3.8   |  16.5   |
|   汽车整车   | 600733 | 北汽蓝谷 | 353.7  |  -9.2   | 4.6  |  -2.7   |   9.7   |
|   汽车整车   | 600166 | 福田汽车 | 182.8  |  33.8   | 3.7  |  -3.8   |   5.3   |
|   汽车整车   | 600686 | 金龙汽车 |  47.8  |  308.0  | 4.4  |  -10.1  |  -8.8   |
|   汽车整车   | 600213 | 亚星客车 |  25.4  |  -14.6  | 4.1  |  -13.8  |  -17.7  |
|   橡胶制品   | 000887 | 中鼎股份 | 219.7  |  21.9   | 4.1  |   5.0   |  12.8   |
|   有色金属   | 600331 | 宏达股份 |  73.4  |  56.3   | 3.7  |  15.7   |  18.0   |
|   有色金属   | 000933 | 神火股份 | 336.1  |   4.3   | 3.1  |  10.6   |   7.0   |
|   有色金属   | 600888 | 新疆众和 | 122.2  |   8.1   | 4.5  |   6.7   |   6.6   |
|   有色金属   | 002160 | 常铝股份 |  35.0  |  36.8   | 5.0  |   4.3   |   7.3   |
|   有色金属   | 002379 | 宏创控股 |  31.6  |  71.6   | 4.0  |   3.6   |   5.6   |
|   旅游酒店   | 601888 | 中国中免 | 3740.0 |  36.5   | 3.7  |   9.2   |  11.4   |
|   旅游酒店   | 600754 | 锦江酒店 | 572.3  | -119.2  | 4.2  |   4.8   |  -2.4   |
|   旅游酒店   | 000428 | 华天酒店 |  39.7  |  -29.9  | 3.7  |   1.8   |   1.8   |
|   旅游酒店   | 000796 |  ST凯撒  |  39.1  |  -15.5  | 5.0  |   0.6   |  -1.4   |
|   文化传媒   | 603825 | 华扬联众 |  43.8  |  56.6   | 3.6  |   8.1   |   6.7   |
|   文化传媒   | 300392 | *ST腾信  |  12.1  |  -14.7  | 5.4  |   7.2   |   5.4   |
|   文化传媒   | 000038 | *ST大通  |  21.4  |  18.3   | 5.1  |   6.2   |   0.0   |
|   文化传媒   | 300058 | 蓝色光标 | 159.9  |  122.3  | 4.0  |   6.0   |   5.5   |
|   文化传媒   | 002751 | *ST易尚  |  11.0  |  -5.6   | 3.5  |   5.9   |  -0.4   |
|   文化传媒   | 300792 | 壹网壹创 |  84.9  |  40.9   | 3.5  |   3.5   |   9.8   |
|   文化传媒   | 600136 |  ST明诚  |  13.0  |  -2.2   | 5.2  |  -0.5   |  -5.5   |
|   文化传媒   | 002292 | 奥飞娱乐 |  68.0  |  -55.5  | 4.1  |  -1.3   |  -2.5   |
|     教育     | 600661 | 昂立教育 |  29.2  |  10.0   | 5.3  |  10.5   |   0.7   |
|     教育     | 300010 | 豆神教育 |  29.3  |  -17.1  | 4.3  |   8.4   |  -1.5   |
|     教育     | 003032 | 传智教育 |  62.0  |  81.2   | 6.0  |   8.1   |   1.6   |
|     教育     | 000526 | 学大教育 |  19.3  |  412.1  | 4.7  |   6.8   |   2.8   |
|     教育     | 300359 | 全通教育 |  31.3  |  316.1  | 3.4  |   4.4   |   2.5   |
|  房地产服务  | 600890 | 退市中房 |  1.7   |  -6.2   | 3.5  |  -3.2   |  -3.2   |
|  房地产服务  | 000502 |  绿景退  |  1.0   |  -4.6   | 3.9  |  -85.8  |  -85.8  |
|  房地产开发  | 600773 | 西藏城投 | 145.3  |  132.8  | 5.4  |  11.4   |   9.0   |
|  房地产开发  | 000732 |  ST泰禾  |  35.1  |  -2.2   | 5.2  |   2.9   |  -0.7   |
|   工程机械   | 601226 | 华电重工 |  62.0  |  -14.2  | 3.9  |   7.3   |  10.6   |
|   工程建设   | 601068 | 中铝国际 | 144.4  |  197.5  | 3.8  |   4.3   |   3.4   |
|   工程建设   | 600491 | 龙元建设 |  97.8  |  14.3   | 3.4  |   2.1   |  17.0   |
| 工程咨询服务 | 603018 | 华设集团 |  64.0  |  17.1   | 3.3  |   4.6   |   1.3   |
| 工程咨询服务 | 603017 | 中衡设计 |  27.9  |  32.5   | 3.7  |   1.9   |  -3.3   |
|    小金属    | 600111 | 北方稀土 | 1429.0 |  22.9   | 5.5  |   9.7   |  15.0   |
|    小金属    | 600392 | 盛和资源 | 342.2  |  12.0   | 3.4  |   6.2   |  11.9   |
|    小金属    | 600259 | 广晟有色 | 141.8  |  43.5   | 5.9  |   5.8   |  16.3   |
|    小金属    | 000831 | 五矿稀土 | 302.4  |  45.0   | 3.3  |   4.3   |  14.7   |
|   家电行业   | 002076 | *ST雪莱  |  13.8  |  -15.9  | 5.3  |  15.5   |  27.9   |
|   家电行业   | 002005 |  ST德豪  |  31.0  |  -15.2  | 4.7  |  11.3   |  10.6   |
|   家电行业   | 688169 | 石头科技 | 474.1  |  34.6   | 4.0  |  10.5   |  19.4   |
|   家电行业   | 300247 | 融捷健康 |  27.5  |  133.2  | 4.0  |   5.9   |   7.5   |
|   家电行业   | 002050 | 三花智控 | 684.5  |  37.8   | 3.6  |   4.0   |  14.1   |
|   家用轻工   | 002575 | 群兴玩具 |  33.4  |  481.1  | 4.7  |  16.9   |  19.2   |
|   塑料制品   | 301131 |  聚赛龙  |  20.6  |  39.5   | 4.3  |   4.9   |  10.0   |
|    半导体    | 688608 | 恒玄科技 | 193.0  |  214.5  | 4.7  |   3.1   |  25.4   |
|    半导体    | 688536 |  思瑞浦  | 476.6  |  130.3  | 5.0  |   0.3   |  12.8   |
|   医疗服务   | 300347 | 泰格医药 | 854.2  |  41.2   | 5.6  |  19.4   |  17.8   |
|   医疗服务   | 603127 | 昭衍新药 | 453.9  |  90.5   | 5.3  |  17.1   |  14.6   |
|   医疗服务   | 603259 | 药明康德 | 3104.0 |  47.2   | 4.5  |  15.8   |  13.2   |
|   医疗服务   | 300759 | 康龙化成 | 1064.0 |  106.8  | 5.1  |  15.0   |  17.6   |
|   医疗服务   | 605186 | 健麾信息 |  40.3  |  142.9  | 5.4  |   9.4   |   9.4   |
|   医疗服务   | 000150 | *ST宜康  |  13.0  |  -3.8   | 5.0  |   8.0   |   8.8   |
|   医疗服务   | 300015 | 爱尔眼科 | 2032.0 |  83.2   | 4.3  |   6.7   |   6.8   |
|   医疗器械   | 002817 | 黄山胶囊 |  21.1  |  37.7   | 3.8  |  10.5   |  11.2   |
|   医疗器械   | 301122 | 采纳股份 |  67.7  |  43.0   | 3.2  |   8.5   |  14.5   |
|   医疗器械   | 600529 | 山东药玻 | 162.5  |  26.5   | 3.3  |   8.3   |   7.3   |
|   医疗器械   | 603387 | DR基蛋生 |  71.9  |   8.2   | 3.0  |   5.7   |  11.2   |
|   医疗器械   | 688016 | 心脉医疗 | 141.4  |  28.6   | 3.9  |  -0.4   |  17.0   |
|   化肥行业   | 300505 |  川金诺  |  59.9  |  25.0   | 4.6  |  11.8   |   7.2   |
|   化肥行业   | 600096 |  云天化  | 544.7  |   8.3   | 5.9  |  10.3   |  10.8   |
|   化肥行业   | 000408 | 藏格矿业 | 515.5  |  15.8   | 3.4  |   8.1   |   7.7   |
|   化肥行业   | 600470 | 六国化工 |  43.5  |  16.3   | 5.2  |   7.5   |   7.0   |
|   化肥行业   | 000792 | 盐湖股份 | 1765.0 |  12.6   | 4.2  |   6.8   |   3.0   |
|   化肥行业   | 603938 | 三孚股份 | 130.2  |  21.6   | 4.3  |   6.4   |   1.1   |
|   化肥行业   | 002538 |  司尔特  |  78.6  |  12.7   | 3.5  |   5.9   |  11.8   |
|   化肥行业   | 600078 | *ST澄星  |  80.5  |  29.8   | 3.1  |  -4.8   |   4.2   |
|   化纤行业   | 002493 | 荣盛石化 | 1629.0 |  13.1   | 3.5  |   5.7   |   6.8   |
|   化纤行业   | 600346 | 恒力石化 | 1639.0 |   9.7   | 3.0  |   4.2   |   3.7   |
|   化纤行业   | 601113 |  ST华鼎  |  49.9  |  -16.4  | 3.3  |  -1.8   |  -4.6   |
|   化学原料   | 000422 | 湖北宜化 | 193.0  |   7.6   | 3.5  |  12.7   |   9.9   |
|   化学原料   | 002092 | 中泰化学 | 224.3  |  12.7   | 6.0  |  12.5   |  12.4   |
|   化学原料   | 603077 | 和邦生物 | 332.9  |   8.0   | 5.0  |  10.9   |   9.9   |
|   化学原料   | 000707 | 双环科技 |  74.7  |   9.7   | 3.3  |   8.6   |   5.0   |
|   化学原料   | 600367 | 红星发展 |  60.4  |  18.1   | 4.4  |   7.3   |   6.8   |
|   化学制药   | 300573 | 兴齐眼药 | 129.9  |  43.8   | 5.8  |  15.1   |   8.8   |
|   化学制药   | 688131 | 皓元医药 | 133.8  |  53.7   | 5.2  |  14.0   |  22.1   |
|   化学制药   | 300725 | 药石科技 | 182.6  |  64.5   | 4.6  |  13.5   |  12.5   |
|   化学制药   | 603456 | 九洲药业 | 406.3  |  48.9   | 4.8  |  11.2   |   8.8   |
|   化学制药   | 300705 | 九典制药 |  62.1  |  27.7   | 3.3  |   8.1   |  17.3   |
|   化学制药   | 000963 | 华东医药 | 697.8  |  24.8   | 3.6  |   4.5   |   5.8   |
|   化学制药   | 688321 | 微芯生物 | 100.7  | -674.7  | 3.3  |   4.3   |  18.2   |
|   化学制品   | 300769 | 德方纳米 | 552.1  |  18.1   | 5.4  |  11.7   |  17.1   |
|   化学制品   | 600165 | 新日恒力 |  64.3  |  -70.0  | 3.3  |  11.0   |  13.3   |
|   化学制品   | 301100 | 风光股份 |  46.3  |  67.2   | 5.1  |   6.0   |   9.9   |
|   化学制品   | 603217 | 元利科技 |  62.1  |  11.6   | 3.1  |   4.4   |   2.7   |
|   化学制品   | 605399 | DR晨光新 |  97.1  |  12.8   | 3.0  |   3.9   |  -4.4   |
|   化学制品   | 002211 |  ST宏达  |  10.9  |  -25.8  | 5.0  |   3.3   |   8.1   |
|   农药兽药   | 002250 | 联化科技 | 146.9  |  49.5   | 3.2  |   9.9   |   7.3   |
|   农药兽药   | 000525 | ST红太阳 |  65.2  |   5.3   | 3.0  |   5.3   |  -1.0   |
|  光学光电子  | 600666 | *ST瑞德  |  16.8  |  -5.9   | 3.0  |   7.9   |  15.1   |
|  光学光电子  | 600552 | 凯盛科技 |  83.0  |  81.9   | 3.6  |   4.6   |  -2.2   |
|   光伏设备   | 688032 | 禾迈股份 | 372.4  |  106.7  | 4.0  |  11.5   |  12.6   |
|   光伏设备   | 002459 | 晶澳科技 | 1643.0 |  54.8   | 5.3  |   7.4   |   6.5   |
|   光伏设备   | 002309 |  ST中利  |  38.0  |  -15.0  | 5.1  |   4.8   |  -10.1  |
|   仪器仪表   | 688320 | 禾川科技 |  48.2  |  60.8   | 3.8  |  16.6   |  66.2   |
|   仪器仪表   | 002767 | 先锋电子 |  16.6  | -562.6  | 3.5  |   6.7   |  10.6   |
|   仪器仪表   | 300349 | 金卡智能 |  43.8  |  66.1   | 3.5  |   5.0   |   7.0   |
|   仪器仪表   | 002175 | 东方网络 |  39.5  |  113.3  | 3.7  |   3.3   |   2.3   |
|   交运设备   | 000913 | 钱江摩托 |  75.7  |  54.3   | 4.9  |   8.2   |  10.9   |
|   交运设备   | 600099 | 林海股份 |  22.9  |  260.9  | 3.6  |  -7.6   |   0.3   |
|  互联网服务  | 300339 | 润和软件 | 144.0  |  114.4  | 4.9  |  12.9   |  18.8   |
|  互联网服务  | 300846 | 首都在线 |  62.5  |  -97.4  | 3.5  |   7.4   |  11.4   |
|  互联网服务  | 002316 | *ST亚联  |  10.0  |  -12.0  | 5.0  |   6.3   |   0.0   |
|  互联网服务  | 300020 | 银江技术 |  49.2  |  24.6   | 3.6  |   5.8   |   9.0   |
|  互联网服务  | 603171 | 税友股份 | 114.9  |  94.3   | 4.9  |   5.6   |  10.3   |
|  互联网服务  | 300541 | 先进数通 |  38.6  |  -86.3  | 3.1  |   5.4   |   6.7   |
|  互联网服务  | 301001 | 凯淳股份 |  23.8  |  -64.0  | 3.3  |   4.3   |   2.6   |
|  互联网服务  | 301110 | 青木股份 |  30.2  |  47.0   | 3.3  |   2.2   |   3.7   |
|     中药     | 002390 | 信邦制药 | 111.9  |  38.1   | 4.5  |  13.1   |  16.9   |
|     中药     | 002728 | 特一药业 |  31.7  |  17.3   | 4.6  |  12.9   |   8.8   |
|     中药     | 300147 | 香雪制药 |  39.1  |  -18.0  | 5.3  |   9.0   |   8.4   |
|     中药     | 000790 | 华神科技 |  30.8  |  81.6   | 3.6  |   8.8   |   8.6   |
|   专用设备   | 688718 |  唯赛勃  |  36.1  | -3408.4 | 5.4  |  27.0   |  56.0   |
|   专用设备   | 002529 | 海源复材 |  53.0  |  865.6  | 3.9  |  15.4   |  32.8   |
|   专用设备   | 300382 |  斯莱克  |  89.4  |  51.3   | 3.4  |  12.0   |  21.1   |
|   专用设备   | 603583 | 捷昌驱动 | 131.1  |  43.3   | 3.4  |   9.2   |  14.0   |
|   专用设备   | 002667 | 鞍重股份 |  49.5  |  42.6   | 5.8  |   7.2   |   5.0   |
|   专用设备   | 688128 | 中国电研 |  90.9  |  46.3   | 5.0  |   7.2   |  23.2   |
|   专用设备   | 002490 | 山东墨龙 |  34.1  |  -12.7  | 3.4  |   5.9   |   3.1   |
|   专用设备   | 300048 | 合康新能 |  73.1  |  191.1  | 4.1  |   2.0   |  12.0   |
|   专用设备   | 600560 | 金自天正 |  23.3  |  43.0   | 4.8  |   1.4   |   2.5   |
|   专用设备   | 300411 | 金盾股份 |  32.6  |  29.0   | 3.8  |   0.8   |  -2.1   |
|      —       | 833523 | 德瑞锂电 |  12.7  |  46.1   | 3.0  |  12.8   |  21.5   |
|      —       | 837212 | 智新电子 |  9.5   |  23.6   | 4.4  |   6.0   |   5.4   |
+--------------+--------+----------+--------+---------+------+---------+---------+
