[行业>三日涨幅]
+------------+--------+------------+--------+---------+------+---------+---------+
|    行业    |  代码  |    名称    |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|  消费电子  | 600745 |  闻泰科技  | 882.8  |  43.9   | 10.0 |   6.7   |   3.0   |
| 汽车零部件 | 603758 |  秦安股份  |  43.7  |  26.8   | 10.1 |  33.2   |  35.1   |
| 汽车零部件 | 002454 |  松芝股份  |  69.0  |  85.5   | 10.0 |  33.1   |  77.2   |
| 汽车零部件 | 002703 |  浙江世宝  | 107.2  | -664.3  | 10.0 |  33.0   |  77.2   |
| 汽车零部件 | 688071 |  华依科技  |  36.9  | -252.8  | 14.9 |  32.8   |  35.4   |
| 汽车零部件 | 603006 |  联明股份  |  27.2  |  41.9   | 10.0 |  23.4   |  28.0   |
| 汽车零部件 | 002355 |  兴民智通  |  40.0  |  -15.7  | 10.1 |  22.4   |  27.5   |
| 汽车零部件 | 603917 |  合力科技  |  32.4  |  69.9   | 10.0 |  20.7   |  23.5   |
| 汽车零部件 | 002126 |  银轮股份  | 102.0  |  36.3   | 10.0 |  19.9   |  37.6   |
| 汽车零部件 | 002664 |  长鹰信质  |  73.0  |  57.2   | 10.0 |  19.6   |  24.2   |
| 汽车零部件 | 603655 |  朗博科技  |  21.6  |  262.7  | 10.0 |  18.7   |  21.1   |
| 汽车零部件 | 002085 |  万丰奥威  | 130.3  |  18.5   | 10.0 |  15.9   |  17.1   |
| 汽车零部件 | 603037 |  凯众股份  |  20.1  |  40.5   | 10.0 |  14.9   |  16.1   |
|  汽车服务  | 000996 |  中国中期  |  28.5  | -1626.2 | 10.0 |  18.2   |  19.2   |
|  汽车整车  | 000868 |  安凯客车  |  49.4  |  -30.9  | 9.9  |  33.2   |  34.5   |
|  汽车整车  | 601127 |  小康股份  | 1157.0 |  -34.5  | 10.0 |  20.0   |  20.9   |
|  橡胶制品  | 300731 |  科创新源  |  34.7  |  -77.8  | 20.0 |  19.6   |  65.9   |
|  橡胶制品  | 603650 |  彤程新材  | 189.4  |  65.8   | 10.0 |  11.8   |   8.8   |
|  橡胶制品  | 300587 |  天铁股份  | 117.7  |  25.4   | 10.7 |   4.8   |   3.0   |
|  有色金属  | 300986 |  志特新材  |  52.1  |  250.6  | 20.0 |  16.6   |  21.1   |
|  有色金属  | 300489 |  光智科技  |  24.7  |  -23.0  | 12.1 |  14.5   |  14.8   |
|  有色金属  | 002996 |  顺博合金  |  73.4  |  14.5   | 10.0 |  12.8   |  19.4   |
|  旅游酒店  | 300859 |  西域旅游  |  42.5  |  -60.5  | 15.1 |   9.6   |  12.0   |
|  旅游酒店  | 002033 |  丽江股份  |  41.9  |  -37.0  | 10.0 |   9.3   |  12.7   |
|  旅游酒店  | 603199 |  九华旅游  |  26.6  | -119.9  | 10.0 |   9.0   |   9.7   |
|  旅游酒店  | 000888 |  峨眉山Ａ   |  41.8  |  236.5  | 10.0 |   8.9   |   8.2   |
|  旅游酒店  | 000430 |   张家界   |  27.0  |  -10.9  | 10.1 |   7.4   |   9.4   |
|  旅游酒店  | 000978 |  桂林旅游  |  31.7  |  -11.1  | 10.1 |   6.8   |   5.1   |
|  旅游酒店  | 002059 |  云南旅游  |  75.4  | -203.9  | 10.0 |   6.1   |   3.6   |
| 房地产服务 | 002188 |  巴士在线  |  18.1  |  13.2   | 10.0 |  20.9   |  17.1   |
| 房地产开发 | 002208 |  合肥城建  |  73.3  |  53.0   | 10.0 |   8.2   |  16.2   |
|   小金属   | 000970 |  中科三环  | 182.6  |  27.5   | 10.0 |  17.3   |  17.9   |
|   小金属   | 605376 |  博迁新材  | 152.5  |  88.7   | 10.0 |  16.4   |  10.3   |
|   小金属   | 300835 |  龙磁科技  |  41.5  |  37.2   | 12.5 |  12.6   |  18.9   |
|  家电行业  | 002860 |   星帅尔   |  49.3  |  32.7   | 10.0 |  33.2   |  33.5   |
|  家电行业  | 002011 |  盾安环境  | 115.2  |  34.5   | 10.0 |  23.3   |  28.6   |
|  家电行业  | 605365 |   立达信   |  91.4  |  24.0   | 10.0 |  21.5   |  24.9   |
|  家电行业  | 002418 |  康盛股份  |  40.2  |  -93.2  | 9.9  |  12.7   |  14.9   |
|  家电行业  | 000404 |  长虹华意  |  40.6  |  31.1   | 10.0 |  11.9   |  18.5   |
|  家电行业  | 605555 |  德昌股份  |  70.6  |  29.4   | 10.0 |  10.5   |   7.9   |
|  家电行业  | 603311 |  金海高科  |  28.4  |  31.1   | 10.0 |   9.0   |  16.1   |
|  塑料制品  | 002838 |  道恩股份  |  99.8  |  48.6   | 10.0 |  28.5   |  29.6   |
|  塑料制品  | 002632 |  道明光学  |  46.0  |  42.0   | 10.0 |  20.2   |  21.2   |
|  塑料制品  | 300586 |  美联新材  |  89.1  |  24.5   | 11.5 |  18.8   |  20.4   |
|  塑料制品  | 300980 |  祥源新材  |  25.3  |  61.3   | 12.8 |  17.1   |  23.2   |
|  塑料制品  | 605488 |  福莱新材  |  29.5  |  37.3   | 10.0 |  14.0   |  15.4   |
|  塑料制品  | 002395 |  双象股份  |  25.6  | -107.4  | 10.1 |  11.7   |   6.7   |
|  塑料制品  | 002768 |  国恩股份  |  70.6  |  14.9   | 10.0 |  10.8   |   9.1   |
|  塑料制品  | 603150 |  万朗磁塑  |  25.8  |  18.2   | 10.0 |   9.9   |  14.5   |
|  塑料制品  | 301237 |  和顺科技  |  33.7  |  28.7   | 10.4 |   8.8   |  17.8   |
|  塑料制品  | 002108 |  沧州明珠  |  90.3  |  38.7   | 10.0 |   8.7   |   9.1   |
|  塑料制品  | 603051 |  鹿山新材  |  60.4  |  46.1   | 10.0 |   3.9   |  16.1   |
|  商业百货  | 000058 |   深赛格   |  81.5  |  60.4   | 10.0 |  15.1   |  16.1   |
|   半导体   | 300706 |   阿石创   |  37.6  |  158.6  | 15.1 |  17.5   |  16.5   |
|  医疗服务  | 688202 |   美迪西   | 272.0  |  88.1   | 13.2 |   8.4   |  18.1   |
|  医疗服务  | 002821 |   凯莱英   | 743.1  |  37.2   | 10.0 |   5.6   |   6.4   |
|  化学原料  | 002805 |  丰元股份  |  89.2  |  54.8   | 10.0 |  29.4   |  35.6   |
|  化学原料  | 301149 |  隆华新材  |  66.5  |  48.1   | 20.0 |  19.0   |  17.7   |
|  化学原料  | 301238 |  瑞泰新材  | 286.9  |  24.9   | 11.3 |  11.2   |  104.0  |
|  化学原料  | 301069 |  凯盛新材  | 180.8  |  65.7   | 11.7 |  11.0   |   8.2   |
|  化学制药  | 300363 |  博腾股份  | 416.9  |  27.3   | 10.8 |   3.2   |   2.8   |
|  化学制品  | 002909 |  集泰股份  |  63.9  | 2876.9  | 10.0 |  33.2   |  77.3   |
|  化学制品  | 603192 |  汇得科技  |  38.0  |  45.2   | 10.0 |  14.4   |  25.6   |
|  化学制品  | 002917 |   金奥博   |  32.8  | -4956.6 | 10.1 |  10.2   |  10.4   |
|  化学制品  | 603110 |  东方材料  |  80.8  | 1507.6  | 10.0 |   8.5   |   5.1   |
|  包装材料  | 600210 |  紫江企业  | 101.9  |  21.0   | 10.0 |  11.8   |  12.8   |
|  农牧饲渔  | 600251 |  冠农股份  |  89.5  |  10.2   | 10.0 |   8.6   |   6.3   |
| 光学光电子 | 000413 |  东旭光电  | 114.9  |  -5.5   | 10.3 |  12.1   |  12.7   |
| 光学光电子 | 002876 |   三利谱   |  73.5  |  27.1   | 10.0 |   3.2   |   8.1   |
|  光伏设备  | 688560 |  明冠新材  |  58.4  |  43.7   | 14.6 |  15.7   |  13.3   |
|  光伏设备  | 603396 |  金辰股份  | 114.0  |  102.0  | 10.0 |  15.4   |  28.0   |
|  光伏设备  | 002623 |   亚玛顿   |  66.6  |  150.7  | 10.0 |  14.7   |  20.0   |
|  光伏设备  | 600207 |  安彩高科  |  64.8  |  83.5   | 10.0 |  10.0   |  27.7   |
|  仪器仪表  | 688622 |  禾信仪器  |  25.4  |  -51.5  | 20.0 |  21.4   |  22.8   |
|  仪器仪表  | 001266 |  宏英智能  |  33.0  |  24.7   | 10.0 |   9.1   |  18.0   |
|  专用设备  | 002031 |  巨轮智能  |  60.5  |  365.2  | 10.0 |  33.5   |  47.1   |
|  专用设备  | 000821 |  京山轻机  | 125.2  |  94.7   | 10.0 |  33.1   |  61.3   |
|  专用设备  | 002786 |  银宝山新  |  35.8  |  -12.6  | 10.1 |  17.0   |  12.5   |
|  专用设备  | 603015 |  弘讯科技  |  28.8  |  47.0   | 10.0 |  13.5   |  19.8   |
|  专用设备  | 688170 |  德龙激光  |  39.0  |  41.1   | 11.5 |   6.7   |  25.0   |
|  专用设备  | 600545 |  卓郎智能  |  75.6  |   4.2   | 9.9  |   6.1   |   7.3   |
+------------+--------+------------+--------+---------+------+---------+---------+
