[行业>三日涨幅]
+------------+--------+----------+-------+--------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+--------+------+---------+---------+
| 非金属材料 | 300064 |  金刚退  | 17.5  |  -4.0  | 19.8 |  57.6   |  88.3   |
|  通用设备  | 001226 |  N拓山   | 26.5  |  25.7  | 44.0 |  44.0   |  44.0   |
|  通用设备  | 002347 | 泰尔股份 | 28.1  | 1033.4 | 10.1 |  33.2   |  35.5   |
|  通用设备  | 002514 | 宝馨科技 | 37.0  | 165.6  | 10.1 |  33.1   |  28.5   |
|  通用设备  | 002896 | 中大力德 | 23.6  |  33.9  | 10.0 |  23.9   |  23.9   |
|  通用设备  | 002559 | 亚威股份 | 40.2  |  24.2  | 10.1 |  12.8   |  11.4   |
|  软件开发  | 002178 | 延华智能 | 36.5  | -105.7 | 10.1 |  13.5   |  13.8   |
|  纺织服装  | 002674 | 兴业科技 | 39.3  | 252.5  | 10.0 |  19.6   |  14.0   |
|  电网设备  | 603530 | 神马电力 | 72.1  | 2217.5 | 10.0 |  33.1   |  46.1   |
|  电网设备  | 002927 | 泰永长征 | 32.9  |  61.4  | 10.0 |  24.7   |  50.0   |
|  电网设备  | 002058 |  威尔泰  | 18.6  | -208.9 | 10.0 |  24.3   |  26.7   |
|  电源设备  | 002227 | 奥 特 迅 | 36.2  | -104.8 | 10.0 |  10.3   |   9.5   |
|    电池    | 688345 |  博力威  | 58.5  |  57.6  | 15.2 |  19.2   |  13.2   |
|    电机    | 300660 | 江苏雷利 | 73.7  |  26.6  | 20.0 |  47.8   |  44.6   |
|    电机    | 603728 | 鸣志电器 | 86.9  |  55.5  | 10.0 |  25.3   |  42.1   |
|  电力行业  | 000037 | 深南电A  | 56.2  | -36.2  | 10.0 |  33.1   |  40.1   |
|  珠宝首饰  | 002731 | 萃华珠宝 | 52.3  |  45.1  | 10.0 |  21.0   |  35.2   |
|  环保行业  | 000068 | 华控赛格 | 38.4  | -98.6  | 10.1 |  12.1   |  10.8   |
|  消费电子  | 003028 | 振邦智能 | 38.2  |  22.5  | 10.0 |  13.1   |  12.3   |
|  消费电子  | 002866 | 传艺科技 | 32.8  |  18.2  | 10.1 |  11.2   |  10.2   |
| 汽车零部件 | 300585 | 奥联电子 | 32.3  | 392.6  | 20.0 |  39.1   |  44.0   |
| 汽车零部件 | 002703 | 浙江世宝 | 80.5  | -499.4 | 10.0 |  33.2   |  77.4   |
| 汽车零部件 | 002454 | 松芝股份 | 62.7  |  77.7  | 10.0 |  33.1   |  61.3   |
| 汽车零部件 | 001319 | 铭科精技 | 47.4  |  49.3  | 10.0 |  23.1   |  22.7   |
| 汽车零部件 | 600178 | 东安动力 | 38.8  |  49.6  | 10.0 |  20.0   |  18.8   |
| 汽车零部件 | 000678 | 襄阳轴承 | 26.6  | -23.8  | 10.1 |  16.0   |  27.2   |
| 汽车零部件 | 002101 | 广东鸿图 | 105.1 |  35.8  | 10.0 |  14.3   |  19.3   |
| 汽车零部件 | 002355 | 兴民智通 | 32.8  | -12.9  | 10.0 |  12.3   |  22.2   |
| 汽车零部件 | 603758 | 秦安股份 | 36.1  |  22.1  | 10.0 |  10.8   |   8.0   |
|  汽车服务  | 600335 | 国机汽车 | 174.8 | 619.8  | 10.0 |  22.6   |  12.2   |
|  汽车整车  | 000868 | 安凯客车 | 40.9  | -25.5  | 10.1 |   6.5   |   3.5   |
|  橡胶制品  | 002753 | 永东股份 | 35.4  |  83.8  | 10.0 |  24.6   |  23.1   |
|  有色金属  | 301266 | 宇邦新材 | 51.5  |  64.0  | 14.1 |  25.7   |  12.2   |
|  有色金属  | 002988 | 豪美新材 | 39.4  |  28.5  | 10.0 |   7.9   |  27.8   |
|  文化传媒  | 603721 | 中广天择 | 18.9  | -445.5 | 10.0 |  20.1   |  21.6   |
|    教育    | 002638 | 勤上股份 | 34.8  | -23.0  | 10.0 |  10.0   |  10.0   |
