[行业>三日涨幅]
+------------+--------+------------+--------+---------+------+---------+---------+
|    行业    |  代码  |    名称    |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|  文化传媒  | 002343 |  慈文传媒  |  26.2  |  14.6   | -3.8 |   0.7   |   2.2   |
|  文化传媒  | 301102 |  兆讯传媒  |  63.8  |  26.6   | -4.7 |  -2.9   |  -6.9   |
|  文化传媒  | 600136 |   ST明诚   |  10.7  |  -1.8   | -4.2 |  -10.3  |  -13.7  |
|    教育    | 600880 |  博瑞传播  |  68.3  |  170.9  | -4.9 |  -18.8  |  -17.6  |
| 房地产服务 | 000502 |   绿景退   |  1.1   |  -5.1   | -4.8 |  -11.9  |  -13.2  |
| 房地产开发 | 000029 |  深深房Ａ   | 113.5  |  17.5   | -3.1 |  -1.1   |  10.8   |
| 房地产开发 | 600173 |  卧龙地产  |  41.6  |  19.4   | -3.3 |  -6.6   |  -7.2   |
| 房地产开发 | 600185 |  格力地产  | 122.7  |  23.7   | -5.5 |  -10.8  |  -4.0   |
|  工程建设  | 603717 |  天域生态  |  25.4  |  27.8   | -3.1 |   4.9   |  16.6   |
|  工程建设  | 300237 |  美晨生态  |  37.8  |  -8.6   | -3.7 |   4.8   |   8.8   |
|   小金属   | 603993 |  洛阳钼业  | 1242.0 |  17.3   | -3.9 |   0.9   |  -1.2   |
|  家电行业  | 300217 |  东方电热  |  86.2  |  37.3   | -6.0 |  11.6   |   9.5   |
|  家电行业  | 002050 |  三花智控  | 901.4  |  49.7   | -3.5 |   3.3   |  14.7   |
|  家电行业  | 002519 |  银河电子  |  51.5  |  27.4   | -4.2 |   2.2   |  13.7   |
|  家用轻工  | 002348 |  高乐股份  |  20.0  |  -10.0  | -3.6 |   1.4   |   1.9   |
|  商业百货  | 000679 |  大连友谊  |  16.2  |  -42.1  | -3.6 |   7.0   |  14.6   |
|   半导体   | 688270 |  臻镭科技  |  73.1  |  264.2  | -4.3 |   7.0   |   2.2   |
|   半导体   | 688601 |   力芯微   |  90.3  |  34.4   | -4.0 |   6.3   |   3.5   |
|   半导体   | 688261 |  东微半导  | 169.0  |  88.5   | -3.5 |   5.9   |   5.8   |
|   半导体   | 688120 |  华海清科  | 267.7  |  73.4   | -3.5 |   0.7   |   8.5   |
|   半导体   | 688072 | 拓荆科技-U | 195.2  | -410.8  | -3.6 |   0.2   |  -0.3   |
|   半导体   | 002049 |  紫光国微  | 1119.0 |  52.7   | -3.7 |  -2.6   |  -6.0   |
|  医药商业  | 300937 |   药易购   |  32.9  |  90.1   | -4.1 |  14.5   |  15.6   |
|  医药商业  | 600767 |  *ST运盛   |  14.1  |  -90.4  | -5.1 |  -1.2   |   1.5   |
|  医药商业  | 600090 |  退市济堂  |  4.2   |  -2.9   | -3.3 |  -6.5   |  -6.5   |
|  医疗服务  | 688315 |  诺禾致源  | 106.5  |  141.1  | -4.5 |   5.8   |   7.7   |
|  医疗器械  | 002432 |  九安医疗  | 299.9  |   0.5   | -3.9 |   4.7   |   3.0   |
|  医疗器械  | 300595 |  欧普康视  | 477.3  |  80.6   | -4.9 |   0.1   |  10.0   |
|  化学制品  | 002666 |  德联集团  |  44.4  |  30.0   | -3.5 |   6.3   |  10.1   |
|  化学制品  | 603822 |  嘉澳环保  |  35.2  |  31.3   | -4.3 |   1.4   |   2.5   |
|  包装材料  | 002846 |  英联股份  |  20.4  |  -96.0  | -3.2 |   3.5   |   5.4   |
|  农牧饲渔  | 002100 |  天康生物  | 133.1  |  -47.8  | -4.4 |  -3.5   |  -4.5   |
|  公用事业  | 600283 |  钱江水利  |  56.2  |  43.3   | -3.0 |  -3.3   |  -19.0  |
| 光学光电子 | 688195 |  腾景科技  |  32.9  |  79.4   | -3.2 |  11.8   |  10.7   |
| 光学光电子 | 000045 |  深纺织Ａ   |  38.6  |  54.8   | -4.3 |   3.0   |   4.0   |
|    保险    | 000627 |  天茂集团  | 177.9  |  30.2   | -3.5 |  -1.4   |  -0.8   |
|  交运设备  | 000017 |  深中华A   |  31.7  | -876.7  | -4.8 |  15.2   |  43.0   |
|  交运设备  | 000925 |  众合科技  |  46.3  |  58.2   | -4.5 |   8.9   |  14.2   |
| 互联网服务 | 603636 |  南威软件  |  77.9  |  -73.6  | -3.8 |   7.9   |  12.7   |
| 互联网服务 | 002131 |  利欧股份  | 133.1  |  -4.0   | -4.8 |   5.9   |   6.5   |
| 互联网服务 | 002766 |  索菱股份  |  48.3  | -308.8  | -3.0 |   1.8   |   0.2   |
| 互联网服务 | 003005 |   竞业达   |  28.1  |  -55.5  | -3.2 |   0.9   |  -1.4   |
| 互联网服务 | 688787 |  海天瑞声  |  30.0  |  79.3   | -5.9 |  -2.8   |  -7.3   |
|  专用设备  | 002209 |   达意隆   |  15.2  |  53.2   | -5.2 |   6.1   |   8.3   |
|  专用设备  | 002523 |  天桥起重  |  39.4  |  133.6  | -3.1 |   4.9   |   6.9   |
|  专用设备  | 002779 |  中坚科技  |  35.2  |  127.5  | -4.1 |   1.3   |   0.1   |
|  专用设备  | 688789 |  宏华数科  | 133.5  |  45.7   | -4.2 |  -6.8   |  -5.4   |
|  专用设备  | 300836 |  佰奥智能  |  15.2  |  89.3   | -3.8 |  -10.0  |   6.8   |
|  专业服务  | 301169 |  零点有数  |  29.5  |  -61.5  | -4.2 |  -10.7  |  -0.7   |
+------------+--------+------------+--------+---------+------+---------+---------+
