[行业>三日涨幅]
+--------------+--------+------------+--------+---------+------+---------+---------+
|     行业     |  代码  |    名称    |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+--------------+--------+------------+--------+---------+------+---------+---------+
|   食品饮料   | 688089 |   嘉必优   |  40.8  |  43.9   | -5.4 |   7.9   |  14.1   |
|   食品饮料   | 605016 |  百龙创园  |  52.1  |  32.0   | -4.2 |   3.9   |  13.9   |
|   食品饮料   | 600186 |  莲花健康  |  51.5  |  87.8   | -4.0 |   3.6   |  14.3   |
|   食品饮料   | 300791 |  仙乐健康  |  44.5  |  76.1   | -3.0 |  -0.4   |   4.1   |
|   食品饮料   | 603517 |  绝味食品  | 307.4  |  86.3   | -3.2 |  -1.2   |   3.0   |
|   食品饮料   | 603536 |  惠发食品  |  16.6  |  -13.9  | -3.8 |  -4.5   |  -4.7   |
|   食品饮料   | 600191 |  *ST华资   |  24.5  |  -17.9  | -5.1 |  -14.2  |  -17.3  |
|   风电设备   | 603218 |  日月股份  | 223.0  |  93.7   | -3.6 |   7.5   |  10.6   |
|   风电设备   | 300850 |   新强联   | 287.1  |  73.5   | -5.4 |   3.6   |   9.2   |
|   风电设备   | 301155 |  海力风电  | 143.0  |  57.6   | -3.3 |  -0.2   |   7.1   |
|   风电设备   | 300772 |  运达股份  | 107.7  |  24.1   | -5.7 |  -2.0   |   1.0   |
|  非金属材料  | 688733 |   壹石通   | 133.1  |  76.4   | -3.8 |   4.0   |   8.6   |
|  非金属材料  | 688300 |  联瑞新材  |  67.8  |  39.7   | -4.8 |   1.6   |  13.2   |
|  非金属材料  | 688357 |  建龙微纳  |  68.1  |  38.8   | -3.4 |  -0.4   |  18.3   |
|   采掘行业   | 603979 |   金诚信   | 133.9  |  21.1   | -3.1 |   3.7   |   2.0   |
|   酿酒行业   | 000752 |  *ST西发   |  11.9  |  -36.8  | -4.3 |  -2.0   |   2.7   |
|   造纸印刷   | 600793 |  宜宾纸业  |  21.8  |  128.1  | -3.8 |  -7.2   |   6.2   |
|   通用设备   | 002943 |  宇晶股份  |  46.0  |  62.6   | -3.6 |   5.8   |   6.7   |
|   通用设备   | 688355 |  明志科技  |  26.3  |  43.5   | -3.5 |   4.5   |  12.0   |
|   通用设备   | 300260 |  新莱应材  |  91.5  |  28.7   | -3.8 |   3.2   |   7.5   |
|   通用设备   | 002158 |  汉钟精机  |  95.9  |  26.3   | -3.5 |   2.2   |  10.5   |
|   通用设备   | 300992 |  泰福泵业  |  18.8  |  45.2   | -3.6 |   2.0   |   2.3   |
|   通用设备   | 301279 |  金道科技  |  25.3  |  43.4   | -3.1 |   1.9   |   4.9   |
|   通用设备   | 603667 |  五洲新春  |  43.9  |  27.4   | -5.4 |   1.8   |   7.4   |
|   通用设备   | 603985 |  恒润股份  | 103.1  |  204.0  | -5.0 |   1.6   |  12.3   |
|   通用设备   | 300988 |  津荣天宇  |  26.1  |  35.1   | -4.0 |   0.8   |   1.0   |
|   通用设备   | 301268 |   铭利达   | 119.5  |  52.8   | -4.7 |   0.7   |   4.8   |
|   通用设备   | 002444 |  巨星科技  | 195.9  |  26.8   | -4.1 |   0.1   |  -6.5   |
|   通用设备   | 300985 |  致远新能  |  38.3  | -237.6  | -3.8 |  -0.2   |   4.4   |
|   通用设备   | 300943 |  春晖智控  |  30.3  |  62.9   | -3.5 |  -0.6   |   2.9   |
|   通用设备   | 603090 |  宏盛股份  |  25.0  |  226.3  | -4.0 |  -1.8   |  -0.9   |
|   通用设备   | 600860 |  京城股份  |  85.8  | -1715.7 | -3.3 |  -2.5   |   1.3   |
|   通用设备   | 300278 |   华昌达   |  69.1  |  97.2   | -5.1 |  -3.2   |  -3.8   |
|   通用设备   | 603131 |  上海沪工  |  44.7  |  104.6  | -4.2 |  -3.6   |  -3.6   |
|   通用设备   | 002122 |   ST天马   |  22.2  |  -3.8   | -3.2 |  -3.7   |  -4.2   |
|   通用设备   | 301107 |  瑜欣电子  |  30.5  |  42.0   | -5.1 |  -4.9   |  -2.5   |
|   通用设备   | 002480 |  新筑股份  |  40.5  |  -12.8  | -3.8 |  -6.1   |   1.4   |
|   通信设备   | 688182 |  灿勤科技  |  63.0  |  85.2   | -4.5 |  14.4   |  27.8   |
|   通信设备   | 688668 |  鼎通科技  |  56.4  |  43.7   | -3.3 |  10.5   |  13.9   |
|   通信设备   | 688418 |  震有科技  |  19.5  |  -13.3  | -4.5 |   9.8   |  21.6   |
|   通信设备   | 688100 |  威胜信息  | 118.6  |  45.6   | -3.1 |   9.1   |  16.6   |
|   通信设备   | 300620 |  光库科技  |  47.6  |  51.9   | -3.9 |   7.3   |  13.3   |
|   通信设备   | 688159 |  有方科技  |  21.0  |  -83.3  | -5.0 |   6.2   |  11.8   |
|   通信设备   | 600522 |  中天科技  | 645.7  |  15.9   | -3.2 |   3.3   |   6.5   |
|   通信设备   | 300689 |  澄天伟业  |  19.5  |  120.3  | -3.7 |   2.6   |   3.7   |
|   通信设备   | 300762 |  上海瀚讯  |  70.1  |  -86.1  | -3.9 |   2.2   |   7.3   |
|   通信设备   | 600487 |  亨通光电  | 302.6  |  22.0   | -3.2 |   1.8   |   6.6   |
|   通信设备   | 301191 |  菲菱科思  |  42.5  |  15.9   | -3.6 |   1.5   |   1.3   |
|   通信设备   | 300698 |  万马科技  |  20.3  |  -52.6  | -4.2 |  -0.3   |  -2.9   |
|   通信设备   | 002313 |  *ST日海   |  21.6  |  -11.1  | -4.8 |  -1.0   |   1.2   |
|   通信服务   | 300081 |  恒信东方  |  49.5  |  -39.5  | -4.2 |  -4.7   |  -6.0   |
|   软件开发   | 300799 |  左江科技  |  66.2  |  -63.4  | -3.0 |  17.0   |  26.0   |
|   软件开发   | 300552 |  万集科技  |  45.5  |  368.6  | -4.4 |  16.9   |  24.2   |
|   软件开发   | 688083 |  中望软件  | 180.1  | -228.4  | -5.5 |  12.3   |  25.7   |
|   软件开发   | 688023 |  安恒信息  | 105.2  |  -13.8  | -5.5 |   9.9   |  14.5   |
|   软件开发   | 688588 |  凌志软件  |  48.0  |  33.7   | -4.1 |   9.2   |  19.4   |
|   软件开发   | 301221 |  光庭信息  |  49.4  |  862.5  | -3.8 |   8.6   |  17.7   |
|   软件开发   | 688561 |  奇安信-U  | 359.8  |  -18.7  | -4.3 |   6.8   |  13.8   |
|   软件开发   | 688579 |  山大地纬  |  37.0  | -110.8  | -3.4 |   5.8   |  13.3   |
|   软件开发   | 688058 |   宝兰德   |  29.5  |  51.9   | -3.7 |   5.7   |  15.3   |
|   软件开发   | 301162 |  国能日新  |  39.4  |  185.8  | -4.4 |   5.3   |  18.1   |
|   软件开发   | 000004 |   ST国华   |  15.6  |  -31.1  | -3.6 |   3.7   |   6.3   |
|   软件开发   | 300996 |  普联软件  |  32.8  |  -69.8  | -4.2 |   3.1   |   2.4   |
|   软件开发   | 301185 |  鸥玛软件  |  31.1  |  159.8  | -4.3 |   2.7   |   1.6   |
|   软件开发   | 002987 |   京北方   |  61.5  |  63.4   | -3.1 |   2.0   |  -2.5   |
|   软件开发   | 300561 |  汇金科技  |  34.3  |  145.9  | -3.1 |   1.0   |  -1.7   |
|   软件开发   | 300588 |  熙菱信息  |  21.5  |  -34.9  | -3.1 |   0.4   |   3.8   |
|   贸易行业   | 000019 |  深粮控股  | 100.4  |  18.3   | -4.6 |  -0.7   |  -1.6   |
|   贸易行业   | 600647 |  同达创业  |  21.9  |  85.5   | -4.6 |  -6.2   |  -9.2   |
|  计算机设备  | 688208 |  道通科技  | 173.4  |  68.5   | -3.1 |  17.8   |  29.3   |
|  计算机设备  | 688288 |  鸿泉物联  |  23.8  |  -39.5  | -5.5 |   4.5   |  29.5   |
|  计算机设备  | 300807 |  天迈科技  |  14.3  |  -21.4  | -3.2 |   2.3   |   5.5   |
|   装修装饰   | 301113 |  雅艺科技  |  28.5  |  36.3   | -3.2 |  -0.5   |  -3.8   |
|   装修装饰   | 603272 |  联翔股份  |  24.1  |  60.7   | -3.8 |  -13.9  |  -26.4  |
|   装修建材   | 603268 |  松发股份  |  24.8  |  -28.8  | -3.3 |   1.0   |   5.6   |
|   船舶制造   | 300600 |  国瑞科技  |  27.9  |  -90.6  | -3.9 |  -4.2   |  -3.2   |
|   美容护理   | 300886 |  华业香料  |  22.7  |  81.9   | -3.0 |   3.6   |   2.0   |
|   综合行业   | 600291 |  退市西水  |  9.7   |  -68.1  | -3.3 |   4.7   |   9.9   |
|   纺织服装   | 603055 |  台华新材  | 108.6  |  23.7   | -3.1 |  13.1   |  15.8   |
|   纺织服装   | 003016 |  欣贺股份  |  36.3  |  14.6   | -5.5 |   1.8   |   6.7   |
|   纺织服装   | 600448 |  华纺股份  |  25.1  |  410.4  | -3.4 |  -7.0   |  -5.5   |
|   纺织服装   | 600146 |  退市环球  |  1.2   |  -2.2   | -3.7 |  -78.2  |  -78.2  |
|   电网设备   | 688663 |   新风光   |  49.7  |  72.0   | -5.4 |  19.1   |  35.8   |
|   电网设备   | 301031 |  中熔电气  |  85.9  |  64.6   | -4.0 |   9.8   |  18.9   |
|   电网设备   | 688616 |  西力科技  |  16.9  |  79.7   | -3.0 |   8.0   |  12.2   |
|   电网设备   | 688517 |  金冠电气  |  16.7  |  189.4  | -6.0 |   7.5   |  16.1   |
|   电网设备   | 002339 |  积成电子  |  30.1  |  -29.3  | -3.3 |   7.1   |  12.4   |
|   电网设备   | 688191 |  智洋创新  |  26.5  |  41.8   | -3.6 |   5.2   |  14.0   |
|   电网设备   | 600869 |  远东股份  |  98.5  |  28.4   | -3.7 |   4.7   |   8.3   |
|   电网设备   | 300882 |  万胜智能  |  29.2  |  94.6   | -3.8 |   4.6   |   8.6   |
|   电网设备   | 002980 |   华盛昌   |  34.5  |  33.9   | -3.2 |   2.6   |   7.7   |
|   电网设备   | 300932 |  三友联众  |  31.0  |  46.9   | -3.1 |   2.5   |  10.9   |
|   电网设备   | 001208 |  华菱线缆  |  56.4  |  48.4   | -3.6 |   2.4   |   1.1   |
|   电网设备   | 300880 |  迦南智能  |  28.2  |  44.0   | -3.0 |   2.3   |   6.1   |
|   电网设备   | 301012 |  扬电科技  |  36.5  |  37.9   | -5.0 |   1.3   |  -1.4   |
|   电网设备   | 300617 |  安靠智电  |  67.5  |  24.9   | -3.7 |   0.7   |   4.8   |
|   电网设备   | 600885 |  宏发股份  | 391.0  |  35.0   | -3.3 |   0.6   |   5.7   |
|   电网设备   | 688597 |  煜邦电力  |  26.6  |  116.1  | -5.7 |  -0.7   |  20.5   |
|   电网设备   | 605196 |  华通线缆  |  39.6  |  43.3   | -3.8 |  -1.3   |  -3.0   |
|   电网设备   | 601126 |  四方股份  | 118.1  |  22.9   | -3.1 |  -2.2   |   4.2   |
|   电网设备   | 601179 |  中国西电  | 246.6  |  47.2   | -3.2 |  -2.4   |   6.9   |
