[行业>三日涨幅]
+------------+--------+-------------+-------+--------+------+---------+---------+
|    行业    |  代码  |    名称     | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+-------------+-------+--------+------+---------+---------+
|  食品饮料  | 000716 |   黑芝麻    | 28.5  | 111.6  | 10.1 |  22.4   |  23.9   |
|  铁路公路  | 603069 |  海汽集团   | 61.1  | -93.8  | 10.0 |  33.1   |  61.0   |
|  通用设备  | 000595 |  宝塔实业   | 90.0  | -170.7 | 10.0 |  33.0   |  77.1   |
|  通用设备  | 002598 |  山东章鼓   | 33.5  |  41.6  | 10.0 |  29.2   |  34.0   |
|  通信设备  | 002296 |  辉煌科技   | 26.8  |  34.8  | 10.1 |  11.9   |  14.5   |
|  软件开发  | 688225 |  亚信安全   | 109.0 | -34.8  | 20.0 |  39.1   |  42.2   |
|  装修装饰  | 001212 |  中旗新材   | 36.3  |  51.8  | 10.0 |   2.3   |  17.5   |
|  装修建材  | 002066 |  瑞泰科技   | 39.1  |  54.1  | 10.0 |  33.1   |  65.7   |
|  装修建材  | 002323 |  雅博股份   | 90.3  | 494.5  | 10.1 |  21.0   |  20.3   |
|  装修建材  | 000619 |  海螺新材   | 25.0  | -23.8  | 10.0 |   9.6   |  11.4   |
|  综合行业  | 000909 |  数源科技   | 62.8  | 322.3  | 10.0 |  33.1   |  15.6   |
|  电网设备  | 002256 |  兆新股份   | 55.0  | -38.0  | 10.2 |   9.0   |   7.3   |
|  电源设备  | 688551 |   科威尔    | 34.9  | 116.9  | 12.2 |  32.7   |  36.0   |
|  电源设备  | 002630 |  华西能源   | 28.1  |  -4.5  | 10.2 |   5.8   |  18.4   |
| 汽车零部件 | 688280 | 精进电动-UW | 91.4  | -26.2  | 20.0 |  52.5   |  57.3   |
| 汽车零部件 | 002265 |  西仪股份   | 62.2  | 2662.6 | 10.0 |  33.1   |  33.2   |
| 汽车零部件 | 600960 |  渤海汽车   | 49.8  | -61.5  | 10.1 |  33.0   |  47.2   |
| 汽车零部件 | 605128 |  上海沿浦   | 27.0  |  57.8  | 10.0 |  18.4   |  26.8   |
| 汽车零部件 | 603319 |  DR湘油泵   | 32.6  |  26.0  | 10.0 |  13.7   |  19.4   |
| 汽车零部件 | 002101 |  广东鸿图   | 64.4  |  21.9  | 10.0 |  13.2   |  14.9   |
|  汽车服务  | 000025 |   特  力Ａ   | 102.8 |  76.0  | 10.0 |  33.1   |  77.2   |
|  汽车整车  | 600006 |  东风汽车   | 164.6 |  34.7  | 10.0 |  33.2   |  33.2   |
|  汽车整车  | 601127 |  小康股份   | 864.5 | -25.8  | 10.0 |  22.4   |  37.7   |
|  汽车整车  | 000868 |  安凯客车   | 42.4  | -26.5  | 10.1 |  12.2   |  17.2   |
|  橡胶制品  | 000599 |  青岛双星   | 35.9  |  -6.1  | 10.0 |  -1.6   |  19.6   |
|  有色金属  | 002578 |  闽发铝业   | 55.0  |  86.0  | 10.1 |  25.4   |  13.2   |
|  有色金属  | 002806 |  华锋股份   | 25.0  |  90.1  | 10.0 |  22.0   |  19.1   |
|  文化传媒  | 300280 |  紫天科技   | 41.0  |  15.7  | 11.6 |  13.2   |  15.3   |
|  工程建设  | 000628 |  高新发展   | 49.8  | 108.2  | 10.0 |  12.2   |  12.9   |
|  工程建设  | 002060 |  粤 水 电   | 110.7 |  58.8  | 10.0 |  11.6   |  17.0   |
|  工程建设  | 000010 |  美丽生态   | 32.1  | 405.7  | 10.1 |  11.1   |   0.5   |
|  家电行业  | 002519 |  银河电子   | 58.9  |  31.3  | 10.1 |  27.6   |  27.9   |
|  家电行业  | 000521 |  长虹美菱   | 42.6  | 207.1  | 10.1 |   3.8   |  13.7   |
|  塑料制品  | 603051 |  鹿山新材   | 45.4  |  34.7  | 10.0 |  26.8   |  25.9   |
|   半导体   | 688173 |   希荻微    | 131.5 | 343.7  | 20.0 |  34.3   |  58.3   |
|   半导体   | 688216 |  气派科技   | 34.9  | -142.8 | 15.6 |  32.6   |  38.9   |
|  化学原料  | 603663 |  三祥新材   | 38.0  |  31.2  | 10.0 |  10.7   |  10.2   |
|  化学制品  | 603683 |  晶华新材   | 18.4  | 1365.7 | 10.0 |  11.5   |  14.6   |
|  农牧饲渔  | 600354 |  敦煌种业   | 46.9  | 146.4  | 10.0 |  33.1   |  35.4   |
| 光学光电子 | 688150 |  莱特光电   | 127.4 |  98.8  | 20.0 |  72.8   |  124.4  |
| 光学光电子 | 688011 |  新光光电   | 25.9  | -72.9  | 20.0 |  26.8   |  32.0   |
|  仪器仪表  | 688320 |  禾川科技   | 41.3  |  52.1  | 13.5 |  42.5   |  47.1   |
|  仪器仪表  | 002819 |  东方中科   | 74.6  | -210.0 | 10.0 |  16.3   |  15.6   |
|    中药    | 603139 |  康惠制药   | 19.4  |  55.3  | 10.0 |  22.4   |  21.1   |
|  专用设备  | 688218 |  江苏北人   | 16.2  | -82.3  | 17.1 |  24.9   |  24.9   |
|  专用设备  | 000584 |  哈工智能   | 38.4  | -30.8  | 10.0 |  10.8   |  11.8   |
+------------+--------+-------------+-------+--------+------+---------+---------+
