[行业>三日涨幅]
+------------+--------+----------+-------+---------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+---------+------+---------+---------+
|  铁路公路  | 603069 | 海汽集团 | 67.3  | -103.2  | 10.0 |  33.1   |  77.1   |
|  铁路公路  | 600650 | 锦江在线 | 72.0  |   3.2   | 10.0 |   8.0   |  12.7   |
|  钢铁行业  | 000655 | 金岭矿业 | 49.6  |  30.4   | 10.0 |  16.3   |  25.2   |
|  钢铁行业  | 002478 | 常宝股份 | 43.6  |  28.0   | 10.0 |  13.1   |  15.0   |
|  通用设备  | 002426 | 胜利精密 | 77.1  |  246.1  | 9.8  |  21.7   |  25.1   |
|  通信设备  | 002897 | 意华股份 | 80.6  |  44.9   | 10.0 |  26.6   |  30.6   |
|  贸易行业  | 600278 | 东方创业 | 78.1  |  22.0   | 9.9  |   8.5   |   9.7   |
|  贸易行业  | 000151 | 中成股份 | 70.8  | 1255.1  | 10.0 |   7.8   |  43.5   |
| 计算机设备 | 002383 | 合众思壮 | 47.7  |  82.5   | 10.1 |  16.2   |  18.2   |
|  装修装饰  | 601886 | 江河集团 | 81.9  |  22.4   | 10.1 |  22.2   |  25.2   |
|  装修建材  | 002323 | 雅博股份 | 99.5  |  544.4  | 10.1 |  33.2   |  31.0   |
|  装修建材  | 000619 | 海螺新材 | 30.2  |  -28.8  | 10.0 |  33.0   |  34.9   |
|  装修建材  | 002652 | 扬子新材 | 16.0  |  -58.7  | 9.9  |  20.5   |  17.7   |
|  航运港口  | 601975 | 招商南油 | 190.7 |  46.1   | 10.1 |  10.1   |  24.8   |
|  航运港口  | 601228 |  广州港  | 242.2 |  19.5   | 10.1 |   8.9   |  12.4   |
|  石油行业  | 600777 | 新潮能源 | 166.6 |   7.9   | 9.9  |   7.9   |   5.2   |
|  石油行业  | 000819 | 岳阳兴长 | 40.5  |  85.9   | 10.0 |   4.4   |  25.1   |
|  电网设备  | 603097 | 江苏华辰 | 47.7  |  41.6   | 10.0 |   1.6   |   8.4   |
|  电源设备  | 002630 | 华西能源 | 37.4  |  -6.0   | 10.1 |  33.2   |  40.9   |
|    电池    | 002684 |  猛狮退  |  3.8  |  -0.8   | 9.8  |  -70.3  |  -70.3  |
|    电机    | 603819 | 神力股份 | 31.8  |  27.7   | 10.0 |  10.0   |  10.0   |
|  电力行业  | 001896 | 豫能控股 | 80.5  |  -4.3   | 10.0 |   9.0   |  12.9   |
|  电力行业  | 000899 | 赣能股份 | 60.4  | -1487.6 | 9.9  |   7.8   |  13.2   |
|  生物制品  | 600530 | 交大昂立 | 31.9  |  87.0   | 9.9  |  10.2   |  12.4   |
|  物流行业  | 600233 | 圆通速递 | 745.3 |  21.4   | 9.9  |  12.6   |  10.9   |
|    燃气    | 603318 | 水发燃气 | 30.9  |  59.8   | 10.0 |  21.0   |  21.0   |
|    燃气    | 000968 | 蓝焰控股 | 111.7 |  10.3   | 10.0 |   5.8   |   1.9   |
|    游戏    | 600652 | 退市游久 | 10.7  |  -23.2  | 10.3 |  14.2   |  41.8   |
