[行业>三日涨幅]
+------------+--------+----------+--------+---------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+--------+---------+------+---------+---------+
|  钢铁行业  | 600399 | 抚顺特钢 | 370.0  |  108.3  | 10.0 |  14.5   |  20.2   |
|  通用设备  | 001226 |  N拓山   |  26.5  |  25.7   | 44.0 |  44.0   |  44.0   |
|  通用设备  | 688017 | 绿的谐波 | 194.8  |  133.4  | 20.0 |  40.7   |  40.9   |
|  通用设备  | 002347 | 泰尔股份 |  28.1  | 1033.4  | 10.1 |  33.2   |  35.5   |
|  通用设备  | 002843 | 泰嘉股份 |  23.8  |  38.5   | 10.0 |  18.3   |  27.0   |
|  通用设备  | 002514 | 宝馨科技 |  38.3  |  171.8  | 10.0 |  14.2   |  25.6   |
|  通用设备  | 002896 | 中大力德 |  24.8  |  35.6   | 10.0 |   4.9   |  30.0   |
|  通信设备  | 002902 | 铭普光磁 |  31.1  |  37.4   | 10.0 |  28.9   |  30.9   |
|  通信服务  | 603322 | 超讯通信 |  31.7  |  193.5  | 10.0 |  14.9   |  16.5   |
|  软件开发  | 002178 | 延华智能 |  36.5  | -105.7  | 10.1 |  13.5   |  13.8   |
|  贸易行业  | 001316 |  N润贝   |  33.6  |  44.7   | 44.0 |  44.0   |  44.0   |
|    证券    | 600621 | 华鑫股份 | 132.0  |  41.0   | 10.0 |   6.6   |  -2.0   |
|  纺织服装  | 002674 | 兴业科技 |  39.3  |  252.5  | 10.0 |  19.6   |  14.0   |
|  电网设备  | 603530 | 神马电力 |  72.1  | 2217.5  | 10.0 |  33.1   |  46.1   |
|  电网设备  | 002058 |  威尔泰  |  22.6  | -252.9  | 10.0 |  33.1   |  52.5   |
|  电网设备  | 002451 | 摩恩电气 |  30.9  |  79.9   | 10.0 |  12.6   |  17.3   |
|  电网设备  | 001208 | 华菱线缆 |  60.6  |  52.0   | 10.0 |   9.3   |  12.8   |
|  电网设备  | 002953 | 日丰股份 |  36.8  |  31.8   | 10.0 |   7.9   |  12.5   |
|  电源设备  | 002255 | 海陆重工 |  51.0  |  39.0   | 10.0 |  17.7   |  17.7   |
|    电机    | 603728 | 鸣志电器 |  98.0  |  62.6   | 10.0 |  24.0   |  48.6   |
|  珠宝首饰  | 002731 | 萃华珠宝 |  52.3  |  45.1   | 10.0 |  21.0   |  35.2   |
|  玻璃玻纤  | 300093 | 金刚玻璃 | 115.6  |  -92.0  | 20.0 |  44.6   |  48.6   |
|  消费电子  | 003028 | 振邦智能 |  61.1  |  35.9   | 10.0 |  33.1   |  77.6   |
|  消费电子  | 002866 | 传艺科技 |  37.9  |  21.1   | 10.0 |  15.6   |  28.6   |
| 汽车零部件 | 603758 | 秦安股份 |  43.7  |  26.8   | 10.1 |  33.2   |  35.1   |
| 汽车零部件 | 002454 | 松芝股份 |  62.7  |  77.7   | 10.0 |  33.1   |  61.3   |
