[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 装修建材 | 603180 | 金牌厨柜 |  46.0  |  38.0  | 4.8  |  -2.4   |   7.6   |
| 装修建材 | 002398 | 垒知集团 |  45.1  |  20.3  | 0.6  |  -1.3   |   0.8   |
| 装修建材 | 002392 | 北京利尔 |  43.5  |  15.5  | 0.8  |   0.3   |   2.0   |
| 装修建材 | 603661 | 恒林股份 |  42.6  |  14.6  | -0.9 |  -0.2   |   0.0   |
| 装修建材 | 600076 | 康欣新材 |  42.1  | -28.5  | -0.3 |   0.6   |   0.6   |
| 装修建材 | 002225 | 濮耐股份 |  40.2  |  13.4  | -0.2 |   0.5   |   0.8   |
| 装修建材 | 002162 | 悦心健康 |  39.6  | -64.7  | -2.7 |  -4.5   |  -3.2   |
| 装修建材 | 300198 | 纳川股份 |  38.7  | -69.0  | -0.5 |  -1.3   |  -2.6   |
| 装修建材 | 002631 | 德尔未来 |  37.5  | -35.3  | 0.9  |   0.5   |   2.9   |
| 装修建材 | 603856 | 东宏股份 |  35.1  |  20.3  | -1.2 |  -2.9   |  -3.0   |
| 装修建材 | 601996 | 丰林集团 |  34.1  |  26.8  | 0.3  |   0.3   |   1.7   |
| 装修建材 | 002798 | 帝欧家居 |  33.8  |  -9.3  | 0.3  |  -7.0   |  -5.3   |
| 装修建材 | 002333 | 罗普斯金 |  33.4  | -302.9 | 3.6  |   3.0   |   4.3   |
| 装修建材 | 002457 | 青龙管业 |  33.1  | -407.0 | -1.2 |  -0.9   |  -2.9   |
| 装修建材 | 300234 | 开尔新材 |  33.1  |  86.2  | 2.2  |   0.5   |   2.7   |
| 装修建材 | 001216 | 华瓷股份 |  32.1  |  23.0  | 1.7  |   0.8   |   2.6   |
| 装修建材 | 603898 |  好莱客  |  31.6  |  19.3  | 1.1  |   0.5   |   4.3   |
| 装修建材 | 002790 |  瑞尔特  |  30.6  |  20.9  | 2.7  |   3.1   |   3.0   |
| 装修建材 | 300599 | 雄塑科技 |  30.5  | 103.3  | -2.5 |  -4.2   |  -3.4   |
| 装修建材 | 600321 | 正源股份 |  30.2  | -21.9  | 1.5  |   2.0   |   3.1   |
| 装修建材 | 300117 | 嘉寓股份 |  30.2  |  9.6   | 1.7  |   4.2   |  12.6   |
| 装修建材 | 002694 | 顾地科技 |  27.6  | -38.2  | -0.6 |   4.5   |   5.7   |
| 装修建材 | 603600 | 永艺股份 |  27.4  |  14.5  | -0.9 |  -3.4   |  -6.1   |
| 装修建材 | 002066 | 瑞泰科技 |  26.2  |  36.2  | -0.8 |  -1.6   |  -2.7   |
| 装修建材 | 301010 | 晶雪节能 |  25.8  | 161.5  | -1.7 |  -3.7   |  12.8   |
| 装修建材 | 603326 | 我乐家居 |  25.1  |  46.6  | 0.9  |  -0.9   |   1.2   |
| 装修建材 | 603268 | 松发股份 |  24.6  | -28.5  | 0.7  |  -1.2   |   4.2   |
| 装修建材 | 000663 | 永安林业 |  23.6  |  52.6  | 0.1  |  -1.5   |  -0.6   |
| 装修建材 | 002853 |  皮阿诺  |  22.1  |  29.6  | 1.6  |   0.8   |   5.8   |
| 装修建材 | 000619 | 海螺新材 |  22.1  | -21.1  | -0.2 |   0.3   |  -1.0   |
| 装修建材 | 603838 | 四通股份 |  19.8  | -276.9 | 2.1  |  -0.8   |  -3.9   |
| 装修建材 | 603226 | 菲林格尔 |  17.7  | -63.0  | 1.2  |  -1.6   |   3.1   |
| 装修建材 | 001211 | 双枪科技 |  17.5  |  31.6  | 0.9  |   1.7   |   2.3   |
| 装修建材 | 002718 | 友邦吊顶 |  17.4  |  20.5  | 0.7  |  -1.3   |   2.7   |
| 装修建材 | 300749 | 顶固集创 |  15.0  |  97.0  | 0.6  |  -2.2   |   1.5   |
| 装修建材 | 002652 | 扬子新材 |  14.2  | -52.3  | 4.9  |   5.7   |   6.9   |
| 装修建材 | 603389 | 亚振家居 |  13.3  | -15.4  | 0.2  |   0.8   |   2.0   |
| 装修建材 | 603709 | 中源家居 |  12.7  | 132.6  | 0.4  |   0.1   |   0.9   |
+----------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 装修建材 | 002323 | 雅博股份 |  81.7  | 446.9  | 10.0 |   8.4   |   4.6   |
| 装修建材 | 002572 |  索菲亚  | 242.3  |  52.9  | 7.4  |   7.1   |  20.0   |
| 装修建材 | 603737 |  三棵树  | 443.3  | -286.1 | 6.6  |   5.6   |  25.2   |
| 装修建材 | 002791 | 坚朗五金 | 344.0  | -96.2  | 6.4  |   1.9   |  12.6   |
| 装修建材 | 603208 | 江山欧派 |  62.2  |  28.1  | 5.3  |   0.7   |   9.1   |
| 装修建材 | 603816 | 顾家家居 | 455.2  |  25.7  | 5.3  |   0.9   |   9.7   |
| 装修建材 | 603801 | XD志邦家 |  83.8  |  40.8  | 5.2  |   4.4   |  19.8   |
| 装修建材 | 002652 | 扬子新材 |  14.2  | -52.3  | 4.9  |   5.7   |   6.9   |
| 装修建材 | 603180 | 金牌厨柜 |  46.0  |  38.0  | 4.8  |  -2.4   |   7.6   |
| 装修建材 | 002918 | 蒙娜丽莎 |  69.6  | -23.6  | 4.1  |  -1.2   |  15.3   |
| 装修建材 | 002333 | 罗普斯金 |  33.4  | -302.9 | 3.6  |   3.0   |   4.3   |
| 装修建材 | 603008 |  喜临门  | 138.3  |  64.1  | 3.6  |   0.9   |  15.6   |
| 装修建材 | 300616 | 尚品宅配 |  51.8  | -12.9  | 3.4  |  -1.5   |   1.7   |
| 装修建材 | 603378 | 亚士创能 |  46.7  | -30.7  | 2.9  |  -4.0   |   6.3   |
| 装修建材 | 002790 |  瑞尔特  |  30.6  |  20.9  | 2.7  |   3.1   |   3.0   |
| 装修建材 | 002043 |  兔宝宝  |  80.9  |  21.3  | 2.6  |   0.4   |  10.6   |
| 装修建材 | 603818 | 曲美家居 |  56.5  |  24.3  | 2.2  |  -0.3   |   1.7   |
| 装修建材 | 300234 | 开尔新材 |  33.1  |  86.2  | 2.2  |   0.5   |   2.7   |
| 装修建材 | 603838 | 四通股份 |  19.8  | -276.9 | 2.1  |  -0.8   |  -3.9   |
| 装修建材 | 603833 | 欧派家居 | 840.3  |  83.0  | 1.9  |  -2.9   |   9.1   |
| 装修建材 | 300117 | 嘉寓股份 |  30.2  |  9.6   | 1.7  |   4.2   |  12.6   |
| 装修建材 | 001216 | 华瓷股份 |  32.1  |  23.0  | 1.7  |   0.8   |   2.6   |
| 装修建材 | 002853 |  皮阿诺  |  22.1  |  29.6  | 1.6  |   0.8   |   5.8   |
| 装修建材 | 600321 | 正源股份 |  30.2  | -21.9  | 1.5  |   2.0   |   3.1   |
| 装修建材 | 003012 | 东鹏控股 | 101.0  | -32.8  | 1.3  |  -1.4   |   5.6   |
| 装修建材 | 603226 | 菲林格尔 |  17.7  | -63.0  | 1.2  |  -1.6   |   3.1   |
| 装修建材 | 603898 |  好莱客  |  31.6  |  19.3  | 1.1  |   0.5   |   4.3   |
| 装修建材 | 002372 | 伟星新材 | 355.4  |  75.8  | 1.0  |  -2.6   |   5.3   |
| 装修建材 | 603326 | 我乐家居 |  25.1  |  46.6  | 0.9  |  -0.9   |   1.2   |
| 装修建材 | 603610 | 麒盛科技 |  48.4  |  21.5  | 0.9  |  -0.4   |   2.5   |
| 装修建材 | 002631 | 德尔未来 |  37.5  | -35.3  | 0.9  |   0.5   |   2.9   |
| 装修建材 | 001211 | 双枪科技 |  17.5  |  31.6  | 0.9  |   1.7   |   2.3   |
| 装修建材 | 002392 | 北京利尔 |  43.5  |  15.5  | 0.8  |   0.3   |   2.0   |
| 装修建材 | 002718 | 友邦吊顶 |  17.4  |  20.5  | 0.7  |  -1.3   |   2.7   |
| 装修建材 | 000786 | 北新建材 | 547.4  |  24.4  | 0.7  |   1.6   |  10.3   |
| 装修建材 | 600337 | 美克家居 |  49.7  | -12.5  | 0.7  |  -1.9   |   2.4   |
| 装修建材 | 603268 | 松发股份 |  24.6  | -28.5  | 0.7  |  -1.2   |   4.2   |
| 装修建材 | 002398 | 垒知集团 |  45.1  |  20.3  | 0.6  |  -1.3   |   0.8   |
| 装修建材 | 603313 |  梦百合  |  58.5  |  47.4  | 0.6  |  -0.4   |   5.8   |
| 装修建材 | 300749 | 顶固集创 |  15.0  |  97.0  | 0.6  |  -2.2   |   1.5   |
| 装修建材 | 603709 | 中源家居 |  12.7  | 132.6  | 0.4  |   0.1   |   0.9   |
| 装修建材 | 002785 |  万里石  |  49.4  | 224.7  | 0.4  |   6.0   |   0.7   |
| 装修建材 | 601996 | 丰林集团 |  34.1  |  26.8  | 0.3  |   0.3   |   1.7   |
| 装修建材 | 002798 | 帝欧家居 |  33.8  |  -9.3  | 0.3  |  -7.0   |  -5.3   |
| 装修建材 | 603389 | 亚振家居 |  13.3  | -15.4  | 0.2  |   0.8   |   2.0   |
| 装修建材 | 000663 | 永安林业 |  23.6  |  52.6  | 0.1  |  -1.5   |  -0.6   |
| 装修建材 | 002088 | 鲁阳节能 | 104.8  |  21.5  | 0.0  |   1.0   |   1.9   |
| 装修建材 | 002271 | 东方雨虹 | 1178.0 |  92.8  | -0.1 |  -2.0   |   3.6   |
| 装修建材 | 000910 | 大亚圣象 |  48.3  | -55.0  | -0.1 |  -2.8   |  -5.3   |
| 装修建材 | 000619 | 海螺新材 |  22.1  | -21.1  | -0.2 |   0.3   |  -1.0   |
| 装修建材 | 300737 | 科顺股份 | 140.4  |  35.4  | -0.2 |  -2.1   |  12.7   |
| 装修建材 | 002225 | 濮耐股份 |  40.2  |  13.4  | -0.2 |   0.5   |   0.8   |
| 装修建材 | 600076 | 康欣新材 |  42.1  | -28.5  | -0.3 |   0.6   |   0.6   |
| 装修建材 | 300715 | 凯伦股份 |  50.3  | 146.4  | -0.5 |  -1.6   |   6.1   |
| 装修建材 | 300198 | 纳川股份 |  38.7  | -69.0  | -0.5 |  -1.3   |  -2.6   |
| 装修建材 | 002641 | 公元股份 |  58.8  |  45.6  | -0.6 |  -1.6   |   0.9   |
| 装修建材 | 002694 | 顾地科技 |  27.6  | -38.2  | -0.6 |   4.5   |   5.7   |
| 装修建材 | 002066 | 瑞泰科技 |  26.2  |  36.2  | -0.8 |  -1.6   |  -2.7   |
| 装修建材 | 603600 | 永艺股份 |  27.4  |  14.5  | -0.9 |  -3.4   |  -6.1   |
| 装修建材 | 603661 | 恒林股份 |  42.6  |  14.6  | -0.9 |  -0.2   |   0.0   |
| 装修建材 | 603992 | 松霖科技 |  66.0  |  22.7  | -1.1 |  -5.2   |   6.1   |
| 装修建材 | 002457 | 青龙管业 |  33.1  | -407.0 | -1.2 |  -0.9   |  -2.9   |
| 装修建材 | 603856 | 东宏股份 |  35.1  |  20.3  | -1.2 |  -2.9   |  -3.0   |
| 装修建材 | 301010 | 晶雪节能 |  25.8  | 161.5  | -1.7 |  -3.7   |  12.8   |
| 装修建材 | 300599 | 雄塑科技 |  30.5  | 103.3  | -2.5 |  -4.2   |  -3.4   |
| 装修建材 | 002162 | 悦心健康 |  39.6  | -64.7  | -2.7 |  -4.5   |  -3.2   |
+----------+--------+----------+--------+--------+------+---------+---------+
