[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 煤炭行业 | 601088 | 中国神华 | 6199.0 |  8.2   | -0.5 |   0.1   |  -3.7   |
| 煤炭行业 | 601225 | 陕西煤业 | 1922.0 |  8.4   | -0.5 |   0.5   |  -3.3   |
| 煤炭行业 | 600188 | 兖矿能源 | 1758.0 |  6.6   | -1.5 |  -1.8   |  -9.5   |
| 煤炭行业 | 601898 | 中煤能源 | 1299.0 |  4.8   | -1.9 |  -0.6   |  -8.3   |
| 煤炭行业 | 000723 | 美锦能源 | 524.8  |  19.4  | 0.4  |   0.2   |   0.7   |
| 煤炭行业 | 000983 | 山西焦煤 | 504.7  |  5.1   | -1.8 |  -2.5   |  -14.0  |
| 煤炭行业 | 601699 | XD潞安环 | 409.2  |  4.2   | 0.0  |  -0.3   |  -9.7   |
| 煤炭行业 | 600546 | 山煤国际 | 359.2  |  5.4   | 1.1  |   2.3   |  -8.2   |
| 煤炭行业 | 600985 | 淮北矿业 | 341.4  |  5.3   | 0.4  |   0.3   |  -6.5   |
| 煤炭行业 | 600348 | 华阳股份 | 303.3  |  5.8   | -0.7 |   1.8   |  -3.6   |
| 煤炭行业 | 601666 | 平煤股份 | 294.7  |  4.5   | -1.5 |  -3.9   |  -13.2  |
| 煤炭行业 | 000937 | 冀中能源 | 290.8  |  7.4   | 2.0  |   9.2   |  -1.6   |
| 煤炭行业 | 002128 | 电投能源 | 261.1  |  4.3   | -1.4 |  -2.2   |  -9.3   |
| 煤炭行业 | 601001 | 晋控煤业 | 258.4  |  7.2   | -3.6 |  -2.3   |  -7.7   |
| 煤炭行业 | 600123 | 兰花科创 | 183.9  |  5.3   | -0.9 |  -0.1   |  -7.8   |
| 煤炭行业 | 600395 | 盘江股份 | 183.1  |  9.6   | -0.8 |  -0.9   |  -5.8   |
| 煤炭行业 | 600740 | 山西焦化 | 147.8  |  6.8   | -0.2 |  -1.5   |  -7.7   |
| 煤炭行业 | 601918 | 新集能源 | 126.9  |  6.0   | -0.8 |  -2.2   |  -8.9   |
| 煤炭行业 | 600508 | 上海能源 | 122.6  |  3.9   | -2.0 |  -3.5   |  -14.6  |
| 煤炭行业 | 601015 | 陕西黑猫 | 121.1  |  12.8  | -1.3 |  -1.5   |  -14.3  |
| 煤炭行业 | 600403 | 大有能源 | 120.3  |  12.5  | -1.9 |  -2.5   |  -10.5  |
| 煤炭行业 | 600997 | 开滦股份 | 114.3  |  4.8   | -0.4 |  -0.6   |  -8.2   |
| 煤炭行业 | 601101 | 昊华能源 | 111.0  |  8.8   | 1.1  |   1.1   |  -7.3   |
| 煤炭行业 | 000552 | 靖远煤电 | 107.0  |  6.0   | -0.5 |  -0.2   |  -4.9   |
| 煤炭行业 | 600971 | 恒源煤电 |  87.6  |  5.7   | -0.5 |   0.0   |  -8.1   |
| 煤炭行业 | 600121 | 郑州煤电 |  85.2  |  42.3  | -3.2 |   2.2   |   2.8   |
| 煤炭行业 | 601011 |  宝泰隆  |  80.5  |  46.9  | -0.5 |  -0.2   |  -0.9   |
| 煤炭行业 | 600532 | 未来股份 |  75.9  | -332.9 | 0.0  |   0.0   |   0.0   |
| 煤炭行业 | 600758 | 辽宁能源 |  57.9  |  6.3   | -1.6 |  -1.1   |  -4.8   |
| 煤炭行业 | 600725 | 云维股份 |  51.1  | 177.4  | -0.9 |   0.0   |  -2.8   |
| 煤炭行业 | 600792 | 云煤能源 |  40.4  | -20.2  | -1.0 |  -2.2   |  -8.9   |
| 煤炭行业 | 600408 | 安泰集团 |  34.5  |  16.9  | -1.4 |  -1.1   |  -10.4  |
| 煤炭行业 | 600397 | 安源煤业 |  33.3  |  -5.3  | -2.0 |  -1.5   |  -5.6   |
| 煤炭行业 | 000571 |  ST大洲  |  17.4  |  12.4  | -2.3 |   2.4   |  -0.5   |
+----------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 煤炭行业 | 000937 | 冀中能源 | 290.8  |  7.4   | 2.0  |   9.2   |  -1.6   |
| 煤炭行业 | 601101 | 昊华能源 | 111.0  |  8.8   | 1.1  |   1.1   |  -7.3   |
| 煤炭行业 | 600546 | 山煤国际 | 359.2  |  5.4   | 1.1  |   2.3   |  -8.2   |
| 煤炭行业 | 000723 | 美锦能源 | 524.8  |  19.4  | 0.4  |   0.2   |   0.7   |
| 煤炭行业 | 600985 | 淮北矿业 | 341.4  |  5.3   | 0.4  |   0.3   |  -6.5   |
| 煤炭行业 | 601699 | XD潞安环 | 409.2  |  4.2   | 0.0  |  -0.3   |  -9.7   |
| 煤炭行业 | 600532 | 未来股份 |  75.9  | -332.9 | 0.0  |   0.0   |   0.0   |
| 煤炭行业 | 600740 | 山西焦化 | 147.8  |  6.8   | -0.2 |  -1.5   |  -7.7   |
| 煤炭行业 | 600997 | 开滦股份 | 114.3  |  4.8   | -0.4 |  -0.6   |  -8.2   |
| 煤炭行业 | 000552 | 靖远煤电 | 107.0  |  6.0   | -0.5 |  -0.2   |  -4.9   |
| 煤炭行业 | 601011 |  宝泰隆  |  80.5  |  46.9  | -0.5 |  -0.2   |  -0.9   |
| 煤炭行业 | 601225 | 陕西煤业 | 1922.0 |  8.4   | -0.5 |   0.5   |  -3.3   |
| 煤炭行业 | 601088 | 中国神华 | 6199.0 |  8.2   | -0.5 |   0.1   |  -3.7   |
| 煤炭行业 | 600971 | 恒源煤电 |  87.6  |  5.7   | -0.5 |   0.0   |  -8.1   |
| 煤炭行业 | 600348 | 华阳股份 | 303.3  |  5.8   | -0.7 |   1.8   |  -3.6   |
| 煤炭行业 | 600395 | 盘江股份 | 183.1  |  9.6   | -0.8 |  -0.9   |  -5.8   |
| 煤炭行业 | 601918 | 新集能源 | 126.9  |  6.0   | -0.8 |  -2.2   |  -8.9   |
| 煤炭行业 | 600123 | 兰花科创 | 183.9  |  5.3   | -0.9 |  -0.1   |  -7.8   |
| 煤炭行业 | 600725 | 云维股份 |  51.1  | 177.4  | -0.9 |   0.0   |  -2.8   |
| 煤炭行业 | 600792 | 云煤能源 |  40.4  | -20.2  | -1.0 |  -2.2   |  -8.9   |
| 煤炭行业 | 601015 | 陕西黑猫 | 121.1  |  12.8  | -1.3 |  -1.5   |  -14.3  |
| 煤炭行业 | 600408 | 安泰集团 |  34.5  |  16.9  | -1.4 |  -1.1   |  -10.4  |
| 煤炭行业 | 002128 | 电投能源 | 261.1  |  4.3   | -1.4 |  -2.2   |  -9.3   |
| 煤炭行业 | 601666 | 平煤股份 | 294.7  |  4.5   | -1.5 |  -3.9   |  -13.2  |
| 煤炭行业 | 600188 | 兖矿能源 | 1758.0 |  6.6   | -1.5 |  -1.8   |  -9.5   |
| 煤炭行业 | 600758 | 辽宁能源 |  57.9  |  6.3   | -1.6 |  -1.1   |  -4.8   |
| 煤炭行业 | 000983 | 山西焦煤 | 504.7  |  5.1   | -1.8 |  -2.5   |  -14.0  |
| 煤炭行业 | 601898 | 中煤能源 | 1299.0 |  4.8   | -1.9 |  -0.6   |  -8.3   |
| 煤炭行业 | 600403 | 大有能源 | 120.3  |  12.5  | -1.9 |  -2.5   |  -10.5  |
| 煤炭行业 | 600508 | 上海能源 | 122.6  |  3.9   | -2.0 |  -3.5   |  -14.6  |
| 煤炭行业 | 600397 | 安源煤业 |  33.3  |  -5.3  | -2.0 |  -1.5   |  -5.6   |
| 煤炭行业 | 000571 |  ST大洲  |  17.4  |  12.4  | -2.3 |   2.4   |  -0.5   |
| 煤炭行业 | 600121 | 郑州煤电 |  85.2  |  42.3  | -3.2 |   2.2   |   2.8   |
| 煤炭行业 | 601001 | 晋控煤业 | 258.4  |  7.2   | -3.6 |  -2.3   |  -7.7   |
+----------+--------+----------+--------+--------+------+---------+---------+
