[行业>三日涨幅]
+------------+--------+----------+-------+--------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+--------+------+---------+---------+
| 非金属材料 | 300064 |  金刚退  | 11.0  |  -2.5  | 18.2 |  31.9   |  21.3   |
|  铁路公路  | 603069 | 海汽集团 | 108.4 | -166.2 | 10.0 |  33.1   |  77.2   |
|  通信服务  | 002467 |  二六三  | 58.2  |  40.5  | 10.1 |   9.2   |   7.9   |
|  软件开发  | 601519 |  大智慧  | 136.8 | -72.9  | 10.0 |  12.0   |  19.4   |
|  贸易行业  | 600753 | 东方银星 | 33.5  | 1086.2 | 10.0 |  23.2   |  18.1   |
|    证券    | 601788 | 光大证券 | 835.5 |  31.4  | 10.0 |  27.1   |  54.7   |
|    证券    | 002939 | 长城证券 | 330.8 | -105.7 | 10.0 |  19.2   |  23.8   |
|    证券    | 601236 | 红塔证券 | 429.7 | -14.9  | 10.0 |  10.8   |  12.2   |
| 计算机设备 | 002512 | 达华智能 | 38.0  | -24.7  | 10.0 |  22.1   |  17.0   |
|  装修装饰  | 001212 | 中旗新材 | 61.0  |  86.9  | 10.0 |  15.0   |  36.5   |
|  美容护理  | 002094 | 青岛金王 | 28.5  |  54.0  | 10.1 |  20.8   |  19.0   |
|  纺织服装  | 002674 | 兴业科技 | 32.7  | 210.1  | 10.0 |  11.6   |  15.6   |
|  煤炭行业  | 600121 | 郑州煤电 | 83.1  |  41.2  | 10.0 |  32.9   |  50.2   |
| 汽车零部件 | 603997 | 继峰股份 | 117.8 | -78.3  | 10.0 |  29.4   |  19.8   |
| 汽车零部件 | 605068 | 明新旭腾 | 48.4  |  70.7  | 10.0 |  27.5   |  29.6   |
| 汽车零部件 | 002703 | 浙江世宝 | 50.0  | -309.9 | 10.1 |  23.1   |  11.4   |
| 汽车零部件 | 000622 | 恒立实业 | 20.5  | -159.5 | 10.1 |  19.9   |  17.6   |
| 汽车零部件 | 605208 |  永茂泰  | 43.4  |  12.8  | 10.0 |  16.9   |  29.8   |
| 汽车零部件 | 002708 | 光洋股份 | 32.3  | -15.7  | 10.1 |  15.1   |  16.3   |
| 汽车零部件 | 002101 | 广东鸿图 | 82.6  |  28.2  | 10.0 |  13.6   |  16.6   |
|  汽车服务  | 000025 | 特  力Ａ  | 127.3 |  94.2  | 10.0 |  26.2   |  25.1   |
|  汽车整车  | 000800 | 一汽解放 | 463.5 |  25.6  | 10.1 |   9.9   |   8.4   |
|  有色金属  | 002160 | 常铝股份 | 42.5  |  44.7  | 10.1 |  21.4   |  26.5   |
|    教育    | 300010 | 豆神教育 | 37.1  | -21.6  | 19.9 |  34.7   |  32.2   |
|    教育    | 600661 | 昂立教育 | 29.9  |  10.2  | 10.0 |  10.0   |   7.8   |
|    教育    | 003032 | 传智教育 | 64.2  |  84.0  | 10.0 |   3.6   |  12.0   |
| 房地产开发 | 600173 | 卧龙地产 | 40.8  |  19.0  | 10.0 |  13.9   |   9.8   |
|   小金属   | 000633 | 合金投资 | 29.0  | 307.1  | 10.1 |  18.4   |  24.4   |
|  塑料制品  | 300325 |  德威退  |  3.0  |  -2.6  | 20.0 |  30.4   |  -49.1  |
|  塑料制品  | 002341 | 新纶新材 | 53.2  | -14.8  | 10.0 |  11.1   |  11.6   |
|   半导体   | 001270 | 铖昌科技 | 68.0  | 160.7  | 10.0 |  33.1   |  77.2   |
|   半导体   | 600171 | 上海贝岭 | 152.7 |  26.5  | 10.0 |  19.0   |  17.7   |
|   半导体   | 003026 | 中晶科技 | 54.9  |  67.3  | 10.0 |  18.7   |  18.9   |
|  化学制药  | 688670 |  金迪克  | 43.1  | -408.1 | 14.0 |  22.4   |  20.4   |
|  化学制品  | 002909 | 集泰股份 | 29.8  | 1340.2 | 10.1 |  33.2   |  25.5   |
|  化学制品  | 002971 | 和远气体 | 43.6  |  42.2  | 10.0 |  25.5   |  16.7   |
|  化学制品  | 002666 | 德联集团 | 44.7  |  30.3  | 10.0 |  23.8   |  25.6   |
|  包装材料  | 002599 | 盛通股份 | 26.1  | -26.3  | 10.1 |   7.1   |   6.9   |
|  农牧饲渔  | 603668 | 天马科技 | 72.2  |  47.0  | 10.0 |  12.7   |  24.5   |
| 光学光电子 | 002876 |  三利谱  | 61.8  |  22.8  | 10.0 |   8.1   |  18.2   |
|    保险    | 000627 | 天茂集团 | 179.3 |  30.4  | 10.0 |  23.9   |  22.2   |
|  交运设备  | 000017 | 深中华A  | 22.2  | -613.0 | 10.1 |  20.0   |  19.3   |
| 互联网服务 | 688787 | 海天瑞声 | 28.8  |  76.3  | 13.4 |  31.7   |  30.5   |
| 互联网服务 | 002657 | 中科金财 | 52.4  | -68.2  | 10.0 |  19.9   |  22.7   |
|    中药    | 603963 | 大理药业 | 35.7  | -278.4 | 10.0 |  16.3   |  10.7   |
|  专用设备  | 002278 | 神开股份 | 22.6  | -44.9  | 10.1 |  21.7   |  22.7   |
|  专用设备  | 301070 | 开勒股份 | 19.0  | -91.7  | 13.3 |  13.9   |  13.6   |
+------------+--------+----------+-------+--------+------+---------+---------+
