[行业>三日涨幅]
+--------------+--------+----------+-------+--------+------+---------+---------+
|     行业     |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+--------------+--------+----------+-------+--------+------+---------+---------+
|   铁路公路   | 000755 | 山西路桥 | 96.3  |  25.0  | 10.1 |  33.1   |  60.0   |
|   铁路公路   | 000548 | 湖南投资 | 25.3  |  77.0  | 10.0 |  16.3   |  10.9   |
|   铁路公路   | 600561 | 江西长运 | 16.5  | -25.7  | 10.0 |  11.7   |   9.4   |
|   铁路公路   | 601518 | 吉林高速 | 39.0  |  11.5  | 9.9  |  11.2   |   9.5   |
|   铁路公路   | 600033 | 福建高速 | 83.2  |  9.2   | 10.2 |  11.0   |   9.8   |
|   钢铁行业   | 000709 | 河钢股份 | 317.5 |  25.5  | 9.9  |  15.4   |  27.2   |
|   钢铁行业   | 002478 | 常宝股份 | 46.4  |  29.8  | 10.1 |  11.3   |  12.0   |
|   钢铁行业   | 000629 | 攀钢钒钛 | 559.2 |  29.7  | 10.0 |   6.0   |  41.3   |
|   通用设备   | 002514 | 宝馨科技 | 65.5  | 293.8  | 10.1 |  33.2   |  32.8   |
|   通用设备   | 002552 | 宝鼎科技 | 48.1  | 733.3  | 10.0 |  11.6   |  11.9   |
|   通用设备   | 603985 | 恒润股份 | 138.0 | 273.0  | 10.0 |   7.8   |  10.2   |
|  计算机设备  | 002383 | 合众思壮 | 51.5  |  89.0  | 10.0 |  11.9   |  14.7   |
|   装修建材   | 002333 | 罗普斯金 | 51.2  | -465.4 | 9.9  |  33.0   |  49.2   |
|   装修建材   | 000619 | 海螺新材 | 23.4  | -22.3  | 10.0 |  10.2   |   6.9   |
|   综合行业   | 002591 | 恒大高新 | 18.6  | -170.5 | 9.9  |  24.8   |  21.8   |
|   电网设备   | 002090 | 金智科技 | 70.1  | 211.6  | 10.0 |  33.0   |  77.2   |
|   电网设备   | 600192 | 长城电工 | 30.6  | -42.4  | 10.0 |  33.0   |  33.8   |
|   电网设备   | 688248 | 南网科技 | 168.4 | 930.1  | 10.6 |  19.6   |  23.1   |
|   电网设备   | 603191 | 望变电气 | 87.4  |  59.6  | 10.0 |  19.4   |  15.6   |
|   电网设备   | 002452 | 长高电新 | 48.0  |  42.2  | 10.0 |   9.7   |  19.8   |
|   电网设备   | 603070 | 万控智造 | 87.8  | 121.0  | 10.0 |   9.1   |   5.7   |
|   电网设备   | 603861 | 白云电器 | 37.4  | -17.1  | 10.0 |   3.8   |   4.1   |
|   电子元件   | 002161 |  远望谷  | 43.0  | -26.9  | 10.0 |  13.2   |  17.8   |
|   电力行业   | 000722 | 湖南发展 | 86.9  |  54.0  | 10.0 |  33.1   |  32.4   |
|   电力行业   | 000601 | 韶能股份 | 72.1  |  56.5  | 10.1 |  26.8   |  28.5   |
|   电力行业   | 600101 | 明星电力 | 51.4  |  30.9  | 10.0 |  16.9   |  19.6   |
|   电力行业   | 601908 |  京运通  | 233.0 | 652.7  | 10.0 |  -2.3   |  -0.5   |
|   环保行业   | 301175 | C中科环  | 121.0 |  62.1  | 17.8 |  115.2  |  115.2  |
|   环保行业   | 002479 | 富春环保 | 46.3  |  57.2  | 10.1 |  10.8   |  10.5   |
|     燃气     | 603080 | 新疆火炬 | 21.6  |  14.9  | 10.0 |  15.4   |  14.0   |
|  汽车零部件  | 603161 | 科华控股 | 18.4  | -27.7  | 10.0 |  21.0   |  21.0   |
|  汽车零部件  | 603917 | 合力科技 | 45.7  |  98.8  | 10.0 |   8.9   |  21.5   |
|  汽车零部件  | 002865 | 钧达股份 | 147.9 | 170.9  | 10.0 |   5.2   |   7.7   |
|   汽车整车   | 600686 | 金龙汽车 | 58.1  | 374.6  | 10.1 |   3.6   |  19.6   |
|   水泥建材   | 003037 | 三和管桩 | 61.7  | 285.7  | 10.0 |   9.6   |  -0.1   |
|   文化传媒   | 002995 | 天地在线 | 21.7  | -34.9  | 10.0 |  11.2   |   3.9   |
|     教育     | 003032 | 传智教育 | 58.9  |  77.1  | 10.0 |   5.9   |   3.4   |
|   工程机械   | 002204 | 大连重工 | 148.1 |  53.0  | 10.0 |   8.9   |  45.0   |
|   工程建设   | 002761 | 浙江建投 | 349.7 |  26.6  | 10.0 |  14.0   |   5.9   |
|   工程建设   | 002061 | 浙江交科 | 133.1 |  9.1   | 10.0 |  12.6   |   6.9   |
|   工程建设   | 002374 | 中锐股份 | 46.5  |  91.4  | 10.1 |   8.4   |   5.2   |
| 工程咨询服务 | 301091 |  深城交  | 71.4  | -47.0  | 14.9 |  34.1   |  37.9   |
|   家电行业   | 000404 | 长虹华意 | 52.1  |  39.8  | 10.0 |  33.1   |  40.1   |
|   家电行业   | 002543 | 万和电气 | 62.6  |  9.9   | 10.1 |  22.6   |  20.1   |
|   医药商业   | 002589 | 瑞康医药 | 94.3  |  55.2  | 10.0 |  33.1   |  58.7   |
|   仪器仪表   | 301129 | 瑞纳智能 | 49.7  | 116.3  | 13.2 |  16.2   |  15.2   |
|   仪器仪表   | 300275 |  梅安森  | 27.1  |  84.5  | 10.1 |   9.8   |   8.1   |
|   专用设备   | 002337 | 赛象科技 | 28.5  | -96.4  | 10.0 |  24.7   |  17.2   |
|   专用设备   | 003036 | 泰坦股份 | 24.9  |  30.6  | 10.0 |  10.6   |   3.0   |
|   专用设备   | 002796 | 世嘉科技 | 22.4  | -34.5  | 10.0 |   7.9   |  11.3   |
+--------------+--------+----------+-------+--------+------+---------+---------+
