[行业>三日涨幅]
+--------------+--------+----------+--------+--------+------+---------+---------+
|     行业     |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
|   电源设备   | 600875 | 东方电气 | 521.5  |  14.1  | 4.1  |  -2.7   |   2.6   |
|     电机     | 603988 | 中电电机 |  29.1  |  54.2  | 4.7  |  14.8   |  13.7   |
|   电力行业   | 600674 | 川投能源 | 628.8  |  20.1  | 5.2  |   7.9   |  14.3   |
|   电力行业   | 600821 | 金开新能 | 106.3  |  34.7  | 5.0  |   0.1   |   4.5   |
|   电力行业   | 000531 | 穗恒运Ａ  |  62.6  | -30.8  | 5.0  |   0.0   |   2.3   |
|   珠宝首饰   | 002740 | ST爱迪尔 |  16.5  | -13.0  | 4.9  |   3.4   |   0.8   |
|   玻璃玻纤   | 300093 | 金刚玻璃 | 112.1  | -89.3  | 5.9  |   6.0   |  -2.2   |
|   环保行业   | 300614 | 百川畅银 |  52.3  |  47.5  | 4.9  |  10.4   |   0.6   |
|   物流行业   | 002769 |  普路通  |  30.6  |  63.9  | 4.7  |   3.9   |   0.9   |
|     燃气     | 600956 | 新天绿能 | 608.0  |  16.2  | 4.0  |   6.3   |  13.6   |
|     燃气     | 600903 | 贵州燃气 |  93.1  | -37.5  | 4.7  |   5.0   |   2.6   |
|     燃气     | 605090 | 九丰能源 | 134.7  |  8.6   | 3.6  |   4.5   |   3.6   |
|     燃气     | 600333 | 长春燃气 |  31.7  | -68.0  | 3.4  |   3.8   |   2.4   |
|     燃气     | 600917 | 重庆燃气 | 122.4  |  30.3  | 3.5  |   3.6   |   2.4   |
|     燃气     | 603393 | 新天然气 |  93.4  |  11.3  | 3.3  |   3.1   |  -0.8   |
|   煤炭行业   | 601225 | 陕西煤业 | 1974.0 |  8.7   | 3.7  |  -1.1   |  -1.5   |
|     游戏     | 002555 | 三七互娱 | 452.2  |  14.9  | 3.4  |   3.1   |  -2.3   |
|   消费电子   | 300032 | 金龙机电 |  49.5  | 100.9  | 3.2  |   5.7   |   3.2   |
|   消费电子   | 002841 | 视源股份 | 487.4  |  39.6  | 3.4  |   2.0   |  -3.1   |
|  汽车零部件  | 603305 | 旭升股份 | 214.4  |  44.7  | 4.1  |   1.1   |   8.6   |
|  汽车零部件  | 600699 | 均胜电子 | 204.0  | -32.3  | 4.0  |  -0.1   |  -7.7   |
|  汽车零部件  | 301160 | 翔楼新材 |  33.8  |  25.8  | 4.4  |  -1.1   |   2.0   |
|   汽车整车   | 000957 | 中通客车 | 120.8  | -85.6  | 4.8  |  -3.5   |  -4.4   |
|   水泥建材   | 002205 | 国统股份 |  23.4  | -15.2  | 4.1  |   7.5   |   0.5   |
|   水泥建材   | 600425 | 青松建化 |  57.4  | 570.0  | 4.8  |   5.8   |   1.7   |
|   水泥建材   | 600801 | 华新水泥 | 405.5  |  15.1  | 5.8  |   3.8   |  -2.1   |
|   水泥建材   | 600720 |  祁连山  |  94.0  | 838.2  | 4.2  |   3.1   |  -1.5   |
|   水泥建材   | 000672 | 上峰水泥 | 149.7  |  11.0  | 3.0  |   3.0   |  -2.9   |
|   橡胶制品   | 301233 |  C盛帮   |  24.6  |  41.7  | 3.2  |  -2.8   |  14.9   |
|   有色金属   | 301266 | 宇邦新材 |  57.0  |  70.8  | 4.3  |   4.0   |   1.9   |
|   旅游酒店   | 000796 |  ST凯撒  |  40.8  | -16.2  | 3.0  |  -1.4   |  -9.3   |
|   文化传媒   | 300392 | *ST腾信  |  10.8  | -13.2  | 3.3  |   6.4   |   8.5   |
|   文化传媒   | 600996 | 贵广网络 |  73.8  | 639.3  | 3.7  |   5.5   |   2.4   |
|   文化传媒   | 300336 | *ST新文  |  13.1  | -16.1  | 3.8  |   2.5   |  10.9   |
|  房地产开发  | 000965 | 天保基建 |  62.4  |  48.4  | 4.5  |   7.7   |   0.4   |
|  房地产开发  | 000631 | 顺发恒业 |  91.5  |  54.9  | 5.9  |   6.8   |   3.6   |
|  房地产开发  | 000736 | 中交地产 | 106.2  | -63.9  | 4.2  |   6.2   |   0.1   |
|   工程机械   | 605305 | 中际联合 |  76.8  |  43.5  | 5.9  |  -1.2   |   3.5   |
|   工程建设   | 301058 | 中粮工科 |  93.0  |  81.4  | 4.0  |  12.6   |   7.5   |
|   工程建设   | 002307 | 北新路桥 |  93.2  | 272.2  | 4.4  |  10.5   |  16.9   |
|   工程建设   | 300982 | 苏文电能 |  67.5  |  40.0  | 5.8  |   8.7   |   9.2   |
|   工程建设   | 002941 | 新疆交建 | 102.1  | 658.8  | 4.9  |   8.3   |   3.6   |
|   工程建设   | 002431 | 棕榈股份 |  51.6  |  -6.9  | 5.8  |   8.1   |   6.1   |
|   工程建设   | 300649 | 杭州园林 |  33.0  |  36.2  | 4.5  |   7.3   |  -0.2   |
|   工程建设   | 600502 | 安徽建工 | 129.4  |  10.4  | 5.0  |   6.8   |   6.8   |
|   工程建设   | 603815 | 交建股份 |  54.2  |  42.6  | 3.5  |   6.5   |   1.5   |
|   工程建设   | 600284 | 浦东建设 |  71.6  |  11.4  | 4.4  |   6.0   |   1.2   |
|   工程建设   | 002663 | 普邦股份 |  36.5  | -22.8  | 3.0  |   5.7   |   6.3   |
|   工程建设   | 600939 | 重庆建工 |  84.2  |  23.3  | 3.3  |   5.5   |   4.2   |
|   工程建设   | 601669 | 中国电建 | 1192.0 |  10.8  | 3.5  |   5.2   |   2.1   |
|   工程建设   | 600133 | 东湖高新 |  47.5  |  39.5  | 4.2  |   4.7   |   1.2   |
|   工程建设   | 600039 | 四川路桥 | 531.4  |  8.4   | 3.5  |   4.6   |   1.6   |
|   工程建设   | 600248 | 陕西建工 | 199.9  |  6.5   | 3.6  |   4.6   |   0.7   |
|   工程建设   | 603316 | 诚邦股份 |  16.4  | -85.5  | 3.3  |   3.1   |   2.1   |
| 工程咨询服务 | 603018 | 华设集团 |  69.7  |  18.6  | 5.7  |  11.0   |   6.2   |
| 工程咨询服务 | 603357 | 设计总院 |  56.1  |  12.6  | 4.5  |  10.9   |   7.0   |
| 工程咨询服务 | 300284 |  苏交科  |  85.8  |  48.6  | 4.3  |   6.9   |   1.5   |
| 工程咨询服务 | 000779 |  甘咨询  |  41.2  |  25.5  | 3.4  |   6.1   |   0.0   |
| 工程咨询服务 | 301027 | 华蓝集团 |  33.1  |  49.6  | 3.1  |   4.3   |  -2.9   |
|   家电行业   | 002076 | *ST雪莱  |  19.9  | -22.9  | 4.9  |  15.7   |  20.0   |
|   家电行业   | 603519 | 立霸股份 |  34.3  |  23.2  | 4.8  |   9.0   |   7.6   |
|   家电行业   | 002005 |  ST德豪  |  30.1  | -14.8  | 4.9  |   6.8   |   9.6   |
|   家电行业   | 300160 | 秀强股份 |  51.1  |  21.4  | 3.2  |   0.7   |   0.5   |
|   多元金融   | 600139 | *ST西源  |  18.4  | -12.5  | 4.9  |  15.8   |  20.4   |
|   塑料制品   | 605008 | 长鸿高科 |  94.9  |  27.4  | 5.9  |   5.0   |   4.7   |
|   商业百货   | 600361 | 华联综超 |  46.5  |  56.0  | 3.9  |  10.8   |  12.6   |
|   商业百货   | 000058 |  深赛格  |  76.0  |  56.3  | 3.4  |   2.7   |   2.7   |
|    半导体    | 001270 | 铖昌科技 |  98.7  | 233.2  | 3.5  |  -5.4   |  -11.9  |
|   医药商业   | 000950 | 重药控股 | 106.3  |  23.8  | 3.6  |  20.6   |  21.8   |
|   医药商业   | 600056 | 中国医药 | 251.6  |  25.6  | 4.3  |  16.0   |  11.4   |
|   医药商业   | 002411 | *ST必康  |  84.3  |  7.8   | 5.0  |   8.7   |  -6.9   |
|   医药商业   | 600767 | *ST运盛  |  13.2  | -84.9  | 3.5  |   2.1   |  -1.3   |
|   医疗服务   | 002219 | 恒康医疗 | 152.8  | 3199.7 | 3.1  |  -3.9   |  27.9   |
|   医疗器械   | 300049 | 福瑞股份 |  35.0  | 101.3  | 5.0  |  12.9   |   6.3   |
|   医疗器械   | 300273 | *ST和佳  |  15.7  | -13.3  | 3.7  |   5.9   |   6.5   |
|   化肥行业   | 600078 | *ST澄星  |  86.1  |  31.9  | 5.0  |   5.1   |   5.5   |
|   化纤行业   | 300876 | 蒙泰高新 |  22.5  |  37.0  | 4.9  |   5.7   |   4.3   |
|   化学原料   | 603663 | DR三祥新 |  51.1  |  41.9  | 5.6  |  13.9   |   5.9   |
|   化学制药   | 300006 | 莱美药业 |  54.1  | -51.2  | 5.6  |  28.6   |  21.6   |
|   化学制品   | 688350 | 富淼科技 |  22.5  |  20.2  | 3.8  |   4.5   |   1.7   |
|   化学制品   | 002037 | 保利联合 |  43.4  | -18.8  | 4.8  |   2.3   |  -3.9   |
|   农药兽药   | 603970 | 中农立华 |  66.6  |  37.4  | 5.5  |   8.6   |   6.4   |
|   公用事业   | 600283 | 钱江水利 |  55.7  |  43.0  | 6.0  |   8.9   |   4.0   |
|   公用事业   | 605162 |  新中港  |  41.1  |  41.0  | 3.3  |   1.7   |  -1.0   |
|   公用事业   | 600168 | 武汉控股 |  47.1  |  31.1  | 3.3  |   1.7   |   1.1   |
|   公用事业   | 000605 | 渤海股份 |  24.2  |  62.7  | 3.5  |   1.0   |   6.2   |
|   光伏设备   | 300274 | 阳光电源 | 1721.0 | 104.7  | 3.3  |   4.5   |  24.2   |
|   光伏设备   | 301168 | 通灵股份 |  59.8  |  98.8  | 3.9  |   1.5   |   9.0   |
|   仪器仪表   | 688112 | 鼎阳科技 |  67.2  |  83.8  | 4.8  |   3.7   |   3.4   |
|   交运设备   | 605298 | 必得科技 |  22.1  |  72.7  | 3.8  |  15.8   |   8.7   |
|  互联网服务  | 002316 | *ST亚联  |  10.3  | -12.3  | 4.8  |  15.5   |  13.0   |
|  互联网服务  | 002331 | 皖通科技 |  30.1  | -60.9  | 5.9  |   5.6   |   2.2   |
|  互联网服务  | 000938 | 紫光股份 | 562.9  |  37.8  | 4.1  |   0.1   |  -2.2   |
|   专用设备   | 300382 |  斯莱克  | 103.8  |  59.5  | 5.0  |  11.7   |  14.0   |
|   专用设备   | 300103 | 达刚控股 |  27.6  | -177.7 | 5.2  |   4.7   |   5.8   |
|   专用设备   | 002779 | 中坚科技 |  37.8  | 136.7  | 4.2  |   2.7   |  -0.7   |
|   专用设备   | 300757 | 罗博特科 |  53.7  | 458.3  | 4.2  |   2.4   |   5.0   |
|      —       | 839167 | 同享科技 |  14.8  |  36.9  | 3.8  |  -1.9   |   6.7   |
+--------------+--------+----------+--------+--------+------+---------+---------+
