[行业>三日涨幅]
+------------+--------+----------+-------+---------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+---------+------+---------+---------+
| 非金属材料 | 603612 | 索通发展 | 200.7 |  31.7   | 10.0 |  17.9   |  12.6   |
|  铁路公路  | 000755 | 山西路桥 | 65.7  |  17.1   | 10.1 |   9.5   |  12.8   |
|  钢铁行业  | 000629 | 攀钢钒钛 | 479.2 |  25.5   | 10.1 |  33.2   |  52.2   |
|  造纸印刷  | 002012 | 凯恩股份 | 26.8  |  47.3   | 10.0 |   7.1   |   8.5   |
|  通用设备  | 003043 | 华亚智能 | 59.3  |  54.2   | 10.0 |  33.1   |  24.5   |
|  通用设备  | 603969 | 银龙股份 | 40.6  |  35.8   | 10.0 |  14.4   |  12.3   |
|  通用设备  | 002514 | 宝馨科技 | 49.2  |  220.5  | 10.0 |  -0.3   |   1.4   |
|  软件开发  | 301162 | 国能日新 | 55.5  |  261.6  | 16.9 |  36.9   |  32.4   |
|  软件开发  | 002362 | 汉王科技 | 40.0  |  -44.4  | 10.0 |  17.7   |  17.3   |
| 计算机设备 | 002512 | 达华智能 | 40.3  |  -26.2  | 10.0 |   5.7   |   9.3   |
|  装修建材  | 002333 | 罗普斯金 | 38.5  | -349.8  | 10.1 |  12.2   |  12.8   |
|  纺织服装  | 002144 | 宏达高科 | 19.6  |  31.5   | 10.0 |  21.2   |  20.1   |
|  电网设备  | 002090 | 金智科技 | 52.7  |  159.1  | 10.0 |  33.2   |  46.4   |
|  电网设备  | 300882 | 万胜智能 | 36.0  |  116.6  | 20.0 |  25.7   |  24.0   |
|  电网设备  | 000533 | 顺钠股份 | 31.9  |  178.5  | 10.0 |  22.6   |  27.4   |
|  电网设备  | 002339 | 积成电子 | 34.9  |  -34.0  | 10.0 |  21.8   |  23.1   |
|  电网设备  | 002606 | 大连电瓷 | 47.0  |  20.2   | 10.0 |  18.1   |  19.2   |
|  电网设备  | 600192 | 长城电工 | 25.3  |  -35.0  | 10.0 |  11.7   |  10.4   |
|  电力行业  | 000899 | 赣能股份 | 136.1 | -3352.5 | 10.0 |  33.1   |  77.3   |
|  电力行业  | 000600 | 建投能源 | 104.5 |  37.5   | 10.0 |  10.6   |  38.1   |
|  电力行业  | 000722 | 湖南发展 | 71.8  |  44.6   | 10.0 |  10.4   |   9.3   |
|  物流行业  | 603329 | 上海雅仕 | 27.2  |  11.8   | 10.0 |   5.2   |   5.2   |
|  消费电子  | 002888 | 惠威科技 | 22.6  | 1130.2  | 10.0 |  23.3   |  22.6   |
| 汽车零部件 | 603917 | 合力科技 | 46.2  |  99.8   | 10.0 |  20.3   |  23.7   |
| 汽车零部件 | 300978 | 东箭科技 | 63.4  |  110.4  | 20.0 |  19.6   |  13.9   |
| 汽车零部件 | 002813 | 路畅科技 | 34.7  | 1517.7  | 10.0 |   7.0   |  -2.6   |
|  汽车整车  | 000550 | 江铃汽车 | 195.3 |  25.2   | 10.0 |  33.1   |  40.7   |
|  汽车整车  | 600166 | 福田汽车 | 213.7 |  39.5   | 10.2 |  18.6   |  14.8   |
|  有色金属  | 600255 | 鑫科材料 | 59.1  |  106.6  | 10.1 |  21.9   |  29.1   |
| 房地产开发 | 600393 | 粤泰股份 | 44.1  |  -15.3  | 10.1 |  16.0   |  10.8   |
|  工程机械  | 002204 | 大连重工 | 136.0 |  48.6   | 10.0 |  33.1   |  60.7   |
|  工程机械  | 002272 | 川润股份 | 29.2  |  75.1   | 10.1 |  18.5   |  11.7   |
|  家电行业  | 000404 | 长虹华意 | 47.3  |  36.2   | 10.0 |  21.6   |  25.7   |
|  家用轻工  | 002348 | 高乐股份 | 29.9  |  -15.0  | 10.1 |  33.3   |  45.0   |
|   半导体   | 001309 |  德明利  | 49.2  |  64.9   | 10.0 |  33.1   |  131.9  |
|  医药商业  | 002589 | 瑞康医药 | 70.9  |  41.5   | 10.1 |  19.2   |  21.4   |
|  医疗服务  | 002219 | 恒康医疗 | 159.0 | 3329.6  | 9.9  |  33.1   |  53.6   |
|  医疗器械  | 688607 | 康众医疗 | 27.1  |  -93.7  | 17.6 |  22.0   |  19.6   |
|  农牧饲渔  | 600811 | 东方集团 | 125.5 |  268.4  | 9.9  |  21.6   |  20.4   |
| 光学光电子 | 002992 | 宝明科技 | 32.3  |  -32.2  | 10.0 |  17.6   |  20.9   |
|  专用设备  | 603015 | 弘讯科技 | 40.3  |  65.7   | 10.1 |  25.8   |  21.9   |
|  专用设备  | 002523 | 天桥起重 | 46.9  |  159.1  | 10.0 |  23.1   |  19.5   |
|  专用设备  | 002031 | 巨轮智能 | 103.2 |  622.9  | 10.1 |  20.9   |  42.5   |
|  专用设备  | 688290 | 景业智能 | 46.6  |  516.1  | 20.0 |  16.9   |  12.3   |
|  专用设备  | 688218 | 江苏北人 | 18.9  |  -95.9  | 20.0 |  15.7   |   7.8   |
|  专用设备  | 002526 | 山东矿机 | 48.3  |  31.1   | 10.2 |   9.3   |  14.8   |
+------------+--------+----------+-------+---------+------+---------+---------+
